geo,year,quinoa_producer_price_index_2004_2006_100_pie
19,1991,43.179026
19,1992,50.412483
19,1993,56.814508
19,1994,61.664526
19,1995,69.396842
19,1996,74.74571999999999
19,1997,79.734311
19,1998,83.254039
19,1999,89.683779
19,2000,90.238067
19,2001,93.813223
19,2002,87.35576999999999
19,2003,89.268063
19,2004,97.57961
19,2005,102.892459
19,2006,99.52793100000001
19,2007,102.06657
19,2008,151.69196399999998
19,2009,256.813241
19,2010,169.73441599999998
19,2011,180.30097800000001
19,2012,192.580118
19,2013,208.253439
19,2014,586.135585
19,2015,274.011035
19,2016,197.018175
58,1991,2.567802
58,1992,4.241233
58,1993,4.600276999999999
58,1994,5.954431
58,1995,8.005654
58,1996,9.833272000000001
58,1997,14.588154999999999
58,1998,18.518163
58,1999,23.143689000000002
58,2000,82.402827
58,2001,70.10600699999999
58,2002,66.996466
58,2003,76.749117
58,2004,116.409894
58,2005,98.388693
58,2006,85.201413
58,2007,122.702398
58,2008,149.38579099999998
58,2009,128.780855
58,2010,133.932089
58,2011,175.141962
58,2012,180.293196
58,2013,184.239282
58,2014,188.190754
58,2015,200.07451899999998
58,2016,188.043942
170,1991,21.73913
170,1992,39.130435
170,1993,50.434783
170,1994,61.73913
170,1995,77.391304
170,1996,86.95652199999999
170,1997,97.04347800000001
170,1998,106.95652199999999
170,1999,107.82608700000002
170,2000,101.73913
170,2001,103.478261
170,2002,97.391304
170,2003,96.521739
170,2004,96.521739
170,2005,100.86956500000001
170,2006,102.608696
170,2007,106.08695700000001
170,2008,139.130435
170,2009,292.17391299999997
170,2010,293.913043
170,2011,320.0
170,2012,337.391304
170,2013,546.956522
170,2014,684.782609
170,2015,426.608696
170,2016,346.608696
