geo,year,honey_natural_gross_production_value_current_million_slc_vop
3,1993,41.0916
3,1994,44.25
3,1995,83.7675
3,1996,306.21675
3,1997,274.94355
3,1998,299.7015
3,1999,314.81687999999997
3,2000,505.72
3,2001,556.01
3,2002,616.0
3,2003,654.55
3,2004,1114.4
3,2005,1236.696
3,2006,1598.184
3,2007,1559.463
3,2008,2310.606
3,2009,2774.5373
3,2010,3030.3
3,2011,3138.02685
3,2012,3747.72
3,2013,3570.0
3,2014,3602.458323
4,1991,150.366
4,1992,111.46351200000001
4,1993,220.9302
4,1994,485.4416
4,1995,408.078
4,1996,679.7825
4,1997,316.0586
4,1998,455.6835
4,1999,363.645919
4,2000,320.433918
4,2001,424.11583499999995
4,2002,599.6601
4,2003,675.3852
4,2004,1033.684008
4,2005,948.022722
4,2006,930.332544
4,2007,1222.571332
4,2008,1567.879802
4,2009,1468.3316009999999
4,2010,2203.663991
4,2011,2374.138867
4,2012,2572.250377
4,2013,2976.862767
4,2014,2570.4483809999997
9,1991,38.891826
9,1992,59.78
9,1993,54.0
9,1994,89.6
9,1995,112.0
9,1996,92.853
9,1997,102.675
9,1998,85.725
9,1999,79.282
9,2000,80.259
9,2001,69.44
9,2002,336.399
9,2003,408.375
9,2004,367.18640600000003
9,2005,410.813691
9,2006,302.3475
9,2007,252.153
9,2008,398.2968
9,2009,454.832
9,2010,501.3761
9,2011,621.1850400000001
9,2012,643.99512
9,2013,818.9694
1,1997,2715.449
1,1998,2244.276
1,1999,1956.728
1,2000,1607.1315
1,2001,1810.5816
1,2002,2203.29
1,2003,3736.1835
1,2004,3857.649
1,2005,3850.9155
1,2006,3182.4384
1,2007,4387.8105
1,2008,3994.965
1,2009,4862.0772
1,2010,5417.4016
1,2011,5863.576
1,2012,6350.71
1,2013,7050.729
1,2014,7564.242
10,1991,25.755
10,1992,25.01136
10,1993,31.488176
10,1994,32.92933
10,1995,24.67909
10,1996,39.406
10,1997,45.9748
10,1998,36.99528
10,1999,33.55656
10,2000,35.92008
10,2001,33.44
10,2002,35.980920000000005
10,2003,35.25744
10,2004,42.379178
10,2005,43.210301
10,2006,44.900975
10,2007,50.25888
10,2008,54.720335999999996
10,2009,44.883942
10,2010,42.968461
10,2011,32.6347
10,2012,37.82464
10,2013,42.716406
10,2014,44.612206
