geo,year,honey_natural_gross_production_value_current_million_slc_vop
2,1991,219.39684900000003
169,1997,15650.0
169,1998,17454.4
169,1999,21580.270735
169,2000,19992.0
169,2001,15300.0
169,2002,18761.403947
169,2003,22965.25
169,1996,13000.5
169,2004,29063.20446
169,2006,35507.832
169,2007,38663.085515
169,2008,45168.008725
169,2009,49493.675484
169,2010,48821.569043999996
169,2011,56504.364346
169,2012,67641.963642
169,2005,30579.5704
169,2013,68515.1136
169,1995,10659.75
169,1993,8813.774
165,2003,30.666
165,2004,46.7646
165,2005,63.0948
165,2006,64.98868
165,2007,70.74732
165,2008,71.23336
165,2009,74.29644
169,1994,9547.884
165,2010,82.06708
165,2012,101.49480600000001
165,2013,115.684706
165,2014,124.93333600000001
165,2015,127.92618
165,2016,139.970778
169,1991,7505.6904
169,1992,6510.42
165,2011,96.7754
165,2002,22.9995
169,2014,32107.344935
169,2016,53897.38755
173,1995,46.64714
173,1996,48.964240000000004
173,1997,70.49721
173,1998,67.85195999999999
173,1999,58.212540000000004
173,2000,58.808859999999996
173,2001,69.17328
173,1994,30.143248
173,2002,75.51252
173,2004,132.84226999999998
173,2005,76.95215
173,2006,100.2404
173,2007,102.4349
173,2008,99.86991
173,2009,147.91392
173,2010,141.37578
173,2003,87.8472
169,2015,38424.834924
173,1993,22.36788
173,1991,14.4074
170,2001,0.38479
170,2002,1.8808200000000002
170,2003,3.8976
170,2004,3.6201440000000003
170,2005,3.83154
170,2006,8.18496
170,2007,10.679594
173,1992,19.620102
170,2008,12.510315
170,2010,15.531671
170,2011,22.815825
170,2012,16.753075
170,2013,12.941949000000001
170,2014,19.35386
170,2015,22.8102
170,2016,24.377824
170,2009,14.269184
165,2001,20.517
165,2000,20.325
165,1999,18.9686
157,2015,2.8077799999999997
157,2016,2.42053
162,1991,73.3075
162,1992,37.5741
162,1993,33.336940000000006
162,1994,31.059520000000003
162,1995,38.80506
157,2014,4.241239
162,1996,50.34882
162,1998,67.68
162,1999,52.78
162,2000,66.25
162,2001,56.92
162,2002,96.596
162,2003,77.76
162,2004,59.917
162,1997,57.736
162,2005,71.475
157,2013,5.281446
157,2011,7.975368
157,1995,1.5208
157,1996,2.312589
157,1997,2.583123
157,1998,2.6298340000000002
157,1999,2.366647
157,2000,2.386678
157,2001,2.3662490000000003
157,2012,6.346565
157,2002,2.292583
157,2004,2.322723
157,2005,2.51104
157,2006,2.5811319999999998
157,2007,2.701364
157,2008,4.37627
157,2009,4.754053
157,2010,7.789445
157,2003,2.207377
162,2006,71.201
162,2007,74.256
162,2008,78.8365
299,2009,11.116589999999999
299,2010,14.275948999999999
299,2011,16.547779000000002
299,2012,24.315029
299,2013,30.931734000000002
299,2014,29.893043
299,2015,21.973999
299,2008,21.65128
299,2016,22.485557
165,1992,6.14644
165,1993,6.80025
165,1994,7.6684
165,1995,9.486
165,1996,12.323
165,1997,15.3936
165,1998,16.9572
165,1991,5.767
299,2007,26.143814000000003
299,2006,25.64175
299,2005,25.3206
162,2009,76.2426
162,2010,75.6903
162,2011,67.4444
162,2012,74.052
162,2013,82.6918
162,2014,93.1624
162,2015,108.2974
162,2016,159.1668
299,1996,13.253029999999999
299,1997,19.69039
299,1998,19.350998
299,1999,15.792
299,2000,3.51135
299,2001,14.71866
299,2002,17.318448
299,2003,18.045
299,2004,20.97
173,2011,139.97343
173,2012,120.66416000000001
173,2013,177.29712
173,2014,151.59316
146,2015,194.570946
146,2016,185.50439
183,1993,1.373394
183,1994,3.2633330000000003
183,1995,4.723924
183,1996,7.657317
183,1997,16.288798
146,2014,135.783392
183,1998,26.455111
183,2000,46.928535
183,2001,70.416219
183,2002,111.96966299999998
183,2003,215.86185099999997
183,2004,252.28018500000002
183,2005,219.35256
183,2006,211.7898
183,1999,36.622113
183,2007,201.03633
146,2013,103.972004
146,2011,105.10083
146,1995,17.655352
146,1996,18.884354000000002
146,1997,23.816367
146,1998,18.589347
146,1999,19.052811
146,2000,23.01588
146,2001,28.000775
146,2012,103.279425
146,2002,30.182425
146,2004,48.932936
146,2005,55.771668999999996
146,2006,50.111133
146,2007,48.691
146,2008,71.642844
146,2009,73.52653000000001
146,2010,92.516184
146,2003,38.612159999999996
183,2008,265.28988
183,2009,294.07075
183,2010,358.21864
185,2007,9561.629938
185,2008,13405.849576999999
185,2009,11821.029398
185,2010,13506.037881999999
185,2011,17971.131543
185,2012,18704.836662
185,2013,25180.872724
185,2006,8509.729359
185,2014,17816.995301
185,2016,16522.556940000002
184,1999,29.928921999999996
184,2000,82.930525
184,2001,32.142893
184,2011,108.79168600000001
194,1991,0.787508
194,1992,0.829656
185,2015,15481.40148
185,2005,7425.662956
185,2004,6528.455938
185,2003,5024.140851
183,2011,455.27649
183,2012,455.01325999999995
183,2013,547.1657799999999
183,2014,398.1428
183,2015,665.8059099999999
183,2016,512.45234
185,1992,5.984489
185,1993,54.311277000000004
185,1994,151.04162
185,1995,926.655339
185,1996,922.69484
185,1997,1146.587045
185,1998,1335.4321
185,1999,3302.057454
185,2000,4175.467549
185,2001,4977.319246999999
185,2002,4557.216114
146,1994,14.60781
157,1994,0.8604
