geo,year,fats_animals_raw_import_quantity_cle
5817,2013,277786.0
5206,2013,64345.0
5207,1961,93349.0
5207,1962,95528.0
5207,1963,109263.0
5207,1964,157927.0
5207,1965,107001.0
5207,1966,156039.0
5207,1967,144250.0
5207,1968,189196.0
5207,1969,145475.0
5207,1970,174221.0
5207,1971,227755.0
5207,1972,210477.0
5207,1973,153251.0
5207,1974,218125.0
5207,1975,167484.0
5207,1976,151953.0
5207,1977,166627.0
5207,1978,247319.0
5207,1979,247381.0
5207,1980,262618.0
5207,1981,199918.0
5207,1982,179996.0
5206,2012,74425.0
5206,2011,71530.0
5206,2010,85650.0
5206,2009,78061.0
5206,1985,214554.0
5206,1986,186585.0
5206,1987,206316.0
5206,1988,212045.0
5206,1989,231638.0
5206,1990,249643.0
5206,1991,226064.0
5206,1992,137924.0
5206,1993,131957.0
5206,1994,113109.0
5206,1995,141874.0
5207,1983,184749.0
5206,1996,143071.0
5206,1998,123883.0
5206,1999,116859.0
5206,2000,108953.0
5206,2001,119985.0
5206,2002,113258.0
5206,2003,110090.0
5206,2004,96720.0
5206,2005,90802.0
5206,2006,110285.0
5206,2007,110168.0
5206,2008,101804.0
5206,1997,104020.0
5206,1984,203665.0
5207,1984,200913.0
5207,1986,275129.0
5300,1962,414642.0
5300,1963,505209.0
5300,1964,552138.0
5300,1965,572768.0
5300,1966,544253.0
5300,1967,745347.0
5300,1968,759160.0
5300,1969,760903.0
5300,1970,685414.0
5300,1971,787136.0
5300,1972,871871.0
5300,1973,819550.0
5300,1974,733642.0
5300,1975,755666.0
5300,1976,780397.0
5300,1977,919984.0
5300,1978,930355.0
5300,1979,847451.0
5300,1980,927368.0
5300,1981,990496.0
5300,1982,925943.0
5300,1983,916741.0
5300,1984,891390.0
5300,1961,418804.0
5207,2013,341414.0
5207,2012,388370.0
5207,2011,428002.0
5207,1987,192837.0
5207,1988,235092.0
5207,1989,257705.0
5207,1990,235994.0
5207,1991,265869.0
5207,1992,267600.0
5207,1993,261883.0
5207,1994,242834.0
5207,1995,243134.0
5207,1996,214417.0
5207,1997,214655.0
5207,1985,166460.0
5207,1998,339187.0
5207,2000,274598.0
5207,2001,218030.0
5207,2002,254059.0
5207,2003,341641.0
5207,2004,396957.0
5207,2005,394713.0
5207,2006,424639.0
5207,2007,473181.0
5207,2008,478007.0
5207,2009,393181.0
5207,2010,439325.0
5207,1999,281580.0
5206,1983,216998.0
5206,1982,219389.0
5206,1981,210529.0
5203,2008,163478.0
5203,2009,183583.0
5203,2010,210496.0
5203,2011,215017.0
5203,2012,239313.0
5203,2013,238215.0
5204,1961,32183.0
5204,1962,32247.0
5204,1963,32276.0
5204,1964,26095.0
5204,1965,26093.0
5204,1966,42630.0
5204,1967,49688.0
5204,1968,62257.0
5204,1969,49201.0
5204,1970,75643.0
5204,1971,78868.0
5204,1972,63878.0
5204,1973,71764.0
5204,1974,115448.0
5204,1975,91448.0
5204,1976,99428.0
5204,1977,133927.0
5203,2007,156955.0
5203,2006,167524.0
5203,2005,146149.0
5203,2004,136024.0
5203,1980,28040.0
5203,1981,29742.0
5203,1982,32444.0
5203,1983,31212.0
5203,1984,44346.0
5203,1985,68461.0
5203,1986,33615.0
5203,1987,35254.0
5203,1988,35677.0
5203,1989,49020.0
5203,1990,59183.0
5204,1978,133315.0
5203,1991,88402.0
5203,1993,111697.0
5203,1994,185659.0
5203,1995,137231.0
5203,1996,138474.0
5203,1997,171548.0
5203,1998,184596.0
5203,1999,239520.0
5203,2000,182458.0
5203,2001,194286.0
5203,2002,168175.0
5203,2003,129721.0
5203,1992,102601.0
5204,1979,160170.0
5204,1980,197869.0
5204,1981,199933.0
5204,2010,811012.0
5204,2011,692242.0
5204,2012,657146.0
5204,2013,622847.0
5206,1961,110393.0
5206,1962,88835.0
5206,1963,112548.0
5206,1964,134717.0
5206,1965,92950.0
5206,1966,114281.0
5206,1967,118579.0
5204,2009,775782.0
5206,1968,106609.0
5206,1970,160086.0
5206,1971,167053.0
5206,1972,124215.0
5206,1973,148678.0
5206,1974,153905.0
5206,1975,179835.0
5206,1976,176522.0
5206,1977,173157.0
5206,1978,211362.0
5206,1979,179502.0
5206,1980,207738.0
5206,1969,123064.0
5300,1985,803192.0
5204,2008,812320.0
5204,2006,714699.0
5204,1982,221010.0
5204,1983,222027.0
5204,1984,275621.0
5204,1985,303518.0
5204,1986,328255.0
5204,1987,371967.0
5204,1988,344726.0
5204,1989,396299.0
5204,1990,369982.0
5204,1991,420621.0
5204,1992,392969.0
5204,2007,828673.0
5204,1993,460549.0
5204,1995,540591.0
5204,1996,508947.0
5204,1997,510868.0
5204,1998,647669.0
5204,1999,674064.0
5204,2000,655265.0
5204,2001,636140.0
5204,2002,735000.0
5204,2003,703243.0
5204,2004,764951.0
5204,2005,711079.0
5204,1994,523354.0
5300,1986,746623.0
5300,1987,834275.0
5300,1988,921488.0
5303,2000,177326.0
5303,2001,123702.0
5303,2002,138653.0
5303,2003,187889.0
5303,2004,217175.0
5303,2005,185586.0
5303,2006,172787.0
5303,2007,132025.0
5303,2008,129245.0
5303,2009,112878.0
5303,2010,91746.0
5303,2011,110263.0
5303,2012,111001.0
5303,2013,91301.0
5304,1961,37735.0
5304,1962,40218.0
5304,1963,38445.0
5304,1964,39557.0
5304,1965,42135.0
5304,1966,37305.0
5304,1967,51111.0
5304,1968,51032.0
5304,1969,46830.0
5303,1999,191438.0
5303,1998,168160.0
5303,1997,164400.0
5303,1996,220102.0
5303,1972,173556.0
5303,1973,158149.0
5303,1974,129863.0
5303,1975,126801.0
5303,1976,117033.0
5303,1977,198768.0
5303,1978,176072.0
5303,1979,135387.0
5303,1980,144770.0
5303,1981,336105.0
5303,1982,276563.0
5304,1970,49001.0
5303,1983,286543.0
5303,1985,192638.0
5303,1986,173435.0
5303,1987,190646.0
5303,1988,230887.0
5303,1989,180677.0
5303,1990,183295.0
5303,1991,134582.0
5303,1992,171075.0
5303,1993,134063.0
5303,1994,150761.0
5303,1995,177758.0
5303,1984,211377.0
5304,1971,51632.0
5304,1972,51917.0
5304,1973,52739.0
5304,2002,53584.0
5304,2003,32393.0
5304,2004,89753.0
5304,2005,74314.0
5304,2006,81423.0
5304,2007,77932.0
5304,2008,74266.0
5304,2009,76333.0
5304,2010,114175.0
5304,2011,139284.0
5304,2012,133669.0
5304,2001,52547.0
5304,2013,127855.0
5305,1962,32148.0
5305,1963,50082.0
5305,1964,51280.0
5305,1965,23335.0
5305,1966,44960.0
5305,1967,31758.0
5305,1968,19355.0
5305,1969,35812.0
5305,1970,15394.0
5305,1971,24500.0
5305,1972,53814.0
5305,1961,8275.0
5303,1971,187374.0
5304,2000,78402.0
5304,1998,55783.0
5304,1974,71036.0
5304,1975,38874.0
5304,1976,32281.0
5304,1977,41768.0
5304,1978,39497.0
5304,1979,36315.0
5304,1980,32064.0
5304,1981,32440.0
5304,1982,28586.0
5304,1983,24301.0
5304,1984,31644.0
5304,1999,92269.0
5304,1985,24892.0
5304,1987,20158.0
5304,1988,27275.0
5304,1989,23296.0
5304,1990,22905.0
5304,1991,32962.0
5304,1992,45184.0
5304,1993,43531.0
5304,1994,47293.0
5304,1995,53495.0
5304,1996,42748.0
5304,1997,40986.0
5304,1986,17941.0
5203,1979,29313.0
5303,1970,153821.0
5303,1968,213625.0
5301,1995,1963.0
5301,1996,430.0
5301,1997,585.0
5301,1998,1650.0
5301,1999,722.0
5301,2000,3103.0
5301,2001,3558.0
5301,2002,3645.0
5301,2003,6748.0
5301,2004,14692.0
5301,2005,22379.0
5301,2006,33211.0
5301,2007,43168.0
5301,2008,60535.0
5301,2009,71104.0
5301,2010,62438.0
5301,2011,75645.0
5301,2012,72649.0
5301,2013,77338.0
5302,1961,310462.0
5302,1962,286713.0
5302,1963,348202.0
5302,1964,378325.0
5301,1994,10513.0
5301,1993,600.0
5301,1992,200.0
5300,2013,1053171.0
5300,1989,936059.0
5300,1990,884562.0
5300,1991,789093.0
5300,1992,888472.0
5300,1993,856419.0
5300,1994,957259.0
5300,1995,1319166.0
5300,1996,1184875.0
5300,1997,1031724.0
5300,1998,1087407.0
5300,1999,1518402.0
5302,1965,370775.0
5300,2000,1749477.0
5300,2002,1274554.0
5300,2003,1219566.0
5300,2004,1464523.0
5300,2005,1279161.0
5300,2006,1467191.0
5300,2007,1559116.0
5300,2008,1569488.0
5300,2009,1303690.0
5300,2010,1298769.0
5300,2011,1466752.0
5300,2012,1363867.0
5300,2001,1413989.0
5302,1966,402264.0
5302,1967,422888.0
5302,1968,475148.0
5302,1997,651252.0
5302,1998,627981.0
5302,1999,1050049.0
5302,2000,1292853.0
5302,2001,1060975.0
5302,2002,876578.0
5302,2003,790282.0
5302,2004,964301.0
5302,2005,776052.0
5302,2006,963976.0
5302,2007,1103923.0
5302,1996,727658.0
5302,2008,1098219.0
5302,2010,823282.0
5302,2011,948038.0
5302,2012,870857.0
5302,2013,622566.0
5303,1961,62332.0
5303,1962,55563.0
5303,1963,68481.0
5303,1964,82975.0
5303,1965,136524.0
5303,1966,59723.0
5303,1967,239590.0
5302,2009,837929.0
5303,1969,182131.0
5302,1995,886126.0
5302,1993,530952.0
5302,1969,496130.0
5302,1970,467198.0
5302,1971,523630.0
5302,1972,592583.0
5302,1973,593298.0
5302,1974,503985.0
5302,1975,538760.0
5302,1976,588579.0
5302,1977,635837.0
5302,1978,660030.0
5302,1979,633258.0
5302,1994,599523.0
5302,1980,673099.0
5302,1982,540743.0
5302,1983,540922.0
5302,1984,548251.0
5302,1985,495473.0
5302,1986,489521.0
5302,1987,531451.0
5302,1988,541623.0
5302,1989,571958.0
5302,1990,538922.0
5302,1991,524415.0
5302,1992,560504.0
5302,1981,537460.0
5305,1973,15364.0
5203,1978,50054.0
5203,1976,57594.0
5101,1994,105872.0
5101,1995,76400.0
5101,1996,69489.0
5101,1997,67393.0
5101,1998,112408.0
5101,1999,86032.0
5101,2000,74833.0
5101,2001,68772.0
5101,2002,60227.0
5101,2003,54490.0
5101,2004,23189.0
5101,2005,32024.0
5101,2006,59384.0
5101,2007,52629.0
5101,2008,48667.0
5101,2009,46750.0
5101,2010,42576.0
5101,2011,40922.0
5101,2012,34096.0
5101,2013,27836.0
5102,1961,511.0
5102,1962,1033.0
5102,1963,762.0
5101,1993,116431.0
5101,1992,105477.0
5101,1991,95528.0
5101,1990,106949.0
5101,1966,31227.0
5101,1967,28900.0
5101,1968,39878.0
5101,1969,39100.0
5101,1970,38970.0
5101,1971,49991.0
5101,1972,52911.0
5101,1973,41927.0
5101,1974,51285.0
5101,1975,67226.0
5101,1976,56006.0
5102,1964,735.0
5101,1977,51732.0
5101,1979,53201.0
5101,1980,74516.0
5101,1981,61517.0
5101,1982,60043.0
5101,1983,52195.0
5101,1984,58471.0
5101,1985,64545.0
5101,1986,92933.0
5101,1987,67958.0
5101,1988,91931.0
5101,1989,101551.0
5101,1978,49142.0
5101,1965,30877.0
5102,1965,463.0
5102,1967,2721.0
5102,1996,1721.0
5102,1997,5566.0
5102,1998,5119.0
5102,1999,6688.0
5102,2000,910.0
5102,2001,939.0
5102,2002,5832.0
5102,2003,1757.0
5102,2004,15471.0
5102,2005,13804.0
5102,2006,10522.0
5102,2007,11196.0
5102,2008,10961.0
5102,2009,8790.0
5102,2010,10030.0
5102,2011,12731.0
5102,2012,9454.0
5102,2013,5729.0
5103,1961,56821.0
5103,1962,81623.0
5103,1963,88223.0
5103,1964,104788.0
5103,1965,98758.0
5102,1995,10764.0
5102,1994,7225.0
5102,1993,5669.0
5102,1992,10401.0
5102,1968,3507.0
5102,1969,2103.0
5102,1970,1814.0
5102,1971,2633.0
5102,1972,6233.0
5102,1973,4671.0
5102,1974,5318.0
5102,1975,3469.0
5102,1976,5847.0
5102,1977,13579.0
5102,1978,7739.0
5102,1966,771.0
5102,1979,10873.0
5102,1981,9736.0
5102,1982,8630.0
5102,1983,13990.0
5102,1984,14071.0
5102,1985,8267.0
5102,1986,18439.0
5102,1987,20453.0
5102,1988,13376.0
5102,1989,19249.0
5102,1990,19931.0
5102,1991,12889.0
5102,1980,6858.0
5101,1964,22225.0
5101,1963,19006.0
5101,1962,21174.0
5000,1989,4179159.0
5000,1990,4089314.0
5000,1991,3870996.0
5000,1992,4116007.0
5000,1993,3737555.0
5000,1994,4276622.0
5000,1995,4483730.0
5000,1996,4338258.0
5000,1997,4169081.0
5000,1998,4962383.0
5000,1999,5411877.0
5000,2000,5239468.0
5000,2001,4563406.0
5000,2002,4735548.0
5000,2003,4857694.0
5000,2004,5566999.0
5000,2005,4988479.0
5000,2006,5339486.0
5000,2007,5758066.0
5000,2008,5580800.0
5000,2009,5202819.0
5000,2010,5480348.0
5000,2011,5424814.0
5000,1988,3986035.0
5000,1987,4010653.0
5000,1986,4045265.0
5000,1985,3902453.0
5000,1961,1922110.0
5000,1962,1940504.0
5000,1963,2226606.0
5000,1964,2531698.0
5000,1965,2264378.0
5000,1966,2229110.0
5000,1967,2561767.0
5000,1968,2640750.0
5000,1969,2732631.0
5000,1970,2779527.0
5000,1971,2892798.0
5000,2012,5577843.0
5000,1972,2960117.0
5000,1974,3015612.0
5000,1975,2989550.0
5000,1976,3070081.0
5000,1977,3614345.0
5000,1978,3680786.0
5000,1979,3583680.0
5000,1980,3890803.0
5000,1981,4096516.0
5000,1982,3901197.0
5000,1983,3830111.0
5000,1984,4090042.0
5000,1973,2792832.0
5000,2013,5071934.0
5100,1961,129725.0
5100,1962,153337.0
5100,1991,416172.0
5100,1992,390311.0
5100,1993,365449.0
5100,1994,369783.0
5100,1995,401138.0
5100,1996,344643.0
5100,1997,317528.0
5100,1998,480395.0
5100,1999,450029.0
5100,2000,406346.0
5100,2001,332915.0
5100,1990,452090.0
5100,2002,372382.0
5100,2004,275178.0
5100,2005,321147.0
5100,2006,353820.0
5100,2007,531608.0
5100,2008,383172.0
5100,2009,323134.0
5100,2010,326919.0
5100,2011,182029.0
5100,2012,158327.0
5100,2013,143252.0
5101,1961,17988.0
5100,2003,322238.0
5103,1966,107463.0
5100,1989,562115.0
5100,1987,478734.0
5100,1963,174839.0
5100,1964,208464.0
5100,1965,197030.0
5100,1966,200069.0
5100,1967,236143.0
5100,1968,223346.0
5100,1969,233412.0
5100,1970,206003.0
5100,1971,248672.0
5100,1972,243996.0
5100,1973,209670.0
5100,1988,532637.0
5100,1974,328129.0
5100,1976,425219.0
5100,1977,420460.0
5100,1978,422951.0
5100,1979,459457.0
5100,1980,588264.0
5100,1981,645476.0
5100,1982,572778.0
5100,1983,583134.0
5100,1984,617729.0
5100,1985,570219.0
5100,1986,501779.0
5100,1975,391849.0
5103,1967,123297.0
5103,1968,100038.0
5103,1969,107323.0
5105,2003,182409.0
5105,2004,167818.0
5105,2005,211592.0
5105,2006,218023.0
5105,2007,392975.0
5105,2008,203056.0
5105,2009,198454.0
5105,2010,194752.0
5105,2011,61557.0
5105,2012,68116.0
5105,2013,65042.0
5200,1961,274769.0
5200,1962,250353.0
5200,1963,292322.0
5200,1964,356501.0
5200,1965,258283.0
5200,1966,353016.0
5200,1967,347249.0
5200,1968,399667.0
5200,1969,359198.0
5200,1970,455030.0
5200,1971,508094.0
5200,1972,436781.0
5105,2002,87845.0
5105,2001,108925.0
5105,2000,103017.0
5105,1999,107830.0
5105,1975,59215.0
5105,1976,60880.0
5105,1977,69936.0
5105,1978,79036.0
5105,1979,67149.0
5105,1980,77736.0
5105,1981,73078.0
5105,1982,63193.0
5105,1983,51516.0
5105,1984,91438.0
5105,1985,74663.0
5200,1973,424153.0
5105,1986,46628.0
5105,1988,60893.0
5105,1989,52476.0
5105,1990,48313.0
5105,1991,87341.0
5105,1992,39512.0
5105,1993,41881.0
5105,1994,41520.0
5105,1995,77781.0
5105,1996,85877.0
5105,1997,42270.0
5105,1998,68758.0
5105,1987,55171.0
5200,1974,539907.0
5200,1975,495991.0
5200,1976,485497.0
5200,2005,1342744.0
5200,2006,1417146.0
5200,2007,1568977.0
5200,2008,1555609.0
5200,2009,1430607.0
5200,2010,1546483.0
5200,2011,1406791.0
5200,2012,1359254.0
5200,2013,1266821.0
5203,1961,38843.0
5203,1962,33743.0
5200,2004,1394652.0
5203,1963,38235.0
5203,1965,32239.0
5203,1966,40066.0
5203,1967,34732.0
5203,1968,41605.0
5203,1969,41458.0
5203,1970,45079.0
5203,1971,34417.0
5203,1972,38210.0
5203,1973,50461.0
5203,1974,52430.0
5203,1975,57224.0
5203,1964,37762.0
5105,1974,24155.0
5200,2003,1284696.0
5200,2001,1168441.0
5200,1977,523476.0
5200,1978,642051.0
5200,1979,616365.0
5200,1980,696264.0
5200,1981,640123.0
5200,1982,652839.0
5200,1983,654986.0
5200,1984,724544.0
5200,1985,752993.0
5200,1986,823583.0
5200,1987,806374.0
5200,2002,1270492.0
5200,1988,827540.0
5200,1990,914802.0
5200,1991,1000956.0
5200,1992,901094.0
5200,1993,966086.0
5200,1994,1064957.0
5200,1995,1062830.0
5200,1996,1004909.0
5200,1997,1001092.0
5200,1998,1295335.0
5200,1999,1312023.0
5200,2000,1221273.0
5200,1989,934663.0
5203,1977,49766.0
5105,1973,14560.0
5105,1971,34529.0
5103,1998,224356.0
5103,1999,190658.0
5103,2000,180689.0
5103,2001,117932.0
5103,2002,134856.0
5103,2003,27024.0
5103,2004,15428.0
5103,2005,9922.0
5103,2006,21674.0
5103,2007,32842.0
5103,2008,31499.0
5103,2009,37330.0
5103,2010,43889.0
5103,2011,46558.0
5103,2012,21346.0
5103,2013,14206.0
5104,1961,51515.0
5104,1962,45195.0
5104,1963,48045.0
5104,1964,44730.0
5104,1965,50469.0
5104,1966,42400.0
5104,1967,44114.0
5103,1997,162643.0
5103,1996,123188.0
5103,1995,155933.0
5103,1994,127672.0
5103,1970,97721.0
5103,1971,119893.0
5103,1972,107114.0
5103,1973,98019.0
5103,1974,189955.0
5103,1975,223578.0
5103,1976,257567.0
5103,1977,253600.0
5103,1978,241305.0
5103,1979,269572.0
5103,1980,355261.0
5104,1968,43060.0
5103,1981,431485.0
5103,1983,407408.0
5103,1984,393552.0
5103,1985,357348.0
5103,1986,263970.0
5103,1987,252429.0
5103,1988,272609.0
5103,1989,320047.0
5103,1990,215101.0
5103,1991,133373.0
5103,1992,149115.0
5103,1993,125043.0
5103,1982,379034.0
5104,1969,42367.0
5104,1970,44858.0
5104,1971,41627.0
5104,2000,46899.0
5104,2001,36346.0
5104,2002,83622.0
5104,2003,56558.0
5104,2004,53272.0
5104,2005,53806.0
5104,2006,44217.0
5104,2007,41967.0
5104,2008,88988.0
5104,2009,31811.0
5104,2010,35672.0
5104,1999,58822.0
5104,2011,20262.0
5104,2013,30439.0
5105,1961,2891.0
5105,1962,4312.0
5105,1963,18802.0
5105,1964,35985.0
5105,1965,16463.0
5105,1966,18209.0
5105,1967,37110.0
5105,1968,36863.0
5105,1969,42519.0
5105,1970,22640.0
5104,2012,25315.0
5105,1972,36183.0
5104,1998,69753.0
5104,1996,64369.0
5104,1972,41554.0
5104,1973,50494.0
5104,1974,57417.0
