geo,year,fruit_pome_nes_producer_price_index_2004_2006_100_pie
57,1996,0.429953
185,2007,122.44575400000001
185,2008,155.595799
185,2009,185.694478
185,2010,177.840703
185,2011,188.775477
185,2012,199.868295
185,2013,212.334135
185,2014,224.01656200000002
185,2015,309.265418
185,2016,358.407692
230,1994,5.119848999999999
230,1995,20.316067
230,1996,24.15879
230,1997,17.013233
230,1998,25.066163
230,1999,45.935728000000005
230,2000,34.706994
230,2014,260.07561400000003
230,2013,281.852552
230,2012,247.258979
230,2011,289.33837400000004
230,2010,220.831758
230,2009,161.965974
185,2006,136.363636
230,2008,161.73913000000002
230,2006,143.364839
230,2005,93.00567099999999
230,2004,63.629490000000004
230,2003,34.480151
230,2002,42.646503
230,2001,49.451796
230,2007,144.952741
230,2015,541.361059
185,2005,83.151691
185,2003,66.082776
57,1997,0.846922
57,1998,3.758218
57,1999,16.483774
57,2000,16.027604999999998
57,2001,29.757633000000002
57,2002,33.128344
57,2003,74.207571
57,2004,79.526303
57,2005,119.837507
57,2006,100.63619
57,2007,193.50876
57,2008,207.640527
57,2009,200.63943600000002
57,2010,242.409269
57,2011,220.441935
57,2012,227.91732000000002
57,2013,226.74334900000002
185,2002,76.978038
185,2001,60.857397
185,2000,51.17711
185,1999,56.94577099999999
185,1998,12.199137
185,1997,7.454809
185,2004,80.484673
185,1996,6.7959570000000005
185,1994,2.6038
185,1993,0.8870299999999999
185,1992,0.12149700000000001
57,2016,143.133485
57,2015,161.950096
57,2014,245.39830099999998
185,1995,6.694215
230,2016,593.828733
