geo,year,grapefruit_inc_pomelos_yield_pce1
4,1961,85714.0
4,1962,76923.0
4,1963,75472.0
4,1964,84569.0
4,1965,85464.0
4,1966,84491.0
4,1967,86300.0
4,1968,86083.0
4,1969,85000.0
4,1970,88840.0
4,1971,90125.0
4,1972,85308.0
4,1973,81978.0
4,1974,83500.0
4,1975,82964.0
4,1976,84825.0
4,1977,86320.0
4,1978,83720.0
4,1979,84792.0
4,1980,84667.0
4,1981,84815.0
4,1982,86750.0
4,1983,85444.0
4,1984,86219.0
4,1985,86111.0
4,1986,82091.0
4,1987,85269.0
4,1988,86111.0
4,1989,85833.0
4,1990,100655.0
4,1991,78111.0
4,1992,69152.0
4,1993,96115.0
4,1994,96400.0
4,1995,95538.0
4,1996,102667.0
4,1997,87235.0
4,1998,92267.0
4,1999,116929.0
4,2000,98500.0
4,2001,114600.0
4,2002,153400.0
4,2003,188370.0
4,2004,190430.0
4,2005,166774.0
4,2006,269149.0
4,2007,110989.0
4,2008,112258.0
4,2009,132442.0
4,2010,209620.0
4,2011,245783.0
4,2012,226579.0
4,2013,228824.0
4,2014,267470.0
4,2015,222418.0
4,2016,221512.0
9,1980,119708.0
9,1981,106383.0
9,1982,112243.0
9,1983,114844.0
9,1984,115079.0
9,1985,140081.0
9,1986,148870.0
9,1987,151665.0
9,1988,177879.0
9,1989,168152.0
9,1990,183055.0
9,1991,196209.0
9,1992,206233.0
9,1993,195894.0
9,1994,198172.0
9,1995,205516.0
9,1996,173751.0
9,1997,246574.0
9,1998,231267.0
9,1999,190984.0
9,2000,186244.0
9,2001,166241.0
9,2002,170626.0
9,2003,153468.0
9,2004,147675.0
9,2005,218163.0
9,2006,208696.0
9,2007,209524.0
9,2008,174068.0
9,2009,175910.0
9,2010,245699.0
9,2011,270064.0
9,2012,212979.0
9,2013,202651.0
9,2014,225616.0
9,2015,232504.0
9,2016,235565.0
10,1961,163704.0
10,1962,163704.0
10,1963,197339.0
10,1964,181426.0
10,1965,186632.0
10,1966,193083.0
10,1967,171818.0
10,1968,206381.0
10,1969,185154.0
10,1970,237021.0
10,1971,202015.0
10,1972,196476.0
10,1973,164480.0
10,1974,154495.0
10,1975,151569.0
10,1976,177307.0
10,1977,188526.0
10,1978,211426.0
10,1979,246607.0
10,1980,276050.0
10,1981,298382.0
10,1982,291352.0
10,1983,278727.0
10,1984,301788.0
10,1985,308673.0
10,1986,350000.0
10,1987,321070.0
10,1988,349158.0
10,1989,314344.0
10,1990,310959.0
10,1991,288396.0
10,1992,290163.0
10,1993,311544.0
10,1994,244709.0
10,1995,239000.0
10,1996,327814.0
10,1997,160133.0
10,1998,217425.0
10,1999,218920.0
10,2000,212592.0
10,2001,200664.0
10,2002,193338.0
10,2003,185316.0
10,2004,175297.0
10,2005,168416.0
10,2006,161009.0
10,2007,144483.0
10,2008,146667.0
10,2009,135716.0
10,2010,132895.0
10,2011,128175.0
10,2012,121984.0
10,2013,115777.0
10,2014,109166.0
10,2015,102987.0
10,2016,96716.0
12,1990,200000.0
12,1991,200000.0
12,1992,210526.0
12,1993,222222.0
12,1994,229508.0
12,1995,236364.0
12,1996,236364.0
12,1997,178038.0
12,1998,220145.0
12,1999,256946.0
12,2000,234300.0
12,2001,250000.0
12,2002,250000.0
12,2003,255102.0
12,2004,298077.0
12,2005,300000.0
12,2006,339623.0
12,2007,369231.0
