geo,year,grapefruit_inc_pomelos_yield_pce1
4,1961,85714
237,2003,131250
237,2002,107500
237,2001,109091
237,2000,125000
237,1999,84378
237,1998,90909
237,1997,100000
237,2004,116842
237,1996,76568
237,1994,79167
237,1993,81818
237,1992,84000
237,1991,85000
237,1990,80000
237,1989,78947
237,1988,82759
237,1995,82440
237,1987,78161
237,2005,115979
237,2007,109677
181,1975,68966
181,1974,68966
181,1973,68966
181,1972,68966
181,1971,68966
181,1970,68966
181,1969,68966
237,2006,115000
237,2016,118120
237,2014,120225
237,2013,116505
237,2012,116939
237,2011,115863
237,2010,111017
237,2009,111277
237,2008,112500
237,2015,119195
181,1976,68966
237,1986,71429
237,1984,64615
237,1963,64865
237,1962,64865
237,1961,64865
236,2016,85840
236,2015,86400
236,2014,85568
236,2013,84863
237,1964,64865
236,2012,84444
236,2010,88023
236,2009,89034
236,2008,90023
236,2007,90983
236,2006,91906
236,2005,92784
236,2004,93611
236,2011,86999
237,1985,65714
237,1965,64865
237,1967,65455
237,1983,66667
237,1982,70000
237,1981,70000
237,1980,66667
237,1979,66667
237,1978,66667
237,1977,65789
237,1966,65217
237,1976,65789
237,1974,66667
237,1973,66667
237,1972,66667
237,1971,66667
237,1970,65455
237,1969,65455
237,1968,65455
237,1975,65789
236,2003,94377
181,1977,68966
181,1979,68966
5000,1979,273803
5000,1978,293313
5000,1977,294051
5000,1976,281512
5000,1975,257919
5000,1974,272442
5000,1973,273104
5000,1980,255297
5000,1972,279879
5000,1970,257876
5000,1969,261350
5000,1968,224443
5000,1967,265796
5000,1966,234114
5000,1965,218230
5000,1964,194127
5000,1971,276011
5000,1963,193936
5000,1981,244004
5000,1983,227837
5000,1999,192629
5000,1998,192734
5000,1997,198160
5000,1996,194415
5000,1995,201043
5000,1994,190947
5000,1993,202808
5000,1982,253276
5000,1992,189775
5000,1990,175652
5000,1989,211092
5000,1988,219667
5000,1987,210459
5000,1986,205751
5000,1985,194134
5000,1984,218778
5000,1991,192815
181,1978,68966
5000,1962,210358
181,2016,99627
181,1995,75494
181,1994,77586
181,1993,77778
181,1992,74286
181,1991,66667
181,1990,86364
181,1989,73529
181,1996,74194
181,1988,68966
181,1986,68966
181,1985,68966
181,1984,68966
181,1983,68966
181,1982,68966
181,1981,68966
181,1980,68966
181,1987,68966
5000,1961,213513
181,1997,73770
181,1999,71429
181,2015,97602
181,2014,95975
181,2013,97826
181,2012,97826
181,2011,91775
181,2010,90422
181,2009,89045
181,1998,72857
181,2008,87644
181,2006,87368
181,2005,82516
181,2004,80548
181,2003,74545
181,2002,77946
181,2001,75000
181,2000,77778
181,2007,86183
5000,2000,201655
236,2002,95789
236,2000,96277
231,1988,426700
231,1987,397465
231,1986,363785
231,1985,312064
231,1984,255613
231,1983,277237
231,1982,324208
231,1989,424482
231,1981,313956
231,1979,320565
231,1978,360150
231,1977,375105
231,1976,345143
231,1975,305938
231,1974,331406
231,1973,334421
231,1980,334856
231,1972,351484
231,1990,300956
231,1992,365044
231,2008,416082
231,2007,423254
231,2006,303495
231,2005,221556
231,2004,422759
231,2003,359894
231,2002,395771
231,1991,379703
231,2001,380104
231,1999,359981
231,1998,338490
231,1997,355315
231,1996,349348
231,1995,392293
231,1994,384940
231,1993,429429
231,2000,402060
231,2009,363577
231,1971,344850
231,1969,339364
223,2004,281837
223,2003,284211
223,2002,263158
223,2001,287540
223,2000,277778
223,1999,300236
223,1998,213493
223,2005,313808
223,1997,122795
223,1995,190728
223,1994,204159
223,1993,203046
223,1992,317712
223,1991,373002
223,1990,320388
223,1989,312500
223,1996,190743
231,1970,319929
223,2006,365829
223,2008,311310
231,1968,268181
231,1967,351749
231,1966,298553
231,1965,270775
231,1964,225486
231,1963,229193
231,1962,255769
223,2007,337458
231,1961,272232
223,2015,393864
223,2014,359353
223,2013,356385
223,2012,348078
223,2011,340731
223,2010,352578
223,2009,314981
223,2016,411243
236,2001,95574
231,2010,364204
231,2012,416681
235,2011,163636
235,2010,160000
235,2009,140000
235,2008,130000
235,2007,125189
235,2006,120000
235,2005,120000
235,2012,170216
235,2004,110000
235,2002,100000
235,2001,100485
235,2000,100000
235,1999,99992
235,1998,100000
235,1997,99273
235,1996,96432
235,2003,100000
235,1995,98465
235,2013,172259
235,2015,188464
236,1999,96257
236,1998,96544
236,1997,97498
236,1996,96989
236,1995,97513
236,1994,98038
236,1993,98562
235,2014,180890
236,1992,99087
236,1990,105897
236,1989,106805
236,1988,102366
236,1987,99756
236,1986,98110
236,1985,95378
235,2016,196038
236,1991,99611
231,2011,380844
235,1994,97423
235,1992,95338
234,1996,147700
234,1995,147222
234,1994,146636
234,1993,146022
234,1992,133333
234,1991,130263
234,1990,116509
234,1997,149131
234,1989,91935
234,1987,124855
234,1986,125806
234,1985,120968
231,2016,280648
231,2015,289793
231,2014,337702
231,2013,378007
234,1988,122242
235,1993,96381
234,1998,148969
234,2000,155533
234,2016,144824
234,2015,165667
234,2014,48500
234,2013,63375
234,2012,154172
234,2011,120748
234,2010,87419
234,1999,164188
234,2009,155643
234,2007,152483
234,2006,289822
234,2005,156897
234,2004,132964
234,2003,103636
234,2002,128095
234,2001,167717
234,2008,101722
5000,2001,194062
5000,2002,180870
5000,2003,183422
5103,1996,164141
5103,1995,159320
5103,1994,165292
5103,1993,159148
5103,1992,153971
5103,1991,168358
5103,1990,143953
5103,1997,164949
5103,1989,158199
5103,1987,166361
5103,1986,155711
5103,1985,141650
5103,1984,249959
5103,1983,238634
5103,1982,247464
5103,1981,243255
5103,1988,160719
5103,1980,238781
5103,1998,168368
5103,2000,165392
5103,2016,122489
5103,2015,125697
