geo,year,whey_import_quantity_cle
5817,2013,976507.0
5206,2013,14311.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,13905.0
5207,1976,0.0
5207,1977,7730.0
5207,1978,20365.0
5207,1979,15541.0
5207,1980,50095.0
5207,1981,19284.0
5207,1982,60432.0
5206,2012,15635.0
5206,2011,21297.0
5206,2010,12351.0
5206,2009,14649.0
5206,1985,1095.0
5206,1986,878.0
5206,1987,2311.0
5206,1988,2905.0
5206,1989,3378.0
5206,1990,2662.0
5206,1991,3568.0
5206,1992,2662.0
5206,1993,3541.0
5206,1994,5243.0
5206,1995,5703.0
5207,1983,73446.0
5206,1996,8149.0
5206,1998,8703.0
5206,1999,10662.0
5206,2000,13703.0
5206,2001,9946.0
5206,2002,8541.0
5206,2003,7527.0
5206,2004,12473.0
5206,2005,12041.0
5206,2006,17757.0
5206,2007,14649.0
5206,2008,20108.0
5206,1997,11797.0
5206,1984,1446.0
5207,1984,87054.0
5207,1986,53541.0
5300,1962,22716.0
5300,1963,16946.0
5300,1964,27757.0
5300,1965,41919.0
5300,1966,54257.0
5300,1967,64297.0
5300,1968,19581.0
5300,1969,45176.0
5300,1970,48905.0
5300,1971,42635.0
5300,1972,106595.0
5300,1973,202946.0
5300,1974,236730.0
5300,1975,190351.0
5300,1976,232446.0
5300,1977,189100.0
5300,1978,277570.0
5300,1979,314504.0
5300,1980,302721.0
5300,1981,406763.0
5300,1982,503925.0
5300,1983,628925.0
5300,1984,555501.0
5300,1961,24000.0
5207,2013,608538.0
5207,2012,858068.0
5207,2011,715837.0
5207,1987,119869.0
5207,1988,121452.0
5207,1989,74223.0
5207,1990,56365.0
5207,1991,69089.0
5207,1992,97654.0
5207,1993,120470.0
5207,1994,178293.0
5207,1995,247317.0
5207,1996,397973.0
5207,1997,273323.0
5207,1985,54622.0
5207,1998,542002.0
5207,2000,700435.0
5207,2001,648063.0
5207,2002,639104.0
5207,2003,587427.0
5207,2004,638184.0
5207,2005,886594.0
5207,2006,864433.0
5207,2007,1027597.0
5207,2008,991746.0
5207,2009,747598.0
5207,2010,756108.0
5207,1999,530040.0
5206,1983,2054.0
5206,1982,1568.0
5206,1981,608.0
5203,2008,808509.0
5203,2009,691441.0
5203,2010,774100.0
5203,2011,472414.0
5203,2012,755904.0
5203,2013,1396175.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5203,2007,918291.0
5203,2006,746363.0
5203,2005,550067.0
5203,2004,523498.0
5203,1980,0.0
5203,1981,27.0
5203,1982,499.0
5203,1983,16.0
5203,1984,2249.0
5203,1985,2713.0
5203,1986,52.0
5203,1987,4495.0
5203,1988,40764.0
5203,1989,33042.0
5203,1990,58951.0
5204,1978,7432.0
5203,1991,37784.0
5203,1993,111271.0
5203,1994,219942.0
5203,1995,349654.0
5203,1996,450555.0
5203,1997,453087.0
5203,1998,467910.0
5203,1999,598705.0
5203,2000,744529.0
5203,2001,631352.0
5203,2002,538087.0
5203,2003,560271.0
5203,1992,67097.0
5204,1979,10757.0
5204,1980,37568.0
5204,1981,33859.0
5204,2010,965221.0
5204,2011,950883.0
5204,2012,908473.0
5204,2013,897455.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5204,2009,899775.0
5206,1968,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,3770.0
5206,1980,1068.0
5206,1969,0.0
5300,1985,505122.0
5204,2008,900054.0
5204,2006,892781.0
5204,1982,57622.0
5204,1983,44988.0
5204,1984,54514.0
5204,1985,28948.0
5204,1986,67313.0
5204,1987,63952.0
5204,1988,61922.0
5204,1989,113442.0
5204,1990,86696.0
5204,1991,164457.0
5204,1992,305327.0
5204,2007,972920.0
5204,1993,311171.0
5204,1995,375504.0
5204,1996,694240.0
5204,1997,719594.0
5204,1998,827476.0
5204,1999,824558.0
5204,2000,837046.0
5204,2001,1093615.0
5204,2002,804052.0
5204,2003,799410.0
5204,2004,883827.0
5204,2005,788768.0
5204,1994,446929.0
5300,1986,607955.0
5300,1987,673539.0
5300,1988,910096.0
5303,2000,26034.0
5303,2001,29486.0
5303,2002,35243.0
5303,2003,60897.0
5303,2004,95775.0
5303,2005,160545.0
5303,2006,290666.0
5303,2007,296299.0
5303,2008,302332.0
5303,2009,365424.0
5303,2010,489817.0
5303,2011,655377.0
5303,2012,502044.0
5303,2013,466922.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,554.0
5304,1966,0.0
5304,1967,3865.0
5304,1968,9311.0
5304,1969,13851.0
5303,1999,21738.0
5303,1998,18599.0
5303,1997,18670.0
5303,1996,17988.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,803.0
5303,1978,34962.0
5303,1979,7653.0
5303,1980,7694.0
5303,1981,10023.0
5303,1982,447.0
5304,1970,4014.0
5303,1983,9098.0
5303,1985,256.0
5303,1986,1162.0
5303,1987,630.0
5303,1988,61851.0
5303,1989,1053.0
5303,1990,2986.0
5303,1991,2770.0
5303,1992,12257.0
5303,1993,5568.0
5303,1994,6162.0
5303,1995,13281.0
5303,1984,83232.0
5304,1971,1797.0
5304,1972,1459.0
5304,1973,8608.0
5304,2002,1626675.0
5304,2003,1785263.0
5304,2004,2233576.0
5304,2005,2264926.0
5304,2006,2732672.0
5304,2007,2202103.0
5304,2008,2197939.0
5304,2009,2775370.0
5304,2010,2931125.0
5304,2011,3505342.0
5304,2012,4059024.0
5304,2001,1510549.0
5304,2013,4249554.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1961,0.0
5303,1971,0.0
5304,2000,1388098.0
5304,1998,782168.0
5304,1974,6365.0
5304,1975,11676.0
5304,1976,7338.0
5304,1977,22486.0
5304,1978,32716.0
5304,1979,94608.0
5304,1980,60311.0
5304,1981,89878.0
5304,1982,95919.0
5304,1983,92527.0
5304,1984,68054.0
5304,1999,1203677.0
5304,1985,46432.0
5304,1987,74311.0
5304,1988,155362.0
5304,1989,239841.0
5304,1990,364625.0
5304,1991,403307.0
5304,1992,365980.0
5304,1993,414655.0
5304,1994,558819.0
5304,1995,764636.0
5304,1996,793426.0
5304,1997,1008532.0
5304,1986,75270.0
5203,1979,0.0
5303,1970,0.0
5303,1968,0.0
5301,1995,188.0
5301,1996,24.0
5301,1997,80.0
5301,1998,180.0
5301,1999,124.0
5301,2000,538.0
5301,2001,1818.0
5301,2002,1990.0
5301,2003,3000.0
5301,2004,4838.0
5301,2005,5363.0
5301,2006,6959.0
5301,2007,12277.0
5301,2008,13684.0
5301,2009,11531.0
5301,2010,20816.0
5301,2011,21205.0
5301,2012,49313.0
5301,2013,77797.0
5302,1961,24000.0
5302,1962,22716.0
5302,1963,16946.0
5302,1964,27757.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2013,12150968.0
5300,1989,929542.0
5300,1990,1176076.0
5300,1991,1332897.0
5300,1992,1313938.0
5300,1993,1319039.0
5300,1994,1739476.0
5300,1995,2281330.0
5300,1996,2640368.0
5300,1997,3301459.0
5300,1998,2862104.0
5300,1999,3498438.0
5302,1965,41365.0
5300,2000,4306038.0
5300,2002,4750199.0
5300,2003,5294363.0
5300,2004,5979569.0
5300,2005,6320825.0
5300,2006,7047096.0
5300,2007,6357329.0
5300,2008,6745180.0
5300,2009,8537705.0
5300,2010,8504820.0
5300,2011,10227211.0
5300,2012,11283824.0
5300,2001,4523144.0
5302,1966,54257.0
5302,1967,60432.0
5302,1968,10270.0
5302,1997,2240051.0
5302,1998,2029396.0
5302,1999,2240984.0
5302,2000,2843731.0
5302,2001,2930939.0
5302,2002,3027474.0
5302,2003,3367614.0
5302,2004,3554777.0
5302,2005,3799167.0
5302,2006,3909429.0
5302,2007,3715459.0
5302,1996,1798954.0
5302,2008,4089936.0
5302,2010,4908060.0
5302,2011,5874838.0
5302,2012,6478865.0
5302,2013,7099568.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,2009,5225966.0
5303,1969,0.0
5302,1995,1478578.0
5302,1993,878441.0
5302,1969,31324.0
5302,1970,44892.0
5302,1971,40838.0
5302,1972,105135.0
5302,1973,194338.0
5302,1974,230365.0
5302,1975,178676.0
5302,1976,224541.0
5302,1977,162405.0
5302,1978,209892.0
5302,1979,212230.0
5302,1994,1157880.0
5302,1980,234649.0
5302,1982,407518.0
5302,1983,526840.0
5302,1984,404147.0
5302,1985,458216.0
5302,1986,530611.0
5302,1987,597595.0
5302,1988,672396.0
5302,1989,665202.0
5302,1990,780604.0
5302,1991,878901.0
5302,1992,896220.0
5302,1981,306726.0
5305,1973,0.0
5203,1978,0.0
5203,1976,0.0
5101,1994,34.0
5101,1995,1365.0
5101,1996,1931.0
5101,1997,1935.0
5101,1998,853.0
5101,1999,2297.0
5101,2000,3395.0
5101,2001,2514.0
5101,2002,5959.0
5101,2003,2270.0
5101,2004,3099.0
5101,2005,3650.0
5101,2006,3806.0
5101,2007,3051.0
5101,2008,2856.0
5101,2009,7627.0
5101,2010,12000.0
5101,2011,14804.0
5101,2012,14277.0
5101,2013,14152.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,16.0
5101,1992,16.0
5101,1991,0.0
5101,1990,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,392.0
5101,1981,149.0
5101,1982,324.0
5101,1983,1230.0
5101,1984,959.0
5101,1985,392.0
5101,1986,568.0
5101,1987,162.0
5101,1988,1865.0
5101,1989,784.0
5101,1978,0.0
5101,1965,0.0
5102,1965,0.0
5102,1967,0.0
5102,1996,18.0
5102,1997,14.0
5102,1998,14.0
5102,1999,0.0
5102,2000,136.0
5102,2001,204.0
5102,2002,272.0
5102,2003,476.0
5102,2004,144.0
5102,2005,245.0
5102,2006,480.0
5102,2007,2791.0
5102,2008,1885.0
5102,2009,4703.0
5102,2010,6570.0
5102,2011,1712.0
5102,2012,1321.0
5102,2013,6456.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5102,1995,8.0
5102,1994,0.0
5102,1993,227.0
5102,1992,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1980,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5000,1989,7836283.0
5000,1990,8005095.0
5000,1991,8593820.0
5000,1992,9241599.0
5000,1993,9107709.0
5000,1994,9813648.0
5000,1995,10846804.0
5000,1996,11604855.0
5000,1997,11542413.0
5000,1998,12091910.0
5000,1999,13340869.0
5000,2000,14559340.0
5000,2001,16640093.0
5000,2002,16319230.0
5000,2003,18233416.0
5000,2004,19687173.0
5000,2005,22138109.0
5000,2006,23355655.0
5000,2007,25092585.0
5000,2008,26035283.0
5000,2009,25992117.0
5000,2010,27197581.0
5000,2011,29121540.0
5000,1988,7635574.0
5000,1987,7380621.0
5000,1986,6568206.0
5000,1985,6282723.0
5000,1961,136755.0
5000,1962,171636.0
5000,1963,160890.0
5000,1964,167115.0
5000,1965,215388.0
5000,1966,308651.0
5000,1967,390994.0
5000,1968,387747.0
5000,1969,592255.0
5000,1970,857794.0
5000,1971,915140.0
5000,2012,31031599.0
5000,1972,1163221.0
5000,1974,1888243.0
5000,1975,2688252.0
5000,1976,2915613.0
5000,1977,3104401.0
5000,1978,3380538.0
5000,1979,3748022.0
5000,1980,4841041.0
5000,1981,5182036.0
5000,1982,5032337.0
5000,1983,5372156.0
5000,1984,5996466.0
5000,1973,1603768.0
5000,2013,33240219.0
5100,1961,0.0
5100,1962,0.0
5100,1991,71413.0
5100,1992,150428.0
5100,1993,150550.0
5100,1994,63101.0
5100,1995,446608.0
5100,1996,114449.0
5100,1997,167930.0
5100,1998,114210.0
5100,1999,139545.0
5100,2000,183484.0
5100,2001,231832.0
5100,1990,84237.0
5100,2002,292978.0
5100,2004,307168.0
5100,2005,395496.0
5100,2006,431045.0
5100,2007,412922.0
5100,2008,409567.0
5100,2009,279882.0
5100,2010,493764.0
5100,2011,486730.0
5100,2012,535300.0
5100,2013,600017.0
5101,1961,0.0
5100,2003,259407.0
5103,1966,0.0
5100,1989,69153.0
5100,1987,21467.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,595.0
5100,1973,0.0
5100,1988,45726.0
5100,1974,0.0
5100,1976,0.0
5100,1977,13933.0
5100,1978,18757.0
5100,1979,13996.0
5100,1980,23673.0
5100,1981,36239.0
5100,1982,21260.0
5100,1983,29661.0
5100,1984,26598.0
5100,1985,22074.0
5100,1986,23587.0
5100,1975,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5105,2003,69710.0
5105,2004,54000.0
5105,2005,105107.0
5105,2006,98860.0
5105,2007,91961.0
5105,2008,93482.0
5105,2009,70322.0
5105,2010,91230.0
5105,2011,93901.0
5105,2012,117065.0
5105,2013,109070.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5105,2002,49374.0
5105,2001,48991.0
5105,2000,25041.0
5105,1999,26865.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,676.0
5105,1979,1351.0
5105,1980,3514.0
5105,1981,5676.0
5105,1982,2027.0
5105,1983,2194.0
5105,1984,2747.0
5105,1985,972.0
5200,1973,0.0
5105,1986,1102.0
5105,1988,17473.0
5105,1989,29716.0
5105,1990,40905.0
5105,1991,26459.0
5105,1992,114851.0
5105,1993,126324.0
5105,1994,9527.0
5105,1995,344730.0
5105,1996,3297.0
5105,1997,5689.0
5105,1998,19419.0
5105,1987,189.0
5200,1974,0.0
5200,1975,13905.0
5200,1976,0.0
5200,2005,2237470.0
5200,2006,2521333.0
5200,2007,2933456.0
5200,2008,2720417.0
5200,2009,2353463.0
5200,2010,2507780.0
5200,2011,2160432.0
5200,2012,2538080.0
5200,2013,2916479.0
5203,1961,0.0
5203,1962,0.0
5200,2004,2057982.0
5203,1963,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1964,0.0
5105,1974,0.0
5200,2003,1954635.0
5200,2001,2382976.0
5200,1977,7730.0
5200,1978,27797.0
5200,1979,30068.0
5200,1980,88730.0
5200,1981,53778.0
5200,1982,120121.0
5200,1983,120504.0
5200,1984,145263.0
5200,1985,87377.0
5200,1986,121784.0
5200,1987,190627.0
5200,2002,1989782.0
5200,1988,227043.0
5200,1990,204674.0
5200,1991,274897.0
5200,1992,472740.0
5200,1993,546453.0
5200,1994,850407.0
5200,1995,978178.0
5200,1996,1550917.0
5200,1997,1457801.0
5200,1998,1846090.0
5200,1999,1963966.0
5200,2000,2295713.0
5200,1989,224085.0
5203,1977,0.0
5105,1973,0.0
5105,1971,0.0
5103,1998,38143.0
5103,1999,54081.0
5103,2000,74773.0
5103,2001,93570.0
5103,2002,115506.0
5103,2003,86015.0
5103,2004,153989.0
5103,2005,161723.0
5103,2006,218520.0
5103,2007,228522.0
5103,2008,210419.0
5103,2009,118623.0
5103,2010,292582.0
5103,2011,250907.0
5103,2012,279822.0
5103,2013,311569.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5103,1997,35458.0
5103,1996,30629.0
5103,1995,27597.0
5103,1994,8680.0
5103,1970,0.0
5103,1971,0.0
5103,1972,595.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5104,1968,0.0
5103,1981,257.0
5103,1983,81.0
5103,1984,608.0
5103,1985,230.0
5103,1986,527.0
5103,1987,149.0
5103,1988,0.0
5103,1989,176.0
5103,1990,12.0
5103,1991,192.0
5103,1992,2743.0
5103,1993,6113.0
5103,1982,297.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,2000,80139.0
5104,2001,86553.0
5104,2002,121867.0
5104,2003,100935.0
5104,2004,95937.0
