geo,year,other_forest_emissions_ch4_burning_biomass_elu
15,1998,0.0016
228,1991,640.7602
186,2001,0.1474
248,1991,1.9584
15,1999,0.0016
248,1990,1.9584
15,1997,0.0016
15,1996,0.0021
15,1995,0.0071
15,1994,0.0071
15,1993,0.0071
15,1992,0.0071
15,1991,0.0071
15,1990,0.0071
186,1992,0.5994
186,1993,0.5994
186,1994,0.5994
186,1995,0.5994
186,1996,0.999
186,1997,0.9753
186,1998,1.566
186,1999,0.998
186,2005,0.0153
186,2004,0.0407
186,2003,0.2186
186,2002,0.2491
228,1990,640.7602
206,1990,40.2033
186,2000,3.287
206,1992,40.2033
206,2005,27.2092
206,2006,23.4316
206,2007,21.079
206,2008,11.7358
206,2009,30.5943
206,2010,48.3864
206,2004,69.0884
206,2011,28.6255
62,1991,23.6198
62,1990,23.6198
51,1990,0.058
51,1991,0.058
51,1992,0.058
164,1990,0
62,1992,23.6198
206,2003,34.6021
206,2002,85.1224
206,2001,50.7845
206,2000,2678.3613
206,1999,2976.0405
206,1998,2993.9048
206,1997,2137.3379
206,1996,383.5629
206,1993,40.2033
206,1994,40.2033
206,1991,40.2033
206,1995,40.2033
5207,1999,1058.2105
5207,1995,256.03
5207,1997,773.8635
5207,1996,636.9031
5207,1994,256.03
5207,1993,256.03
5207,1998,800.9167
5207,2000,361.8486
5873,2016,431.5074
5207,1991,256.03
5206,2003,0.171
5206,2004,2.8964
5206,2005,7.6796
5206,2006,1.9983
5206,2007,0.884
5206,2008,1.5715
5206,2009,1.3178
5207,1992,256.03
5206,2010,0.6923
5207,2001,190.9221
5206,2012,1.0645
5206,2013,2.7806
5206,2014,2.715
5206,2015,4.8923
5206,2016,0.9447
5207,1990,256.03
5206,2011,3.4856
5207,2002,332.1428
5207,2015,266.8182
5207,2004,258.0406
5300,2003,570.8086
5300,2002,245.6071
5300,2001,229.49
5300,2000,1502.669
5300,1999,1869.8329
5300,1998,2061.796
5300,1997,1272.2071
5300,1996,935.4674
5300,1995,608.0971
5300,1994,608.0971
5300,1993,608.0971
5300,1992,608.0971
5207,2003,281.5109
5300,1991,604.139
5207,2016,270.6887
5206,2002,0.555
5207,2014,223.2347
5207,2013,317.2217
5207,2012,248.3224
5207,2011,243.635
5207,2010,296.311
5207,2009,232.2886
5207,2008,277.66
5207,2007,261.0973
5207,2006,219.2781
5207,2005,211.049
5300,1990,604.139
5206,2001,1.1296
5204,1999,2252.9548
5206,1999,6.1886
5204,1995,62.6559
5204,1994,62.6559
5204,1993,62.6559
5204,1992,62.6559
5204,1991,62.6559
5204,1990,62.6559
5203,2016,257.2333
5203,2015,663.7515
5203,2014,358.0924
5203,2013,473.4897
5203,2012,433.5411
5203,2011,408.5483
5204,1996,336.1648
5203,2010,337.8348
5203,2008,244.0934
5203,2007,386.0871
5203,2006,350.3366
5203,2005,196.0628
5203,2004,205.5064
5203,2003,278.015
5203,2002,377.8875
5203,2001,65.7515
5203,2000,259.896
5203,1999,287.6423
5203,1998,372.7107
5203,1997,142.1483
5203,2009,191.2462
5206,2000,3.9943
5204,1997,534.7147
