geo,year,other_forest_emissions_ch4_burning_biomass_elu
228,1990,437.4048
206,1990,73.0187
186,2001,0.0453
228,1991,437.4048
186,1992,0.7079
186,1993,0.7079
186,1994,0.7079
186,1995,0.7079
15,1999,0.0053
15,1998,0.0053
15,1997,0.0053
15,1996,0.0069
15,1995,0.0056
15,1994,0.0056
15,1993,0.0056
15,1992,0.0056
15,1991,0.0056
15,1990,0.0056
186,1996,0.4046
186,1997,0.4038
186,1998,0.6565
186,1999,0.403
248,1990,1.7309
248,1991,1.7309
186,2005,0.0
186,2004,0.0102
186,2003,0.1579
186,2002,0.3894
206,1991,73.0187
206,1992,73.0187
186,2000,1.3746
206,1994,73.0187
206,2007,10.7721
206,2008,5.5334
206,2009,2.1534
206,2010,14.3097
206,2011,9.7194
206,2012,8.7983
206,2013,7.5958
206,2006,10.9387
206,2014,7.7973
51,1990,0.0173
51,1991,0.0173
51,1992,0.0173
62,1992,20.6941
62,1991,20.6941
62,1990,20.6941
164,1990,0.0
206,2015,8.5679
206,1993,73.0187
206,2005,8.0605
206,2003,13.5395
206,1995,73.0187
206,2002,7.0132
206,2001,8.9572
206,2000,287.0822
206,1999,366.3304
206,1996,73.5858
206,1997,257.81
206,1998,344.4923
206,2004,7.316
5207,1997,125.9259
5207,1994,111.0056
5207,1995,111.0056
5207,1993,111.0056
5207,1992,111.0056
5207,1991,111.0056
5207,1990,111.0056
5207,1996,103.1936
5873,2015,423.6692
5206,2007,1.3327
5206,2014,1.2784
5206,2000,3.2385
5206,2001,0.9454
5206,2002,1.1836
5206,2003,0.0242
5206,2004,2.5625
5206,2005,7.3325
5206,2015,2.4615
5206,2006,0.9898
5206,2008,4.1061
5206,2009,0.4043
5206,2010,0.6289
5206,2011,4.3658
5206,2012,0.5113
5206,2013,3.665
5207,1998,125.1983
5207,1999,163.4615
5207,2014,105.9104
5207,2001,47.7288
5300,2000,270.8266
5300,1999,336.4099
5300,1998,387.8764
5300,1997,233.4765
5300,1996,194.6355
5300,1995,205.0445
5300,1994,205.0445
5300,1993,205.0445
5300,1992,205.0445
5300,1991,199.9862
5300,1990,199.9862
5207,2015,119.0322
5206,1999,3.0029
5207,2013,131.5348
5207,2012,120.2563
5207,2011,124.1676
5207,2010,167.8208
5207,2009,10.3275
5207,2008,182.9334
5207,2007,167.2268
5207,2006,101.2607
5207,2005,78.8833
5207,2004,79.6755
5207,2003,115.5904
5207,2002,85.5228
5207,2000,64.4618
5206,1998,2.2977
5204,1993,27.4729
5206,1996,2.2249
5204,1992,27.4729
5204,1991,27.4729
5204,1990,27.4729
5203,2015,326.8325
5203,2014,395.8179
5203,2013,478.1325
5203,2012,350.9916
5203,2011,356.0555
5203,2010,422.7475
5203,2009,10.2647
5203,2008,275.8306
5300,2001,74.6356
5203,2007,360.6356
5203,2005,235.7807
5203,2004,299.6455
5203,2003,315.0375
5203,2002,363.7886
5203,2001,50.6758
5203,2000,140.6183
5203,1999,188.92
5203,1998,329.4438
5203,1997,104.1959
5203,1996,210.9921
5203,1995,279.9238
5203,2006,382.0685
5204,1994,27.4729
5204,1995,27.4729
5204,1996,14.9239
5206,1995,2.2673
5206,1994,2.2673
5206,1993,2.2673
5206,1992,2.2673
5206,1991,2.2673
5206,1990,2.2673
5204,2015,14.9518
5204,2014,2.7295
5204,2013,15.5809
5204,2012,17.1633
5204,2011,47.5921
5204,2010,6.1249
5204,2009,0.3951
5204,2008,16.5544
5204,2007,10.7755
5204,2006,17.495
5204,2005,15.1069
5204,2004,2.7097
5204,2003,22.4722
5204,2002,9.27
5204,2001,4.2129
5204,2000,92.4062
5204,1999,86.6281
5204,1998,130.0683
5204,1997,22.2974
5206,1997,2.7896
5300,2002,83.724
5301,2009,0.0
5300,2004,309.4642
5303,2010,47.2479
5303,2009,8.857
5303,2008,12.1416
5303,2007,35.8596
5303,2006,20.9875
5303,2005,13.6976
5303,2004,27.5839
5303,2003,21.2266
5303,2002,3.2197
5303,2001,5.4553
5303,2000,31.5172
5303,2011,18.9523
5303,1999,62.5306
5303,1997,23.9162
5303,1996,25.0263
5303,1995,25.3022
5303,1994,25.3022
5303,1993,25.3022
5303,1992,25.3022
5303,1991,25.3022
5303,1990,25.3022
5302,2015,26.3815
5302,2014,21.9502
5302,2013,11.0327
5303,1998,25.6149
5303,2012,46.0297
5303,2013,28.3859
5303,2014,22.3439
5304,2013,135.7853
5304,2012,126.6643
5304,2011,55.0812
5304,2010,243.171
5304,2009,47.8648
5304,2008,39.5718
5304,2007,260.5192
5304,2006,93.2907
5304,2005,130.9758
5304,2004,245.7432
5304,2003,71.3495
5304,2002,63.2256
5304,2001,39.2406
5304,2000,174.8268
5304,1999,225.0067
5304,1998,292.7304
5304,1997,117.9576
5304,1996,123.4943
5304,1995,137.7256
5304,1994,137.7256
5304,1993,137.7256
5304,1992,137.7256
5304,1991,137.7256
5304,1990,137.7256
5303,2015,25.4503
5302,2012,30.4489
5302,2011,18.7677
5302,2010,19.7321
5302,2009,14.503
5301,2005,1.666
5301,2004,2.7255
5301,2003,1.0095
5301,2002,2.2644
5301,2001,7.2863
5301,2000,4.5913
5301,1999,3.6554
5301,1998,5.3414
5301,1997,9.7103
5301,1996,4.6755
5301,1995,4.8321
5301,1994,4.8321
5301,1993,4.8321
5301,1992,4.8321
5300,2015,184.9425
5300,2014,192.0563
5300,2013,178.1352
5300,2012,218.5647
5300,2011,95.3416
5300,2010,317.4413
5300,2009,71.2299
5300,2008,120.9081
5300,2007,340.9477
5300,2006,151.8036
5300,2005,162.9963
5301,2006,3.6897
5300,2003,175.4745
5301,2007,4.9332
5203,1994,279.9238
5302,2008,59.5517
5302,2007,38.4211
5302,2006,33.1319
5302,2005,16.2759
5302,2004,33.1407
5302,2003,81.6429
5302,2002,14.8002
5302,2001,21.9866
5302,2000,58.4106
5302,1999,44.2098
5302,1998,63.2122
5302,1997,81.4994
5302,1996,40.7595
5302,1995,36.4929
5302,1994,36.4929
5302,1993,36.4929
5302,1992,36.4929
5302,1991,36.4929
5302,1990,36.4929
5301,2015,5.0348
5301,2014,6.4477
5301,2013,2.3771
5301,2012,14.1079
5301,2011,2.1616
5301,2010,6.694
5301,2008,8.2709
5203,1993,279.9238
5200,1993,420.6696
5203,1991,279.9238
5101,1995,97.7627
5101,1994,97.7627
5101,1993,97.7627
5101,1992,97.7627
5101,1991,97.7627
5101,1990,97.7627
5100,2015,295.6648
5100,2014,239.6553
5100,2013,273.2273
5100,2012,271.6313
5100,2011,255.9962
5100,2010,318.2721
5100,2009,80.823
5100,2008,325.9566
5100,2007,406.8557
5100,2006,411.3107
5100,2005,372.9202
5100,2004,362.2782
5100,2003,361.381
5100,2002,308.0809
5100,2001,347.1138
5100,2000,866.6354
5100,1999,1227.9458
5100,1998,1237.3731
5100,1997,833.56
5101,1996,153.7561
5101,1997,178.4121
5101,1998,205.5582
5101,1999,199.993
5102,1999,294.2957
5102,1998,286.5671
5102,1997,155.8515
5102,1996,103.8703
5102,1995,82.4164
5102,1994,82.4164
5102,1993,82.4164
5102,1992,82.4164
5102,1991,82.4164
5102,1990,82.4164
5101,2015,80.8673
5101,2014,90.1901
5100,1996,582.059
5101,2013,104.9096
5101,2011,63.5686
5101,2010,116.6298
5101,2009,1.2606
5101,2008,87.0352
5101,2007,86.4093
5101,2006,58.1869
5101,2005,95.862
5101,2004,47.6025
5101,2003,89.9936
5101,2002,40.0284
5101,2001,38.1465
5101,2000,112.2236
5101,2012,104.6209
5100,1995,468.937
5100,1994,468.937
5100,1993,468.937
351,1990,25.6112
351,1991,25.6112
351,1992,25.6112
351,1993,25.6112
351,1994,25.6112
351,1995,25.6112
351,1996,30.7174
351,1997,32.5863
351,1998,38.7103
351,1999,35.2383
351,2000,39.4636
351,2001,19.7997
5873,2014,485.6224
351,2002,9.4469
351,2004,24.9625
351,2005,12.3016
351,2006,26.526
351,2007,24.4068
351,2008,42.5331
351,2009,13.1146
351,2010,19.1588
351,2011,9.5617
351,2012,10.7344
351,2013,10.3265
351,2014,16.9996
351,2015,18.5663
351,2003,77.0707
5102,2000,185.0306
5000,1990,1652.2667
5000,1992,1652.2667
5100,1992,468.937
5100,1991,468.937
5100,1990,468.937
5000,2015,1477.335
5000,2014,1767.2041
5000,2013,1516.2922
5000,2012,2044.5138
5000,2011,1410.766
5000,2010,1551.3562
5000,2009,227.4981
5000,2008,1910.3218
5000,2007,1578.024
5000,1991,1652.2667
5000,2006,1706.2692
5000,2004,1208.9332
5000,2003,2208.1711
5000,2002,1862.206
5000,2001,832.0164
5000,2000,1808.8117
5000,1999,2518.0098
5000,1998,2782.7833
5000,1997,1795.8458
5000,1996,1777.8708
5000,1995,1652.2667
5000,1994,1652.2667
5000,1993,1652.2667
5000,2005,1061.105
5102,2001,39.0417
5102,2002,48.1036
5102,2003,45.0888
5105,2012,77.0634
5105,2011,128.2839
5105,2010,123.9391
5105,2009,67.0919
5105,2008,156.7412
5105,2007,200.1341
5105,2006,261.8419
5105,2005,186.782
5105,2004,236.9998
5105,2003,187.2437
5105,2002,197.8554
5105,2001,245.2828
5105,2013,94.1518
5105,2000,250.6852
5105,1998,312.3011
5105,1997,188.8913
5105,1996,196.8697
5105,1995,182.3518
5105,1994,182.3518
5105,1993,182.3518
5105,1991,182.3518
5105,1990,182.3518
5104,2015,25.414
5104,2014,25.234
5104,2013,25.8905
5104,2012,21.8557
5105,1999,307.0501
5104,2011,15.1228
5105,2014,89.2941
5200,1990,420.6696
5203,1990,279.9238
5200,2015,463.2779
5200,2014,505.7362
5200,2013,628.9132
5200,2012,488.9224
5200,2011,532.181
5200,2010,597.3222
5200,2009,21.3916
5200,2008,479.4246
5200,2007,539.9706
5200,2006,501.8141
5200,2005,337.1034
5105,2015,138.5324
5200,2004,384.5933
5200,2002,459.765
5200,2001,103.5627
5200,2000,300.7248
5200,1999,442.0125
5200,1998,587.0081
5200,1997,255.2087
5200,1996,331.3346
5200,1995,420.6696
5200,1994,420.6696
5304,2014,140.6543
5200,1992,420.6696
5200,1991,420.6696
5200,2003,453.1242
5203,1992,279.9238
5104,2010,24.2105
5104,2008,34.8054
5103,2003,14.4231
5103,2002,7.4855
5103,2001,9.1486
5103,2000,296.8188
5103,1999,368.3652
5103,1998,346.4098
5103,1997,259.6184
5103,1996,76.0401
5103,1995,75.5103
5103,1994,75.5103
5103,1993,75.5103
5103,1992,75.5103
5103,2004,7.6444
5103,1991,75.5103
5102,2015,39.5556
5102,2014,25.9128
5102,2013,40.1912
5102,2012,53.3018
5102,2011,35.7127
5102,2010,39.008
5102,2009,9.7094
5102,2008,38.867
5102,2007,47.3981
5102,2006,63.5505
5102,2005,41.9044
5102,2004,55.3672
5103,1990,75.5103
5104,2009,0.6076
5103,2005,9.9102
5103,2007,18.7417
5104,2007,54.1725
5104,2006,13.7796
5104,2005,38.4616
5104,2004,14.6643
5104,2003,24.6319
5104,2002,14.608
5104,2001,15.4942
5104,2000,21.8773
5104,1999,58.2418
5104,1998,86.5369
5104,1997,50.7866
5104,1996,51.5227
5103,2006,13.9517
5104,1995,30.8959
5104,1993,30.8959
5104,1992,30.8959
5104,1991,30.8959
5104,1990,30.8959
5103,2015,11.2956
5103,2014,9.0243
5103,2013,8.0842
5103,2012,14.7894
5103,2011,13.3082
5103,2010,14.4847
5103,2009,2.1534
5103,2008,8.5078
5104,1994,30.8959
5304,2015,127.3578
5105,1992,182.3518
5305,1991,0.4655
5802,2006,135.8385
5802,2005,150.749
5802,2004,153.3911
5802,2003,139.773
5802,2002,154.7593
5802,2001,94.2407
5802,2000,376.4437
5802,1999,623.8185
5802,1998,626.1297
5802,1997,409.0067
5802,1996,248.5657
5802,1995,219.7655
5802,1994,219.7655
5802,2007,236.9784
5802,1993,219.7655
5802,1991,194.0015
5802,1990,194.0015
5801,2015,278.9462
5801,2014,282.1731
5801,2013,316.3024
5801,2012,302.4604
5801,2011,221.1563
5801,2010,418.2856
5801,2009,60.2955
5801,2008,210.6423
5801,2007,403.9116
5801,2006,273.9958
5801,2005,300.2386
5802,1992,199.1391
5802,2008,137.9114
5802,2009,20.574
5802,2010,207.912
5803,2013,6.5522
5803,2012,2.5048
5803,2011,5.3287
5803,2010,3.7525
5803,2009,0.4201
5803,2008,6.8041
5803,2007,2.9533
5803,2006,7.6345
5803,2005,9.49
5803,2004,10.8839
5803,2003,4.122
5803,2002,9.624
5803,2001,6.1436
5803,2000,4.6451
5803,1999,6.17
5803,1998,5.0136
5803,1997,31.6451
5803,1996,5.0392
5803,1995,6.9054
5803,1994,6.9054
5803,1993,6.9054
5803,1992,6.9054
5803,1991,6.9054
5803,1990,6.9054
5802,2015,142.6529
5802,2014,130.9115
5802,2013,133.5261
5802,2012,164.3647
5802,2011,107.7633
5801,2004,368.9088
5803,2014,4.3976
5801,2003,252.133
5801,2001,184.1714
5706,1993,9.1629
5706,1992,9.1456
5706,1991,8.8441
5706,1990,8.8441
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5706,1994,9.1629
5504,2006,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,2005,0.0
5706,1995,9.1629
5706,1996,10.2653
5706,1997,13.4602
5801,2000,839.2316
5801,1999,1237.0265
5801,1998,1231.2348
5801,1997,754.9733
5801,1996,502.1368
5801,1995,432.4604
5801,1994,432.4604
5801,1993,432.4604
5801,1992,432.4604
5801,1991,432.4604
5801,1990,432.4604
5706,2015,9.9196
5706,2014,3.8224
5706,2013,5.4654
5706,2012,11.9083
5706,2011,8.5764
5706,2010,4.8315
5706,2009,0.0102
5706,2008,3.1047
5706,2007,18.1659
5706,2006,18.381
5706,2005,24.9302
5706,2004,1.8189
5706,2003,4.2198
5706,2002,2.0755
5706,2001,3.1469
5706,2000,12.0435
5706,1999,8.3677
5706,1998,18.7457
5801,2002,210.9833
5504,1991,0.0
5803,2015,4.9838
5815,1991,453.1145
5849,2006,685.2841
5849,2005,637.3382
5849,2004,761.7501
5849,2003,679.3478
5849,2002,495.6444
5849,2001,478.5597
5849,2000,1302.5585
5849,1999,1818.6698
5849,1998,1883.4573
5849,1997,1239.3637
5305,1990,0.4655
5849,1995,816.9374
5849,1994,816.9374
5849,2007,935.1146
5849,1993,816.9374
5849,1991,815.9444
5849,1990,815.9444
5848,2015,860.7299
5848,2014,1228.6277
5848,2013,913.5569
5848,2012,1419.1507
5848,2011,884.1883
5848,2010,744.9343
5848,2009,64.3025
5848,2008,1264.8776
5848,2007,642.9094
5848,2006,1020.9852
5848,2005,423.7667
5849,1992,816.9374
5849,2008,645.4442
5849,2009,163.1956
5849,2010,806.4219
5873,2013,589.6684
5873,2012,435.8901
5873,2011,461.8096
5873,2010,456.7884
5873,2009,68.1296
5873,2008,321.5918
5873,2007,479.6485
