geo,year,grain_mixed_gross_production_value_current_million_us_vop
98,1992,1.594106
98,1993,0.11109400000000001
98,1994,0.180755
98,1995,0.138469
98,1996,0.151821
98,1997,0.166798
98,1998,0.114705
98,1999,0.061026
98,2000,0.06668500000000001
98,2001,0.263021
98,2002,0.355578
98,2003,0.794933
98,2004,1.734075
98,2005,1.6432509999999998
98,2006,0.131235
98,2007,0.372812
98,2008,0.341862
98,2009,0.10441800000000001
98,2010,0.30378499999999997
98,2011,0.471157
98,2012,0.429192
98,2013,0.384171
98,2014,0.490385
63,1992,0.8068529999999999
63,1993,3.06818
63,1994,1.5377399999999999
63,1995,1.505882
63,1996,3.953528
63,1997,3.800327
63,1998,2.479597
63,1999,1.157793
63,2000,1.7901790000000002
63,2001,0.802549
63,2002,0.736522
63,2003,1.072023
63,2004,1.622519
63,2005,1.3372700000000002
63,2006,1.53873
63,2007,2.4624029999999997
63,2008,1.8245810000000002
63,2009,0.915853
63,2010,1.608326
63,2011,2.544177
63,2012,1.416896
63,2013,2.591355
63,2014,1.613104
119,1992,4.238331
119,1993,0.8293530000000001
119,1994,0.528764
119,1995,0.9247879999999999
119,1996,1.728562
119,1997,2.478855
119,1998,2.533442
119,1999,0.9569979999999999
119,2000,2.308199
119,2001,1.318813
119,2002,1.2578690000000001
119,2003,1.169087
119,2004,2.500971
119,2005,1.8682040000000002
119,2006,1.759084
119,2007,3.195088
119,2008,2.649674
119,2009,2.0548040000000003
119,2010,2.601457
119,2011,4.724573
119,2012,4.070972
119,2013,4.3340559999999995
119,2014,5.7474110000000005
126,1992,0.66519
126,1993,2.233664
126,1994,1.528767
126,1995,1.831375
126,1996,3.7062
126,1997,4.162375
126,1998,2.280825
126,1999,1.1431
126,2000,1.2474
126,2001,1.5048
126,2002,1.524494
126,2003,3.064753
126,2004,3.272972
126,2005,3.5147480000000004
126,2006,3.194216
126,2007,10.054281
126,2008,3.9506589999999995
126,2009,4.1379150000000005
126,2010,5.7429190000000006
126,2011,9.957309
126,2012,11.309271
126,2013,8.939994
126,2014,11.64777
256,2000,0.272582
256,2001,0.239769
256,2002,0.159451
256,2003,0.196155
256,2004,0.171817
256,2005,0.156506
256,2006,0.129162
256,2007,0.162392
256,2008,0.156736
256,2009,0.11283
256,2010,0.115377
256,2011,0.210431
256,2012,0.24936
256,2013,0.23098600000000002
256,2014,0.21588600000000002
223,1991,3.963022
223,1992,3.332158
223,1993,3.388736
223,1994,2.488477
223,1995,2.947406
223,1996,3.9887349999999997
223,1997,3.090123
223,1998,2.185021
223,1999,1.529403
223,2000,1.051831
223,2001,1.042702
223,2002,1.270167
223,2003,1.858903
223,2004,1.8408060000000002
223,2005,1.7453330000000002
223,2006,1.056373
223,2007,0.910962
223,2008,1.505814
223,2009,0.580168
223,2010,0.439166
223,2011,0.429595
223,2012,0.424493
223,2013,0.44078599999999996
223,2014,0.33774
229,1991,2.69834
229,1992,2.974201
229,1993,2.182179
229,1994,2.069092
229,1995,2.231452
229,1996,0.624066
229,1997,0.556614
229,1998,0.7426010000000001
229,1999,1.223188
229,2000,1.2981690000000001
229,2001,1.036486
229,2002,1.6726029999999998
229,2003,1.801877
229,2004,2.131697
229,2005,1.60335
229,2006,1.796732
229,2007,2.524973
229,2008,3.3255739999999996
229,2009,4.098646
229,2010,3.555661
229,2011,5.38759
229,2012,5.3531889999999995
229,2013,6.266376999999999
229,2014,5.0858620000000005
5000,1991,6.661362
5000,1992,13.610839000000002
5000,1993,11.813203999999999
5000,1994,8.333594999999999
5000,1995,9.579372
5000,1996,14.152910999999998
5000,1997,14.255092000000001
5000,1998,10.336191
5000,1999,6.071508000000001
5000,2000,8.035046000000001
5000,2001,6.20814
5000,2002,6.976685000000001
5000,2003,9.957730999999999
5000,2004,13.274857
5000,2005,11.868663
5000,2006,9.605532
5000,2007,19.682910999999997
5000,2008,13.754901
5000,2009,12.004634
5000,2010,14.366691000000001
5000,2011,23.724833
5000,2012,23.253370999999998
5000,2013,23.187726
5000,2014,25.138157999999997
5300,1991,3.963022
5300,1992,3.332158
5300,1993,3.388736
5300,1994,2.488477
5300,1995,2.947406
5300,1996,3.9887349999999997
5300,1997,3.090123
5300,1998,2.185021
5300,1999,1.529403
5300,2000,1.051831
5300,2001,1.042702
5300,2002,1.270167
5300,2003,1.858903
5300,2004,1.8408060000000002
5300,2005,1.7453330000000002
5300,2006,1.056373
5300,2007,0.910962
5300,2008,1.505814
5300,2009,0.580168
5300,2010,0.439166
5300,2011,0.429595
5300,2012,0.424493
5300,2013,0.44078599999999996
5300,2014,0.33774
5305,1991,3.963022
5305,1992,3.332158
5305,1993,3.388736
5305,1994,2.488477
5305,1995,2.947406
5305,1996,3.9887349999999997
5305,1997,3.090123
5305,1998,2.185021
5305,1999,1.529403
5305,2000,1.051831
5305,2001,1.042702
5305,2002,1.270167
5305,2003,1.858903
5305,2004,1.8408060000000002
5305,2005,1.7453330000000002
5305,2006,1.056373
5305,2007,0.910962
5305,2008,1.505814
5305,2009,0.580168
5305,2010,0.439166
5305,2011,0.429595
5305,2012,0.424493
5305,2013,0.44078599999999996
5305,2014,0.33774
5400,1991,2.69834
5400,1992,10.278681
5400,1993,8.424469
5400,1994,5.845118
5400,1995,6.631966
5400,1996,10.164176
5400,1997,11.164969000000001
5400,1998,8.15117
5400,1999,4.542105
5400,2000,6.9832149999999995
5400,2001,5.165438
5400,2002,5.706518
5400,2003,8.098828
5400,2004,11.434051
5400,2005,10.123330000000001
5400,2006,8.549159
5400,2007,18.771949
5400,2008,12.249086
5400,2009,11.424466
5400,2010,13.927525
5400,2011,23.295238
5400,2012,22.828878
5400,2013,22.746939
5400,2014,24.800418
5402,1991,2.69834
5402,1992,8.684576
5402,1993,8.313375
5402,1994,5.664363
5402,1995,6.4934970000000005
5402,1996,10.012355
5402,1997,10.998171000000001
5402,1998,8.036465
5402,1999,4.481079
5402,2000,6.643948
5402,2001,4.662648
5402,2002,5.191488
5402,2003,7.10774
5402,2004,9.528159
5402,2005,8.323573
5402,2006,8.288762
5402,2007,18.236744
5402,2008,11.750487
5402,2009,11.207218
5402,2010,13.508362
5402,2011,22.613649
5402,2012,22.150326999999997
5402,2013,22.131782
5402,2014,24.094147
5403,1992,1.594106
5403,1993,0.11109400000000001
5403,1994,0.180755
5403,1995,0.138469
5403,1996,0.151821
