geo,year,chickens_broilers_losses_from_manure_treated_n_content_ele2
5873,2016,25728884.71026
5207,1978,0
5207,1979,0
5207,1980,0
5207,1981,0
5207,1982,0
5207,1983,0
5207,1984,0
5207,1985,0
5207,1986,0
5207,1987,0
5207,1988,0
5207,1989,0
5207,1990,0
5207,1977,0
5207,1991,0
5207,1993,0
5207,1994,0
5207,1995,0
5207,1996,0
5207,1997,0
5207,1998,0
5207,1999,0
5207,2000,0
5207,2001,0
5207,2002,0
5207,2003,0
5207,2004,0
5207,2005,0
5207,1992,0
5207,1976,0
5207,1975,0
5207,1974,0
5206,2001,0
5206,2002,0
5206,2003,0
5206,2004,0
5206,2005,0
5206,2006,0
5206,2007,0
5206,2008,0
5206,2009,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5207,1961,0
5207,1962,0
5207,1963,0
5207,1964,0
5207,1965,0
5207,1966,0
5207,1967,0
5207,1968,0
5207,1969,0
5207,1970,0
5207,1971,0
5207,1972,0
5207,1973,0
5207,2006,0
5207,2007,0
5207,2008,0
5207,2009,0
5300,1987,5878403.98343
5300,1988,6414009.25742
5300,1989,6879741.46369
5300,1990,7249455.16007
5300,1991,7954545.88364
5300,1992,8824747.38331
5300,1993,9614489.10123
5300,1994,10072158.55233
5300,1995,10288628.06709
5300,1996,11082028.61785
5300,1997,12153676.92551
5300,1998,8645008.13585
5300,1999,9145619.40035
5300,2000,10175135.60589
5300,2001,11008104.08189
5300,2002,12771304.65274
5300,2003,12754062.06189
5300,2004,13548089.27068
5300,2005,13948995.64894
5300,2006,14116338.06634
5300,2007,15045604.84573
5300,2008,15925028.95627
5300,2009,17478022.05946
5300,2010,17738375.61696
5300,2011,16658836.10326
5300,2012,17447866.65603
5300,2013,18030937.40325
5300,2014,17819335.54311
5300,2015,18704647.20876
5300,1986,5200191.56875
5206,2000,0
5300,1985,4446505.46158
5300,1983,3836225.58772
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5300,1961,1266590.50588
5300,1962,1304059.49793
5300,1963,1442234.39401
5300,1964,1501608.45556
5300,1965,1550536.1279
5300,1966,1602351.84092
5300,1967,1728528.45979
5300,1968,1778962.87135
5300,1969,1791283.83944
5300,1970,1952612.88465
5300,1971,1934623.84973
5300,1972,1937791.05499
5300,1973,1995054.9528
5300,1974,2066938.20332
5300,1975,1988151.38605
5300,1976,2068320.3646
5300,1977,2149961.1898
5300,1978,2505735.50926
5300,1979,2636839.12533
5300,1980,2872584.38472
5300,1981,3280561.86062
5300,1982,3480196.73054
5300,1984,4273281.41193
5300,2016,19441217.42285
5206,1999,0
5206,1997,0
5203,2015,24914748.76944
5203,2016,24337620.96086
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,0
5203,2014,24456140.79131
5204,1972,0
5204,1974,0
5204,1975,0
5204,1976,0
5204,1977,0
5204,1978,0
5204,1979,0
5204,1980,0
5204,1981,0
5204,1982,0
5204,1983,0
5204,1984,0
5204,1985,0
5204,1986,0
5204,1973,0
5203,2013,24071572.60487
5203,2012,23980839.2418
5203,2011,24057274.76156
5203,1982,11880993.5937
5203,1983,11923425.11745
5203,1984,12247073.30385
5203,1985,12660871.08825
5203,1986,13100809.47367
5203,1987,14123951.76307
5203,1988,14437040.76045
5203,1989,15203381.90333
5203,1990,16012293.6897
5203,1991,16758072.93352
5203,1992,17357832.39174
5203,1993,18180544.55333
5203,1994,19161899.76751
5203,1995,19907758.29282
5203,1996,20632903.53135
5203,1997,21127894.25923
5203,1998,21311645.60891
5203,1999,22164866.5901
5203,2000,23154618.30224
5203,2001,23600819.73942
5203,2002,24137193.15315
5203,2003,23869333.3777
5203,2004,24457542.81028
5203,2005,24754639.99239
5203,2006,24755830.85745
5203,2007,25008999.35277
5203,2008,25238465.09415
5203,2009,24010802.86028
5203,2010,24388198.98153
5204,1987,0
5204,1988,0
5204,1989,0
5204,1990,0
5206,1968,0
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,0
5206,1974,0
5206,1975,0
5206,1976,0
5206,1977,0
5206,1978,0
5206,1979,0
5206,1980,0
