geo,year,chickens_broilers_losses_from_manure_treated_n_content_ele2
5873,2016,25728884.710261
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1977,0.0
5207,1991,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,1992,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5206,2014,0.0
5206,2015,0.0
5206,2016,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5300,1987,5878403.983434
5300,1988,6414009.257415
5300,1989,6879741.463695
5300,1990,7249455.160072
5300,1991,7954545.883637
5300,1992,8824747.383311
5300,1993,9614489.101231
5300,1994,10072158.552331
5300,1995,10288628.067093
5300,1996,11082028.617852
5300,1997,12153676.925513001
5300,1998,8645008.135846
5300,1999,9145619.400353
5300,2000,10175135.605889
5300,2001,11008104.081888001
5300,2002,12771304.652742999
5300,2003,12754062.061885001
5300,2004,13548089.270683
5300,2005,13948995.648941
5300,2006,14116338.066342002
5300,2007,15045604.845732998
5300,2008,15925028.956273
5300,2009,17478022.059459
5300,2010,17738375.616964
5300,2011,16658836.103264999
5300,2012,17447866.656026002
5300,2013,18030937.403254997
5300,2014,17819335.543109
5300,2015,18704647.208761
5300,1986,5200191.568754
5206,2000,0.0
5300,1985,4446505.461578
5300,1983,3836225.587721
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,0.0
5207,2015,0.0
5207,2016,0.0
5300,1961,1266590.505878
5300,1962,1304059.497928
5300,1963,1442234.394007
5300,1964,1501608.455563
5300,1965,1550536.127898
5300,1966,1602351.840917
5300,1967,1728528.459786
5300,1968,1778962.8713490001
5300,1969,1791283.839441
5300,1970,1952612.884655
5300,1971,1934623.849725
5300,1972,1937791.054988
5300,1973,1995054.952795
5300,1974,2066938.203322
5300,1975,1988151.3860509999
5300,1976,2068320.364598
5300,1977,2149961.189802
5300,1978,2505735.509258
5300,1979,2636839.125335
5300,1980,2872584.384724
5300,1981,3280561.8606189997
5300,1982,3480196.730542
5300,1984,4273281.411926
5300,2016,19441217.422854997
5206,1999,0.0
5206,1997,0.0
5203,2015,24914748.769442
5203,2016,24337620.960865
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5203,2014,24456140.791306
5204,1972,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1973,0.0
5203,2013,24071572.604872
5203,2012,23980839.241801
5203,2011,24057274.76156
5203,1982,11880993.5937
5203,1983,11923425.11745
5203,1984,12247073.30385
5203,1985,12660871.08825
5203,1986,13100809.473675
5203,1987,14123951.763075
5203,1988,14437040.76045
5203,1989,15203381.903325
5203,1990,16012293.6897
5203,1991,16758072.933525
5203,1992,17357832.391741
5203,1993,18180544.553325
5203,1994,19161899.767511
5203,1995,19907758.292816002
5203,1996,20632903.531351
5203,1997,21127894.259232998
5203,1998,21311645.608909
5203,1999,22164866.5901
5203,2000,23154618.302242998
5203,2001,23600819.73942
5203,2002,24137193.15315
5203,2003,23869333.377697
5203,2004,24457542.810278
5203,2005,24754639.99239
5203,2006,24755830.85745
5203,2007,25008999.352773998
5203,2008,25238465.09415
5203,2009,24010802.860275
5203,2010,24388198.98153
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
