geo,year,almonds_with_shell_gross_production_value_current_million_slc_vop
2,1991,414.0
2,1992,455.4
2,1993,414.0
2,1994,450.0
2,1995,558.0
2,1996,450.0
2,1997,369.0
2,1998,378.0
2,1999,572.0
2,2000,804.0
2,2001,1245.0
2,2002,846.1907669999999
2,2003,1246.0
2,2004,1337.7
2,2005,1409.826
2,2006,2628.066667
2,2007,5433.830473
2,2008,8980.02
2,2009,8032.038
2,2010,12079.2
2,2011,13995.0799
2,2012,14911.0
2,2013,9735.891101000001
2,2014,6358.516781
10,1991,43.542
10,1992,47.044
10,1993,51.57
10,1994,71.17
10,1995,70.875
10,1996,103.48
10,1997,99.6
10,1998,110.075
10,1999,93.06
10,2000,95.34
10,2001,90.93
10,2002,101.43
10,2003,149.85
10,2004,184.2
10,2005,247.76
10,2006,361.63
10,2007,451.08
10,2008,393.25
10,2009,449.54
10,2010,445.455
10,2011,446.31
10,2012,480.7
10,2013,943.16
10,2014,988.96
52,1994,0.018665
52,1995,0.07165
52,1996,0.113371
52,1997,0.125027
52,1998,0.28735900000000003
52,1999,0.110983
52,2000,0.159753
52,2001,0.244968
52,2002,0.36188400000000004
52,2003,0.29637199999999997
52,2004,0.4272
52,2005,0.504
52,2006,1.054
52,2007,0.6024
52,2008,1.0
52,2009,1.01
52,2010,1.070655
52,2011,1.14595
52,2012,1.15825
52,2013,1.33455
52,2014,1.0238200000000002
27,1998,2.20519
27,1999,1.44725
27,2000,1.2668
27,2001,2.71968
27,2002,1.612296
27,2003,0.381524
27,2004,0.357533
27,2005,0.17061300000000001
27,2006,0.107274
27,2007,0.20693699999999998
27,2008,0.074424
27,2009,0.03651
27,2010,0.261998
27,2011,0.593492
27,2012,0.31001999999999996
27,2013,1.083176
27,2014,0.44443
41,1991,76.839838
41,1992,74.641025
41,1993,61.75369
41,1994,80.4348
41,1995,105.80073999999999
41,1996,135.20561999999998
41,1997,141.14157
41,1998,121.8236
41,1999,132.903225
41,2000,99.22100999999999
41,2001,119.927
41,2002,134.34278
41,2003,144.0214
41,2004,169.9704
41,2005,179.53125
41,2006,203.48776
41,2007,258.3567
41,2008,314.43744
41,2009,402.5
41,2010,684.0
41,2011,1596.0
41,2012,817.0
41,2013,989.0
41,2014,982.7296650000001
98,1992,4.1763639999999995
98,1993,7.6438440000000005
98,1994,14.217
98,1995,9.92705
98,1996,11.278432
98,1997,17.298797
98,1998,12.828
98,1999,16.60815
98,2000,14.068079999999998
98,2001,10.296
98,2002,10.51632
98,2003,6.268
98,2004,8.608
98,2005,8.46792
98,2006,7.602
98,2007,3.495
98,2008,4.525
98,2009,9.175
98,2010,2.5791150000000003
98,2011,3.292364
98,2012,3.5464239999999996
98,2013,3.1372560000000003
98,2014,3.0894630000000003
50,1991,1.4222219999999999
50,1992,1.3025639999999998
50,1993,2.991453
50,1994,0.593248
50,1995,3.5
50,1996,1.442308
50,1997,1.557607
50,1998,1.8625639999999999
50,1999,0.949573
50,2000,1.507692
50,2001,0.47008500000000003
50,2002,1.760684
50,2003,0.59
50,2004,0.639692
50,2005,0.7878
50,2006,0.552821
50,2007,0.485299
50,2008,0.411696
50,2009,0.224764
50,2010,0.28254
50,2011,0.7204520000000001
50,2012,0.317688
50,2013,0.42218
50,2014,0.33807
84,1991,26.047415
84,1992,32.988569
84,1993,38.777947999999995
84,1994,45.866737
84,1995,54.880506999999994
84,1996,53.721589
84,1997,60.238224
84,1998,45.818707
84,1999,63.59121700000001
84,2000,57.366212
84,2001,64.109703
84,2002,61.835421
84,2003,64.026048
84,2004,91.984346
84,2005,100.845945
84,2006,106.15212700000001
84,2007,100.65809499999999
84,2008,80.1297
84,2009,75.88841
84,2010,65.52693000000001
84,2011,62.565695999999996
84,2012,62.1122
84,2013,56.295964
84,2014,62.837654
97,1991,15.084141
