geo,year,cheese_other_uses_cle
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,321.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,214.0
8,2012,0.0
8,2013,321.0
12,1961,48.0
12,1962,52.0
12,1963,60.0
12,1964,68.0
12,1965,77.0
12,1966,91.0
12,1967,91.0
12,1968,100.0
12,1969,125.0
12,1970,136.0
12,1971,132.0
12,1972,136.0
12,1973,134.0
12,1974,115.0
12,1975,98.0
12,1976,136.0
12,1977,108.0
12,1978,103.0
12,1979,112.0
12,1980,227.0
12,1981,147.0
12,1982,296.0
12,1983,261.0
12,1984,301.0
12,1985,306.0
12,1986,307.0
12,1987,372.0
12,1988,372.0
12,1989,368.0
12,1990,388.0
12,1991,443.0
12,1992,415.0
12,1993,400.0
12,1994,442.0
12,1995,450.0
12,1996,500.0
12,1997,541.0
12,1998,525.0
12,1999,500.0
12,2000,494.0
12,2001,445.0
12,2002,436.0
12,2003,455.0
12,2004,439.0
12,2005,341.0
12,2006,341.0
12,2007,532.0
12,2008,562.0
12,2009,2282.0
12,2010,2298.0
12,2011,1162.0
12,2012,3340.0
12,2013,2732.0
14,1961,33.0
14,1962,39.0
14,1963,40.0
14,1964,50.0
14,1965,45.0
14,1966,50.0
14,1967,60.0
14,1968,60.0
14,1969,74.0
14,1970,84.0
14,1971,102.0
14,1972,75.0
14,1973,84.0
14,1974,93.0
14,1975,86.0
14,1976,96.0
14,1977,95.0
14,1978,107.0
14,1979,118.0
14,1980,120.0
14,1981,125.0
14,1982,168.0
14,1983,138.0
14,1984,142.0
14,1985,154.0
14,1986,171.0
14,1987,159.0
14,1988,170.0
14,1989,161.0
14,1990,194.0
14,1991,167.0
14,1992,150.0
14,1993,156.0
14,1994,159.0
14,1995,183.0
14,1996,171.0
14,1997,256.0
14,1998,183.0
14,1999,233.0
14,2000,227.0
14,2001,245.0
14,2002,223.0
14,2003,180.0
14,2004,202.0
14,2005,197.0
14,2006,233.0
14,2007,229.0
14,2008,267.0
14,2009,214.0
14,2010,254.0
