geo,year,soyabeans_processing_fea1
351,2016,80761
351,2014,67187
351,2017,87842
351,2015,77644
158,2015,0
157,2016,8
170,2016,10
170,2015,14
170,2014,8
169,2017,4117
169,2016,3839
169,2015,3961
169,2014,3416
165,2017,40
165,2016,9
158,2014,0
165,2015,11
157,2017,8
162,2016,420
162,2015,412
162,2014,379
159,2017,451
159,2016,462
159,2015,505
159,2014,399
158,2017,1
158,2016,0
165,2014,0
162,2017,425
2,2014,0
170,2017,12
185,2014,3105
183,2017,243
183,2016,278
183,2015,188
183,2014,124
146,2017,19
146,2016,21
146,2015,18
146,2014,15
117,2017,984
117,2016,982
117,2015,982
117,2014,952
174,2017,768
174,2016,735
174,2015,705
174,2014,687
173,2017,132
173,2016,58
173,2015,42
173,2014,17
171,2017,106
171,2016,67
171,2015,53
171,2014,37
157,2015,6
185,2015,3197
157,2014,7
150,2016,3282
130,2016,0
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
121,2017,241
121,2016,158
121,2015,122
121,2014,39
119,2017,5
119,2016,2
119,2015,2
119,2014,2
120,2017,5
120,2016,10
120,2015,9
120,2014,8
118,2017,0
118,2016,0
118,2015,0
130,2017,0
131,2014,536
131,2015,669
131,2016,743
150,2015,3138
150,2014,2434
149,2017,74
149,2016,41
149,2015,60
149,2014,74
28,2017,186
28,2016,137
28,2015,130
28,2014,130
144,2016,0
144,2015,1
150,2017,2972
144,2014,0
143,2016,101
143,2015,125
143,2014,103
138,2017,2803
138,2016,2550
138,2015,2471
138,2014,2401
133,2017,2
133,2016,4
133,2015,2
133,2014,0
131,2017,773
143,2017,64
185,2016,3660
184,2014,0
118,2014,0
215,2017,0
229,2017,672
229,2016,757
229,2015,652
229,2014,716
225,2017,16
225,2016,37
225,2015,46
225,2014,165
230,2017,1045
230,2016,1022
231,2014,49954
230,2015,986
226,2017,19
226,2016,17
226,2015,17
226,2014,18
223,2017,2296
223,2016,2063
223,2015,2300
223,2014,2062
222,2017,504
222,2016,533
222,2015,497
230,2014,903
231,2015,50731
231,2016,51590
231,2017,53423
181,2015,69
181,2014,79
251,2017,14
251,2016,14
251,2015,8
251,2014,18
249,2016,0
249,2015,0
249,2014,0
237,2017,1125
237,2016,967
237,2015,1197
237,2014,1119
236,2017,94
236,2016,144
236,2015,213
236,2014,211
235,2017,9
235,2016,7
235,2015,6
235,2014,7
234,2017,118
234,2016,50
234,2015,47
234,2014,43
222,2014,463
185,2017,3883
220,2017,0
220,2015,0
202,2016,1021
202,2015,1129
202,2014,862
199,2017,52
199,2016,48
199,2015,23
199,2014,71
272,2017,391
272,2016,432
272,2015,312
272,2014,216
202,2017,926
195,2016,0
195,2014,0
194,2017,538
194,2016,563
194,2015,561
194,2014,541
191,2017,2
191,2016,3
191,2015,2
191,2014,2
184,2016,0
184,2015,0
195,2015,0
203,2014,2933
203,2015,3020
203,2016,2830
220,2014,0
217,2017,0
217,2016,0
217,2015,1
217,2014,1
216,2017,2372
216,2016,2214
216,2015,1730
216,2014,1454
208,2016,0
208,2015,0
208,2014,0
211,2017,16
211,2016,15
211,2015,16
211,2014,16
210,2017,22
210,2016,23
210,2015,19
210,2014,21
38,2017,15
38,2016,13
38,2015,13
38,2014,5
203,2017,2778
220,2016,0
114,2017,0
114,2014,0
114,2015,0
40,2014,88
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,1835
33,2016,1862
33,2015,1808
40,2015,87
33,2014,1517
32,2016,0
32,2015,0
32,2014,0
115,2017,64
115,2016,69
115,2015,70
115,2014,68
233,2017,0
233,2016,0
233,2015,0
233,2014,0
32,2017,0
40,2016,98
40,2017,83
41,2014,65012
98,2017,0
98,2016,0
98,2015,1
98,2014,4
107,2016,0
107,2015,0
107,2014,0
48,2017,319
48,2016,293
48,2015,269
48,2014,238
46,2016,0
46,2015,0
46,2014,0
44,2017,488
44,2016,581
44,2015,476
44,2014,379
214,2017,2327
214,2016,2274
214,2015,2330
214,2014,2174
41,2017,85515
41,2016,78486
41,2015,75314
27,2017,27
49,2014,71
27,2016,46
27,2014,0
16,2016,0
16,2015,51
16,2014,0
11,2017,109
11,2016,73
11,2015,73
11,2014,52
10,2017,48
10,2016,37
10,2015,32
10,2014,45
16,2017,0
9,2017,42675
9,2015,41777
9,2014,37547
7,2016,3
7,2015,3
7,2014,3
3,2017,0
3,2016,1
3,2015,0
3,2014,0
2,2016,0
2,2015,0
9,2016,45878
14,2014,21
14,2015,28
14,2016,29
21,2017,43214
21,2016,40371
21,2015,41344
21,2014,38109
80,2017,31
80,2016,21
80,2015,36
80,2014,14
19,2017,2938
19,2016,2830
19,2015,2824
19,2014,769
53,2017,73
53,2016,85
53,2015,80
53,2014,74
23,2017,7
23,2016,5
23,2015,3
23,2014,2
255,2017,0
255,2016,0
255,2015,0
255,2014,0
14,2017,26
27,2015,50
49,2015,42
49,2016,70
49,2017,70
102,2017,2229
102,2016,2152
102,2015,1632
102,2014,155
101,2017,2522
101,2016,2556
101,2015,2637
101,2014,2306
100,2017,7797
100,2016,5923
100,2015,5368
103,2014,0
100,2014,9396
97,2016,93
97,2015,49
97,2014,22
95,2017,4
95,2016,4
95,2015,4
95,2014,5
93,2016,0
93,2015,0
93,2014,0
90,2016,0
97,2017,117
103,2015,1
103,2016,2
103,2017,0
181,2016,53
108,2017,104
108,2016,86
108,2015,70
108,2014,109
110,2017,2393
110,2016,2226
110,2015,2175
110,2014,1974
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,2245
106,2016,2171
106,2015,1765
106,2014,1670
105,2017,430
105,2016,444
105,2015,387
105,2014,320
104,2017,45
104,2016,23
104,2015,12
104,2014,11
90,2015,0
90,2014,0
89,2017,46
89,2016,53
238,2014,0
59,2017,1929
59,2016,1184
59,2015,1805
59,2014,1706
58,2017,38
58,2016,36
58,2015,28
58,2014,26
56,2017,9
56,2016,0
56,2015,0
56,2014,2
54,2017,5
54,2016,2
54,2015,5
54,2014,10
116,2017,212
116,2016,203
116,2015,249
116,2014,245
167,2017,43
167,2016,63
167,2015,40
167,2014,43
238,2015,0
114,2016,0
238,2016,0
67,2014,35
