geo,year,barley_production_pce1
2,1961,378000.0
156,1981,271446.0
156,1982,355787.0
156,1983,346410.0
156,1984,571010.0
156,1985,644369.0
156,1986,556200.0
156,1987,400645.0
156,1988,356055.0
156,1989,326850.0
156,1990,434856.0
156,1991,382043.0
156,1992,318787.0
156,1993,389523.0
156,1994,395476.0
156,1995,302804.0
156,1996,367181.0
156,1997,411000.0
156,2011,367958.0
156,2010,308298.0
156,2009,435270.0
156,2008,408730.0
156,2007,355627.0
156,2006,277020.0
156,1980,228347.0
156,2005,302023.0
156,2003,371837.0
156,2002,440883.0
156,2001,365000.0
156,2000,302000.0
156,1999,304000.0
156,1998,340000.0
156,2004,226082.0
156,1979,263580.0
156,1978,258690.0
156,1977,272096.0
150,2014,196925.0
150,2013,208084.0
150,2012,205912.0
150,2011,204702.0
150,2010,204444.0
150,2009,309619.0
150,2015,229233.0
150,2008,310200.0
150,2006,268700.0
150,2005,307100.0
150,2004,287600.0
150,2003,349067.0
150,2002,315300.0
150,2001,386800.0
150,2007,260000.0
156,2012,438789.0
150,2016,236231.0
156,1962,80760.0
156,1976,285495.0
156,1975,262881.0
156,1974,241569.0
156,1973,285261.0
156,1972,335484.0
156,1971,259320.0
156,1961,77467.0
156,1970,174443.0
156,1968,219339.0
156,1967,134014.0
156,1966,114080.0
156,1965,105920.0
156,1964,131000.0
156,1963,95293.0
156,1969,232560.0
156,2013,416478.0
156,2014,405747.0
156,2015,437144.0
162,2010,541200.0
162,2009,473000.0
162,2008,558200.0
162,2007,485300.0
162,2006,537600.0
162,2005,589300.0
162,2011,494600.0
162,2004,630500.0
162,2002,592900.0
162,2001,623700.0
162,2000,573500.0
162,1999,623600.0
162,1998,619400.0
162,1997,663100.0
162,2003,584800.0
162,1996,681700.0
162,2012,573200.0
162,2014,527400.0
299,2005,22217.0
299,2004,14672.0
299,2003,21448.0
299,2002,21879.0
299,2001,12609.0
299,2000,13883.0
162,2013,515300.0
299,1999,2804.0
299,1997,14213.0
299,1996,20446.0
299,1995,24901.0
299,1994,14000.0
162,2016,626900.0
162,2015,510700.0
299,1998,15726.0
150,2000,287800.0
162,1995,546800.0
162,1993,630700.0
162,1974,649109.0
162,1973,534711.0
162,1972,521547.0
162,1971,568877.0
162,1970,580475.0
162,1969,485614.0
162,1975,444648.0
162,1967,485459.0
162,1965,484900.0
162,1964,480000.0
162,1963,463000.0
162,1962,342700.0
