geo,year,lettuce_and_chicory_producer_price_index_2004_2006_100_pie
3,1993,63.612
3,1994,77.966073
3,1995,84.042109
3,1996,94.736836
3,1997,115.406727
3,1998,116.55501799999999
3,1999,102.775091
3,2000,113.39716399999999
3,2001,125.167418
3,2002,120.574145
3,2003,120.574145
3,2004,103.636364
3,2005,109.09090900000001
3,2006,87.272727
3,2007,64.363636
3,2008,72.0
3,2009,82.909091
3,2010,72.0
3,2011,69.818182
3,2012,69.818182
3,2013,108.0
3,2014,67.000004
3,2015,76.363636
3,2016,67.795076
4,1991,91.508558
4,1992,94.389296
4,1993,100.316815
4,1994,86.222222
4,1995,81.54563
4,1996,88.044926
4,1997,89.38070400000001
4,1998,85.061
4,1999,83.198
4,2000,91.699037
4,2001,90.013
4,2002,88.888889
4,2003,92.59259300000001
4,2004,81.481481
4,2005,103.703704
4,2006,114.814815
4,2007,103.703704
4,2008,125.925926
4,2009,151.851852
4,2010,151.851852
4,2011,159.25925900000001
4,2012,181.481481
4,2013,196.29629599999998
4,2014,178.70370400000002
4,2015,211.111111
4,2016,211.111111
10,1991,66.9476
10,1992,70.90509300000001
10,1993,65.078783
10,1994,70.02565
10,1995,82.777574
10,1996,78.71015
10,1997,75.192378
10,1998,79.25980200000001
10,1999,73.873214
10,2000,75.52216899999999
10,2001,88.164163
10,2002,92.34151700000001
10,2003,95.529498
10,2004,99.486992
10,2005,93.11103
10,2006,107.401979
10,2007,114.547453
10,2008,109.490656
10,2009,124.880909
10,2010,114.20996699999999
10,2011,124.221326
10,2012,123.891535
10,2013,129.388054
10,2014,126.749725
10,2015,132.356174
10,2016,147.08684499999998
11,1991,167.54371899999998
11,1992,138.398601
11,1993,124.233097
11,1994,146.539695
11,1995,81.410942
11,1996,113.16120900000001
11,1997,83.820706
11,1998,83.462498
11,1999,89.193828
11,2000,92.775909
11,2001,123.58181
11,2002,91.187453
11,2003,169.82823
11,2004,87.826736
11,2005,105.07841699999999
11,2006,107.094847
11,2007,112.471994
11,2008,112.92008999999999
11,2009,100.149365
11,2010,140.926064
11,2011,95.668409
11,2012,116.28080700000001
11,2013,129.499627
11,2014,118.07318899999999
11,2015,134.20463
11,2016,140.029873
16,1991,105.25396299999998
16,1992,100.29199
16,1993,116.96078100000001
16,1994,91.356144
16,1995,92.75237
16,1996,87.38226999999999
16,1997,97.714342
16,1998,131.460051
16,1999,113.20171100000002
16,2000,102.074863
16,2001,116.76745700000001
16,2002,98.100989
16,2003,99.736292
16,2004,99.779253
16,2005,96.260334
16,2006,103.960413
16,2007,109.75969199999999
16,2008,119.166174
16,2009,124.762033
16,2010,130.98361599999998
16,2011,133.728597
16,2012,130.387105
16,2013,145.131252
16,2014,155.334013
16,2015,162.666563
16,2016,170.75243
14,1993,156.382979
14,1994,169.24012199999999
14,1995,184.19452900000002
14,1996,166.77811599999998
14,1997,207.446809
14,1998,217.386018
14,1999,193.31306999999998
14,2000,176.443769
14,2001,217.021277
14,2002,410.33434700000004
14,2003,160.486322
14,2004,100.303951
14,2005,99.39209699999999
14,2006,100.303951
14,2007,72.136778
14,2008,61.477204
14,2009,53.981763
14,2010,55.303951
14,2011,56.194832999999996
14,2012,59.378116000000006
14,2013,62.77386
14,2014,59.368997
14,2015,60.193313
