geo,year,sawlogs_and_veneer_logs_export_quantity_fea1
7,1961,88800.0
223,1980,4800.0
223,1981,36900.0
223,1982,42400.0
223,1983,45900.0
223,1984,119800.0
223,1985,91400.0
223,1986,48600.0
223,1987,23600.0
223,1988,35000.0
223,1989,17900.0
226,1961,100.0
226,1962,300.0
226,1963,300.0
226,1965,300.0
226,1966,100.0
226,1969,500.0
226,1970,700.0
226,1971,400.0
226,1972,300.0
223,1979,3700.0
223,1978,5100.0
223,1977,8900.0
223,1976,11300.0
216,1981,7100.0
216,1982,6300.0
216,1987,0.0
222,1975,300.0
222,1987,0.0
223,1961,7400.0
223,1962,14500.0
223,1963,21600.0
223,1964,11000.0
226,1973,300.0
223,1965,12900.0
223,1967,10600.0
223,1968,8300.0
223,1969,10800.0
223,1970,20100.0
223,1971,34900.0
223,1972,34100.0
223,1973,29400.0
223,1974,12100.0
223,1975,19300.0
223,1966,14800.0
226,1987,0.0
229,1961,800.0
229,1962,800.0
215,1965,3100.0
215,1966,1400.0
215,1967,1400.0
215,1968,1200.0
215,1969,3700.0
215,1970,4000.0
215,1971,10000.0
215,1972,1700.0
215,1973,1500.0
215,1964,3100.0
215,1974,2200.0
231,1961,2182400.0
231,1962,2365700.0
231,1963,4309600.0
231,1964,4921000.0
231,1965,5403400.0
231,1966,6414400.0
231,1967,8927300.0
231,1968,11633700.0
231,1969,10859000.0
215,1987,0.0
216,1980,700.0
215,1963,1300.0
215,1961,1700.0
229,1970,14500.0
229,1971,7600.0
229,1972,6400.0
229,1973,12600.0
229,1974,10000.0
229,1975,7500.0
229,1976,14600.0
229,1977,18700.0
229,1978,20000.0
215,1962,800.0
229,1979,22800.0
229,1981,19300.0
229,1982,14900.0
229,1983,22000.0
229,1984,20000.0
229,1985,19000.0
229,1986,20000.0
229,1987,24500.0
229,1988,34200.0
229,1989,30000.0
229,1980,26800.0
231,1970,12492700.0
216,1979,700.0
216,1977,31800.0
210,1985,236100.0
210,1986,236600.0
210,1987,240500.0
210,1988,365600.0
210,1989,378900.0
211,1961,60500.0
211,1962,69100.0
211,1963,109100.0
211,1964,137600.0
211,1965,136500.0
211,1966,177400.0
211,1967,248300.0
211,1968,314400.0
211,1969,230800.0
211,1970,267400.0
211,1971,339200.0
211,1972,418100.0
211,1973,508100.0
211,1974,560900.0
210,1984,246100.0
210,1983,215400.0
210,1982,159700.0
210,1981,225100.0
210,1961,224600.0
210,1962,213600.0
210,1963,153700.0
210,1964,234200.0
210,1965,308000.0
210,1966,545000.0
210,1967,507800.0
210,1968,207300.0
210,1969,234700.0
211,1975,587800.0
210,1970,650100.0
210,1972,415300.0
210,1973,366300.0
210,1974,351200.0
210,1975,216400.0
210,1976,197400.0
210,1977,236500.0
210,1978,222000.0
210,1979,215400.0
210,1980,202700.0
210,1971,379200.0
211,1976,650300.0
211,1977,792400.0
211,1978,660800.0
212,1979,700.0
212,1980,400.0
212,1981,400.0
212,1987,0.0
216,1961,10800.0
216,1962,9200.0
216,1963,21400.0
216,1964,19300.0
216,1965,27900.0
212,1978,300.0
216,1966,36900.0
216,1968,28700.0
216,1969,27500.0
216,1970,29700.0
216,1971,64100.0
216,1972,76100.0
216,1973,86700.0
216,1974,86700.0
216,1975,500.0
216,1976,49000.0
216,1967,30600.0
216,1978,17200.0
212,1976,1100.0
212,1974,100.0
211,1979,722500.0
211,1980,852700.0
211,1981,753000.0
211,1982,606000.0
211,1983,611000.0
211,1984,782000.0
211,1985,671000.0
211,1986,655000.0
211,1987,781000.0
212,1975,1200.0
211,1988,721000.0
212,1961,1500.0
212,1962,1600.0
212,1963,2300.0
212,1964,2000.0
212,1965,1800.0
212,1966,1800.0
212,1967,1100.0
212,1968,1200.0
212,1969,100.0
211,1989,794000.0
207,1989,600.0
231,1971,10424600.0
231,1973,14607600.0
5000,1961,20233200.0
5000,1962,20990100.0
5000,1963,26591600.0
5000,1964,29767300.0
5000,1965,32762200.0
5000,1966,37272400.0
5000,1967,41993900.0
5000,1968,51121600.0
5000,1969,55450500.0
5000,1970,63021900.0
5000,1971,62109900.0
5000,1972,68095900.0
5000,1973,80644800.0
5000,1974,71121208.0
5000,1975,60136050.0
5000,1976,73785581.0
5000,1977,75658590.0
5000,1978,78079100.0
5000,1979,77764308.0
181,1989,1600.0
181,1988,1600.0
181,1987,100.0
181,1986,1300.0
248,1984,360800.0
248,1985,253400.0
248,1986,343100.0
248,1987,449800.0
248,1988,584900.0
248,1989,924000.0
251,1964,100.0
251,1970,800.0
181,1964,100.0
5000,1980,70042300.0
181,1965,9800.0
181,1976,400.0
181,1977,100.0
181,1978,100.0
181,1979,100.0
181,1980,200.0
181,1981,300.0
181,1983,1300.0
181,1984,3100.0
181,1985,3100.0
181,1966,9800.0
5000,1981,55610850.0
5000,1982,59682704.0
5000,1983,61757396.0
5100,1979,6233900.0
5100,1980,5997100.0
5100,1981,4627400.0
5100,1982,4752300.0
5100,1983,4554900.0
5100,1984,5094100.0
5100,1985,4249711.0
5100,1986,3676982.0
5100,1987,3519543.0
5100,1978,6280400.0
5100,1988,4047335.0
5101,1961,5200.0
5101,1962,3300.0
5101,1963,3700.0
5101,1964,11200.0
5101,1965,16500.0
5101,1966,15300.0
5101,1967,5500.0
5101,1968,7200.0
5101,1969,11100.0
5100,1989,3973500.0
248,1983,316000.0
5100,1977,6480400.0
5100,1975,5035950.0
5000,1984,60596900.0
5000,1985,62608076.0
5000,1986,61426143.0
5000,1987,68709940.0
5000,1988,71965005.0
5000,1989,71330006.0
5100,1961,4726300.0
5100,1962,4476900.0
5100,1963,5174800.0
5100,1976,6352007.0
