geo,year,fish_seafood_seed_fea1
9,2014,0
99,2016,0
99,2017,0
110,2014,2
110,2015,2
110,2016,2
110,2017,1
143,2014,3
143,2015,2
143,2016,1
99,2015,0
143,2017,0
162,2015,3
162,2016,3
162,2017,9
171,2014,0
171,2015,0
171,2016,0
171,2017,0
231,2014,390
231,2015,370
162,2014,5
99,2014,0
50,2017,0
50,2016,0
9,2015,0
9,2016,0
9,2017,0
33,2014,6
33,2015,5
33,2016,8
33,2017,8
351,2014,1
351,2015,2
351,2016,2
351,2017,2
96,2014,1
96,2015,2
96,2016,2
96,2017,2
41,2014,0
41,2015,0
41,2016,0
41,2017,0
50,2014,0
50,2015,0
231,2016,525
231,2017,495
