geo,year,cloves_import_quantity_cce
5817,2013,6091.0
5206,1978,26.0
5206,1979,33.0
5206,1980,29.0
5206,1981,24.0
5206,1982,26.0
5206,1983,20.0
5206,1984,19.0
5206,1985,32.0
5206,1986,55.0
5206,1987,27.0
5206,1977,32.0
5206,1988,31.0
5206,1990,55.0
5206,1991,15.0
5206,1992,83.0
5206,1993,32.0
5206,1994,142.0
5206,1995,103.0
5206,1996,79.0
5206,1997,18.0
5206,1998,7.0
5206,1999,85.0
5206,1989,35.0
5206,2000,19.0
5206,1976,36.0
5206,1974,22.0
5204,2005,311.0
5204,2006,601.0
5204,2007,886.0
5204,2008,399.0
5204,2009,737.0
5204,2010,529.0
5204,2011,554.0
5204,2012,497.0
5204,2013,657.0
5206,1961,19.0
5206,1975,23.0
5206,1962,0.0
5206,1964,65.0
5206,1965,30.0
5206,1966,72.0
5206,1967,57.0
5206,1968,53.0
5206,1969,13.0
5206,1970,15.0
5206,1971,15.0
5206,1972,10.0
5206,1973,19.0
5206,1963,65.0
5204,2004,374.0
5206,2001,22.0
5206,2003,106.0
5207,1977,121.0
5207,1978,107.0
5207,1979,115.0
5207,1980,164.0
5207,1981,105.0
5207,1982,169.0
5207,1983,95.0
5207,1984,148.0
5207,1985,208.0
5207,1986,162.0
5207,1976,78.0
5207,1987,213.0
5207,1989,216.0
5207,1990,208.0
5207,1991,540.0
5207,1992,590.0
5207,1993,440.0
5207,1994,656.0
5207,1995,426.0
5207,1996,608.0
5207,1997,723.0
5207,1998,914.0
5207,1988,192.0
5206,2002,154.0
5207,1975,90.0
5207,1973,59.0
5206,2004,128.0
5206,2005,134.0
5206,2006,186.0
5206,2007,269.0
5206,2008,259.0
5206,2009,331.0
5206,2010,373.0
5206,2011,202.0
5206,2012,242.0
5206,2013,451.0
5207,1974,102.0
5207,1961,242.0
5207,1963,281.0
5207,1964,341.0
5207,1965,273.0
5207,1966,363.0
5207,1967,277.0
5207,1968,337.0
5207,1969,40.0
5207,1970,80.0
5207,1971,103.0
5207,1972,98.0
5207,1962,280.0
5207,1999,144.0
5204,2003,1247.0
5204,2001,528.0
5203,1980,1041.0
5203,1981,1032.0
5203,1982,1179.0
5203,1983,782.0
5203,1984,1166.0
5203,1985,1220.0
5203,1986,1139.0
5203,1987,1123.0
5203,1988,1450.0
5203,1989,1237.0
5203,1979,1427.0
5203,1990,1928.0
5203,1992,1269.0
5203,1993,1369.0
5203,1994,1418.0
5203,1995,1594.0
5203,1996,1059.0
5203,1997,1565.0
5203,1998,1285.0
5203,1999,1537.0
5203,2000,1264.0
5203,2001,1516.0
5203,1991,1274.0
5203,2002,1895.0
5203,1978,1251.0
5203,1976,1002.0
5200,2007,3777.0
5200,2008,2718.0
5200,2009,3706.0
5200,2010,3184.0
5200,2011,2619.0
5200,2012,4029.0
5200,2013,4133.0
5203,1961,886.0
5203,1962,1304.0
5203,1963,1124.0
5203,1977,1349.0
5203,1964,1175.0
5203,1966,1025.0
5203,1967,1203.0
5203,1968,1903.0
5203,1969,507.0
5203,1970,1046.0
5203,1971,1462.0
5203,1972,1412.0
5203,1973,929.0
5203,1974,1690.0
5203,1975,1115.0
5203,1965,1370.0
5204,2002,947.0
