geo,year,string_beans_yield_pce1
9,1961,64070.0
9,1962,68176.0
9,1963,67836.0
9,1964,69755.0
9,1965,70802.0
9,1966,73547.0
9,1967,71203.0
9,1968,82072.0
9,1969,70831.0
9,1970,73264.0
9,1971,62821.0
9,1972,72239.0
9,1973,78143.0
9,1974,83435.0
9,1975,76119.0
9,1976,81622.0
9,1977,83000.0
9,1978,77377.0
9,1979,80000.0
9,1980,82469.0
9,1981,92566.0
9,1982,85347.0
9,1983,84328.0
9,1984,82722.0
9,1985,87500.0
9,1986,85714.0
9,1987,86047.0
9,1988,88372.0
9,1989,83721.0
9,1990,88228.0
9,1991,87500.0
9,1992,86667.0
9,1993,86957.0
9,1994,87234.0
9,1995,87500.0
9,1996,87755.0
9,1997,86438.0
9,1998,86106.0
9,1999,88000.0
9,2000,85023.0
9,2001,84076.0
9,2002,80909.0
9,2003,80357.0
9,2004,81995.0
9,2005,81817.0
9,2006,82727.0
9,2007,81192.0
9,2008,80566.0
9,2009,79993.0
9,2010,79415.0
9,2011,78832.0
9,2012,77869.0
9,2013,77696.0
9,2014,77315.0
9,2015,76850.0
9,2016,76412.0
14,1981,56667.0
14,1982,56556.0
14,1983,53300.0
14,1984,54857.0
14,1985,56667.0
14,1986,51125.0
14,1987,60667.0
14,1988,57700.0
14,1989,57889.0
14,1990,55750.0
14,1991,55400.0
14,1992,60882.0
14,1993,57692.0
14,1994,57647.0
14,1995,64503.0
14,1996,60714.0
14,1997,53161.0
14,1998,53362.0
14,1999,53087.0
14,2000,53165.0
14,2001,53125.0
14,2002,54545.0
14,2003,54706.0
14,2004,54857.0
14,2005,55000.0
14,2006,55263.0
14,2007,56410.0
14,2008,52009.0
14,2009,38591.0
14,2010,29816.0
14,2011,21176.0
14,2012,11300.0
14,2013,9503.0
14,2014,6424.0
14,2015,3148.0
14,2016,13928.0
351,1961,64726.0
351,1962,65938.0
351,1963,67843.0
351,1964,71492.0
351,1965,72950.0
351,1966,70634.0
351,1967,71870.0
351,1968,74248.0
351,1969,85141.0
351,1970,84734.0
351,1971,86925.0
351,1972,91044.0
351,1973,100436.0
351,1974,108406.0
351,1975,103036.0
351,1976,108669.0
351,1977,106210.0
351,1978,108755.0
351,1979,110503.0
351,1980,111191.0
351,1981,107680.0
351,1982,112764.0
351,1983,114370.0
351,1984,117632.0
351,1985,123605.0
351,1986,125249.0
351,1987,125990.0
351,1988,116898.0
351,1989,121228.0
351,1990,123612.0
351,1991,124632.0
351,1992,124522.0
351,1993,121518.0
351,1994,124377.0
351,1995,126515.0
351,1996,123765.0
351,1997,129298.0
351,1998,124235.0
351,1999,130016.0
351,2000,129514.0
351,2001,129035.0
351,2002,131519.0
351,2003,126001.0
351,2004,129000.0
351,2005,117897.0
351,2006,130872.0
351,2007,115492.0
351,2008,111095.0
351,2009,112319.0
351,2010,117678.0
351,2011,120934.0
351,2012,120347.0
351,2013,120363.0
351,2014,120569.0
351,2015,114128.0
351,2016,114513.0
214,1961,64726.0
214,1962,65938.0
214,1963,67843.0
214,1964,71492.0
214,1965,72950.0
214,1966,70634.0
214,1967,71870.0
214,1968,74248.0
214,1969,85141.0
214,1970,84734.0
214,1971,86925.0
214,1972,91044.0
214,1973,100436.0
214,1974,108406.0
214,1975,103036.0
214,1976,108669.0
214,1977,106210.0
214,1978,108755.0
214,1979,110503.0
214,1980,111191.0
214,1981,107680.0
214,1982,112764.0
214,1983,114370.0
214,1984,117632.0
214,1985,123605.0
214,1986,125249.0
214,1987,125990.0
214,1988,116898.0
214,1989,121228.0
214,1990,123612.0
214,1991,124632.0
214,1992,124522.0
