geo,year,horses_manure_left_on_pasture_n_content_ele2
5873,2016,803191943.7301179
5207,1978,487401995.99322003
5207,1979,498836472.557346
5207,1980,505530956.511504
5207,1981,516435558.42601794
5207,1982,514349963.26005596
5207,1983,516282261.108768
5207,1984,524725283.933928
5207,1985,535149105.90094805
5207,1986,542326743.43848
5207,1987,548956664.496702
5207,1988,553384919.59443
5207,1989,573948281.071242
5207,1990,578093440.529682
5207,1977,497900666.61165595
5207,1991,583160282.800326
5207,1993,592422328.68588
5207,1994,600563860.1936821
5207,1995,606441299.117346
5207,1996,579893922.465858
5207,1997,589330905.315768
5207,1998,590888089.574244
5207,1999,604012220.935766
5207,2000,601402146.095153
5207,2001,613316471.7981219
5207,2002,600027979.449928
5207,2003,603967714.101438
5207,2004,601968282.494912
5207,2005,600178784.894482
5207,1992,587912578.756272
5207,1976,521226782.010396
5207,1975,526397075.24481
5207,1974,515416437.86094004
5206,2001,51708233.464272
5206,2002,52036823.79126
5206,2003,51751908.364464
5206,2004,52252666.413948
5206,2005,52698474.79281
5206,2006,53241839.606340006
5206,2007,54252652.445838
5206,2008,55374234.959736
5206,2009,56952722.021503
5206,2010,58540649.71875
5206,2011,59675291.726919994
5206,2012,61305401.55144
5206,2013,63077716.34184
5206,2014,65091944.189009994
5206,2015,66788113.222425
5206,2016,68797853.044329
5207,1961,484133736.75004804
5207,1962,477813931.21954805
5207,1963,479420407.983132
5207,1964,485082399.89008796
5207,1965,487005203.19527996
5207,1966,491970018.683682
5207,1967,495632064.119346
5207,1968,498056100.20119804
5207,1969,470489721.666426
5207,1970,492356288.362554
5207,1971,493054216.43247
5207,1972,498275384.59591204
5207,1973,507470019.22247404
5207,2006,592983574.889706
5207,2007,587459412.106182
5207,2008,582823068.262974
5207,2009,583452556.49835
5300,1987,646392242.58215
5300,1988,630337281.19618
5300,1989,629181597.54083
5300,1990,621702033.06939
5300,1991,616979156.94433
5300,1992,693375175.11292
5300,1993,679021237.45538
5300,1994,678105342.93859
5300,1995,682320979.65292
5300,1996,687776164.187798
5300,1997,631743090.0484099
5300,1998,632386575.8650099
5300,1999,634755353.3066599
5300,2000,635140339.86351
5300,2001,608214206.9406201
5300,2002,570978822.1584
5300,2003,556984937.94129
5300,2004,547615495.8214201
5300,2005,540566738.3205299
5300,2006,535535363.13843
5300,2007,535553096.92112005
5300,2008,530657702.68977004
5300,2009,527739802.89174
5300,2010,518212175.04612005
5300,2011,527644273.48355
5300,2012,538233518.05249
5300,2013,538029766.9699299
5300,2014,544875222.596112
5300,2015,562993181.417996
5300,1986,650680902.40963
5206,2000,50655328.148502
5300,1985,645359688.92908
5300,1983,649325302.47414
5207,2010,566823259.12905
5207,2011,559691867.93058
5207,2012,514287615.433567
5207,2013,506538838.733115
5207,2014,510953136.88035303
5207,2015,466205419.969642
