geo,year,cloves_gross_production_value_constant_2004_2006_million_slc_vop
101,1961,129513.29533299999
101,1962,122112.5356
101,1963,146165.00473299998
101,1964,259026.590667
101,1965,159116.334267
101,1966,323783.238333
101,1967,163205.254019
101,1968,317418.58496300003
101,1969,204223.964841
101,1970,285798.839002
101,1971,209645.021346
101,1972,279933.736913
101,1973,507803.129103
101,1974,277491.48620100005
101,1975,356975.645737
101,1976,370630.047445
101,1977,738651.327085
101,1978,398789.938231
101,1979,336882.58306100004
101,1980,633097.991388
101,1981,543067.749232
101,1982,607028.815227
101,1983,773897.445315
101,1984,904520.854608
101,1985,775229.582067
101,1986,936714.1594479999
101,1987,1313671.856465
101,1988,1502798.2714510001
101,1989,1043470.118601
101,1990,1237999.088192
101,1991,1484832.927198
101,1992,1352932.8868510001
101,1993,1246398.950489
101,1994,1450160.367847
101,1995,1665300.4532950001
101,1996,1100474.4704469999
101,1997,1095201.429137
101,1998,1242902.091515
101,1999,978805.980431
101,2000,1107875.230181
101,2001,1344810.553043
101,2002,1461835.066327
101,2003,2153898.61089
101,2004,1366124.741075
101,2005,1449623.812767
101,2006,1136164.634261
101,2007,1487626.713997
101,2008,1305031.469477
101,2009,1517766.308011
101,2010,1820586.8944
101,2011,1337687.3218
101,2012,1848339.7434
101,2013,2027808.166933
101,2014,2260932.0985330003
129,1961,13752.0812
129,1962,4000.60544
129,1963,6500.98384
129,1964,6325.957352
129,1965,8232.495882
129,1966,1018.9041980000001
129,1967,16927.561768
129,1968,1150.174064
129,1969,5988.406268
129,1970,16790.040956
129,1971,7932.450473999999
129,1972,7263.599252
129,1973,5382.064506000001
129,1974,28754.3516
129,1975,5625.8514
129,1976,16164.946356
129,1977,16946.314606
129,1978,15989.919868
129,1979,5225.7908560000005
129,1980,15314.8177
129,1981,13502.04336
129,1982,12383.124026000001
129,1983,5288.300316
129,1984,22503.4056
129,1985,17502.6488
129,1986,8876.34332
129,1987,8126.2298
129,1988,12626.91092
129,1989,8876.34332
129,1990,11876.7974
129,1991,18307.770645
129,1992,14419.682233000001
129,1993,20628.1218
129,1994,17502.6488
129,1995,16252.4596
129,1996,16252.4596
129,1997,18127.7434
129,1998,16877.5542
129,1999,15577.357431999999
129,2000,14739.730668
129,2001,14789.738236000001
129,2002,14714.726884
129,2003,23691.08534
129,2004,22572.166006
129,2005,12343.117972
129,2006,12376.87308
129,2007,12565.651649
129,2008,12679.418866
129,2009,12793.186084
129,2010,12946.959354999999
129,2011,13801.901380000001
129,2012,13834.110695
129,2013,13734.705563999998
129,2014,13565.782031
38,1961,60.533
38,1962,40.355333
38,1963,40.355333
38,1964,40.355333
38,1965,40.355333
38,1966,40.355333
38,1967,40.355333
38,1968,40.355333
38,1969,121.066
38,1970,121.066
38,1971,80.710667
38,1972,80.710667
38,1973,262.309667
38,1974,242.132
38,1975,161.421333
38,1976,201.776667
38,1977,524.619333
38,1978,403.553333
38,1979,403.553333
38,1980,524.619333
38,1981,564.974667
38,1982,484.264
38,1983,726.396
38,1984,686.040667
38,1985,297.41880699999996
38,1986,286.522867
38,1987,262.71322000000004
38,1988,424.538107
38,1989,475.78938
38,1990,545.200553
38,1991,546.411213
38,1992,725.992447
38,1993,605.33
38,1994,564.974667
38,1995,605.33
38,1996,797.7481349999999
38,1997,1008.883333
38,1998,995.002651
38,1999,1412.436667
38,2000,605.33
38,2001,807.106667
38,2002,1654.568667
38,2003,1351.903667
38,2004,1319.6194
38,2005,1315.583867
38,2006,1267.157467
38,2007,1238.908733
38,2008,1610.1778
38,2009,1529.467133
38,2010,1521.396067
38,2011,1561.7514
38,2012,1715.1016670000001
38,2013,1581.929067
38,2014,2257.477347
