geo,year,cloves_gross_production_value_constant_2004_2006_million_slc_vop
351,1986,4.482808
131,1965,0.184508
131,1964,0.246011
131,1963,0.553524
131,1962,0.184508
131,1961,0.307514
129,2016,52178.861909
129,2015,54792.997313
129,2014,51868.398526
129,2013,42419.870372000005
129,2012,37708.464062
129,2011,30343.900426999997
129,2010,25952.994885
129,2009,25644.746684
129,2008,25416.693137000002
129,2007,25188.63959
129,2006,24810.221066
129,2005,24742.556827
131,1966,0.276762
129,2004,45247.327409
131,1967,0.307514
131,1969,0.307514
131,1986,1.291557
131,1985,1.230054
131,1984,1.0762969999999998
131,1983,1.230054
131,1982,1.291557
131,1981,1.230054
131,1980,1.3838110000000001
131,1979,1.0762969999999998
131,1978,1.0762969999999998
131,1977,0.9225399999999999
131,1976,0.9225399999999999
131,1975,0.768784
131,1974,0.768784
131,1973,0.615027
131,1972,0.39976799999999996
131,1971,0.615027
131,1970,0.46126999999999996
131,1968,0.307514
131,1987,1.3838110000000001
129,2003,47490.271637
129,2001,29646.961132999997
129,1979,10475.426672
129,1978,32052.800751
129,1977,33969.95419700001
129,1976,32403.652362
129,1975,11277.373212
129,1974,57639.907527999996
129,1973,10788.687039
129,1972,14560.341858000002
129,1971,15901.096228999999
129,1970,33656.693830000004
129,1969,12004.137262999999
129,1968,2305.596301
129,1967,33932.362952999996
129,1966,2042.4575929999999
129,1965,16502.556134
129,1964,12680.779656
129,1963,13031.631267
129,1980,30699.515966000003
129,2002,29496.596157
129,1981,27065.695708999996
129,1983,10600.730819
129,2000,29546.717814999996
129,1999,31225.793382999997
129,1998,33832.119636
129,1997,36338.202572
129,1996,32579.078168
129,1995,32579.078168
129,1994,35085.161104
129,1993,41350.368444
129,1992,28905.160583999997
129,1991,36699.078515
129,1990,23807.787892
129,1989,17793.188846
129,1988,25311.437653999998
129,1987,16289.539084
129,1986,17793.188846
129,1985,35085.161104
129,1984,45109.492848
129,1982,24822.751481
129,1962,8019.465395
131,1988,1.414562
131,1990,1.4453129999999998
38,1993,605.33
38,1992,725.992447
38,1991,546.411213
38,1990,545.200553
38,1989,475.78938
38,1988,424.538107
38,1987,262.71322000000004
38,1986,286.522867
38,1985,297.41880699999996
38,1984,686.040667
38,1983,726.396
38,1982,484.264
38,1981,564.974667
38,1980,524.619333
38,1979,403.553333
38,1978,403.553333
38,1977,524.619333
38,1994,564.974667
38,1976,201.776667
38,1995,605.33
38,1997,1008.883333
38,2014,2257.477347
38,2013,1581.929067
38,2012,1715.1016670000001
38,2011,1561.7514
38,2010,1521.396067
38,2009,1529.467133
38,2008,1610.1778
38,2007,1238.908733
38,2006,1267.157467
38,2005,1315.583867
38,2004,1319.6194
38,2003,1351.903667
38,2002,1654.568667
38,2001,807.106667
38,2000,605.33
38,1999,1412.436667
38,1998,1000.756361
38,1996,796.083834
131,1989,1.414562
38,1975,161.421333
38,1973,262.309667
131,2007,1.333368
131,2006,1.3290600000000001
131,2005,1.324745
131,2004,1.320492
131,2003,1.316374
131,2002,1.249773
131,2001,1.254281
131,2000,1.2642790000000002
131,1999,1.274689
131,1998,1.2856
131,1997,1.230054
131,1996,1.338075
131,1995,1.378926
131,1994,1.414562
131,1993,1.568319
131,1992,1.537567
131,1991,1.476065
131,2008,1.337604
38,1974,242.132
