geo,year,ginger_production_pce1
137,2004,791.0
171,1974,17652.0
171,1973,12447.0
171,1972,10480.0
171,1971,4488.0
91,2000,522.0
91,2001,522.0
171,1970,4400.0
91,2010,86.0
91,2011,144.0
91,2012,762.0
171,1975,24215.0
91,2013,1915.0
100,1962,20000.0
100,1963,21000.0
100,1964,21000.0
100,1965,22000.0
100,1966,21000.0
100,1967,20000.0
100,1968,18000.0
100,1969,21000.0
100,1970,30000.0
100,1971,34710.0
100,1961,19000.0
171,1976,31892.0
171,1977,33658.0
171,1978,35047.0
86,1987,6.0
86,1988,6.0
86,1989,15.0
86,1990,17.0
86,1991,18.0
86,1992,19.0
86,1993,18.0
86,1994,19.0
86,1995,18.0
171,1989,26300.0
171,1988,25500.0
171,1987,24900.0
171,1985,41600.0
171,1984,40000.0
171,1982,41824.0
171,1981,42106.0
86,2005,5.0
86,2006,11.0
86,2007,19.0
86,2008,32.0
86,2009,39.0
171,1980,42955.0
171,1979,36430.0
100,1972,33630.0
171,1990,21811.0
100,1973,38460.0
100,1975,45150.0
100,2005,359000.0
100,2006,391200.0
100,2007,393400.0
100,2008,390080.0
100,2009,380100.0
100,2010,385330.0
100,2011,702000.0
100,2012,756000.0
100,2013,683000.0
100,2014,655000.0
100,2004,301900.0
100,2015,760000.0
165,2015,130.0
165,2014,126.0
165,2013,124.0
165,2012,113.0
165,2011,8.0
101,1989,63548.0
101,1990,79891.0
101,1991,88566.0
101,1992,94505.0
101,1993,88573.0
100,2016,1109000.0
100,2003,280200.0
100,2000,235000.0
100,1999,263200.0
100,1976,43390.0
100,1977,71700.0
100,1978,67170.0
100,1979,72960.0
100,1980,82440.0
100,1981,86980.0
100,1982,94170.0
100,1983,121310.0
100,1984,133860.0
100,1985,138020.0
100,1986,136010.0
100,1987,142840.0
100,1988,152000.0
100,1989,156120.0
100,1990,154000.0
100,1991,183000.0
100,1992,201600.0
100,1993,186200.0
100,1994,171200.0
100,1995,171000.0
100,1996,232500.0
100,1997,252000.0
100,1998,263000.0
100,1974,37910.0
101,1994,75991.0
171,1991,21346.0
171,1993,20424.0
117,1979,6570.0
117,1978,4250.0
117,1977,3940.0
137,2002,473.0
117,1975,2830.0
117,1974,1500.0
117,1973,1030.0
117,1972,970.0
117,1971,965.0
117,1970,700.0
117,1980,3320.0
117,1969,705.0
117,1967,850.0
117,1966,960.0
177,2015,159.0
177,2014,101.0
177,2005,90.0
177,2004,121.0
66,1977,531.0
66,1978,518.0
66,1979,496.0
66,1980,453.0
117,1968,780.0
117,1981,1820.0
117,1982,2910.0
117,1983,4050.0
117,2006,4615.0
117,2005,5760.0
117,2004,3570.0
117,2003,3840.0
117,2002,5970.0
117,2001,4110.0
117,2000,3277.0
117,1999,7950.0
117,1998,9440.0
117,1997,6540.0
117,1996,5580.0
117,1995,10550.0
117,1994,9200.0
117,1993,8100.0
117,1992,9600.0
117,1991,7400.0
117,1990,6900.0
117,1989,6800.0
117,1988,8600.0
117,1987,7500.0
117,1986,6700.0
117,1985,4700.0
117,1984,5390.0
66,1981,556.0
171,1992,21025.0
66,1982,905.0
177,2003,119.0
66,2012,3331.0
66,2013,5908.0
66,2014,5553.0
171,2012,27677.0
171,2011,27755.0
171,2010,27097.0
171,2009,27415.0
171,2008,27538.0
171,2007,27946.0
171,2006,27261.0
66,2011,2591.0
171,2005,24700.0
171,2003,22616.0
171,2002,23022.0
171,2001,23424.0
171,2000,22679.0
171,1999,20793.0
171,1998,17973.0
171,1997,21715.0
171,1996,24011.0
171,1995,22704.0
171,1994,21358.0
171,2004,24063.0
66,2010,2319.0
66,2009,2208.0
66,2008,2448.0
171,2016,26787.0
171,2015,26623.0
171,2014,27197.0
171,2013,28216.0
66,1989,5288.0
66,1990,5561.0
66,1991,6427.0
66,1992,4632.0
66,1993,2906.0
66,1994,1095.0
66,1995,2220.0
66,1996,2404.0
66,1997,2683.0
66,1998,3500.0
66,1999,2608.0
66,2000,3622.0
66,2001,1437.0
66,2002,3710.0
66,2003,3290.0
66,2004,3680.0
66,2005,3652.0
66,2006,3210.0
66,2007,3111.0
66,1983,766.0
101,1995,82631.0
101,1996,80471.0
101,1997,81176.0
149,2012,255208.0
149,2011,216289.0
149,2010,210790.0
149,2009,178987.0
149,2008,161171.0
149,2007,158905.0
149,2006,154197.0
149,2005,154200.0
149,2004,152704.0
149,2003,150593.0
149,2013,235033.0
149,2002,87909.0
149,2000,74994.0
149,1999,81799.0
149,1998,81601.0
149,1997,66950.0
138,2016,1084.0
138,2015,523.0
138,2014,673.0
138,2013,674.0
138,2012,790.0
138,2011,509.0
149,2001,84366.0
149,2014,276150.0
149,2015,242547.0
149,2016,271863.0
159,2010,162223.0
159,2009,168800.0
159,2008,175070.0
159,2007,162390.0
159,2006,134000.0
159,2005,125000.0
159,2004,117000.0
159,2003,110000.0
159,2002,105000.0
159,2001,104000.0
159,2000,98000.0
159,1999,92000.0
159,1998,88100.0
159,1997,84000.0
159,1996,85000.0
159,1995,79000.0
159,1994,69000.0
159,1993,64000.0
114,2012,329.0
159,1992,57000.0
159,1991,50000.0
159,1990,42000.0
159,1989,35000.0
131,2006,9966.0
159,2011,460170.0
131,2007,10150.0
131,2009,9402.0
133,2015,34470.0
133,2016,38589.0
137,2011,748.0
137,2010,1357.0
137,2009,616.0
137,2008,709.0
137,2007,1299.0
137,2006,1016.0
137,2005,1011.0
137,1989,380.0
133,2014,33566.0
137,1990,625.0
137,1992,340.0
137,1993,284.0
137,1994,516.0
137,1995,622.0
137,1996,784.0
137,1997,317.0
137,1998,420.0
137,1999,116.0
137,2000,498.0
137,2001,868.0
137,1991,460.0
133,2013,28711.0
133,2012,43463.0
133,2011,27358.0
131,2010,8337.0
131,2011,7459.0
131,2012,8727.0
131,2013,8831.0
131,2014,10775.0
131,2015,12924.0
131,2016,13362.0
138,2005,1452.0
138,2004,1452.0
138,2003,3738.0
138,2002,1204.0
138,2001,546.0
138,2000,1600.0
138,1999,4272.0
138,1998,80.0
138,1993,130.0
138,1992,80.0
137,2016,726.0
137,2015,553.0
137,2014,535.0
137,2013,991.0
137,2012,1156.0
133,2010,26720.0
131,2008,10544.0
159,2012,380000.0
159,2013,496920.0
159,2014,581900.0
109,1969,298.0
109,1970,377.0
109,1971,414.0
109,1972,596.0
109,1973,679.0
109,1974,777.0
109,1975,844.0
109,1976,902.0
109,1977,384.0
109,1978,623.0
109,1968,746.0
109,1979,617.0
109,1981,446.0
109,1982,535.0
109,1983,402.0
109,1984,552.0
109,1985,613.0
109,1986,1094.0
109,1987,836.0
109,1988,632.0
109,1989,660.0
109,1990,865.0
109,1980,397.0
109,1967,881.0
109,1966,1016.0
109,1965,889.0
101,1998,92968.0
101,1999,120851.0
101,2000,115092.0
101,2001,128437.0
101,2002,118496.0
101,2003,125386.0
101,2004,104789.0
