geo,year,ginger_production_pce1
137,2004,791
171,1974,17652
171,1973,12447
171,1972,10480
171,1971,4488
91,2000,522
91,2001,522
171,1970,4400
91,2010,86
91,2011,144
91,2012,762
171,1975,24215
91,2013,1915
100,1962,20000
100,1963,21000
100,1964,21000
100,1965,22000
100,1966,21000
100,1967,20000
100,1968,18000
100,1969,21000
100,1970,30000
100,1971,34710
100,1961,19000
171,1976,31892
171,1977,33658
171,1978,35047
86,1987,6
86,1988,6
86,1989,15
86,1990,17
86,1991,18
86,1992,19
86,1993,18
86,1994,19
86,1995,18
171,1989,26300
171,1988,25500
171,1987,24900
171,1985,41600
171,1984,40000
171,1982,41824
171,1981,42106
86,2005,5
86,2006,11
86,2007,19
86,2008,32
86,2009,39
171,1980,42955
171,1979,36430
100,1972,33630
171,1990,21811
100,1973,38460
100,1975,45150
100,2005,359000
100,2006,391200
100,2007,393400
100,2008,390080
100,2009,380100
100,2010,385330
100,2011,702000
100,2012,756000
100,2013,683000
100,2014,655000
100,2004,301900
100,2015,760000
165,2015,130
165,2014,126
165,2013,124
165,2012,113
165,2011,8
101,1989,63548
101,1990,79891
101,1991,88566
101,1992,94505
101,1993,88573
100,2016,1109000
100,2003,280200
100,2000,235000
100,1999,263200
100,1976,43390
100,1977,71700
100,1978,67170
100,1979,72960
100,1980,82440
100,1981,86980
100,1982,94170
100,1983,121310
100,1984,133860
100,1985,138020
100,1986,136010
100,1987,142840
100,1988,152000
100,1989,156120
100,1990,154000
100,1991,183000
100,1992,201600
100,1993,186200
100,1994,171200
100,1995,171000
100,1996,232500
100,1997,252000
100,1998,263000
100,1974,37910
101,1994,75991
171,1991,21346
171,1993,20424
117,1979,6570
117,1978,4250
117,1977,3940
137,2002,473
117,1975,2830
117,1974,1500
117,1973,1030
117,1972,970
117,1971,965
117,1970,700
117,1980,3320
117,1969,705
117,1967,850
117,1966,960
177,2015,159
177,2014,101
177,2005,90
177,2004,121
66,1977,531
66,1978,518
66,1979,496
66,1980,453
117,1968,780
117,1981,1820
117,1982,2910
117,1983,4050
117,2006,4615
117,2005,5760
117,2004,3570
117,2003,3840
117,2002,5970
117,2001,4110
117,2000,3277
117,1999,7950
117,1998,9440
117,1997,6540
117,1996,5580
117,1995,10550
117,1994,9200
117,1993,8100
117,1992,9600
117,1991,7400
117,1990,6900
117,1989,6800
117,1988,8600
117,1987,7500
117,1986,6700
117,1985,4700
117,1984,5390
66,1981,556
171,1992,21025
66,1982,905
177,2003,119
66,2012,3331
66,2013,5908
66,2014,5553
171,2012,27677
171,2011,27755
171,2010,27097
171,2009,27415
171,2008,27538
171,2007,27946
171,2006,27261
66,2011,2591
171,2005,24700
171,2003,22616
171,2002,23022
171,2001,23424
171,2000,22679
171,1999,20793
171,1998,17973
171,1997,21715
171,1996,24011
171,1995,22704
171,1994,21358
171,2004,24063
66,2010,2319
66,2009,2208
66,2008,2448
171,2016,26787
171,2015,26623
171,2014,27197
171,2013,28216
66,1989,5288
66,1990,5561
66,1991,6427
66,1992,4632
66,1993,2906
66,1994,1095
66,1995,2220
66,1996,2404
66,1997,2683
66,1998,3500
66,1999,2608
66,2000,3622
66,2001,1437
66,2002,3710
66,2003,3290
66,2004,3680
66,2005,3652
66,2006,3210
66,2007,3111
66,1983,766
101,1995,82631
101,1996,80471
101,1997,81176
149,2012,255208
149,2011,216289
149,2010,210790
149,2009,178987
149,2008,161171
149,2007,158905
149,2006,154197
149,2005,154200
149,2004,152704
149,2003,150593
149,2013,235033
149,2002,87909
149,2000,74994
149,1999,81799
149,1998,81601
149,1997,66950
138,2016,1084
138,2015,523
138,2014,673
138,2013,674
138,2012,790
138,2011,509
149,2001,84366
149,2014,276150
149,2015,242547
149,2016,271863
159,2010,162223
159,2009,168800
159,2008,175070
159,2007,162390
159,2006,134000
159,2005,125000
159,2004,117000
159,2003,110000
159,2002,105000
159,2001,104000
159,2000,98000
159,1999,92000
159,1998,88100
159,1997,84000
159,1996,85000
159,1995,79000
159,1994,69000
159,1993,64000
114,2012,329
159,1992,57000
159,1991,50000
159,1990,42000
159,1989,35000
131,2006,9966
159,2011,460170
131,2007,10150
131,2009,9402
133,2015,34470
133,2016,38589
137,2011,748
137,2010,1357
137,2009,616
137,2008,709
137,2007,1299
137,2006,1016
137,2005,1011
137,1989,380
133,2014,33566
137,1990,625
137,1992,340
137,1993,284
137,1994,516
137,1995,622
137,1996,784
137,1997,317
137,1998,420
137,1999,116
137,2000,498
137,2001,868
137,1991,460
133,2013,28711
133,2012,43463
133,2011,27358
131,2010,8337
131,2011,7459
131,2012,8727
131,2013,8831
131,2014,10775
131,2015,12924
131,2016,13362
138,2005,1452
138,2004,1452
138,2003,3738
138,2002,1204
138,2001,546
138,2000,1600
138,1999,4272
138,1998,80
138,1993,130
138,1992,80
137,2016,726
137,2015,553
137,2014,535
137,2013,991
137,2012,1156
133,2010,26720
131,2008,10544
159,2012,380000
159,2013,496920
159,2014,581900
109,1969,298
109,1970,377
109,1971,414
109,1972,596
109,1973,679
109,1974,777
109,1975,844
109,1976,902
109,1977,384
109,1978,623
109,1968,746
109,1979,617
109,1981,446
109,1982,535
109,1983,402
109,1984,552
109,1985,613
109,1986,1094
109,1987,836
109,1988,632
109,1989,660
109,1990,865
109,1980,397
109,1967,881
109,1966,1016
109,1965,889
101,1998,92968
101,1999,120851
101,2000,115092
101,2001,128437
101,2002,118496
101,2003,125386
101,2004,104789
101,2005,125827
101,2006,177138
101,2007,178502
101,2008,154963
101,2009,122181
101,2010,107735
101,2011,94743
101,2012,114538
101,2013,155286
101,2014,226115
101,2015,313064
101,2016,340341
109,1961,703
109,1962,463
109,1963,586
109,1964,679
109,1991,827
109,1992,761
109,1993,730
109,1994,782
165,2005,50
165,2004,41
165,2003,47
165,2002,36
165,2001,30
165,2000,27
165,1999,29
110,2002,32100
110,2003,31200
110,2004,38400
110,2005,39400
110,2006,38100
110,2007,42700
110,2008,49800
110,2009,53200
110,2010,53800
110,2011,54200
110,2012,54600
165,1998,28
165,1997,27
165,1996,26
165,1995,25
165,1994,38
165,2006,31
117,2007,5750
165,2007,57
165,2009,111
109,1995,452
109,1996,617
109,1997,513
109,1998,377
109,1999,276
109,2000,229
109,2001,250
109,2002,295
109,2003,402
109,2004,361
109,2005,702
109,2006,259
109,2007,241
109,2008,298
109,2009,459
109,2010,486
109,2011,444
109,2012,1082
109,2013,1198
109,2014,1274
109,2015,1286
109,2016,1043
165,2010,115
165,2008,95
117,2008,3560
117,1976,4270
56,2013,148
216,2006,106710
216,2005,139048
216,2004,114676
216,2003,166295
216,2002,208135
216,2001,177389
216,2000,134243
216,1979,14749
216,1978,19531
216,1977,14892
216,1976,7681
216,1975,10672
216,1974,5416
216,1973,6478
117,2009,3250
38,2014,15481
38,2013,14075
38,2012,14910
38,2011,13660
216,2007,153284
38,2010,12050
216,2008,161505
216,2010,172681
32,2012,44990
32,2013,48960
32,2014,51039
32,2015,55428
32,2016,79273
220,2016,802
220,2015,540
220,2014,672
220,2013,616
220,2012,512
220,2011,417
220,2002,87
220,2001,129
220,2000,14
220,1999,29
216,2015,162404
216,2014,161404
216,2013,161157
216,2011,152630
216,2009,170125
38,2009,10780
38,2008,10050
38,2007,8270
214,1982,43589
214,1983,39938
214,1984,38732
214,1985,30304
214,1986,39053
214,1987,43067
214,1988,44119
214,1989,27920
214,1990,24284
214,1991,32647
214,1992,31050
214,1993,26579
214,1994,25878
214,1995,20698
214,1996,33288
214,1997,32086
214,1998,39018
214,1999,31128
214,2000,33056
214,1981,52239
214,1980,51112
214,1979,109208
214,1978,103143
38,2006,6760
38,2005,6700
38,2004,5690
214,1961,10147
214,1962,14386
214,1963,14416
214,1964,11512
214,1965,15546
214,1966,12101
32,2011,40531
214,1967,13005
214,1969,25941
214,1970,28742
214,1971,21410
214,1972,21678
214,1973,21947
214,1974,20105
214,1975,17193
214,1976,15253
214,1977,25424
214,1968,17811
214,2001,31976
32,2010,39342
32,2008,12584
16,1986,40960
16,1987,40485
16,1988,38000
16,1989,38976
16,1990,42830
16,1991,42680
16,1992,41535
16,1993,41940
16,1994,40000
16,1995,39000
16,1996,39000
16,1997,39000
16,1998,39000
16,1999,38000
16,2000,38000
16,2001,42000
16,2002,43000
16,2003,42825
16,2004,48185
16,1985,39620
16,2005,49405
16,1984,38813
16,1982,41150
231,2008,816
231,2007,1270
231,2006,1950
231,2005,2313
231,2004,2722
231,2003,2722
16,1969,36867
16,1970,37362
16,1971,36600
16,1972,34597
16,1973,35212
16,1974,36223
16,1975,36925
16,1976,35684
16,1977,35193
16,1978,34842
16,1979,37091
16,1980,37293
16,1981,34419
16,1983,38573
16,2006,57000
16,2007,63325
16,2008,77046
18,2005,6901
18,2006,7571
18,2007,9870
18,2009,3766
18,2010,4074
18,2011,4566
18,2012,5014
18,2013,3405
18,2014,4385
18,2015,7434
32,1999,7430
32,2000,7430
32,2001,7593
32,2002,7434
32,2003,7931
32,2004,8106
32,2005,8284
32,2006,11336
32,2007,11960
18,2004,6225
231,1989,4080
231,1990,4310
231,1991,5443
16,2009,72608
16,2010,74841
16,2011,74380
16,2012,72084
16,2013,69000
16,2014,77000
16,2015,83004
16,2016,77290
231,2002,6532
32,2009,33086
231,2001,8165
231,1999,7300
18,1984,4541
231,1998,8160
231,1997,5490
231,1996,4260
231,1995,2630
231,1994,2720
231,1993,4490
231,1992,5260
231,2000,6123
214,2002,28263
137,2003,369
214,2004,39852
55,1980,146
55,1981,151
55,1982,156
55,1983,178
55,1984,199
55,1985,204
55,1986,216
214,2003,29719
55,1988,213
55,1979,132
55,1989,220
55,1991,110
55,1992,91
55,1993,93
38,1972,4958
38,1971,3580
38,1970,4184
38,1969,4686
38,1968,4689
38,1967,6477
55,1990,195
38,1973,6888
38,1974,4917
38,1975,6544
107,2007,8200
38,1997,5720
38,1996,5910
38,1995,5880
107,2011,5778
107,2012,5940
38,1994,5800
38,1993,3200
38,1992,5100
38,1991,7600
38,1990,9400
38,1989,12100
38,1988,11944
38,1987,12164
38,1986,18270
38,1985,16500
38,1984,15900
38,1983,15946
38,1982,8409
38,1981,7609
38,1976,7648
38,1966,6598
38,1965,4460
38,1964,5124
189,2013,15
182,2006,96
182,2005,96
182,2004,80
182,2003,63
182,2002,62
182,2001,62
182,2000,185
182,1999,200
182,1998,200
182,1997,200
182,1992,95
117,2015,7801
117,2014,6420
117,2013,4910
117,2012,4303
117,2011,5321
56,2008,551
56,2009,860
56,2010,356
56,2011,449
117,2010,4994
189,1985,123
107,2006,5040
189,1986,153
189,1988,58
189,2012,15
189,2009,11
189,2008,9
189,2007,9
189,2006,7
189,2005,9
189,2004,9
56,1961,370
56,1962,350
56,1963,380
56,1964,403
56,1965,398
56,1966,413
56,1967,429
56,1968,444
56,1969,459
56,1970,475
56,1971,490
56,1972,505
56,1973,520
189,1992,47
189,1987,105
107,2005,5000
55,1987,203
48,1991,7787
48,1999,1225
48,1992,7787
48,2004,1336
48,2013,1836
48,2014,2148
48,2015,3432
48,1993,4560
48,1994,10400
48,2016,3948
48,2000,3788
48,1990,7787
48,2009,1449
107,2002,4385
107,2001,4245
107,2000,4105
107,1999,3969
107,1998,3838
38,1998,5540
48,1995,20660
48,1996,11993
48,1998,21315
48,2003,1527
48,2001,4163
38,1999,5500
38,2000,5480
107,2003,4528
48,2010,1690
214,2005,36698
214,2006,29824
214,2007,32373
214,2008,31810
214,2009,31393
214,2010,34864
214,2011,36617
214,2012,34284
214,2013,26351
214,2014,21865
48,2008,960
48,2007,1044
214,2015,24465
48,2006,4229
48,2011,1703
107,2004,4678
48,2012,1836
48,2005,4300
38,2003,4840
38,2002,5080
38,2001,4650
48,2002,3134
48,1997,15535
171,1965,4000
171,1983,42000
189,2000,9
189,1994,60
189,1993,50
171,1964,4000
171,1966,4000
149,1993,50000
149,1986,15000
231,1988,3500
38,1963,4250
38,1962,4300
38,1961,4600
171,1969,4000
171,1968,4000
171,1967,4000
149,1996,60000
149,1995,55000
149,1992,45000
149,1991,40000
149,1990,30000
149,1989,25000
149,1988,20000
149,1987,15000
149,1985,10000
138,2010,500
170,2008,600
138,2008,500
231,2009,816
182,1985,95
182,1986,95
182,1993,100
182,1994,120
182,1995,140
182,1996,170
170,2011,2300
170,2010,2300
189,1981,85
189,1982,120
189,1983,140
189,1984,190
138,1994,100
138,1995,100
138,1996,90
138,1997,90
189,1989,50
189,1990,70
189,1991,60
170,2009,800
231,1987,3500
170,2007,280
170,2012,2100
170,2013,3800
171,1962,4000
171,1963,4000
138,2006,1000
138,2007,1000
138,2009,500
231,1986,3500
159,1962,80
215,2013,32
226,1991,150
226,1992,120
226,1993,300
226,1994,70
226,1995,60
226,1996,120
226,1998,100
226,1999,120
226,2011,165
226,2012,170
38,1980,7000
38,1979,7000
38,1978,7000
38,1977,7000
216,1972,6200
216,1971,6000
216,1970,5800
216,1969,5600
216,1968,5400
226,1990,210
216,1980,14900
216,1981,15000
216,1982,15100
171,1986,35000
216,1999,115000
216,1998,105000
216,1997,90000
216,1996,80000
216,1995,65000
216,1994,55000
216,1993,45000
216,1992,30000
216,1967,5200
216,1991,28000
216,1989,23000
216,1988,20000
216,1987,15600
216,1986,15500
216,1985,15400
220,2003,90
220,2004,95
216,1984,15300
216,1983,15200
216,1990,25000
216,1966,5000
216,1965,4800
215,1997,10
159,1977,80
159,1976,80
159,1975,80
159,1974,80
159,1973,80
159,1972,80
159,1971,80
159,1970,80
159,1969,80
159,1978,80
159,1968,80
159,1966,80
159,1965,80
159,1964,80
159,1963,80
159,1961,80
215,2008,50
215,2009,60
215,2010,45
215,2012,30
159,1967,80
231,1985,3500
159,1979,100
159,1981,500
215,1998,60
215,1999,90
215,2000,70
215,2001,50
215,2002,60
215,2003,50
215,2004,30
215,2005,40
215,2006,45
159,1980,200
216,1964,4600
216,1962,4200
215,2007,50
159,1988,28000
159,1987,21000
159,1986,15000
159,1985,8000
159,1984,5000
159,1983,3000
159,1982,1000
216,1963,4400
216,1961,4000
16,1961,20000
137,1988,350
56,1998,1000
56,1999,1000
56,2000,900
56,2001,900
56,2002,800
56,2003,800
56,2004,700
56,2005,700
56,2006,600
56,2007,550
238,1998,2000
238,1999,2500
238,2000,3000
238,2001,3500
238,2002,4000
238,2003,5000
238,2004,6000
56,1997,1100
56,1996,1100
56,1995,1100
56,1994,1100
56,1975,650
56,1976,800
56,1977,900
56,1978,1000
56,1979,1200
56,1980,1100
56,1981,1100
56,1982,1100
238,2005,7000
56,1983,1200
56,1985,1200
56,1986,1200
56,1987,1300
56,1988,1300
56,1989,1200
56,1990,1200
56,1991,1100
56,1992,1100
56,1984,1200
238,2006,8000
238,2007,9000
238,2008,10000
66,1976,360
66,1984,3900
66,1985,4300
66,1986,5000
66,1987,4500
81,1996,50
81,1997,60
81,2000,65
66,1975,290
81,2006,70
81,2012,90
86,1996,18
86,1997,18
86,1998,18
86,1999,17
86,2000,17
86,2001,17
86,2002,18
81,2011,88
56,1974,600
66,1974,300
66,1972,170
238,2009,11000
238,2012,10000
238,2013,10000
62,1988,200
62,1989,400
62,1990,800
62,1991,450
66,1961,60
66,1973,240
66,1962,70
66,1964,100
66,1965,100
66,1966,130
66,1967,150
66,1968,340
66,1969,340
66,1970,340
66,1971,170
66,1963,150
86,2003,18
55,2012,200
55,1994,100
32,1992,1500
32,1993,2000
32,1994,2500
32,1995,3000
32,1996,4000
32,1997,5000
32,1998,6000
41,1985,20000
41,1986,22000
41,1987,20000
41,1988,20000
41,1989,20000
41,1990,30000
41,1991,40000
41,1992,50000
41,1993,70000
41,1994,90000
32,1991,1000
32,1990,500
18,2008,7600
18,2003,5000
16,1962,22000
16,1963,24000
16,1964,26000
16,1965,28000
16,1966,30000
16,1967,32000
16,1968,34000
18,1980,2900
41,1995,125000
18,1981,3400
18,1983,3900
18,1985,4400
18,1986,4200
18,1987,3900
18,1988,3500
18,1989,3100
18,2001,4100
18,2002,4400
18,1982,3700
41,1996,130000
41,1997,135000
41,1998,145000
55,1961,100
55,1962,100
55,1963,110
55,1964,110
55,1965,110
55,1966,115
55,1967,115
55,1968,115
107,2009,7000
55,1969,115
55,1971,120
55,1972,120
55,1973,120
55,1974,120
55,1975,120
55,1976,120
55,1977,125
55,1978,125
55,1970,115
55,2003,120
107,2008,7500
48,1989,4500
41,1999,170000
41,2000,195000
41,2001,215000
41,2002,225000
41,2003,240000
41,2004,235000
41,2005,250000
41,2006,290000
107,1997,3200
41,2007,295000
41,2009,350000
41,2010,365000
41,2011,420000
41,2012,460000
41,2013,390000
48,1986,2500
48,1987,2500
48,1988,3500
41,2008,297000
86,2004,18
56,1993,1100
131,1995,4500
110,1993,28000
131,1964,1600
110,1991,25000
110,1990,25000
101,1988,61000
101,1987,53000
101,1986,50000
101,1985,49000
131,1963,1300
101,1984,49000
101,1983,48000
101,1982,47000
131,1966,1800
114,1997,200
129,2001,30
129,2000,30
137,1982,200
137,1983,220
131,1965,1900
137,1984,250
131,1962,1600
129,1992,20
114,1995,150
114,1993,200
114,2000,150
114,1992,150
131,1993,4000
114,1989,100
129,2004,45
129,2005,60
131,1961,1300
129,2006,30
129,2008,80
129,2009,40
129,2011,50
110,1998,30000
129,2012,52
129,2013,52
114,2011,340
114,2013,330
129,2007,30
137,1985,280
101,1981,47000
137,1987,330
131,1979,1800
131,1980,2100
91,2006,520
131,1981,1700
131,1998,3500
137,1986,300
131,1982,1400
131,1983,1300
131,1984,2800
131,1985,2400
