geo,year,oranges_mandarines_export_quantity_fea1
351,2017,777
351,2016,871
351,2015,867
351,2014,921
2,2014,0
157,2015,35
157,2016,59
157,2017,68
158,2014,1
158,2015,3
158,2016,3
159,2014,2
157,2014,56
159,2015,3
159,2016,9
159,2017,14
154,2014,1
158,2017,0
154,2015,1
156,2017,2
156,2015,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,20
149,2015,13
149,2016,15
156,2016,2
149,2017,6
150,2015,1478
150,2016,1569
150,2017,1839
153,2014,0
153,2015,0
153,2017,0
156,2014,2
150,2014,1309
28,2017,1
154,2016,2
162,2014,0
170,2015,112
170,2016,124
170,2017,161
171,2014,9
171,2015,12
171,2016,13
171,2017,24
170,2014,112
173,2014,155
173,2016,161
173,2017,132
174,2014,126
174,2015,166
174,2016,150
174,2017,147
117,2014,5
173,2015,139
154,2017,0
169,2017,3
169,2015,3
162,2015,0
162,2016,1
162,2017,1
221,2014,0
221,2015,2
221,2016,2
221,2017,6
169,2016,3
165,2014,438
165,2016,392
165,2017,360
166,2014,1
166,2015,1
166,2016,1
166,2017,0
169,2014,4
165,2015,506
28,2016,2
28,2015,1
28,2014,2
122,2014,0
122,2015,0
122,2016,0
123,2015,0
123,2016,1
126,2014,60
126,2015,61
121,2017,39
126,2016,37
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,0
129,2015,0
129,2016,0
126,2017,32
129,2017,0
121,2016,41
121,2014,71
114,2016,0
114,2017,2
118,2014,57
118,2015,65
118,2016,37
118,2017,45
113,2014,0
121,2015,41
113,2015,0
120,2014,0
120,2016,0
120,2017,1
119,2014,9
119,2015,10
119,2016,10
119,2017,9
113,2017,0
130,2014,0
130,2015,0
130,2016,0
138,2017,560
141,2014,0
141,2016,0
141,2017,0
273,2014,1
273,2015,0
273,2016,1
138,2016,520
273,2017,0
143,2015,564
143,2016,606
143,2017,688
144,2014,0
144,2015,0
144,2016,0
144,2017,0
143,2014,533
138,2015,397
138,2014,480
137,2017,0
130,2017,0
131,2014,28
131,2015,27
131,2016,29
131,2017,31
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2015,0
137,2014,0
137,2015,0
137,2016,0
117,2015,3
117,2016,2
146,2014,2
114,2015,0
213,2016,0
213,2017,0
226,2014,1
226,2015,3
226,2016,1
226,2017,10
230,2014,8
230,2015,3
230,2016,3
230,2017,2
225,2014,87
225,2015,97
225,2016,56
