geo,year,sugar_cane_production_cce
5817,2013,207007684.0
5204,1989,63629683.0
5204,1990,62785449.0
5204,1991,63981078.0
5204,1992,68703230.0
5204,1993,69585762.0
5204,1994,67801256.0
5204,1995,75726034.0
5204,1996,78993647.0
5204,1997,82231886.0
5204,1988,62361681.0
5204,1998,86888496.0
5204,2000,79986196.0
5204,2001,82880592.0
5204,2002,80984664.0
5204,2003,85943814.0
5204,2004,90575981.0
5204,2005,90195511.0
5204,2006,90805455.0
5204,2007,95444792.0
5204,2008,94054216.0
5204,1999,83355527.0
5204,2009,95696901.0
5204,1987,66168775.0
5204,1985,55545498.0
5204,1965,39324288.0
5204,1966,41359425.0
5204,1967,42190748.0
5204,1968,41755870.0
5204,1969,43082893.0
5204,1970,46103215.0
5204,1971,44974272.0
5204,1972,45417368.0
5204,1973,46927192.0
5204,1986,65702228.0
5204,1974,48906824.0
5204,1976,50140738.0
5204,1977,49924161.0
5204,1978,55806109.0
5204,1979,54279903.0
5204,1980,54555826.0
5204,1981,52660415.0
5204,1982,57375121.0
5204,1983,55400392.0
5204,1984,56937167.0
5204,1975,52724598.0
5204,1964,34913374.0
5204,2010,96748747.0
5204,2012,101964807.0
5206,1984,94708435.0
5206,1985,82578665.0
5206,1986,82836658.0
5206,1987,85259318.0
5206,1988,88715152.0
5206,1989,94879434.0
5206,1990,94651997.0
5206,1991,93029257.0
5206,1992,79338166.0
5206,1983,88436289.0
5206,1993,57081173.0
5206,1995,44303840.0
5206,1996,53421895.0
5206,1997,51072736.0
5206,1998,42914051.0
5206,1999,43818579.0
5206,2000,45938537.0
5206,2001,41914450.0
5206,2002,44448110.0
5206,2003,31005314.0
5206,1994,55335823.0
5204,2011,94428354.0
5206,1982,92931990.0
5206,1980,82175634.0
5204,2013,116731260.0
5206,1961,75624589.0
5206,1962,56101881.0
5206,1963,51089285.0
5206,1964,56982477.0
5206,1965,68572534.0
5206,1966,56455124.0
5206,1967,69936328.0
5206,1968,62780552.0
5206,1981,84491592.0
5206,1969,62890584.0
5206,1971,75581679.0
5206,1972,67508903.0
5206,1973,70174048.0
5206,1974,72948363.0
5206,1975,70968241.0
5206,1976,74465831.0
5206,1977,80852691.0
5206,1978,90096326.0
5206,1979,96651209.0
5206,1970,102864085.0
5206,2004,33626690.0
5204,1963,29575058.0
5204,1961,25705266.0
5200,1999,574095417.0
5200,2000,572697871.0
5200,2001,589576958.0
5200,2002,616860036.0
5200,2003,645306650.0
5200,2004,666544680.0
5200,2005,659493370.0
5200,2006,717431421.0
5200,2007,793410973.0
5200,1998,590859905.0
5200,2008,890562790.0
5200,2010,949185430.0
5200,2011,973038741.0
5200,2012,967508153.0
5200,2013,1008627757.0
5203,1961,17787100.0
5203,1962,18178100.0
5203,1963,21851340.0
5203,1964,22727680.0
5203,1965,21466690.0
5200,2009,944184548.0
5203,1966,22239520.0
5200,1997,577689633.0
5200,1995,531634956.0
5200,1975,307251259.0
5200,1976,320048246.0
5200,1977,342241359.0
5200,1978,364931791.0
5200,1979,380421888.0
5200,1980,379676443.0
5200,1981,383120275.0
5200,1982,430246069.0
5200,1983,451505178.0
5200,1996,558838270.0
5200,1984,465203196.0
5200,1986,483354861.0
5200,1987,515105178.0
5200,1988,504726575.0
5200,1989,506592839.0
5200,1990,517943399.0
5200,1991,521338785.0
5200,1992,521945410.0
5200,1993,472947945.0
5200,1994,519271894.0
5200,1985,478977348.0
5204,1962,28149262.0
5203,1967,24177250.0
5203,1969,20515870.0
5203,1994,28058000.0
5203,1995,27938000.0
5203,1996,26727000.0
5203,1997,28751000.0
5203,1998,31486000.0
5203,1999,32022700.0
5203,2000,36114000.0
5203,2001,34587000.0
5203,2002,35553000.0
5203,1993,28214000.0
5203,2003,33858000.0
5203,2005,26606000.0
5203,2006,29564000.0
5203,2007,27750600.0
5203,2008,25041020.0
5203,2009,27607450.0
5203,2010,24820570.0
5203,2011,26511600.0
5203,2012,29235880.0
5203,2013,27905940.0
5203,2004,29013000.0
5203,1968,22520750.0
5203,1992,27545010.0
5203,1990,25524000.0
5203,1970,21768690.0
5203,1971,21928350.0
5203,1972,25702220.0
5203,1973,23429740.0
5203,1974,22806510.0
5203,1975,25713100.0
5203,1976,25509900.0
5203,1977,24339630.0
5203,1978,23583950.0
5203,1991,27444000.0
5203,1979,24069300.0
5203,1981,24864130.0
5203,1982,27006750.0
5203,1983,25547100.0
5203,1984,24802300.0
5203,1985,25594300.0
5203,1986,27498000.0
5203,1987,26506000.0
5203,1988,27128000.0
5203,1989,26695010.0
5203,1980,24460290.0
5200,1974,303527117.0
5206,2005,20013174.0
5206,2007,21053912.0
5302,1969,20391320.0
5302,1970,22365958.0
5302,1971,23208216.0
5302,1972,25843793.0
5302,1973,26774376.0
5302,1974,27401397.0
5302,1975,26538424.0
5302,1976,27591645.0
5302,1977,31381870.0
5302,1968,21606200.0
5302,1978,31938393.0
5302,1980,34072591.0
5302,1981,40616599.0
5302,1982,47742381.0
5302,1983,41150174.0
5302,1984,49023036.0
5302,1985,61349259.0
5302,1986,58723312.0
5302,1987,55185505.0
5302,1988,58323396.0
5302,1979,33497369.0
5302,1989,58329246.0
5302,1967,22472030.0
5302,1965,25812900.0
5300,1998,555838038.0
5300,1999,580159700.0
5300,2000,553752951.0
5300,2001,557071747.0
5300,2002,590234194.0
5300,2003,602870741.0
5300,2004,544608925.0
5300,2005,521607120.0
5300,2006,568570213.0
5302,1966,23173570.0
5300,2007,689805416.0
5300,2009,616474785.0
