geo,year,oilcrops_cake_equivalent_production_pce1
2,1961,43380.0
196,1982,1440.0
196,1983,1680.0
196,1984,1320.0
196,1985,1080.0
196,1986,920.0
196,1987,800.0
196,1988,640.0
196,1989,560.0
196,1981,1725.0
196,1990,536.0
196,1992,280.0
196,1993,296.0
196,1994,256.0
196,1995,288.0
196,1996,304.0
196,1997,280.0
196,1998,256.0
196,1999,272.0
196,1991,344.0
196,1980,1729.0
196,1979,1804.0
196,1978,1428.0
186,2004,459691.0
186,2005,457922.0
196,1961,2552.0
196,1962,2720.0
196,1963,2600.0
196,1964,3400.0
196,1965,2696.0
196,1966,2960.0
196,1967,2980.0
196,1968,2888.0
196,1969,2408.0
196,1970,2188.0
196,1971,1795.0
196,1972,1727.0
196,1973,1648.0
196,1974,1566.0
196,1975,1543.0
196,1976,1414.0
196,1977,1552.0
196,2000,256.0
196,2001,264.0
196,2002,224.0
196,2003,248.0
197,1973,30638.0
197,1974,31719.0
197,1975,34335.0
197,1976,26700.0
197,1977,25036.0
197,1978,22018.0
197,1979,23489.0
197,1980,20169.0
197,1981,21311.0
197,1982,24571.0
197,1983,25856.0
197,1984,27519.0
197,1985,25803.0
197,1986,30164.0
197,1987,28404.0
197,1988,27114.0
197,1989,25876.0
197,1990,24210.0
197,1991,25367.0
197,1972,34214.0
186,2003,347182.0
197,1971,35834.0
197,1969,38508.0
196,2004,240.0
196,2005,200.0
196,2006,256.0
196,2007,184.0
196,2008,176.0
196,2009,184.0
196,2010,195.0
196,2011,192.0
196,2012,224.0
196,2013,232.0
196,2014,212.0
197,1961,39517.0
197,1962,41224.0
197,1963,37276.0
197,1964,36947.0
197,1965,35428.0
197,1966,37844.0
197,1967,19875.0
197,1968,43722.0
197,1970,43334.0
197,1992,25009.0
186,2002,328504.0
186,2000,290790.0
195,1968,327607.0
195,1969,315667.0
195,1970,233804.0
195,1971,391345.0
195,1972,236806.0
195,1973,282411.0
195,1974,391411.0
195,1975,564575.0
195,1967,395476.0
195,1976,486983.0
195,1978,417567.0
195,1979,268998.0
195,1980,208864.0
195,1981,348335.0
195,1982,399411.0
195,1983,222263.0
195,1984,208979.0
195,1985,240925.0
195,1977,213828.0
195,1966,383537.0
195,1965,429512.0
195,1964,391038.0
194,1999,2539.0
194,2000,3250.0
194,2001,2657.0
194,2002,2958.0
194,2003,2781.0
194,2004,4003.0
194,2005,4052.0
194,2006,4247.0
194,2007,4231.0
194,2008,4150.0
194,2009,3721.0
194,2010,3439.0
194,2011,3752.0
194,2012,3709.0
194,2013,3824.0
194,2014,3918.0
195,1961,392218.0
195,1962,392561.0
195,1963,415942.0
195,1986,332023.0
195,1987,380599.0
195,1988,289560.0
195,1989,332708.0
195,2013,274171.0
195,2014,273487.0
272,2006,526114.0
272,2007,397071.0
272,2008,523448.0
272,2009,482197.0
272,2010,620850.0
272,2011,579697.0
272,2012,407729.0
272,2013,563499.0
272,2014,691409.0
186,1992,240929.0
186,1993,244840.0
186,1994,207275.0
186,1995,229936.0
186,1996,317183.0
186,1997,248573.0
186,1998,259492.0
186,1999,362103.0
195,2012,281787.0
186,2001,316599.0
195,2011,214924.0
195,2009,407621.0
195,1990,283322.0
195,1991,293755.0
195,1992,236801.0
195,1993,250356.0
195,1994,270110.0
195,1995,314007.0
195,1996,261710.0
195,1997,224152.0
195,1998,228011.0
195,1999,395499.0
195,2000,413328.0
195,2001,351981.0
195,2002,114717.0
195,2003,195421.0
195,2004,259430.0
195,2005,303831.0
195,2006,209038.0
195,2007,146495.0
195,2008,300569.0
195,2010,504670.0
197,1993,26072.0
197,1994,33506.0
197,1995,30739.0
198,2012,10694.0
198,2013,9671.0
198,2014,13004.0
25,1961,12021.0
25,1962,12021.0
25,1963,12421.0
25,1964,12821.0
25,1965,12501.0
198,2011,9058.0
25,1966,11861.0
25,1968,10421.0
25,1969,12602.0
25,1970,14522.0
25,1971,14772.0
25,1972,14132.0
25,1973,14292.0
25,1974,14504.0
25,1975,14890.0
25,1967,12021.0
198,2010,9766.0
198,2009,6215.0
198,2008,6872.0
199,2012,254868.0
199,2013,349444.0
199,2014,432878.0
198,1992,3085.0
198,1993,2455.0
198,1994,3213.0
198,1995,566.0
198,1996,293.0
198,1997,88.0
198,1998,121.0
198,1999,342.0
198,2000,250.0
198,2001,786.0
198,2002,3252.0
198,2003,3010.0
198,2004,3466.0
198,2005,3516.0
198,2006,3500.0
198,2007,9320.0
25,1976,15086.0
25,1977,15146.0
25,1978,15821.0
25,1979,19174.0
25,2003,19520.0
25,2004,26240.0
25,2005,32960.0
25,2006,35400.0
25,2007,38280.0
25,2008,39240.0
25,2009,35920.0
25,2010,37400.0
25,2011,36440.0
25,2012,36960.0
25,2013,37480.0
25,2014,38000.0
201,1961,4438.0
201,1962,4269.0
201,1963,4000.0
201,1964,5119.0
201,1965,5938.0
201,1966,11431.0
201,1967,12117.0
