geo,year,woody_savanna_biomass_burned_dry_matter_eab1
2,1990,698.7092
2,1991,698.7092
2,1992,698.7092
2,1993,698.7092
2,1994,698.7092
2,1995,698.7092
2,1996,643.9161
2,1997,385.0219
2,1998,558.5161
2,1999,631.8866
2,2000,386.2726
2,2001,1336.9653
2,2002,0.0
2,2003,575.8137
2,2004,482.4382
2,2005,0.0
2,2006,632.4047
2,2007,565.9243
2,2008,2831.6706
2,2009,140.0672
2,2010,0.0
2,2011,924.5455
2,2012,282.25
2,2013,1842.7332
2,2014,937.9986
2,2015,815.7594
2,2016,815.7594
2,2030,698.7092
2,2050,698.7092
3,1990,4584.7916
3,1991,4584.7916
3,1992,4584.7916
3,1993,4584.7916
3,1994,4584.7916
3,1995,4584.7916
3,1996,2817.4291
3,1997,3704.8242
3,1998,3061.9168
3,1999,4093.9298
3,2000,12622.4349
3,2001,1038.4437
3,2002,0.0
3,2003,4416.2002
3,2004,0.0
3,2005,427.2563
3,2006,280.8343
3,2007,30430.4206
3,2008,2597.522
3,2009,854.5198
3,2010,781.6614
3,2011,8158.3193
3,2012,10678.0141
3,2013,282.9552
3,2014,0.0
3,2015,5449.1503
3,2016,5449.1503
3,2030,4584.7916
3,2050,4584.7916
4,1990,135326.0947
4,1991,135326.0947
4,1992,135326.0947
4,1993,135326.0947
4,1994,135326.0947
4,1995,135326.0947
4,1996,94014.25
4,1997,67707.6063
4,1998,108627.4254
4,1999,100225.2383
4,2000,332253.7291
4,2001,43278.33
4,2002,59884.2585
4,2003,57089.5524
4,2004,68539.6214
4,2005,143454.0217
4,2006,72091.4738
4,2007,371966.1611
4,2008,151486.9054
4,2009,128435.4886
4,2010,47130.0219
4,2011,101543.5462
4,2012,456809.4633
4,2013,31322.8376
4,2014,109307.2466
4,2015,161354.7166
4,2016,161354.7166
4,2030,135326.0947
4,2050,135326.0947
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
