geo,year,woody_savanna_biomass_burned_dry_matter_eab1
15,1995,42.5024
228,1991,3794984.0547
186,2002,637.5362
15,1999,0
15,1998,0
15,1997,0
15,1996,0
15,1994,42.5024
15,1993,42.5024
15,1992,42.5024
15,1991,42.5024
15,1990,42.5024
248,1991,15230.0324
248,1990,15230.0324
186,1992,4002.3108
186,1993,4002.3108
186,1994,4002.3108
186,1995,4002.3108
186,1996,1665.5824
186,1997,1892.0751
186,1998,2193.304
186,1999,2663.1715
186,2000,3352.3949
186,2005,0
186,2004,70.8374
186,2003,1629.2593
228,1990,3794984.0547
206,1990,24368284.5407
186,2001,566.6989
206,1992,24368284.5407
206,2005,30139418.147
206,2006,15598503.559
206,2007,24870039.114
206,2008,28339241.078
206,2009,28543310.644
206,2010,25581903.113
206,2004,24063826.189
206,2011,23063551.09
62,1991,10630404.2112
62,1990,10630404.2112
51,1990,42.5024
51,1991,42.5024
51,1992,42.5024
164,1990,0
62,1992,10630404.2112
206,1991,24368284.5407
206,2003,24123593.6056
206,2001,20767518.92
206,2000,31374283.0164
206,1993,24368284.5407
206,1994,24368284.5407
206,1999,33190971.1479
206,1998,35911415.1927
206,1997,27375958.7889
206,1996,26223151.2202
206,1995,24368284.5407
206,2002,21655491.037
5207,2002,38798596.8558
5207,2001,34490950.9858
5207,1998,45796042.5488
5207,1999,44526224.3951
5207,1997,32637418.7476
5207,1996,31339803.1104
5207,1995,34469341.7231
5207,2000,17166266.7442
5207,2003,31554162.6365
5873,2050,42123891.1955
5207,1993,34469341.7231
5206,2005,371136.269
5206,2006,267488.3275
5206,2007,232687.8622
5206,2008,275531.5879
5206,2009,380306.4901
5206,2010,190140.3654
5206,2011,436409.6822
5207,2004,35975637.7454
5207,1994,34469341.7231
5206,2012,154322.418
5206,2014,147341.7176
5206,2015,312206.0236
5206,2016,128350.8645
5206,2030,263637.3504
5206,2050,263637.3504
5207,1990,34469341.7231
5207,1991,34469341.7231
5207,1992,34469341.7231
5206,2013,267797.4356
5207,2005,38862891.45
5207,2050,34469341.7231
5207,2007,46160659.76
5300,2006,31066415.1838
5300,2005,30014023.0902
5300,2004,51873332.5351
5300,2003,37940421.4498
5300,2002,27337491.2491
5300,2001,20288999.6163
5300,2000,25958046.549
5300,1999,35954351.0901
5300,1998,30443947.9285
5300,1997,27808569.7791
5300,1996,38617281.3316
5300,1995,36678303.797
5300,1994,36678303.797
5207,2006,30217384.3141
5300,1993,36678303.797
5300,1991,36607105.1664
5300,1990,36607105.1664
5206,2004,400553.0967
5207,2030,34469341.7231
5207,2016,24789168.5913
5207,2015,25179926.8165
5207,2014,19756064.3756
5207,2013,21260656.4435
5207,2012,32586482.001
5207,2011,23135953.3066
5207,2010,45795460.9414
5207,2009,16132475.5959
5207,2008,26705196.9459
5300,1992,36678303.797
5206,2003,109360.0104
5204,2003,7428147.6899
5206,2001,205338.1986
5204,1996,5535552.0383
5204,1995,4744470.9175
5204,1994,4744470.9175
5204,1993,4744470.9175
5204,1992,4744470.9175
5204,1991,4744470.9175
5204,1990,4744470.9175
5203,2050,3531526.4454
5203,2030,3531526.4454
5203,2016,2077331.3868
5203,2015,5152967.2
5203,2014,4384510.648
5203,2013,4942792.767
5204,1997,3803450.9956
5203,2012,1666204.2272
5203,2010,2536305.98
5203,2009,2878611.4104
5203,2008,2334451.6989
5203,2007,2578969.4142
5203,2006,2389440.8228
5203,2005,5605946.368
5203,2004,10311826.763
5203,2003,2758728.827
5203,2002,2925795.508
5203,2001,995187.6614
5203,2000,1853945.1008
5203,1999,2401479.7682
5203,1998,2974658.4422
5203,2011,2676563.9848
5204,1998,5595673.1103
5204,1999,3879931.3644
5204,2000,3741922.5116
5206,2000,279499.4524
5206,1999,273307.5378
5206,1998,294053.9524
5206,1997,229061.2165
5206,1996,321790.4738
5206,1995,263637.3504
5206,1994,263637.3504
5206,1993,263637.3504
5206,1992,263637.3504
5206,1991,263637.3504
5206,1990,263637.3504
5204,2050,4744470.9175
5204,2030,4744470.9175
5204,2016,4190583.9116
5204,2015,2856697.0316
5204,2014,2990805.0367
5204,2013,6007897.1644
5204,2012,4206399.9404
5204,2011,6925395.5226
5204,2010,3492565.4086
5204,2009,4016858.4883
5204,2008,4767154.9645
5204,2007,4492666.6305
5204,2006,4093073.0434
5204,2005,8473030.9934
5204,2004,2803401.5694
5300,2007,46006446.7784
5204,2002,4572976.8778
5204,2001,3304833.5095
5206,2002,203831.2961
5300,2008,31986811.4675
5301,2010,15867.5686
5300,2010,43445637.4136
5303,2050,4407832.4577
5303,2030,4407832.4577
5303,2016,4441187.196
5303,2015,2887768.8748
5303,2014,3883123.9982
5303,2013,4376255.0949
5303,2012,8343314.9284
5303,2011,3757078.5719
5303,2010,5398682.9717
5303,2009,9428111.8887
5303,2008,4348036.0643
5303,2007,4976015.7367
5303,2006,3799722.6641
5304,1990,30781086.1674
5303,2005,3111608.5037
5303,2003,3420871.5584
5303,2002,1390543.9017
5303,2001,2286050.5431
5303,2000,4504450.6035
5303,1999,5833698.9713
5303,1998,5543548.9856
5303,1997,3649373.4459
5303,1996,5424395.056
5303,1995,4407832.4577
5303,1994,4407832.4577
5303,1993,4407832.4577
5303,1992,4407832.4577
5303,1991,4407832.4577
5303,2004,5918680.7442
5303,1990,4407832.4577
5304,1991,30781086.1674
5304,1993,30781086.1674
5305,1992,45380.3456
5305,1991,30823.2681
5305,1990,30823.2681
5304,2050,30781086.1674
5304,2030,30781086.1674
5304,2016,21314962.9465
5304,2015,34023456.5906
5304,2014,29288738.6667
5304,2013,23960255.5238
5304,2012,33184188.382
5304,2011,27790509.0945
5304,2010,35430782.5078
5304,2009,35903995.4183
5304,1992,30781086.1674
5304,2008,25740282.5801
5304,2006,26529719.9217
5304,2005,25761153.8345
5304,2004,44045024.5985
5304,2003,32123450.3607
5304,2002,25215545.1415
5304,2001,17409177.4249
5304,2000,19614165.8141
5304,1999,28312335.8207
5304,1998,22937596.9932
5304,1997,21772867.6415
5304,1996,31473639.7821
5304,1995,30781086.1674
5304,1994,30781086.1674
5304,2007,39651729.8856
5302,2050,1387363.2733
5302,2030,1387363.2733
5302,2016,536496.4185
5301,2011,15017.5203
5203,1997,1454956.1771
5301,2009,41652.3677
5301,2008,79762.8674
5301,2007,32160.1614
5301,2006,36835.4272
5301,2005,35843.7042
5301,2004,64391.1602
5301,2003,71049.8721
5301,2002,113906.4749
5301,2001,74945.9269
5301,2000,103171.663
5301,1999,125496.2017
5301,2012,13742.4478
5301,1998,190027.6547
5301,1996,140620.5356
5301,1995,56641.5531
5301,1994,56641.5531
5301,1993,56641.5531
5301,1992,56641.5531
5300,2050,36678303.797
5300,2030,36678303.797
5300,2016,26354339.4626
5300,2015,37634120.7522
5300,2014,33867305.2478
5300,2013,28969345.8521
5300,2012,42069866.3564
5300,2011,32347212.6971
5301,1997,383669.2581
5301,2013,15442.5445
5301,2014,19126.0872
5301,2015,53623.8815
5302,2015,594544.4282
5302,2014,656018.3718
5302,2013,575695.2428
5302,2012,473193.5823
5302,2011,771199.93
5302,2010,2567596.8234
5302,2009,1410127.1848
5302,2008,1710941.2493
5302,2007,1300033.0477
5302,2006,648142.5484
5302,2005,1063507.0896
5302,2004,1814086.9126
5302,2003,2304204.1555
5302,2002,586906.8707
5302,2001,468086.8512
5302,2000,1694210.2951
5302,1999,1641378.5793
5302,1998,1715229.834
5302,1997,1959069.4382
5302,1996,1534141.8231
5302,1995,1387363.2733
5302,1994,1387363.2733
5302,1993,1387363.2733
5302,1992,1387363.2733
5302,1991,1387363.2733
5302,1990,1387363.2733
5301,2050,56641.5531
5301,2030,56641.5531
5301,2016,12396.538
5300,2009,46823459.1859
5203,1996,2577615.1422
5200,2001,38996310.3553
5203,1994,3531526.4454
5101,1997,171210933.5476
5101,1996,183633918.5035
5101,1995,219501365.3935
5101,1994,219501365.3935
5101,1993,219501365.3935
5101,1992,219501365.3935
5101,1991,219501365.3935
5101,1990,219501365.3935
5100,2050,723043543.039
5100,2030,723043543.039
5100,2016,722959057.1893
5100,2015,687140948.8648
5100,2014,652147986.3571
5100,2013,694243270.4067
5100,2012,704552141.9169
5100,2011,703105378.8887
5100,2010,750331033.4142
5100,2009,669416989.5166
5100,2008,735521387.5968
5100,2007,712637493.0036
5100,2006,718823462.4133
5100,2005,849929520.5018
