geo,year,camels_import_value_tle
4,1961,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,1.0
118,1990,5.0
118,1991,154.0
118,1992,34.0
118,1993,100.0
118,1994,137.0
118,1995,82.0
118,1996,315.0
118,1997,172.0
118,1998,81.0
118,1999,163.0
118,2000,305.0
118,2001,837.0
118,2013,718.0
124,1961,0.0
124,1965,1479.0
124,1966,1249.0
118,1976,0.0
124,1967,2230.0
118,1975,0.0
118,1973,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
112,2012,26507.0
112,2013,74.0
108,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1974,0.0
112,1980,0.0
124,1968,2344.0
124,1970,4622.0
143,1976,5.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,573.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,218.0
143,1997,4.0
143,1998,126.0
143,1999,107.0
143,2000,49.0
143,2001,136.0
150,2012,60.0
156,2012,132.0
221,2002,3768.0
221,2003,5867.0
221,2004,8422.0
143,1975,0.0
124,1969,3754.0
143,1974,0.0
143,1972,0.0
124,1971,3470.0
124,1972,4009.0
124,1973,6498.0
124,1974,7415.0
124,1975,2829.0
124,1976,5641.0
124,1977,8690.0
124,1978,6630.0
124,1979,1164.0
124,1981,1745.0
124,1998,1454.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2003,449.0
124,2004,643.0
256,2012,13.0
256,2013,28.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1973,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
50,1995,0.0
50,1996,0.0
50,2000,0.0
50,2001,0.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,62.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
50,1994,0.0
72,1986,0.0
50,1993,0.0
50,1991,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,2.0
50,1977,2.0
50,1978,3.0
50,1979,3.0
50,1980,4.0
50,1981,2.0
50,1982,34.0
50,1983,38.0
50,1984,112.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1992,0.0
72,1987,0.0
72,1988,0.0
