geo,year,meat_live_weight_goat_producer_price_usd_tonne_pea2
3,1998,1493.7
3,1999,2033.5
3,2000,2087.5
3,2001,2125.7
3,2002,2211.8
3,2003,2625.9
3,2004,3113.4
3,2005,2953.8
3,2006,2956.1
3,2007,3207.0
3,2008,3310.1
3,2009,3432.4
3,2010,3309.7
3,2011,3570.0
3,2012,3305.1
3,2013,2999.9
3,2014,2427.0
3,2015,2711.4
3,2016,2096.8
8,1998,2566.7
8,1999,2566.7
8,2000,2566.7
8,2001,2566.7
8,2002,2566.7
8,2003,2566.7
8,2004,2566.7
8,2005,2566.7
8,2006,2566.7
8,2007,2933.3
8,2008,2933.3
9,1992,1867.5
9,1993,1902.0
9,1994,1871.9
9,1995,1920.5
9,1996,1980.7
9,1997,2001.0
9,1998,1941.0
9,1999,2091.0
9,2000,2201.1
9,2001,2121.1
9,2002,1266.6
10,1997,374.8
10,1998,516.4
10,1999,494.9
10,2000,441.8
10,2001,420.0
10,2002,492.2
10,2003,543.5
10,2004,657.5
10,2005,741.5
10,2006,899.1
10,2007,938.9
10,2008,822.9
10,2009,697.2
10,2010,1036.5
10,2011,1710.2
10,2012,1373.0
11,1994,1400.8
11,1995,1289.4
52,2007,1993.3
52,2008,2402.2
52,2009,2390.0
52,2010,2196.7
52,2011,2232.7
52,2012,2009.7
52,2013,2218.7
52,2014,2577.1
52,2015,2568.5
16,1991,1584.9
16,1992,1489.1
16,1993,1516.4
16,1994,1492.1
16,1995,1539.3
16,1996,1483.5
16,1997,1480.9
16,1998,1385.8
16,1999,1344.6
16,2000,1227.4
16,2001,1164.7
16,2002,1105.6
14,1992,2950.0
14,1993,2950.0
14,1994,3075.0
14,1995,3200.0
14,1996,3200.0
14,1997,3200.0
14,1998,3300.0
14,1999,3300.0
14,2000,3600.0
14,2001,3900.0
14,2002,4100.0
255,2008,5393.2
255,2009,5207.0
255,2010,4953.8
255,2011,5273.0
255,2012,4827.3
255,2013,4966.6
255,2014,5264.5
255,2015,3671.6
255,2016,3544.2
18,2004,1203.7
18,2005,1236.9
18,2006,1203.9
18,2007,1523.6
18,2008,1448.1
18,2009,1327.1
18,2010,1550.0
18,2011,1655.2
18,2012,1473.7
18,2013,1436.5
18,2014,1469.7
18,2015,3897.0
19,1991,777.5
19,1992,717.9
19,1993,735.5
19,1994,687.4
19,1995,714.0
19,1996,665.6
19,1997,692.9
19,1998,627.3
19,1999,447.6
19,2000,424.2
19,2001,400.2
19,2002,371.8
19,2003,351.4
19,2004,342.8
19,2005,341.0
19,2006,347.1
19,2007,359.0
19,2008,438.4
19,2009,324.0
19,2010,376.3
19,2011,399.0
19,2012,508.8
19,2013,575.6
19,2014,1222.2
19,2015,1291.8
19,2016,1416.2
26,1999,3864.4
26,2000,2993.1
26,2001,2796.2
26,2002,2943.2
27,1999,476.5
27,2000,429.5
27,2001,960.3
27,2002,1171.4
27,2003,1295.7
27,2004,1864.0
27,2005,1134.6
