geo,year,pears_gross_production_value_current_million_us_vop
5817,2016,92.63975400000001
5300,1992,2105.526328
5300,1991,1897.43832
5207,2016,299.267291
5207,2015,328.350699
5207,2014,362.215983
5207,2013,381.866803
5207,2012,320.468031
5207,2011,258.592903
5207,2010,199.405843
5207,2009,220.730786
5207,2008,245.36290099999997
5207,2007,255.78904900000003
5207,2006,263.96229300000005
5207,2005,288.05235600000003
5207,2004,251.047862
5207,2003,283.910474
5207,2002,191.736576
5300,1993,1980.50299
5300,1994,2539.467657
5300,1995,4039.242315
5300,1996,5241.058092
5300,2014,12945.174277
5300,2013,17060.840003999998
5300,2012,17172.588545
5300,2011,24521.513385
5300,2010,8593.069733
5300,2009,8046.821087
5300,2008,8105.801739
5300,2007,7279.0002859999995
5207,2001,168.691777
5300,2006,6818.440528
5300,2004,5482.7619509999995
5300,2003,4945.11738
5300,2002,4457.018952
5300,2001,4387.393739
5300,2000,4432.1339880000005
5300,1999,4698.088757
5300,1998,4951.562374
5300,1997,6163.368592
5300,2005,5851.798181
5207,2000,170.51626399999998
5207,1999,165.206007
5207,1998,203.827446
5204,2001,7.875754
5204,2000,7.5578009999999995
5204,1999,8.792910000000001
5204,1998,6.4111910000000005
5204,1997,6.787895
5204,1996,8.288367
5204,1995,8.305631
5204,1994,16.595418
5204,2002,8.024514
5204,1993,18.881852
5204,1991,12.745211999999999
5203,2016,464.64855199999994
5203,2015,515.771821
5203,2014,474.26302000000004
5203,2013,438.120766
5203,2012,441.586055
5203,2011,374.671225
5203,2010,393.12246899999997
5204,1992,15.525338
5300,2015,11474.257468000002
5204,2003,5.947196
5204,2005,9.644258
5207,1997,195.113473
5207,1996,186.774203
5207,1995,153.922008
5207,1994,128.29532
5207,1993,106.40233899999998
5207,1992,128.16974
5207,1991,90.075177
5204,2016,6.494737000000001
5204,2004,8.488026
5204,2015,6.4024589999999995
5204,2013,7.611263
5204,2012,4.770499
5204,2011,7.100026
5204,2010,6.158503
5204,2009,5.117948999999999
5204,2008,6.379144999999999
5204,2007,9.899047999999999
5204,2006,9.264263
5204,2014,6.572442
5300,2016,9919.270417
5301,1994,2.0724720000000003
5301,1995,2.584991
5302,2005,5288.715454
5302,2004,4996.980308
5302,2003,4532.730888
351,1991,572.429645
351,1992,621.393186
351,1993,662.749206
351,1994,698.937877
351,1995,1902.666495
5302,2006,6231.81664
351,1996,3419.370628
351,1998,3392.128564
351,1999,2936.722054
351,2000,2621.732755
351,2001,2996.833243
351,2002,2991.8105920000003
351,2003,3456.719987
351,2004,3726.383868
351,2005,4007.4349009999996
351,1997,4333.509587
351,2006,4344.366703
5302,2007,6494.820917
5302,2009,7271.303197
5303,2001,87.51049599999999
5303,2000,84.78172099999999
5303,1999,84.421223
5303,1998,96.27356
5303,1997,93.873428
5303,1996,96.74685500000001
5303,1995,118.442191
5303,1994,64.039175
5302,2008,7284.554714
5303,1993,71.59027900000001
5303,1991,94.804772
5302,2016,8948.697523
5302,2015,10476.108242
5302,2014,11883.080693
5302,2013,16178.615061000002
5302,2012,16263.867500999999
5302,2011,23634.78966
5302,2010,7738.832933
5303,1992,102.40209
5203,2009,362.371229
351,2007,4881.689878
351,2009,5971.2543479999995
5301,2013,12.457079
5301,2012,9.404312
5301,2011,7.945169
5301,2010,5.078002
5301,2009,4.795346
5301,2008,5.147993
5301,2007,2.9373080000000003
5301,2006,3.345132
5301,2014,13.264073999999999
5301,2005,3.24192
5301,2003,2.490652
5301,2002,2.530759
5301,2001,1.527224
5301,2000,2.988802
5301,1999,1.2069379999999998
5301,1998,1.954207
5301,1997,1.606463
5301,1996,1.581867
5301,2004,3.069493
351,2008,5591.652995
5301,2015,10.258196
5302,1991,1594.78415
351,2010,6071.488418999999
351,2011,22210.667641
351,2012,14875.879105000002
351,2013,14939.095108000001
351,2014,10617.634274
351,2015,9311.233154000001
351,2016,7770.102341
5302,2002,4138.150321
5301,2016,6.9774460000000005
5302,2001,4100.452678000001
5302,1999,4405.057099000001
5302,1998,4613.327664
5302,1997,5816.558609000001
5302,1996,4853.602371
5302,1995,3618.740499
