geo,year,pears_gross_production_value_current_million_us_vop
3,1993,1.957758
3,1994,1.960832
3,1995,1.294533
3,1996,1.103169
3,1997,0.8907370000000001
3,1998,0.935251
3,1999,1.0283930000000001
3,2000,1.14815
3,2001,1.539435
3,2002,1.6032309999999999
3,2003,1.8668470000000001
3,2004,2.444054
3,2005,3.272246
3,2006,4.02718
3,2007,4.67776
3,2008,6.240926
3,2009,6.274498
3,2010,4.652035
3,2011,5.161804
3,2012,5.485621
3,2013,9.812558000000001
3,2014,9.100992999999999
4,1991,17.154432
4,1992,21.63445
4,1993,24.507803
4,1994,17.822144
4,1995,23.140271
4,1996,23.107319
4,1997,21.754442
4,1998,39.698675
4,1999,42.520383
4,2000,27.649017999999998
4,2001,25.531485999999997
4,2002,85.43471
4,2003,112.549943
4,2004,138.608242
4,2005,118.737082
4,2006,161.66836899999998
4,2007,142.78713100000002
4,2008,213.72015499999998
4,2009,198.213931
4,2010,242.50668199999998
4,2011,294.07933199999997
4,2012,296.891577
4,2013,357.870871
4,2014,314.234118
9,1991,36.667074
9,1992,70.30423
9,1993,57.565282999999994
9,1994,58.45797099999999
9,1995,76.97924499999999
9,1996,82.327846
9,1997,101.23283599999999
9,1998,118.29991000000001
9,1999,101.995308
9,2000,97.624072
9,2001,117.108354
9,2002,133.304442
9,2003,224.71317200000001
9,2004,187.803443
9,2005,217.331784
9,2006,185.211842
9,2007,154.826863
9,2008,135.826413
9,2009,112.445819
9,2010,100.442998
9,2011,99.57939
9,2012,133.177989
9,2013,121.940992
9,2014,124.16865200000001
1,1997,4.049109
1,1998,4.420342
1,1999,4.271051
1,2000,3.257469
1,2001,2.305341
1,2002,2.506113
1,2003,5.414811
1,2004,7.620186
1,2005,9.569598
1,2006,16.695731
1,2007,17.281229
1,2008,27.102563
1,2009,16.250353
1,2010,22.345392999999998
1,2011,19.00747
1,2012,19.078059
1,2013,20.542209
1,2014,19.918754999999997
10,1991,66.253208
10,1992,91.539873
10,1993,69.86112800000001
10,1994,65.025144
10,1995,54.444204000000006
10,1996,71.059871
10,1997,78.720737
10,1998,68.187422
10,1999,72.798529
10,2000,41.793248
10,2001,46.303668
10,2002,54.31527
10,2003,52.008219
10,2004,77.437975
10,2005,69.39064599999999
10,2006,64.912684
10,2007,90.213104
10,2008,87.565423
10,2009,92.944377
10,2010,68.051125
10,2011,180.55264
10,2012,106.20783899999999
10,2013,110.909377
10,2014,96.235485
11,1991,69.943089
11,1992,64.72290100000001
11,1993,71.721006
11,1994,68.78110799999999
11,1995,77.533264
11,1996,38.552793
11,1997,39.610594
11,1998,65.88115
11,1999,61.711172999999995
11,2000,46.287185
11,2001,43.572419000000004
11,2002,60.28420500000001
11,2003,129.93555800000001
11,2004,83.078987
11,2005,69.610033
11,2006,77.069609
11,2007,138.376385
11,2008,85.89247399999999
11,2009,148.315154
11,2010,117.657706
11,2011,94.019482
11,2012,68.157212
11,2013,62.27715500000001
11,2014,60.742587
52,1994,5.810332
52,1995,7.067800999999999
52,1996,4.728451000000001
52,1997,6.615889999999999
52,1998,7.702096000000001
52,1999,10.502825999999999
52,2000,17.531152
52,2001,12.600161
52,2002,16.584178
52,2003,19.235197
52,2004,15.165288
52,2005,24.149665
52,2006,19.755106
52,2007,17.059251999999997
52,2008,38.489102
52,2009,40.564663
52,2010,48.260661999999996
52,2011,41.75721
52,2012,44.911486
52,2013,51.300641
52,2014,47.919959000000006
255,2000,83.57563
255,2001,46.035998
255,2002,106.34024099999999
255,2003,123.22549599999999
255,2004,177.27410600000002
255,2005,176.35788200000002
255,2006,224.412792
255,2007,374.137763
255,2008,193.408658
255,2009,333.440931
255,2010,220.16314300000002
255,2011,215.854804
255,2012,166.94235700000002
255,2013,383.36431
255,2014,254.138194
18,2004,0.22296
18,2005,1.065012
18,2006,1.052745
18,2007,1.787077
18,2008,1.2765739999999999
18,2009,0.778507
18,2010,0.56793
18,2011,1.018354
18,2012,1.419329
18,2013,0.517853
18,2014,0.653594
19,1991,1.2073559999999999
19,1992,1.156085
19,1993,1.137263
19,1994,1.176284
19,1995,1.3178
19,1996,1.375451
19,1997,1.3822780000000001
19,1998,1.403051
19,1999,1.412151
19,2000,1.35686
19,2001,1.283153
19,2002,1.1829530000000001
19,2003,0.41275
19,2004,0.406474
19,2005,0.408942
19,2006,0.427867
19,2007,0.45423800000000003
19,2008,0.537698
19,2009,0.611524
19,2010,0.879365
19,2011,0.9278430000000001
19,2012,0.982375
19,2013,1.03275
19,2014,1.084518
80,1996,1.403118
80,1997,2.547286
80,1998,2.113695
80,1999,2.9323799999999998
80,2000,1.925915
80,2001,1.677343
80,2002,1.0366090000000001
80,2003,2.91926
80,2004,3.7617199999999995
80,2005,4.149780000000001
80,2006,10.415792999999999
80,2007,8.400039999999999
80,2008,14.095294
80,2009,13.942077
80,2010,28.20182
80,2011,19.419741000000002
80,2012,17.55132
80,2013,19.049533
80,2014,8.165947000000001
21,1991,4.332104
21,1992,4.292877
21,1993,3.9006269999999996
21,1994,11.634668
21,1995,11.549305
21,1996,8.513083
21,1997,8.869660000000001
21,1998,9.933024000000001
21,1999,6.502657
21,2000,6.4098180000000005
21,2001,6.030655
21,2002,6.54959
21,2003,6.608338000000001
21,2004,6.970300999999999
21,2005,7.854956
21,2006,8.480288999999999
21,2007,11.236934
21,2008,15.151063
21,2009,11.922898
21,2010,15.524345
21,2011,23.924622
21,2012,22.627512
21,2013,22.693628
21,2014,17.431523000000002
27,1998,2.600534
27,1999,1.646791
27,2000,1.548973
27,2001,0.069579
27,2002,0.085877
27,2003,0.08422400000000001
27,2004,0.183476
27,2005,0.175335
27,2006,0.14673599999999998
27,2007,1.2019870000000001
27,2008,1.202408
27,2009,1.365434
27,2010,1.388119
27,2011,1.8100990000000001
27,2012,0.8388059999999999
27,2013,1.782632
27,2014,1.379506
33,1991,9.157900999999999
33,1992,8.608906
33,1993,7.4212240000000005
33,1994,5.628423000000001
33,1995,6.125554
33,1996,7.486877000000001
33,1997,7.10094
33,1998,8.657688
33,1999,8.421305
33,2000,5.889428
33,2001,4.543652
33,2002,5.646208000000001
33,2003,7.360231
33,2004,7.994041
33,2005,6.436729
33,2006,8.858215
33,2007,10.072571
33,2008,7.855272
33,2009,6.344859
33,2010,5.625687999999999
33,2011,7.590772
33,2012,4.800992
33,2013,8.434885000000001
33,2014,7.193123
40,1991,37.042994
40,1992,40.645676
40,1993,31.777006
40,1994,37.287577
40,1995,49.88682
40,1996,75.41017099999999
40,1997,63.301970999999995
40,1998,56.583548
40,1999,37.887153999999995
40,2000,47.126554999999996
40,2001,26.662274
40,2002,38.016644
40,2003,31.177072999999996
40,2004,39.407138
40,2005,41.214611
40,2006,45.190853999999995
40,2007,54.962047
40,2008,63.131311
40,2009,58.292699
40,2010,57.606834
40,2011,96.952399
40,2012,103.451937
40,2013,118.63713200000001
40,2014,114.56236899999999
41,1991,572.429645
41,1992,621.393186
41,1993,662.749206
41,1994,698.937877
41,1995,1902.666495
41,1996,3419.370628
41,1997,4333.509587
41,1998,3392.128564
41,1999,2936.722054
41,2000,2621.732755
41,2001,2996.833243
41,2002,2991.8105920000003
41,2003,3456.719987
41,2004,3726.383868
41,2005,4007.4349009999996
41,2006,4344.366703
41,2007,4881.689878
