geo,year,treenuts_total_producer_price_index_2004_2006_100_pie
2,1991,41.92302
299,2010,192.5214
299,2009,163.76074
299,2008,162.70608
299,2007,111.02476
299,2006,101.12143
299,2005,101.02963
299,2004,97.84894
299,2003,94.68641
299,2002,95.56623
299,2001,82.15895
299,2000,78.92315
299,1999,89.23586
299,1998,90.34939
299,1997,92.52638
299,1996,80.98744
159,2016,69.73827
159,2015,84.86754
159,2001,84.00918
159,2002,105.95256
159,2003,101.04055
159,2004,88.78347
159,2005,100.62739
159,2006,110.58914
299,2011,188.73404
159,2007,100.81102
159,2009,82.54017
159,2010,98.28615
159,2011,92.12923
159,2012,102.07922
159,2013,96.15119
159,2014,98.03144
159,2008,154.45754
299,2012,207.23146
299,2013,187.62744
299,2014,197.95152
165,2007,107.27595
165,2008,112.99338
165,2009,144.92196
165,2010,169.19853
165,2011,199.5228
165,2012,199.28843
165,2006,102.185
165,2013,221.86816
165,2015,234.44147
165,2016,250.93833
170,1991,50.72894
170,1992,62.21583
170,1993,105.18824
170,1994,125.77714
165,2014,234.16024
159,2000,65.72456
165,2005,99.55037
165,2003,96.22338
299,2015,240.43337
299,2016,199.11868
165,1991,28.63938
165,1992,28.96174
165,1993,44.55359
165,1994,42.77962
165,2004,98.26463
165,1995,49.92594
165,1997,38.58534
165,1998,34.26805
165,1999,46.22997
165,2000,70.07771
165,2001,66.90677
165,2002,49.87776
165,1996,41.06997
159,1999,62.52487
159,1998,52.83856
159,1997,54.44529
144,1999,75.94937
144,2000,60.75949
144,2001,60.75949
144,2002,60.75949
144,2003,91.13924
144,2004,98.73418
144,1998,58.48101
144,2005,98.73418
144,2007,132.91139
144,2008,132.4557
144,2009,124.23403
144,2010,107.74192
144,2011,128.64501
144,2012,140.71489
144,2006,102.53165
144,2013,138.31489
144,1997,58.48101
144,1995,15.18987
143,2007,122.05342
143,2008,132.57201
143,2009,116.90782
143,2010,115.21095
143,2011,119.0837
143,2012,117.93319
144,1996,45.56962
143,2013,118.40042
143,2015,92.42032
143,2016,98.00208
144,1991,3.81568
144,1992,5.53273
144,1993,8.35443
144,1994,11.28608
143,2014,107.90561
170,1995,122.02335
144,2014,133.37954
144,2016,80.60886
149,2009,146.52515
149,2010,188.73366
149,2011,250.1381
149,2012,257.64224
149,2013,257.66827
149,2014,260.76029
149,2008,142.34169
149,2015,263.88942
159,1991,9.48431
159,1992,10.74216
159,1993,21.30069
159,1994,20.42846
159,1995,30.3443
159,1996,48.52334
149,2016,256.93003
144,2015,113.93605
149,2007,126.62484
149,2005,98.04469
149,1991,91.76179
149,1992,76.74202
149,1993,77.70349
149,1994,81.33548
149,1995,85.2583
149,1996,83.64096
149,2006,102.94703
149,1997,87.04875
149,1999,85.65689
149,2000,88.01505
149,2001,85.03424
149,2002,91.39843
149,2003,94.50537
149,2004,99.00828
149,1998,82.01616
143,2006,105.62475
170,1996,133.91778
170,1998,112.27334
117,1997,125.8251
