geo,year,treenuts_total_producer_price_index_2004_2006_100_pie
2,1991,41.92302
2,1992,41.92302
2,1993,41.92302
2,1994,46.680009999999996
2,1995,54.26594300000001
2,1996,64.81995
2,1997,50.090645
2,1998,66.24542
2,1999,65.823358
2,2000,65.05698199999999
2,2001,82.267747
2,2002,77.60419399999999
2,2003,87.22115699999999
2,2004,88.855144
2,2005,88.081133
2,2006,123.063723
2,2007,158.046314
2,2008,193.028905
2,2009,177.499369
2,2010,222.22585800000002
2,2011,232.36749300000002
2,2012,239.580311
2,2013,217.81739199999998
2,2014,202.256767
2,2015,198.231588
2,2016,183.506035
3,1993,80.28169
3,1994,112.676056
3,1995,73.943662
3,1996,105.633803
3,1997,122.183076
3,1998,123.239414
3,1999,116.19718300000001
3,2000,107.39434399999999
3,2001,99.64791
3,2002,95.422558
3,2003,126.05636000000001
3,2004,109.859155
3,2005,84.507042
3,2006,105.633803
3,2007,95.070423
3,2008,84.507042
3,2009,103.521127
3,2010,105.633803
3,2011,185.915493
3,2012,185.915493
3,2013,228.029254
3,2014,269.274592
3,2015,265.572027
3,2016,261.94687400000004
4,1991,16.628757999999998
4,1992,59.239951
4,1993,59.239951
4,1994,59.239951
4,1995,83.14379100000001
4,1996,83.14379100000001
4,1997,83.14379100000001
4,1998,83.14379100000001
4,1999,83.14379100000001
4,2000,83.14379100000001
4,2001,83.14379100000001
4,2002,83.14379100000001
4,2003,88.46743599999999
4,2004,101.550246
4,2005,97.81558199999999
4,2006,100.63417199999999
4,2007,113.652225
4,2008,130.21919
4,2009,122.393689
4,2010,124.215748
4,2011,132.293264
4,2012,139.487295
4,2013,145.27895800000002
4,2014,150.799261
4,2015,127.502719
4,2016,118.35085900000001
9,1991,30.993508000000002
9,1992,31.084809000000003
9,1993,41.009451
9,1994,42.320376
9,1995,40.635009000000004
9,1996,50.934090000000005
9,1997,54.49166700000001
9,1998,39.698526
9,1999,31.27165
9,2000,33.7059
9,2001,31.646092
9,2002,87.822327
9,2003,97.559327
9,2004,106.36063899999999
9,2005,92.690827
9,2006,100.948534
9,2007,125.21816799999999
9,2008,161.45298400000001
9,2009,177.428024
9,2010,1094.864779
9,2011,1218.1269929999999
9,2012,1194.057624
9,2013,1438.187036
9,2014,1935.252048
9,2015,1515.302177
9,2016,1731.7960899999998
10,1991,65.65388399999999
10,1992,64.82640500000001
10,1993,65.90673100000001
10,1994,78.89187700000001
10,1995,92.76521
10,1996,122.62320600000001
10,1997,95.972437
10,1998,79.76645400000001
10,1999,69.467466
10,2000,61.817477000000004
10,2001,64.242137
10,2002,71.189137
10,2003,84.202968
10,2004,94.40235899999999
10,2005,101.2765
10,2006,104.321141
10,2007,81.199753
10,2008,62.67090400000001
10,2009,57.941069999999996
10,2010,64.140625
10,2011,76.596877
10,2012,81.46121099999999
10,2013,87.424788
10,2014,94.86358800000001
10,2015,114.98536599999998
10,2016,143.756936
11,1991,120.813202
11,1992,100.956088
11,1993,103.036357
11,1994,106.59803000000001
11,1995,94.652243
11,1996,91.216647
11,1997,120.403452
11,1998,120.05674099999999
11,1999,112.99643400000001
11,2000,103.824338
11,2001,110.979203
11,2002,100.92525699999999
11,2003,120.962845
11,2004,102.963713
11,2005,93.422004
11,2006,103.614284
11,2007,106.737025
11,2008,124.866272
11,2009,133.323695
11,2010,117.276276
11,2011,126.12404199999999
11,2012,166.459448
11,2013,140.306491
11,2014,134.061009
11,2015,139.43906299999998
11,2016,161.42836499999999
52,1994,9.615331
52,1995,42.588843
52,1996,41.307531
52,1997,41.233627
52,1998,40.769020000000005
52,1999,41.155086
52,2000,44.30751
52,2001,47.398207
52,2002,48.572857
52,2003,51.374795
52,2004,53.847269999999995
52,2005,108.684803
52,2006,137.467928
52,2007,136.729198
52,2008,115.95053200000001
52,2009,88.82295
52,2010,96.364307
52,2011,111.56860900000001
52,2012,112.11736699999999
52,2013,125.044003
52,2014,128.815951
52,2015,114.156751
52,2016,138.301788
57,1994,0.145349
57,1995,0.943317
57,1996,1.4527079999999999
57,1997,2.8037259999999997
57,1998,4.906521
57,1999,22.96252
57,2000,64.065424
57,2001,63.671704000000005
57,2002,71.628266
57,2003,69.464107
57,2004,81.148155
57,2005,101.171998
57,2006,117.67984799999999
57,2007,133.009784
57,2008,171.605881
57,2009,133.903901
57,2010,161.78048700000002
57,2011,147.119803
57,2012,152.108769
57,2013,151.325277
57,2014,163.775326
57,2015,108.083183
57,2016,95.525246
255,2000,82.87078000000001
255,2001,97.352412
255,2002,111.92748200000001
255,2003,111.367332
255,2004,101.74412099999999
255,2005,93.42878499999999
255,2006,104.82709399999999
255,2007,124.073516
255,2008,124.914171
255,2009,107.06941200000001
255,2010,96.886051
255,2011,108.84536999999999
255,2012,101.651193
255,2013,143.62453100000002
255,2014,100.955097
255,2015,92.202647
255,2016,79.770089
23,1999,100.602238
23,2000,101.492938
23,2001,100.930391
23,2002,103.36809699999999
23,2003,103.36809699999999
23,2004,99.734509
23,2005,94.604076
23,2006,105.66141499999999
23,2007,127.938295
23,2008,117.518041
23,2009,114.416529
23,2010,114.74233799999999
23,2011,127.09728600000001
23,2012,143.71306299999998
23,2013,142.28794299999998
23,2014,148.01795800000002
23,2015,145.208033
23,2016,138.916877
18,2004,94.484913
18,2005,101.50366
18,2006,104.011427
18,2007,119.899846
18,2008,123.48481000000001
18,2009,124.70501599999999
18,2010,150.746645
18,2011,180.827642
18,2012,210.90863900000002
18,2013,227.425587
18,2014,250.522615
18,2015,976.164509
18,2016,1003.663429
19,1991,97.926401
19,1992,103.920934
19,1993,103.128438
19,1994,104.94534499999999
19,1995,113.254896
19,1996,111.599135
19,1997,120.282436
19,1998,114.19748500000001
19,1999,114.061622
19,2000,109.26922900000001
19,2001,104.67918900000001
19,2002,98.897621
19,2003,96.396615
19,2004,103.56111800000001
19,2005,95.04254300000001
19,2006,101.396339
19,2007,106.868257
19,2008,138.058233
19,2009,147.887577
19,2010,157.988752
19,2011,175.795
19,2012,191.608266
19,2013,210.46022799999997
19,2014,333.342011
19,2015,301.089906
19,2016,313.861642
80,1996,62.471311
80,1997,63.588877000000004
80,1998,62.557828
80,1999,62.816219999999994
80,2000,75.814985
80,2001,47.939907
80,2002,110.429076
80,2003,75.775369
80,2004,91.850652
80,2005,82.382548
80,2006,125.7668
80,2007,101.857465
80,2008,104.077073
80,2009,178.293813
80,2010,200.614409
80,2011,226.82406600000002
80,2012,284.15333
80,2013,238.965107
80,2014,256.281737
80,2015,263.526548
80,2016,226.09413199999997
21,1991,0.007123999999999999
21,1992,0.10298
21,1993,2.668887
21,1994,39.239225
21,1995,38.281084
21,1996,41.875305
21,1997,44.199677
21,1998,53.810612
21,1999,86.234154
21,2000,81.736163
21,2001,76.772621
21,2002,73.078099
21,2003,84.49858499999999
21,2004,91.238755
21,2005,98.685854
21,2006,110.075392
21,2007,135.92046299999998
21,2008,161.312553
21,2009,161.424613
21,2010,184.30258700000002
21,2011,217.997756
21,2012,203.475246
21,2013,203.65156299999998
21,2014,184.94839
21,2015,130.22561399999998
21,2016,134.502943
27,1998,128.859606
27,1999,86.094094
27,2000,87.48255999999999
27,2001,89.589917
27,2002,130.956334
27,2003,81.957418
27,2004,82.630204
27,2005,86.784451
27,2006,130.585344
27,2007,124.979528
27,2008,116.262901
27,2009,107.26233400000001
27,2010,110.284378
27,2011,137.280397
27,2012,144.481054
27,2013,117.38921200000001
27,2014,188.833292
27,2015,154.011625
27,2016,153.279044
233,1991,60.825525
233,1992,62.42929300000001
233,1993,50.885624
233,1994,68.01205999999999
233,1995,68.01205999999999
233,1996,95.329822
233,1997,96.914324
233,1998,117.66192
233,1999,91.745172
233,2000,70.244359
233,2001,109.104773
233,2002,124.09522700000001
233,2003,85.542998
233,2004,95.613114
233,2005,109.81761499999999
233,2006,94.569271
233,2007,103.704656
233,2008,135.86791100000002
233,2009,131.9353
233,2010,126.5374
233,2011,149.304301
233,2012,147.581618
233,2013,150.006304
233,2014,149.75933999999998
233,2015,120.74681399999999
115,1991,32.079389
115,1992,33.613425
115,1993,70.282733
115,1994,72.574484
115,1995,68.754775
115,1996,76.394194
115,1997,80.213904
115,1998,82.50573
115,1999,59.969442
115,2000,90.52712
115,2001,73.94958000000001
115,2002,129.87013000000002
115,2003,98.39572199999999
115,2004,108.250573
115,2005,96.25668399999999
115,2006,95.492743
115,2007,145.148969
115,2008,232.46753199999998
115,2009,181.13063400000001
115,2010,190.221543
115,2011,222.00152799999998
115,2012,218.94576
115,2013,220.158738
115,2014,220.04100499999998
115,2015,218.47891800000002
115,2016,222.76502299999999
32,1991,116.10198500000001
32,1992,122.490393
32,1993,129.303954
32,1994,79.226008
32,1995,94.453815
32,1996,95.88337299999999
32,1997,88.42562
32,1998,93.54239
32,1999,87.66172399999999
32,2000,70.844616
32,2001,70.760367
32,2002,77.10379499999999
32,2003,91.837786
32,2004,95.983339
32,2005,98.65919699999999
32,2006,105.357464
32,2007,123.43999299999999
32,2008,137.157291
32,2009,133.97172
32,2010,127.743279
32,2011,139.899141
32,2012,133.643609
32,2013,142.20359
32,2014,141.90455
32,2015,122.936577
32,2016,124.45616799999999
40,1991,108.357712
40,1992,116.299352
40,1993,129.340622
40,1994,142.159142
40,1995,167.3319
40,1996,126.326752
40,1997,131.56915700000002
40,1998,126.29208500000001
40,1999,117.429682
40,2000,111.734035
40,2001,83.398584
40,2002,81.55131899999999
40,2003,81.33800500000001
40,2004,84.857122
40,2005,106.592122
40,2006,108.550757
40,2007,114.002778
40,2008,127.932472
40,2009,124.46101100000001
40,2010,131.219244
40,2011,139.06028700000002
40,2012,148.296332
40,2013,166.71668400000001
40,2014,204.266832
40,2015,196.587534
40,2016,206.246778
351,1991,40.016607
351,1992,50.688083
351,1993,61.147505
351,1994,73.191503
351,1995,84.13369
351,1996,94.481617
351,1997,82.57894499999999
351,1998,76.495616
351,1999,75.771109
351,2000,70.40163299999999
351,2001,69.0159
351,2002,64.710562
351,2003,74.885131
351,2004,90.25167900000001
351,2005,100.033485
351,2006,109.714836
351,2007,129.140747
351,2008,147.558339
351,2009,140.597748
351,2010,159.29231299999998
351,2011,192.105113
351,2012,202.846526
351,2013,186.608363
351,2014,186.40225
351,2015,189.577159
351,2016,195.964442
41,1991,40.016607
41,1992,50.688083
41,1993,61.147505
41,1994,73.191503
41,1995,84.13369
41,1996,94.481617
41,1997,82.57894499999999
41,1998,76.495616
41,1999,75.771109
41,2000,70.40163299999999
41,2001,69.0159
41,2002,64.710562
41,2003,74.885131
41,2004,90.25167900000001
41,2005,100.033485
41,2006,109.714836
41,2007,129.140747
41,2008,147.558339
41,2009,140.597748
41,2010,159.29231299999998
41,2011,192.105113
41,2012,202.846526
41,2013,186.608363
41,2014,186.40225
41,2015,189.577159
41,2016,195.964442
44,1998,48.657171999999996
44,1999,60.051641000000004
44,2000,76.077324
44,2001,80.784017
44,2002,87.910579
44,2003,90.169864
44,2004,92.582809
44,2005,100.839331
44,2006,106.577859
44,2007,111.665279
44,2008,121.09491899999999
44,2009,123.731778
44,2010,130.854166
44,2011,142.175466
44,2012,135.26803999999998
44,2013,135.167725
44,2014,143.307596
44,2015,151.160852
44,2016,154.227054
48,1991,26.908799
48,1992,30.850405
48,1993,32.656301
48,1994,65.312627
48,1995,81.640766
48,1996,56.720741000000004
48,1997,42.093990999999995
48,1998,42.028679
48,1999,52.086819
48,2000,68.447626
48,2001,83.37156999999999
48,2002,109.006773
48,2003,101.07128399999999
48,2004,81.609157
48,2005,108.36782
48,2006,110.02302399999999
48,2007,116.89754199999999
48,2008,122.004795
48,2009,127.32328500000001
48,2010,135.293584
48,2011,135.059774
48,2012,131.243181
48,2013,130.68698700000002
48,2014,128.62421799999998
48,2015,131.18455500000002
48,2016,131.69233
107,1991,102.538287
107,1992,39.449562
107,1993,37.674693
107,1994,85.29925300000001
107,1995,107.76638500000001
107,1996,107.14428600000001
107,1997,112.861327
107,1998,157.252511
107,1999,168.926672
107,2000,195.89396399999998
107,2001,155.024827
107,2002,91.064299
107,2003,73.572175
107,2004,99.74740200000001
107,2005,100.58961500000001
107,2006,99.662983
107,2007,58.601068000000005
107,2008,68.967378
