geo,year,vanilla_gross_production_value_current_million_us_vop
101,1991,2.788321
101,1992,3.64555
101,1993,3.9296269999999995
101,1994,4.167715
101,1995,3.9666120000000005
101,1996,4.139825
101,1997,3.9227239999999997
101,1998,1.6940369999999998
101,1999,2.365345
101,2000,2.501348
101,2001,2.779918
101,2002,4.0727519999999995
101,2003,2.107293
101,2004,2.001194
101,2005,1.212185
101,2006,0.40717600000000004
101,2007,0.695992
101,2008,1.711008
101,2009,1.3398379999999999
101,2010,1.521992
101,2011,2.2694799999999997
101,2012,1.9575900000000002
101,2013,1.530857
101,2014,1.106144
114,1991,0.007691
114,1992,0.0071920000000000005
114,1993,0.003218
114,1994,0.004332
114,1995,0.005419
114,1996,0.007037000000000001
114,1997,0.009139
114,1998,0.008003
114,1999,0.00566
114,2000,0.004526
114,2001,0.0039
114,2002,0.00379
114,2003,0.005344
114,2004,0.005736
114,2005,0.0067670000000000004
114,2006,0.008473999999999999
114,2007,0.012728
114,2008,0.012456
114,2009,0.012036
114,2010,0.010751
114,2011,0.009016
114,2012,0.008865000000000001
114,2013,0.011403
114,2014,0.011666
129,1991,1.024322
129,1992,2.1459610000000002
129,1993,2.6126270000000003
129,1994,2.203867
129,1995,1.969228
129,1996,1.115912
129,1997,1.7737580000000002
129,1998,1.9296509999999998
129,1999,4.37635
129,2000,8.614727
129,2001,10.412479
129,2002,10.811241
129,2003,26.938601000000002
129,2004,21.618776999999998
129,2005,42.749718
129,2006,20.563848
129,2007,2.840102
129,2008,5.660129
129,2009,4.433071
129,2010,3.935979
129,2011,4.2438400000000005
129,2012,4.361089
129,2013,5.042438
129,2014,4.753664
138,1991,1.0600969999999998
138,1992,3.255357
138,1993,3.5484400000000003
138,1994,1.311065
138,1995,0.722953
138,1996,0.725454
138,1997,0.45690699999999995
138,1998,2.158488
138,1999,1.3069870000000001
138,2000,1.350263
138,2001,1.562085
138,2002,2.17725
138,2003,4.159014
138,2004,2.018563
138,2005,1.4308299999999998
138,2006,0.637842
138,2007,2.319058
138,2008,2.467885
138,2009,1.7973080000000001
138,2010,1.4540870000000001
138,2011,1.5651959999999998
138,2012,1.587102
138,2013,2.659047
138,2014,2.742082
5000,1991,4.880431
5000,1992,9.054061
5000,1993,10.093913
5000,1994,7.686978999999999
5000,1995,6.664211
5000,1996,5.9882290000000005
5000,1997,6.162529
5000,1998,5.790179
5000,1999,8.054343
5000,2000,12.470864
5000,2001,14.758382999999998
5000,2002,17.065032000000002
5000,2003,33.210252000000004
5000,2004,25.644270000000002
5000,2005,45.3995
5000,2006,21.617338
5000,2007,5.86788
5000,2008,9.851479
5000,2009,7.582253
5000,2010,6.922809
5000,2011,8.087532000000001
5000,2012,7.914646
5000,2013,9.243746
5000,2014,8.613555999999999
5100,1991,1.0320129999999998
5100,1992,2.153153
5100,1993,2.615845
5100,1994,2.208199
5100,1995,1.974646
5100,1996,1.122949
5100,1997,1.7828970000000002
5100,1998,1.937654
5100,1999,4.382011
5100,2000,8.619253
5100,2001,10.416379
5100,2002,10.81503
5100,2003,26.943945000000003
5100,2004,21.624514
5100,2005,42.756484
5100,2006,20.572321
5100,2007,2.8528290000000003
5100,2008,5.672586
5100,2009,4.445107
5100,2010,3.94673
5100,2011,4.2528559999999995
5100,2012,4.369954
5100,2013,5.053841
5100,2014,4.7653300000000005
5101,1991,1.0320129999999998
5101,1992,2.153153
5101,1993,2.615845
5101,1994,2.208199
5101,1995,1.974646
5101,1996,1.122949
5101,1997,1.7828970000000002
5101,1998,1.937654
5101,1999,4.382011
5101,2000,8.619253
5101,2001,10.416379
5101,2002,10.81503
5101,2003,26.943945000000003
5101,2004,21.624514
5101,2005,42.756484
5101,2006,20.572321
5101,2007,2.8528290000000003
5101,2008,5.672586
5101,2009,4.445107
5101,2010,3.94673
5101,2011,4.2528559999999995
5101,2012,4.369954
5101,2013,5.053841
5101,2014,4.7653300000000005
5200,1991,1.0600969999999998
5200,1992,3.255357
5200,1993,3.5484400000000003
5200,1994,1.311065
5200,1995,0.722953
5200,1996,0.725454
5200,1997,0.45690699999999995
5200,1998,2.158488
5200,1999,1.3069870000000001
5200,2000,1.350263
5200,2001,1.562085
5200,2002,2.17725
5200,2003,4.159014
5200,2004,2.018563
5200,2005,1.4308299999999998
5200,2006,0.637842
5200,2007,2.319058
5200,2008,2.467885
