geo,year,spinach_producer_price_index_2004_2006_100_pie
3,1993,59.299264
3,1994,72.680205
3,1995,78.344228
3,1996,88.313975
3,1997,107.582475
3,1998,108.65295800000001
3,1999,95.807355
3,2000,105.70917800000001
3,2001,116.68148400000001
3,2002,112.399552
3,2003,112.399552
3,2004,96.610169
3,2005,101.69491500000001
3,2006,101.69491500000001
3,2007,51.806844
3,2008,67.15701999999999
3,2009,124.720179
3,2010,117.04509099999999
3,2011,103.613687
3,2012,92.101055
3,2013,182.28333899999998
3,2014,109.689805
3,2015,126.638951
3,2016,117.47342900000001
10,1991,79.292212
10,1992,80.829032
10,1993,78.303947
10,1994,79.63893399999999
10,1995,94.841705
10,1996,95.146978
10,1997,91.842671
10,1998,78.97720699999999
10,1999,70.40395600000001
10,2000,71.714074
10,2001,70.694813
10,2002,80.292371
10,2003,88.512773
10,2004,98.763768
10,2005,101.040165
10,2006,100.196067
10,2007,95.150222
10,2008,111.008592
10,2009,116.414855
10,2010,120.691569
10,2011,133.185802
10,2012,125.97276699999999
10,2013,128.291333
10,2014,269.805302
10,2015,300.040712
10,2016,310.119803
11,1991,122.46815500000001
11,1992,120.60542199999999
11,1993,124.61948100000001
11,1994,104.068198
11,1995,88.589147
11,1996,85.09105600000001
11,1997,76.170925
11,1998,90.950358
11,1999,84.47889
11,2000,77.1329
11,2001,66.54243000000001
11,2002,91.45607700000001
11,2003,95.066185
11,2004,101.44404300000001
11,2005,99.879663
11,2006,98.676294
11,2007,92.418773
11,2008,91.937425
11,2009,82.069795
11,2010,104.933815
11,2011,87.966306
11,2012,96.26955500000001
11,2013,126.955475
11,2014,241.63658199999998
11,2015,219.73525899999999
11,2016,77.496992
16,1991,48.618838000000004
16,1992,78.370664
16,1993,63.857578000000004
16,1994,49.866963
16,1995,50.636157
16,1996,47.704514
16,1997,53.335591
16,1998,71.76720999999999
16,1999,69.517682
16,2000,63.422185999999996
16,2001,62.69653100000001
16,2002,84.32102900000001
16,2003,87.07851600000001
16,2004,101.59160200000001
16,2005,108.848145
16,2006,89.560253
16,2007,93.420734
16,2008,116.975473
16,2009,95.49610600000001
16,2010,146.291907
16,2011,158.33776799999998
16,2012,194.18509
16,2013,150.936094
16,2014,180.833051
16,2015,189.831164
16,2016,199.267428
255,2000,105.090065
255,2001,115.84868
255,2002,118.34749
255,2003,113.544832
255,2004,75.601362
255,2005,96.061399
255,2006,128.33723899999998
255,2007,116.04089599999999
255,2008,107.492769
255,2009,102.017354
255,2010,121.422949
255,2011,96.253615
255,2012,118.924139
255,2013,116.02441999999999
255,2014,88.073442
255,2015,101.523085
255,2016,103.236554
18,2003,100.0
18,2004,100.0
18,2005,100.0
18,2006,100.0
18,2007,100.0
18,2008,133.333333
18,2009,116.66666699999999
18,2010,116.244
18,2011,203.703733
18,2012,233.333333
18,2013,206.767333
18,2014,180.201333
18,2015,172.71987
18,2016,177.585467
26,1991,140.712946
26,1992,142.587242
26,1993,138.838649
26,1994,125.70168899999999
26,1995,129.45591000000002
26,1996,149.718574
26,1997,139.587242
26,1998,136.21013100000002
26,1999,133.395872
26,2000,128.330206
26,2001,140.150094
26,2002,131.707317
26,2003,108.630394
26,2004,96.810507
26,2005,109.193246
26,2006,93.996248
26,2007,102.58930600000001
26,2008,107.452345
26,2009,107.865478
26,2010,110.55028100000001
26,2011,119.83283300000001
26,2012,130.33958700000002
26,2013,131.01163200000002
26,2014,148.921013
26,2015,135.359099
26,2016,135.029831
27,1998,63.088832
27,1999,153.49662800000002
27,2000,172.970081
27,2001,81.330303
27,2002,62.635788
27,2003,86.089842
27,2004,92.550446
27,2005,84.984442
27,2006,122.465112
27,2007,115.752498
27,2008,169.378953
27,2009,112.098359
27,2010,122.041275
27,2011,116.176326
27,2012,107.081084
27,2013,105.219651
27,2014,114.412259
27,2015,110.93568
27,2016,106.71452099999999
33,1991,76.03842900000001
33,1992,102.31703900000001
33,1993,98.841481
33,1994,92.65329200000001
33,1995,115.456344
33,1996,111.811246
33,1997,97.99378399999999
33,1998,98.92625
33,1999,86.63464300000001
33,2000,93.24668
33,2001,91.466516
33,2002,99.180559
33,2003,102.82565699999999
33,2004,80.531224
33,2005,115.795422
33,2006,103.673354
33,2007,93.376378
33,2008,113.485448
33,2009,119.97965500000001
33,2010,124.141
33,2011,141.002543
33,2012,142.84713200000002
33,2013,152.64566299999998
33,2014,156.76208
33,2015,164.974569
33,2016,178.02401799999998
40,1996,75.168164
40,1997,95.60713299999999
40,1998,72.654309
40,1999,79.72546
40,2000,80.433544
40,2001,71.660981
40,2002,85.841884
40,2003,81.621387
40,2004,97.5643
40,2005,102.622849
40,2006,99.812851
40,2007,113.810002
40,2008,118.62777700000001
40,2009,111.504372
40,2010,115.93312900000001
40,2011,104.609026
40,2012,170.95569799999998
40,2013,166.820768
40,2014,169.457046
40,2015,189.93403
40,2016,212.384848
351,1991,72.217484
351,1992,74.648188
351,1993,84.690832
351,1994,114.498934
351,1995,121.023454
351,1996,90.191898
351,1997,71.833689
351,1998,74.20042600000001
351,1999,84.43496800000001
351,2000,79.957356
351,2001,79.317697
351,2002,81.876333
351,2003,90.83155699999999
351,2004,82.515991
351,2005,107.46268700000002
351,2006,110.021322
351,2007,134.328358
351,2008,149.680171
351,2009,136.24733500000002
351,2010,123.454158
351,2011,199.573561
351,2012,330.063966
351,2013,183.326226
351,2014,184.157783
351,2015,206.73774
351,2016,268.081023
96,1991,64.355201
96,1992,70.13589499999999
96,1993,75.407685
96,1994,80.595127
96,1995,86.291471
96,1996,89.690722
96,1997,77.319588
96,1998,82.661668
96,1999,55.951265
96,2000,54.826617000000006
96,2001,49.484536
96,2002,61.855669999999996
96,2003,66.916589
96,2004,89.40956
96,2005,119.493908
96,2006,91.096532
96,2007,116.401125
96,2008,178.819119
96,2009,235.09062799999998
96,2010,187.025398
96,2011,182.249578
96,2012,231.43017799999998
96,2013,244.515183
96,2014,325.53261499999996
96,2015,337.438425
96,2016,404.2985
41,1991,72.217484
41,1992,74.648188
41,1993,84.690832
41,1994,114.498934
41,1995,121.023454
41,1996,90.191898
41,1997,71.833689
41,1998,74.20042600000001
41,1999,84.43496800000001
41,2000,79.957356
41,2001,79.317697
41,2002,81.876333
41,2003,90.83155699999999
41,2004,82.515991
41,2005,107.46268700000002
41,2006,110.021322
41,2007,134.328358
41,2008,149.680171
41,2009,136.24733500000002
41,2010,123.454158
41,2011,199.573561
41,2012,330.063966
41,2013,183.326226
41,2014,184.157783
41,2015,206.73774
41,2016,268.081023
44,1991,42.52939
44,1992,50.116648
44,1993,61.449557999999996
44,1994,86.759724
44,1995,89.90775500000001
44,1996,95.95197399999999
44,1997,43.316902
44,1998,56.664551
44,1999,47.472302
44,2000,50.956077
44,2001,56.438834
44,2002,70.77854
44,2003,75.01499799999999
44,2004,77.18049599999999
44,2005,90.28939100000001
44,2006,132.530113
44,2007,100.21471600000001
44,2008,130.559223
44,2009,87.120485
44,2010,251.992087
44,2011,267.777202
44,2012,265.206541
44,2013,75.618335
44,2014,80.172111
44,2015,84.565543
44,2016,86.280901
46,1991,82.79552
46,1992,82.79552
46,1993,82.79552
46,1994,82.79552
46,1995,82.79552
46,1996,85.334941
46,1997,106.629993
46,1998,90.810187
46,1999,100.813751
46,2000,111.71143799999999
46,2001,103.17984200000001
46,2002,94.648246
46,2003,96.432163
46,2004,98.216081
46,2005,100.0
46,2006,101.783919
46,2007,103.567837
46,2008,105.351754
46,2009,107.135674
46,2010,107.747877
46,2011,118.613225
46,2012,113.01080400000001
46,2013,120.043144
46,2014,126.82581
46,2015,75.60589399999999
46,2016,79.190457
50,1991,52.972972999999996
50,1992,52.378378000000005
50,1993,54.540541000000005
50,1994,49.837838
50,1995,36.702703
50,1996,35.405405
50,1997,45.405405
50,1998,47.567568
50,1999,49.189189
50,2000,50.270270000000004
50,2001,52.972972999999996
50,2002,48.648649
50,2003,48.648649
50,2004,48.648649
50,2005,49.729729999999996
50,2006,201.621622
50,2007,262.162162
50,2008,426.575676
50,2009,683.659459
50,2010,528.7135139999999
50,2011,98.975676
50,2012,498.67297300000007
50,2013,349.418919
50,2014,244.435135
50,2015,330.445946
50,2016,330.445946
167,1993,80.359536
167,1994,66.994194
167,1995,69.071014
167,1996,95.466726
167,1997,102.33363100000001
167,1998,92.38499300000001
167,1999,100.15632
167,2000,108.29611399999999
167,2001,105.415364
167,2002,92.38499300000001
167,2003,100.15632
167,2004,108.29611399999999
167,2005,94.99776700000001
167,2006,96.706119
167,2007,82.101385
167,2008,82.067887
167,2009,82.469853
167,2010,83.474766
167,2011,83.910228
167,2012,87.22644
167,2013,107.61143600000001
167,2014,96.024114
167,2015,125.42150500000001
167,2016,118.447745
59,1991,50.519031
59,1992,54.32526
59,1993,58.823529
59,1994,66.089965
59,1995,76.124567
59,1996,79.584775
59,1997,82.352941
59,1998,86.50519
59,1999,88.581315
59,2000,88.581315
59,2001,89.619377
