geo,year,industrial_roundwood_coniferous_export_import_export_value_fea2
2,1993,400
90,2014,0
117,2005,44
117,2004,153
117,2002,13
175,1993,76
117,1997,0
117,1996,102
117,1995,20
117,1994,131
117,1993,51
117,1992,226
117,1991,5
117,1990,13
179,2016,2
179,2015,43
90,2013,0
174,2018,14786
90,2012,0
117,2008,25
90,1991,1
146,1999,0
146,1998,2
90,1997,0
90,1998,0
146,1995,0
146,1994,11
146,1992,767
117,2018,118
117,2017,29
117,2016,79
117,2015,40
117,2014,138
117,2013,246
117,2012,71
117,2007,50
174,2017,10999
174,2016,11854
174,2015,12653
91,2004,0
91,2005,0
91,2006,0
91,2007,0
91,2008,0
91,2009,0
91,2010,0
91,2011,0
174,2001,5968
174,2000,5624
174,1999,7717
174,1998,6636
174,1997,9839
174,1996,6070
91,2018,59
91,2003,0
174,2002,4584
174,2003,3826
174,2004,3477
174,2014,5472
174,2013,11667
174,2012,12203
174,2011,8240
174,2010,1733
174,2009,737
91,1990,129
146,2000,0
91,1991,39
91,1993,284
91,1994,0
91,1995,0
174,2008,6508
174,2007,6881
174,2006,6900
174,2005,5564
91,1992,127
89,2016,25
146,2006,0
146,2007,0
84,1991,29
84,1993,1143
183,1999,19138
84,1995,341
183,1998,5204
84,1997,0
84,1998,76
84,1999,76
84,2000,2
84,2001,3
84,2002,4
84,2003,61
84,2004,20
84,2005,9
84,2006,1705
84,1990,804
183,2000,11420
183,2001,1849
183,2002,2806
183,2018,1374
183,2017,2921
183,2016,3323
183,2015,8237
183,2014,27956
183,2013,44825
183,2012,18520
84,2007,2001
183,2011,39666
183,2009,3683
183,2008,6785
183,2007,1956
183,2006,628
183,2005,309
183,2004,386
183,2003,2070
183,2010,16054
93,2015,1
84,2008,1461
84,2010,356
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
146,2017,0
146,2016,0
146,2013,0
89,1991,7
89,1992,10
89,1993,129
89,2002,52
89,2003,14
89,2004,67
146,2012,0
85,2008,0
85,2007,0
85,2006,0
85,2005,0
84,2011,611
84,2012,1378
84,2013,818
84,2014,997
183,1995,0
183,1994,0
85,1994,2
