geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
3,1961,19.1013
200,2000,14.4236
200,2001,14.4236
200,2002,36.0591
200,2003,36.0591
200,2004,36.0591
200,2005,36.0591
200,2006,37.5014
200,2007,37.5014
200,2008,37.5014
200,1999,36.0591
200,2009,37.5014
200,2011,38.9438
200,2012,39.2323
200,2013,39.2323
200,2014,38.9438
200,2015,38.895
200,2016,39.526
200,2030,58.5476
200,2050,76.2507
199,1993,147.727
200,2010,38.9438
199,1994,141.8548
200,1998,25.9625
200,1996,27.4049
200,1976,154.477
200,1977,180.2953
200,1978,158.6599
200,1979,165.8717
200,1980,144.2363
200,1981,129.8126
200,1982,115.389
200,1983,115.389
200,1984,115.4179
200,1997,25.9625
200,1985,99.3557
200,1987,66.2506
200,1988,46.2395
200,1989,50.4827
200,1990,43.2709
200,1991,36.0591
200,1992,28.8473
200,1993,21.6354
200,1994,25.9625
200,1995,27.4049
200,1986,74.4216
199,1995,132.6328
199,1996,135.1762
199,1997,129.238
198,1996,78.3261
198,1997,73.0659
198,1998,76.4949
198,1999,78.3716
198,2000,73.8841
198,2001,79.8555
198,2002,79.3661
198,2003,86.7445
198,2004,82.0929
198,1995,75.5134
198,2005,70.6479
198,2007,76.0878
198,2008,71.7847
198,2009,57.1551
198,2010,54.9349
198,2011,52.337
198,2012,45.9491
198,2013,39.1736
198,2014,38.1487
198,2015,37.2185
198,2006,72.4253
198,1994,78.2573
198,1993,79.6248
198,1992,69.9921
199,1998,117.8224
199,1999,103.6782
199,2000,101.693
199,2001,96.8975
199,2002,98.7756
199,2003,101.1576
199,2004,93.9401
199,2005,74.8183
199,2006,72.1481
199,2007,71.9244
199,2008,61.9709
199,2009,48.7283
199,2010,48.2301
199,2011,44.7406
199,2012,37.7836
199,2013,41.1083
199,2014,41.4796
199,2015,41.7829
199,2016,41.2159
199,2030,73.6903
199,2050,73.09
200,1975,152.8904
200,1974,171.0642
200,1973,184.4782
200,1972,164.4293
197,1961,0.21
197,1962,0.2625
197,1963,0.336
197,1964,0.42
197,1965,0.504
197,1966,0.546
197,1967,0.546
197,1968,0.588
197,1969,0.525
196,2050,0.3447
197,1970,0.42
197,1972,0.378
197,1973,0.441
197,1974,0.483
197,1975,0.546
197,1976,0.588
197,1977,0.63
197,1978,0.693
197,1979,0.735
197,1980,0.756
197,1971,0.3522
196,2030,0.2462
196,2016,0.1096
196,2015,0.1181
196,1994,0.3822
196,1995,0.3759
196,1996,0.3675
196,1997,0.378
196,1998,0.3801
196,1999,0.3663
196,2000,0.254
196,2001,0.1297
196,2002,0.1275
196,2003,0.147
196,2004,0.147
196,2005,0.1596
196,2006,0.1575
196,2007,0.1628
196,2008,0.1281
196,2009,0.1052
196,2010,0.0939
196,2011,0.1144
196,2012,0.1155
196,2013,0.1166
196,2014,0.1176
197,1981,0.798
198,2016,35.9042
197,1982,0.84
197,1984,0.84
197,2010,0.9946
197,2011,1.0941
197,2012,1.2035
197,2013,1.3086
197,2014,1.365
197,2015,1.3498
197,2016,1.0997
197,2030,0.6613
197,2050,0.9671
197,2009,0.9042
200,1961,129.8126
200,1963,134.8609
200,1964,100.9654
200,1965,137.0245
200,1966,146.3998
200,1967,148.5634
200,1968,136.3033
200,1969,134.8609
200,1970,144.2363
200,1971,151.4481
200,1962,144.2363
197,2008,0.7535
197,2007,0.6028
197,2006,0.4822
197,1985,0.924
197,1986,0.987
197,1987,1.05
197,1988,1.05
197,1989,1.05
197,1990,1.05
197,1991,1.05
197,1992,1.05
197,1993,1.05
197,1994,1.05
197,1995,1.05
197,1996,1.05
197,1997,1.05
197,1998,1.05
197,1999,1.092
197,2000,1.092
197,2001,0.158
197,2002,0.1975
197,2003,0.2469
197,2004,0.3086
197,2005,0.3858
197,1983,0.882
198,2030,73.7813
198,2050,73.1802
25,1961,5.6259
202,1969,30.135
202,1970,28.644
202,1971,25.305
202,1972,26.292
202,1973,27.489
202,1974,27.51
202,1975,27.783
202,1976,28.14
202,1977,29.148
202,1968,28.1376
202,1978,30.87
202,1980,27.678
202,1981,28.308
202,1982,29.421
202,1983,31.038
202,1984,28.266
202,1985,28.581
202,1986,28.686
202,1987,28.56
202,1988,29.967
202,1979,28.392
202,1967,26.3658
202,1966,26.88
202,1965,29.4
201,2002,0.0882
201,2003,0.0945
201,2004,0.0966
201,2005,0.1008
201,2006,0.0882
201,2007,0.0882
201,2008,0.0882
201,2009,0.0882
201,2010,0.084
201,2011,0.0798
201,2012,0.0756
201,2013,0.0777
201,2014,0.0777
201,2015,0.0781
201,2016,0.079
201,2030,0.1423
201,2050,0.1843
202,1961,31.332
202,1962,31.5
202,1963,30.87
202,1964,30.45
202,1989,32.004
201,2001,0.0882
202,1990,32.172
202,1992,32.1092
202,2050,45.7105
203,1961,959.2896
203,1962,966.1281
203,1963,973.026
203,1964,962.7884
203,1965,638.6782
203,1966,744.4355
203,1967,868.3225
203,1968,900.4859
202,2030,40.6483
203,1969,976.3062
203,1971,1100.0342
203,1972,1141.541
203,1973,1347.2846
203,1974,1321.2273
203,1975,1251.275
203,1976,1365.0031
203,1977,1432.5731
203,1978,1542.6242
203,1979,1553.5975
203,1970,1099.6522
202,2016,31.7615
202,2015,31.977
202,2014,32.8109
202,1993,31.3459
202,1994,31.7335
202,1995,34.1877
202,1996,33.6541
202,1997,33.9655
202,1998,34.462
202,1999,32.1489
202,2000,32.6675
202,2001,33.432
202,2002,34.923
202,2003,34.902
202,2004,34.671
202,2005,34.776
202,2006,34.9074
202,2007,34.6793
202,2008,33.9097
202,2009,33.8811
202,2010,33.4844
202,2011,33.2551
202,2012,33.159
202,2013,33.0477
202,1991,32.319
196,1993,0.378
201,2000,0.0819
201,1998,0.084
25,1987,15.1011
25,1988,15.3972
25,1989,15.3972
25,1990,15.6933
25,1991,15.6933
25,1992,15.9894
25,1993,16.2855
25,1994,15.9894
25,1995,15.6933
25,1986,14.805
25,1996,15.6933
25,1998,15.5452
25,1999,15.1011
25,2000,15.1011
25,2001,15.6933
25,2002,15.6933
25,2003,15.8413
25,2004,15.9894
25,2005,16.1375
25,2006,16.1375
25,1997,15.6933
25,1985,14.5089
25,1984,14.2128
25,1983,14.2128
25,1962,5.922
25,1963,6.2181
25,1964,6.5142
25,1965,6.8103
25,1966,7.1064
25,1967,7.4025
25,1968,7.9947
25,1969,8.5869
25,1970,9.4752
25,1971,10.0674
25,1972,10.6596
25,1973,11.2518
25,1974,11.6175
25,1975,11.844
25,1976,12.1401
25,1977,12.4362
25,1978,12.7323
25,1979,13.0284
25,1980,13.3245
25,1981,13.6206
25,1982,13.9167
25,2007,16.1375
201,1999,0.0798
25,2008,16.2855
25,2010,15.9894
201,1978,0.1785
201,1979,0.1848
201,1980,0.189
201,1981,0.1932
201,1982,0.1995
201,1983,0.2037
201,1984,0.2058
201,1985,0.21
201,1986,0.2121
201,1977,0.1722
201,1987,0.2121
201,1989,0.2142
201,1990,0.21
201,1991,0.147
201,1992,0.063
201,1993,0.0735
201,1994,0.0798
201,1995,0.084
201,1996,0.0903
201,1997,0.0945
201,1988,0.2142
201,1976,0.168
201,1975,0.1617
201,1974,0.1575
25,2011,15.8413
25,2012,15.9894
25,2013,16.1375
25,2014,16.2855
25,2015,16.3993
25,2016,16.1112
25,2030,24.8367
25,2050,34.7744
201,1961,0.0588
201,1962,0.063
201,1963,0.0735
201,1964,0.084
201,1965,0.0987
201,1966,0.105
201,1967,0.1113
201,1968,0.126
201,1969,0.1323
201,1970,0.1365
201,1971,0.1407
201,1972,0.147
201,1973,0.1512
25,2009,16.4336
203,1980,1703.8841
196,1992,0.3675
196,1990,0.3675
191,1984,0.1902
191,1985,0.2062
191,1986,0.214
191,1987,0.2378
191,1988,0.2782
191,1989,0.2568
191,1990,0.2354
191,1991,0.214
191,1992,0.2164
191,1983,0.1783
191,1993,0.2187
191,1995,0.2235
191,1996,0.2235
191,1997,0.2235
191,1998,0.2235
191,1999,0.2235
191,2000,0.2259
191,2001,0.2259
191,2002,0.2259
191,2003,0.2175
191,1994,0.2211
191,2004,0.2175
191,1982,0.1664
191,1980,0.145
190,1992,0.0069
191,1961,0.0951
191,1962,0.1041
191,1963,0.1189
191,1964,0.1189
191,1965,0.1213
191,1966,0.1308
191,1967,0.1189
191,1968,0.107
191,1981,0.1545
191,1969,0.0951
191,1971,0.0975
191,1972,0.1022
191,1973,0.1094
191,1974,0.1189
191,1975,0.126
191,1976,0.1308
191,1977,0.1379
191,1978,0.1379
191,1979,0.1427
191,1970,0.0832
191,2005,0.2175
191,2006,0.2175
191,2007,0.2183
244,1975,14.5089
244,1976,14.805
244,1977,15.3972
244,1978,16.2855
244,1979,16.2855
244,1980,20.727
244,1981,25.7607
244,1982,31.0905
244,1983,34.0515
244,1974,13.6206
244,1984,38.493
244,1986,51.8175
244,1987,57.0919
244,1988,57.0919
244,1989,56.2036
244,1990,54.7785
244,1991,53.298
244,1992,51.8175
244,1993,52.7058
244,1994,52.9427
244,1985,44.415
244,1973,12.9464
244,1972,13.0284
244,1971,13.1765
191,2008,0.2187
191,2009,0.2211
191,2010,0.1902
191,2011,0.1498
191,2012,0.119
191,2013,0.1512
191,2014,0.1617
191,2015,0.1698
191,2016,0.1497
191,2030,0.3352
191,2050,0.4693
244,1961,8.9028
244,1962,8.883
244,1963,10.633
244,1964,10.6596
244,1965,10.6596
244,1966,11.2518
244,1967,11.844
244,1968,12.3299
244,1969,12.7225
244,1970,13.3574
190,1991,0.0069
190,1990,0.0062
190,1989,0.0114
190,1988,0.1497
188,2011,0.2235
188,2012,0.2235
188,2013,0.2235
188,2014,0.2235
188,2015,0.2303
188,2016,0.2491
188,2030,0.2744
188,2050,0.3842
189,1961,0.567
188,2010,0.1916
189,1962,0.588
189,1964,0.63
189,1965,0.672
189,1966,0.672
189,1967,0.756
189,1968,0.714
189,1969,0.63
189,1970,0.504
189,1971,0.42
189,1972,0.378
189,1963,0.63
188,2009,0.1916
188,2008,0.1916
188,2007,0.2155
188,1986,0.054
188,1987,0.0543
188,1988,0.0552
188,1989,0.0546
188,1990,0.0552
188,1991,0.0562
188,1992,0.0568
188,1993,0.0581
188,1994,0.0639
188,1995,0.0639
188,1996,0.0958
188,1997,0.0958
188,1998,0.0958
188,1999,0.0958
188,2000,0.1277
188,2001,0.1277
188,2002,0.1277
188,2003,0.1277
188,2004,0.1277
188,2005,0.1277
188,2006,0.1916
189,1973,0.3297
244,1995,50.337
189,1974,0.3318
189,1976,0.3455
189,2002,0.6279
189,2003,0.6279
189,2004,0.6292
189,2005,0.63
189,2006,0.63
189,2007,0.8198
189,2008,0.84
