geo,year,coffee_and_products_food_fea1
351,2017,158
351,2016,118
351,2015,125
351,2014,115
2,2014,0
158,2014,2
158,2015,2
158,2016,1
158,2017,1
159,2014,7
159,2015,9
159,2016,13
154,2014,9
157,2017,0
154,2015,9
154,2016,9
154,2017,8
162,2014,45
162,2015,45
159,2017,10
162,2016,46
157,2016,0
157,2014,0
147,2016,1
147,2017,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
150,2014,58
150,2015,57
157,2015,0
150,2016,62
153,2014,1
153,2015,1
153,2016,0
153,2017,1
156,2014,13
156,2015,14
156,2016,14
156,2017,14
150,2017,83
147,2015,2
162,2017,46
221,2015,5
173,2014,51
173,2015,45
173,2016,75
173,2017,87
174,2014,52
174,2015,53
174,2016,54
174,2017,54
171,2017,648
117,2014,63
117,2016,71
117,2017,74
146,2014,3
146,2015,2
146,2016,2
146,2017,2
183,2014,48
183,2015,49
117,2015,65
221,2014,5
171,2016,538
171,2014,303
221,2016,5
221,2017,5
165,2014,1
165,2015,1
165,2016,1
165,2017,849
166,2014,3
166,2015,5
171,2015,312
166,2016,5
169,2014,3
169,2015,3
169,2016,4
169,2017,4
170,2014,43
170,2015,79
170,2016,44
170,2017,106
166,2017,6
183,2016,52
147,2014,2
28,2016,48
126,2014,12
126,2015,12
126,2016,12
126,2017,12
256,2014,14
256,2015,14
256,2016,14
256,2017,15
123,2017,0
129,2014,38
129,2016,40
129,2017,44
130,2014,5
130,2015,6
130,2016,6
130,2017,8
131,2014,0
131,2015,1
129,2015,42
131,2016,1
123,2016,1
123,2014,1
113,2016,1
113,2017,1
120,2014,92
120,2015,111
120,2016,114
120,2017,117
119,2014,7
119,2015,6
123,2015,1
119,2016,6
121,2014,25
121,2015,25
121,2016,26
121,2017,26
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,6
28,2017,43
131,2017,1
132,2015,2
141,2014,2
141,2015,2
141,2016,2
141,2017,2
273,2014,5
273,2015,4
273,2016,3
273,2017,3
138,2017,44
143,2014,31
143,2016,33
143,2017,34
144,2014,3
144,2015,2
144,2016,2
144,2017,2
28,2014,72
28,2015,67
143,2015,32
132,2014,1
138,2016,91
138,2014,96
132,2016,2
132,2017,2
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
138,2015,96
134,2016,1
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2017,1
183,2017,55
185,2015,184
113,2015,1
223,2016,46
223,2017,58
213,2014,2
213,2015,2
213,2016,3
213,2017,3
226,2014,3
226,2015,1
226,2016,78
226,2017,2
230,2014,46
230,2015,40
230,2016,45
230,2017,44
225,2014,15
225,2015,13
225,2016,13
223,2015,49
223,2014,36
222,2017,30
222,2016,25
216,2014,18
216,2015,18
216,2016,27
216,2017,36
176,2014,4
176,2015,7
176,2016,3
176,2017,10
225,2017,13
217,2014,5
217,2016,5
217,2017,6
220,2014,1
220,2015,1
220,2016,1
220,2017,1
222,2014,25
222,2015,25
217,2015,5
208,2017,2
229,2014,166
229,2016,197
236,2015,74
236,2016,48
236,2017,46
237,2014,141
237,2015,153
237,2016,152
237,2017,187
249,2014,19
249,2015,18
249,2016,19
249,2017,20
251,2014,7
251,2015,7
251,2016,7
251,2017,5
181,2014,2
181,2015,2
236,2014,68
155,2017,0
155,2016,0
155,2015,0
229,2017,188
215,2014,3
215,2015,2
215,2016,0
215,2017,11
231,2014,1362
231,2015,1390
231,2016,1406
229,2015,171
231,2017,1429
234,2015,2
234,2016,2
234,2017,2
235,2014,7
235,2015,5
235,2016,7
235,2017,11
155,2014,0
234,2014,2
185,2014,202
208,2016,2
208,2014,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,56
194,2015,58
194,2016,59
194,2017,54
195,2014,4
195,2015,6
195,2016,9
195,2017,9
272,2014,34
272,2015,36
272,2016,34
272,2017,32
197,2014,6
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,202
185,2017,213
184,2014,0
184,2015,1
184,2016,1
184,2017,0
188,2014,0
188,2015,0
197,2015,5
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,1
197,2016,5
199,2014,17
38,2017,6
276,2014,39
276,2015,52
276,2016,8
276,2017,41
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,95
210,2015,96
210,2016,98
210,2017,98
211,2014,53
211,2015,54
211,2016,55
211,2017,57
38,2016,6
38,2015,7
38,2014,6
203,2017,190
199,2015,16
199,2016,18
199,2017,18
198,2014,9
198,2015,9
198,2016,10
198,2017,10
25,2014,0
197,2017,5
25,2015,0
25,2017,0
202,2014,49
202,2015,63
202,2016,64
202,2017,61
203,2014,173
203,2015,179
203,2016,185
25,2016,0
113,2014,1
118,2015,8
118,2016,9
37,2015,8
37,2016,9
37,2017,9
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,10
40,2015,9
40,2016,11
40,2017,14
96,2014,13
96,2015,14
96,2016,15
96,2017,16
128,2014,1
128,2015,1
37,2014,10
33,2017,258
33,2016,269
33,2015,266
27,2017,28
233,2014,6
233,2015,9
233,2016,6
233,2017,1
35,2014,1
35,2015,1
35,2016,1
128,2016,1
35,2017,1
115,2015,6
115,2016,7
115,2017,19
32,2014,6
32,2015,6
32,2016,2
32,2017,2
33,2014,263
115,2014,8
27,2016,28
128,2017,1
41,2015,107
98,2014,19
98,2015,19
98,2016,19
98,2017,21
49,2014,19
49,2015,14
49,2016,15
49,2017,13
50,2014,3
50,2015,3
50,2016,3
50,2017,3
167,2014,24
167,2015,24
167,2016,23
167,2017,23
116,2014,6
107,2017,22
107,2016,5
107,2015,12
107,2014,6
41,2016,98
41,2017,134
214,2014,5
214,2015,4
214,2016,3
214,2017,6
44,2014,74
44,2015,64
41,2014,96
44,2016,40
46,2014,1
46,2015,1
46,2016,1
46,2017,1
48,2014,28
48,2015,17
48,2016,21
48,2017,21
44,2017,3
116,2015,1
27,2015,27
21,2017,550
9,2017,37
1,2014,10
1,2015,10
1,2016,11
1,2017,10
10,2014,178
10,2015,196
10,2016,176
10,2017,116
11,2014,68
11,2015,67
11,2016,68
11,2017,65
52,2014,1
52,2015,1
52,2016,1
52,2017,1
9,2016,31
9,2015,37
9,2014,32
8,2017,0
2,2015,0
2,2016,0
2,2017,1
3,2014,7
3,2015,7
3,2016,8
3,2017,7
4,2014,130
12,2014,1
4,2015,130
4,2017,132
7,2014,33
7,2015,21
7,2016,16
7,2017,17
8,2014,0
8,2015,0
