geo,year,cereals_excluding_beer_production_fea
2,1961,3589.0
2,1962,3590.0
2,1963,3272.0
2,1964,3605.0
2,1965,3658.0
2,1966,3377.0
2,1967,3694.0
2,1968,3782.0
2,1969,3902.0
2,1970,3390.0
2,1971,3202.0
2,1972,3817.0
2,1973,4130.0
2,1974,4211.0
2,1975,4336.0
2,1976,4475.0
2,1977,4014.0
2,1978,4239.0
2,1979,4068.0
2,1980,3934.0
2,1981,3763.0
2,1982,3603.0
2,1983,3474.0
2,1984,3307.0
2,1985,3136.0
2,1986,2972.0
2,1987,3286.0
2,1988,2883.0
2,1989,2727.0
2,1990,2594.0
2,1991,2613.0
2,1992,2370.0
2,1993,2884.0
2,1994,3030.0
2,1995,3113.0
2,1996,3126.0
2,1997,3549.0
2,1998,3727.0
2,1999,3161.0
2,2000,1853.0
2,2001,2027.0
2,2002,3608.0
2,2003,4236.0
2,2004,3406.0
2,2005,5263.0
2,2006,4458.0
2,2007,5602.0
2,2008,3746.0
2,2009,6299.0
2,2010,5733.0
2,2011,4457.0
2,2012,6213.0
2,2013,6350.0
3,1961,292.0
3,1962,312.0
3,1963,290.0
3,1964,347.0
3,1965,332.0
3,1966,430.0
3,1967,484.0
3,1968,498.0
3,1969,524.0
3,1970,534.0
3,1971,544.0
3,1972,582.0
3,1973,620.0
3,1974,642.0
3,1975,662.0
3,1976,852.0
3,1977,906.0
3,1978,928.0
3,1979,959.0
3,1980,876.0
3,1981,900.0
3,1982,966.0
3,1983,1063.0
3,1984,1035.0
3,1985,991.0
3,1986,1042.0
3,1987,1022.0
3,1988,995.0
3,1989,1031.0
3,1990,895.0
3,1991,445.0
3,1992,430.0
3,1993,666.0
3,1994,646.0
3,1995,645.0
3,1996,504.0
3,1997,602.0
3,1998,606.0
3,1999,498.0
3,2000,566.0
3,2001,503.0
3,2002,519.0
3,2003,488.0
3,2004,499.0
3,2005,511.0
3,2006,508.0
3,2007,494.0
3,2008,609.0
3,2009,631.0
3,2010,694.0
3,2011,701.0
3,2012,697.0
3,2013,703.0
4,1961,934.0
4,1962,2367.0
4,1963,2322.0
4,1964,1486.0
4,1965,1734.0
4,1966,774.0
4,1967,1640.0
4,1968,2126.0
4,1969,1850.0
4,1970,2057.0
4,1971,1735.0
4,1972,2362.0
4,1973,1595.0
4,1974,1479.0
4,1975,2680.0
4,1976,2313.0
4,1977,1142.0
4,1978,1538.0
4,1979,1620.0
4,1980,2419.0
4,1981,1832.0
4,1982,1524.0
4,1983,1290.0
4,1984,1461.0
4,1985,2918.0
4,1986,2403.0
4,1987,2066.0
4,1988,1038.0
4,1989,2006.0
4,1990,1627.0
4,1991,3809.0
4,1992,3330.0
4,1993,1453.0
4,1994,965.0
4,1995,2140.0
4,1996,4902.0
4,1997,870.0
4,1998,3026.0
4,1999,2021.0
4,2000,934.0
4,2001,2659.0
4,2002,1953.0
4,2003,4266.0
4,2004,4033.0
4,2005,3528.0
4,2006,4018.0
4,2007,3602.0
4,2008,1536.0
4,2009,5253.0
4,2010,4002.0
4,2011,3728.0
4,2012,5137.0
4,2013,4914.0
7,1961,534.0
7,1962,535.0
7,1963,507.0
7,1964,555.0
7,1965,551.0
7,1966,492.0
7,1967,504.0
7,1968,521.0
7,1969,643.0
7,1970,566.0
7,1971,514.0
7,1972,507.0
7,1973,539.0
7,1974,508.0
7,1975,551.0
7,1976,556.0
7,1977,423.0
7,1978,470.0
7,1979,357.0
7,1980,431.0
7,1981,313.0
7,1982,312.0
7,1983,334.0
7,1984,318.0
7,1985,306.0
7,1986,340.0
7,1987,364.0
7,1988,334.0
7,1989,271.0
7,1990,248.0
7,1991,371.0
7,1992,400.0
7,1993,321.0
7,1994,278.0
7,1995,290.0
7,1996,514.0
7,1997,445.0
7,1998,606.0
7,1999,539.0
7,2000,518.0
7,2001,599.0
7,2002,732.0
7,2003,733.0
7,2004,738.0
7,2005,912.0
7,2006,722.0
7,2007,779.0
7,2008,752.0
7,2009,1052.0
7,2010,1176.0
7,2011,1405.0
7,2012,503.0
7,2013,1663.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,14462.0
9,1962,13901.0
9,1963,17272.0
9,1964,20758.0
9,1965,13755.0
9,1966,17263.0
9,1967,19503.0
9,1968,16202.0
9,1969,18362.0
9,1970,19786.0
9,1971,21880.0
9,1972,18736.0
9,1973,23775.0
9,1974,23504.0
9,1975,22924.0
9,1976,24789.0
9,1977,22400.0
9,1978,27597.0
9,1979,24967.0
9,1980,18564.0
9,1981,29919.0
9,1982,34183.0
9,1983,31575.0
9,1984,31689.0
9,1985,27942.0
9,1986,25985.0
9,1987,22824.0
9,1988,22209.0
9,1989,17970.0
9,1990,19981.0
9,1991,21590.0
9,1992,25354.0
9,1993,24972.0
9,1994,25168.0
9,1995,23998.0
9,1996,30371.0
9,1997,35505.0
9,1998,37472.0
9,1999,34484.0
9,2000,38454.0
9,2001,35623.0
9,2002,31608.0
9,2003,34347.0
9,2004,35528.0
9,2005,37844.0
9,2006,33807.0
9,2007,43820.0
9,2008,36339.0
9,2009,26200.0
9,2010,46922.0
9,2011,48699.0
9,2012,40373.0
9,2013,51399.0
1,1992,300.0
1,1993,306.0
1,1994,228.0
1,1995,248.0
1,1996,313.0
1,1997,254.0
1,1998,323.0
1,1999,297.0
1,2000,221.0
1,2001,364.0
1,2002,412.0
1,2003,310.0
1,2004,460.0
1,2005,399.0
1,2006,215.0
1,2007,448.0
1,2008,409.0
1,2009,369.0
1,2010,322.0
1,2011,435.0
1,2012,451.0
1,2013,544.0
10,1961,9111.0
10,1962,11097.0
10,1963,11766.0
10,1964,12953.0
10,1965,9631.0
10,1966,16523.0
10,1967,9800.0
10,1968,18829.0
10,1969,14161.0
10,1970,12821.0
10,1971,14740.0
10,1972,10699.0
10,1973,16895.0
10,1974,16232.0
10,1975,17639.0
10,1976,17309.0
10,1977,14241.0
10,1978,25111.0
10,1979,23113.0
10,1980,16198.0
10,1981,23451.0
10,1982,13901.0
10,1983,30896.0
10,1984,28391.0
10,1985,24654.0
10,1986,23773.0
10,1987,19717.0
10,1988,21638.0
10,1989,22107.0
10,1990,22738.0
10,1991,18486.0
10,1992,24888.0
10,1993,26488.0
10,1994,15051.0
10,1995,27011.0
10,1996,35329.0
10,1997,30774.0
10,1998,32896.0
10,1999,34906.0
10,2000,34080.0
10,2001,38330.0
10,2002,18632.0
10,2003,41485.0
10,2004,34379.0
10,2005,39727.0
10,2006,19065.0
10,2007,24373.0
10,2008,35205.0
10,2009,34478.0
10,2010,33440.0
10,2011,39746.0
10,2012,43066.0
10,2013,35211.0
11,1961,2274.0
11,1962,2306.0
11,1963,2229.0
11,1964,2349.0
11,1965,2020.0
11,1966,2649.0
11,1967,2935.0
11,1968,3046.0
11,1969,3406.0
11,1970,3071.0
11,1971,3546.0
11,1972,3318.0
11,1973,3787.0
11,1974,4014.0
11,1975,3704.0
11,1976,4278.0
11,1977,4204.0
11,1978,4629.0
11,1979,3982.0
11,1980,4826.0
11,1981,4356.0
11,1982,5026.0
11,1983,5076.0
11,1984,5353.0
11,1985,5551.0
11,1986,5108.0
11,1987,4965.0
11,1988,5359.0
11,1989,5009.0
11,1990,5290.0
11,1991,5045.0
11,1992,4323.0
11,1993,4206.0
11,1994,4436.0
11,1995,4455.0
11,1996,4706.0
11,1997,5272.0
11,1998,5033.0
11,1999,5038.0
11,2000,4722.0
11,2001,5108.0
11,2002,4755.0
11,2003,4519.0
11,2004,5606.0
11,2005,5195.0
11,2006,4460.0
11,2007,4758.0
11,2008,5748.0
11,2009,5156.0
11,2010,5338.0
11,2011,6015.0
11,2012,5175.0
11,2013,4872.0
52,1992,1325.0
52,1993,1136.0
52,1994,1023.0
52,1995,908.0
52,1996,997.0
52,1997,1116.0
52,1998,914.0
52,1999,1064.0
52,2000,1489.0
52,2001,1950.0
52,2002,2128.0
52,2003,1988.0
52,2004,2083.0
52,2005,2053.0
52,2006,2010.0
52,2007,1942.0
52,2008,2419.0
52,2009,2902.0
52,2010,1927.0
52,2011,2416.0
52,2012,2756.0
52,2013,2907.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1977,1.0
12,1978,1.0
12,1979,1.0
12,1980,1.0
12,1981,1.0
12,1982,1.0
12,1983,1.0
12,1984,1.0
12,1985,1.0
12,1986,1.0
12,1987,1.0
12,1988,1.0
12,1989,1.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,1.0
12,2009,1.0
12,2010,1.0
12,2011,1.0
12,2012,1.0
12,2013,1.0
16,1961,9720.0
16,1962,8978.0
16,1963,10736.0
16,1964,10596.0
16,1965,10607.0
16,1966,9681.0
16,1967,11296.0
16,1968,11494.0
16,1969,12191.0
16,1970,11339.0
