geo,year,lactose_export_quantity_tcl
4,1993,2.0
162,2008,1.0
299,1998,67.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
162,2007,0.0
162,2005,59.0
162,2004,0.0
162,2003,21.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
165,1978,0.0
162,1986,0.0
162,1988,1.0
162,1989,24.0
162,1990,4.0
162,1991,1.0
162,1994,8.0
162,1996,0.0
162,1998,16.0
162,2000,0.0
162,2001,14.0
162,1987,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,2011,31.0
165,2012,121.0
165,2013,49.0
169,2007,0.0
169,2011,1.0
169,2012,8.0
170,1998,1.0
170,2000,0.0
170,2001,0.0
165,2010,14.0
170,2002,3.0
170,2005,2.0
170,2006,5.0
170,2007,12.0
170,2008,5.0
170,2009,7.0
170,2010,6.0
170,2011,1.0
170,2012,4.0
170,2013,4.0
170,2004,6.0
162,1976,0.0
165,2009,38.0
165,2007,16.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,46.0
165,2008,10.0
165,1991,0.0
165,1993,18.0
165,1996,5.0
165,1998,25.0
165,2000,0.0
165,2001,0.0
165,2003,31.0
165,2004,20.0
165,2005,7.0
165,2006,0.0
165,1992,42.0
171,2005,300.0
162,1975,0.0
162,1973,0.0
156,1977,7429.0
156,1978,7126.0
156,1979,10614.0
156,1980,8185.0
156,1981,6942.0
156,1982,9477.0
156,1983,9835.0
156,1984,8883.0
156,1985,8997.0
156,1986,12644.0
156,1987,12084.0
156,1988,13798.0
156,1989,12506.0
156,1990,12868.0
156,1991,14991.0
156,1992,17691.0
156,1993,16272.0
156,1994,17885.0
156,1995,24713.0
156,1976,4200.0
156,1975,6141.0
156,1974,6619.0
156,1973,7908.0
150,2006,99118.0
150,2007,102974.0
150,2008,105852.0
150,2009,129420.0
150,2010,126662.0
150,2011,105668.0
150,2012,102543.0
150,2013,95934.0
156,1961,0.0
156,1996,24261.0
156,1962,0.0
156,1964,4367.0
156,1965,5197.0
156,1966,5836.0
156,1967,6289.0
156,1968,6546.0
156,1969,6884.0
156,1970,8073.0
156,1971,7539.0
156,1972,8116.0
156,1963,4323.0
156,1997,26581.0
156,1998,26797.0
156,1999,29177.0
158,1996,0.0
158,1997,0.0
158,1998,41.0
158,1999,2.0
158,2000,0.0
158,2001,1.0
158,2008,1.0
158,2012,40.0
162,1961,0.0
158,1995,0.0
162,1962,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1963,0.0
162,1974,0.0
158,1994,0.0
157,2010,14.0
156,2000,23311.0
156,2001,21898.0
156,2002,24411.0
156,2003,21951.0
156,2004,29404.0
156,2005,61390.0
156,2006,36691.0
156,2007,24931.0
156,2008,24459.0
157,2011,10.0
156,2009,30002.0
156,2011,13705.0
156,2012,20553.0
156,2013,26605.0
157,1995,6.0
157,1998,11.0
157,2000,0.0
157,2001,0.0
157,2008,0.0
157,2009,15.0
156,2010,20193.0
171,2006,7.0
171,2007,28.0
171,2008,57.0
117,2007,52.0
117,2008,105.0
117,2009,6.0
117,2011,24.0
117,2012,62.0
117,2013,5.0
183,1998,1.0
183,2000,0.0
183,2001,0.0
183,2003,0.0
183,2004,1.0
183,2005,5.0
183,2006,4.0
183,2007,8.0
183,2008,2.0
183,2009,6.0
183,2010,3.0
183,2011,8.0
183,2012,89.0
117,2006,61.0
117,2005,36.0
117,2004,7.0
117,2003,21.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,4.0
117,1989,4.0
117,1990,7.0
183,2013,47.0
117,1991,10.0
117,1993,1.0
117,1994,2.0
117,1995,11.0
117,1996,202.0
117,1997,17.0
117,1999,3.0
117,2000,2.0
117,2001,87.0
117,2002,2.0
117,1992,5.0
185,1992,132.0
185,1993,40.0
185,1996,77.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1969,0.0
194,1979,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1980,0.0
117,1981,0.0
194,1968,0.0
194,1966,0.0
185,1998,11.0
185,1999,1.0
185,2000,22.0
185,2001,15.0
185,2002,8.0
185,2003,7.0
185,2004,2.0
185,2005,8.0
185,2007,3.0
194,1967,0.0
185,2008,6.0
185,2010,17.0
185,2011,30.0
185,2012,202.0
185,2013,193.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
185,2009,5.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1961,0.0
174,1971,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1972,0.0
174,1982,0.0
173,2013,20.0
173,2011,588.0
171,2009,5.0
171,2010,9.0
171,2012,60.0
171,2013,11.0
173,1992,4666.0
173,1993,30883.0
173,1995,4.0
173,1996,3.0
173,1997,0.0
173,2012,605.0
173,1998,2.0
173,2000,0.0
173,2001,85.0
173,2004,27.0
173,2005,7.0
173,2006,49.0
173,2007,90.0
173,2008,52.0
173,2009,412.0
173,2010,429.0
173,1999,44.0
150,2005,101672.0
174,1983,0.0
174,1985,1.0
179,2000,30.0
179,2005,1.0
179,2007,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
174,2012,4.0
117,1967,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1968,0.0
174,1984,0.0
174,2010,6.0
174,2007,27.0
174,1986,13.0
174,1987,0.0
174,1988,200.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,25.0
174,1994,102.0
174,2008,3.0
174,1995,188.0
174,1997,3.0
