geo,year,potatoes_and_products_food_fea1
351,2017,62170
351,2016,60411
351,2015,59663
351,2014,59225
2,2014,218
158,2014,57
158,2015,60
158,2016,62
158,2017,64
159,2014,800
159,2015,821
159,2016,840
154,2014,126
157,2017,34
154,2015,131
154,2016,131
154,2017,136
162,2014,270
162,2015,270
159,2017,863
162,2016,276
157,2016,33
157,2014,31
147,2016,39
147,2017,46
149,2014,2123
149,2015,2006
149,2016,2070
149,2017,2174
150,2014,1404
150,2015,1414
157,2015,32
150,2016,1356
153,2014,6
153,2015,6
153,2016,6
153,2017,6
156,2014,214
156,2015,214
156,2016,214
156,2017,219
150,2017,1357
147,2015,40
162,2017,274
221,2015,97
173,2014,3924
173,2015,3661
173,2016,3877
173,2017,3859
174,2014,677
174,2015,670
174,2016,664
174,2017,660
171,2017,382
117,2014,595
117,2016,506
117,2017,573
146,2014,191
146,2015,190
146,2016,193
146,2017,185
183,2014,2055
183,2015,1997
117,2015,513
221,2014,90
171,2016,322
171,2014,204
221,2016,102
221,2017,111
165,2014,2655
165,2015,2883
165,2016,2973
165,2017,3056
166,2014,43
166,2015,44
171,2015,241
166,2016,45
169,2014,19
169,2015,20
169,2016,20
169,2017,21
170,2014,2504
170,2015,2537
170,2016,2570
170,2017,2597
166,2017,45
183,2016,1930
147,2014,41
28,2016,408
126,2014,266
126,2015,223
126,2016,196
126,2017,139
256,2014,22
256,2015,20
256,2016,25
256,2017,26
123,2017,2
129,2014,136
129,2016,140
129,2017,140
130,2014,774
130,2015,806
130,2016,789
130,2017,927
131,2014,329
131,2015,375
129,2015,139
131,2016,421
123,2016,1
123,2014,2
113,2016,577
113,2017,585
120,2014,28
120,2015,29
120,2016,30
120,2017,9
119,2014,232
119,2015,231
123,2015,2
119,2016,228
121,2014,250
121,2015,272
121,2016,262
121,2017,271
122,2014,116
122,2015,117
122,2016,109
122,2017,116
119,2017,241
28,2017,421
131,2017,424
132,2015,6
141,2014,131
141,2015,117
141,2016,108
141,2017,88
273,2014,15
273,2015,16
273,2016,19
273,2017,16
138,2017,1929
143,2014,1555
143,2016,1642
143,2017,1699
144,2014,218
144,2015,226
144,2016,239
144,2017,246
28,2014,384
28,2015,396
143,2015,1605
132,2014,5
138,2016,1907
138,2014,1810
132,2016,6
132,2017,6
133,2014,123
133,2015,128
133,2016,138
133,2017,145
134,2014,19
134,2015,18
138,2015,1865
134,2016,15
136,2014,33
136,2015,34
136,2016,35
136,2017,35
137,2014,27
137,2015,28
137,2016,28
137,2017,24
134,2017,16
183,2017,1941
185,2015,16317
113,2015,568
223,2016,3789
223,2017,3800
213,2014,167
213,2015,172
213,2016,177
213,2017,182
226,2014,158
226,2015,140
226,2016,169
226,2017,179
230,2014,5543
230,2015,5218
230,2016,5236
230,2017,5839
225,2014,100
225,2015,101
225,2016,95
223,2015,3740
223,2014,3692
222,2017,350
222,2016,345
216,2014,207
216,2015,226
216,2016,255
216,2017,252
176,2014,2
176,2015,2
176,2016,2
176,2017,2
225,2017,98
217,2014,4
217,2016,3
217,2017,4
220,2014,40
220,2015,40
220,2016,40
220,2017,40
222,2014,337
222,2015,341
217,2015,3
208,2017,281
229,2014,5835
229,2016,5676
236,2015,474
236,2016,362
236,2017,350
237,2014,331
237,2015,334
237,2016,345
237,2017,369
249,2014,243
249,2015,205
249,2016,186
249,2017,181
251,2014,32
251,2015,36
251,2016,31
251,2017,34
181,2014,53
181,2015,57
236,2014,473
155,2017,1
155,2016,1
155,2015,1
229,2017,6157
215,2014,967
215,2015,948
215,2016,948
215,2017,1074
231,2014,16660
231,2015,16115
231,2016,16969
229,2015,5673
231,2017,17150
234,2015,97
234,2016,102
234,2017,98
235,2014,1563
235,2015,1617
235,2016,1663
235,2017,1706
155,2014,1
234,2014,100
185,2014,16090
208,2016,295
208,2014,281
