geo,year,rye_and_products_processing_cce
5000,1986,458507.0
5203,1978,66072.0
5203,1977,70770.0
5203,1976,71200.0
5203,1975,69900.0
5203,1974,78100.0
5203,1973,82500.0
5203,1979,59800.0
5203,1972,88800.0
5203,1970,76300.0
5203,1969,72000.0
5203,1968,57000.0
5203,1967,66200.0
5203,1966,54700.0
5203,1965,44871.0
5203,1971,102500.0
5203,1980,52900.0
5203,1981,56700.0
5203,1982,48530.0
5203,1997,35000.0
5203,1996,45200.0
5203,1995,49500.0
5203,1994,46100.0
5203,1993,37250.0
5203,1992,61450.0
5203,1991,65000.0
5203,1990,68400.0
5203,1989,52140.0
5203,1988,51100.0
5203,1987,44850.0
5203,1986,43370.0
5203,1985,36709.0
5203,1984,40100.0
5203,1983,43200.0
5203,1964,29921.0
5203,1963,30240.0
5203,1962,32227.0
5203,1961,30531.0
5200,1994,46100.0
5200,1993,37250.0
5200,1992,61450.0
5200,1991,65000.0
5200,1990,68400.0
5200,1989,52140.0
5200,1988,51100.0
5200,1987,44850.0
5200,1986,43370.0
5200,1985,36709.0
5200,1984,40100.0
5200,1983,43200.0
5200,1982,48530.0
5200,1981,56700.0
5200,1980,52900.0
5200,1995,49500.0
5203,1998,21637.0
5200,1996,45200.0
5200,1998,21637.0
5200,2013,15000.0
5200,2012,15000.0
5200,2011,15000.0
5200,2010,10500.0
5200,2009,11700.0
5200,2008,10000.0
5200,2007,6514.0
5200,2006,7662.0
5200,2005,7880.0
5200,2004,7890.0
5200,2003,7648.0
5200,2002,6183.0
5200,2001,6526.0
5200,2000,18437.0
5200,1999,20501.0
5200,1997,35000.0
5200,1979,59800.0
5203,1999,20501.0
5203,2001,6526.0
5400,2000,811521.0
5400,1999,572578.0
5400,1998,395500.0
5400,1997,565385.0
5400,1996,695138.0
5400,1995,680072.0
5400,2001,1225456.0
5400,1994,662600.0
5400,1992,760966.0
5400,1991,3275028.0
5400,1990,444070.0
5400,1989,210152.0
5400,1988,240422.0
5400,1987,402941.0
5400,1993,1091647.0
5400,2002,1051018.0
5400,2003,356485.0
5400,2004,380831.0
5401,1966,333930.0
5401,1965,371905.0
5401,1964,342750.0
5401,1963,522844.0
5401,1962,512575.0
5401,1961,396230.0
5400,2013,1021152.0
5400,2012,803867.0
5400,2011,681263.0
5400,2010,738252.0
5400,2009,911128.0
5400,2008,608086.0
5400,2007,738751.0
5400,2006,485578.0
5400,2005,443892.0
5400,1986,415137.0
5400,1985,1088546.0
5400,1984,983800.0
5400,1983,1146600.0
5400,1963,569844.0
5400,1962,583575.0
5400,1961,458230.0
5203,2013,15000.0
5203,2012,15000.0
5203,2011,15000.0
5203,2010,10500.0
5203,2009,11700.0
5203,2008,10000.0
5203,2007,6514.0
5203,2006,7662.0
5203,2005,7880.0
5203,2004,7890.0
5203,2003,7648.0
5203,2002,6183.0
5400,1964,395750.0
5203,2000,18437.0
5400,1965,442905.0
5400,1967,415615.0
5400,1982,1232380.0
5400,1981,566147.0
5400,1980,743209.0
5400,1979,538522.0
5400,1978,526701.0
5400,1977,792065.0
5400,1976,452109.0
5400,1975,454525.0
5400,1974,356050.0
5400,1973,340250.0
5400,1972,476020.0
5400,1971,449500.0
5400,1970,343585.0
5400,1969,568400.0
5400,1968,322195.0
5400,1966,434930.0
5200,1978,66072.0
5200,1977,70770.0
5200,1976,71200.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1987,0.0
5100,1980,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
