geo,year,meat_indigenous_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,336086.0
2,1962,342715.0
2,1963,359908.0
2,1964,373805.0
2,1965,389478.0
2,1966,455832.0
2,1967,476671.0
2,1968,523975.0
2,1969,524240.0
2,1970,489122.0
2,1971,492623.0
2,1972,440396.0
2,1973,476954.0
2,1974,493642.0
2,1975,510446.0
2,1976,576819.0
2,1977,595206.0
2,1978,608150.0
2,1979,609520.0
2,1980,619341.0
2,1981,637318.0
2,1982,645395.0
2,1983,615326.0
2,1984,584447.0
2,1985,540285.0
2,1986,504062.0
2,1987,529364.0
2,1988,553060.0
2,1989,573848.0
2,1990,636329.0
2,1991,642329.0
2,1992,634407.0
2,1993,661375.0
2,1994,708493.0
2,1995,750225.0
2,1996,808764.0
2,1997,885137.0
2,1998,965312.0
2,1999,952008.0
2,2000,826515.0
2,2001,717557.0
2,2002,769168.0
2,2003,733485.0
2,2004,806600.0
2,2005,796696.0
2,2006,678620.0
2,2007,683057.0
2,2008,748589.0
2,2009,778217.0
2,2010,830042.0
2,2011,852317.0
2,2012,839319.0
2,2013,771371.0
2,2014,803595.0
3,1961,61100.0
3,1962,61773.0
3,1963,60338.0
3,1964,56573.0
3,1965,59561.0
3,1966,62566.0
3,1967,76641.0
3,1968,69700.0
3,1969,69738.0
3,1970,71367.0
3,1971,74507.0
3,1972,72698.0
3,1973,71857.0
3,1974,74595.0
3,1975,73189.0
3,1976,81537.0
3,1977,77954.0
3,1978,89096.0
3,1979,92281.0
3,1980,93804.0
3,1981,97482.0
3,1982,96360.0
3,1983,95412.0
3,1984,90562.0
3,1985,94516.0
3,1986,90759.0
3,1987,95103.0
3,1988,106900.0
3,1989,113252.0
3,1990,121127.0
3,1991,112675.0
3,1992,121868.0
3,1993,129243.0
3,1994,150924.0
3,1995,158527.0
3,1996,145663.0
3,1997,144235.0
3,1998,144105.0
3,1999,152976.0
3,2000,163077.0
3,2001,160795.0
3,2002,167739.0
3,2003,171757.0
3,2004,183890.0
3,2005,167982.0
3,2006,170421.0
3,2007,210475.0
3,2008,170250.0
3,2009,175959.0
3,2010,177922.0
3,2011,187371.0
3,2012,189858.0
3,2013,197586.0
3,2014,191605.0
4,1961,193285.0
4,1962,174924.0
4,1963,153622.0
4,1964,181168.0
4,1965,200568.0
4,1966,207196.0
4,1967,218271.0
4,1968,251734.0
4,1969,259327.0
4,1970,262277.0
4,1971,290591.0
4,1972,308987.0
4,1973,325517.0
4,1974,332960.0
4,1975,336884.0
4,1976,349174.0
4,1977,365749.0
4,1978,358600.0
4,1979,383986.0
4,1980,410821.0
4,1981,429884.0
4,1982,497682.0
4,1983,550334.0
4,1984,585247.0
4,1985,632035.0
4,1986,643646.0
4,1987,719616.0
4,1988,791319.0
4,1989,853302.0
4,1990,899938.0
4,1991,933588.0
4,1992,986209.0
4,1993,1044913.0
4,1994,1057686.0
4,1995,1061923.0
4,1996,1098517.0
4,1997,1080889.0
4,1998,1112916.0
4,1999,1126816.0
4,2000,1187223.0
4,2001,1115463.0
4,2002,1157664.0
4,2003,1178921.0
4,2004,1189287.0
4,2005,1205161.0
4,2006,1237881.0
4,2007,1251775.0
4,2008,1235819.0
4,2009,1293845.0
4,2010,1300665.0
4,2011,1403931.0
4,2012,1491829.0
4,2013,1541305.0
4,2014,1479022.0
5,1961,637.0
5,1962,554.0
5,1963,708.0
5,1964,878.0
5,1965,1081.0
5,1966,1070.0
5,1967,679.0
5,1968,584.0
5,1969,508.0
5,1970,498.0
5,1971,451.0
5,1972,459.0
5,1973,458.0
5,1974,498.0
5,1975,497.0
5,1976,565.0
5,1977,571.0
5,1978,521.0
5,1979,528.0
5,1980,626.0
5,1981,517.0
5,1982,505.0
5,1983,509.0
5,1984,511.0
5,1985,513.0
5,1986,518.0
5,1987,519.0
5,1988,519.0
5,1989,523.0
5,1990,524.0
5,1991,525.0
5,1992,527.0
5,1993,528.0
5,1994,529.0
5,1995,529.0
5,1996,529.0
5,1997,529.0
5,1998,529.0
5,1999,529.0
5,2000,529.0
5,2001,529.0
5,2002,529.0
5,2003,529.0
5,2004,529.0
5,2005,529.0
5,2006,527.0
5,2007,529.0
5,2008,529.0
5,2009,529.0
5,2010,529.0
5,2011,529.0
5,2012,529.0
5,2013,529.0
5,2014,529.0
7,1961,80368.0
7,1962,83825.0
7,1963,86541.0
7,1964,96589.0
7,1965,104739.0
7,1966,110033.0
7,1967,121295.0
7,1968,124786.0
7,1969,136252.0
7,1970,149933.0
7,1971,156721.0
7,1972,157782.0
7,1973,160649.0
7,1974,163949.0
7,1975,186447.0
7,1976,166236.0
7,1977,170501.0
7,1978,174378.0
7,1979,180134.0
7,1980,183819.0
7,1981,189477.0
7,1982,197743.0
7,1983,201732.0
7,1984,205891.0
7,1985,209906.0
7,1986,219176.0
7,1987,220062.0
7,1988,220646.0
7,1989,225028.0
7,1990,230683.0
7,1991,233043.0
7,1992,251657.0
7,1993,259104.0
7,1994,253512.0
7,1995,230706.0
7,1996,279113.0
7,1997,299878.0
7,1998,323975.0
7,1999,323548.0
7,2000,351538.0
7,2001,359720.0
7,2002,374639.0
7,2003,379659.0
7,2004,324022.0
7,2005,360922.0
7,2006,373179.0
7,2007,400063.0
7,2008,425501.0
7,2009,447738.0
7,2010,470617.0
7,2011,491388.0
7,2012,512015.0
7,2013,543797.0
7,2014,496223.0
8,1961,930.0
8,1962,488.0
8,1963,767.0
8,1964,949.0
8,1965,849.0
8,1966,894.0
8,1967,716.0
8,1968,688.0
8,1969,781.0
8,1970,802.0
8,1971,1234.0
8,1972,1162.0
8,1973,1077.0
8,1974,1054.0
8,1975,739.0
8,1976,848.0
8,1977,1004.0
8,1978,1469.0
8,1979,1563.0
8,1980,1901.0
8,1981,1738.0
8,1982,1541.0
8,1983,1670.0
8,1984,1614.0
8,1985,2109.0
8,1986,2134.0
8,1987,2142.0
8,1988,2143.0
8,1989,1711.0
8,1990,1940.0
8,1991,2030.0
8,1992,2041.0
8,1993,2053.0
8,1994,2076.0
8,1995,2116.0
8,1996,2090.0
8,1997,2073.0
8,1998,2068.0
8,1999,2131.0
8,2000,2211.0
8,2001,2379.0
8,2002,2355.0
8,2003,2464.0
8,2004,2452.0
8,2005,2576.0
8,2006,2547.0
8,2007,2587.0
8,2008,2563.0
8,2009,2235.0
8,2010,704.0
8,2011,737.0
8,2012,637.0
8,2013,587.0
8,2014,654.0
9,1961,6818549.0
9,1962,7476268.0
9,1963,8130835.0
9,1964,6494512.0
9,1965,6611994.0
9,1966,7568646.0
9,1967,8191745.0
9,1968,8259690.0
9,1969,9168204.0
9,1970,8467125.0
9,1971,6811771.0
9,1972,7207594.0
9,1973,7048848.0
9,1974,7081562.0
9,1975,7870910.0
9,1976,8894315.0
9,1977,9167563.0
9,1978,9941220.0
9,1979,9528526.0
9,1980,8974810.0
9,1981,9244490.0
9,1982,8207570.0
9,1983,7886710.0
9,1984,8206229.0
9,1985,8958373.0
9,1986,9461733.0
9,1987,8311617.0
9,1988,8023405.0
9,1989,8081881.0
9,1990,9184976.0
9,1991,9090190.0
9,1992,8742478.0
9,1993,9256740.0
9,1994,9563373.0
9,1995,9374823.0
9,1996,9123786.0
9,1997,9151932.0
9,1998,8582873.0
9,1999,9414991.0
9,2000,9456785.0
9,2001,8690843.0
9,2002,8398986.0
9,2003,8891291.0
