geo,year,cherries_gross_production_value_current_million_us_vop
5817,2016,34.097460999999996
5300,2010,1581.2893179999999
5300,2009,1440.6930619999998
5300,2008,1480.19141
5300,2007,1320.547458
5300,2006,1023.460141
5300,2005,979.2559789999999
5300,2004,884.443114
5300,2011,1846.984478
5300,2003,798.464643
5300,2001,572.0593610000001
5300,2000,551.4209940000001
5300,1999,559.3469650000001
5300,1998,561.964538
5300,1997,524.32642
5300,1996,493.034708
5300,1995,589.379191
5300,2002,887.570744
5300,1994,461.343442
5300,2012,1998.655514
5300,2014,1634.685999
5301,2007,5.848267
5301,2006,4.872506
5301,2005,4.397017
5301,2004,4.174707
5301,2003,2.8358630000000002
5301,2002,2.673492
5301,2001,2.00851
5300,2013,2138.6477649999997
5301,2000,2.496744
5301,1998,2.357977
5301,1997,1.941142
5301,1996,1.8546029999999998
5301,1995,2.168057
5301,1994,2.158825
5300,2016,1689.0390510000002
5300,2015,1567.2014
5301,1999,1.838675
5301,2008,12.433597
5300,1993,445.26767300000006
5300,1991,361.923388
5207,1996,44.170364
5207,1995,63.931691
5207,1994,56.580501
5207,1993,42.682362
5207,1992,44.814240999999996
5207,1991,28.849013
5204,2016,0.769929
5207,1997,58.010266
5204,2015,0.814606
5204,2013,0.051762
5204,2012,0.013668000000000001
5204,2010,0.011871
5204,2001,0.001392
5204,2000,0.303842
5204,1999,0.415261
5204,1998,0.25393899999999997
5204,2014,0.798197
5300,1992,381.59177999999997
5207,1998,41.172022
5207,2000,44.1591
5207,2016,290.374291
5207,2015,252.44127200000003
5207,2014,187.984942
5207,2013,281.59354
5207,2012,166.73895100000001
5207,2011,117.723964
5207,2010,99.569455
5207,1999,40.031659000000005
5207,2009,63.078132
5207,2007,47.842791999999996
5207,2006,52.115974
5207,2005,34.982844
5207,2004,33.394503
5207,2003,30.135841999999997
5207,2002,22.474921
5207,2001,31.438994
5207,2008,68.095508
5204,1997,0.736676
5301,2009,11.540325
5301,2011,9.908876
351,2012,217.19140699999997
351,2013,271.585377
351,2014,271.34594599999997
351,2015,254.58839700000001
351,2016,257.482146
5303,2010,336.34727000000004
5303,2009,280.476144
351,2011,202.180326
5303,2008,266.693914
5303,2006,144.968052
5303,2005,154.040593
5303,2004,172.389814
5303,2003,177.469847
5303,2002,380.969941
5303,2001,121.15165
5303,2000,82.21798000000001
5303,2007,216.08370299999999
5303,1999,97.044386
351,2010,189.867511
351,2008,157.692388
5303,2014,232.781408
5303,2013,612.196228
5303,2012,573.566996
5303,2011,343.878284
351,1996,12.911999
351,1997,20.416923999999998
351,1998,27.056544
351,2009,125.20976499999999
351,1999,14.882372
351,2001,50.293169
351,2002,53.235141000000006
351,2003,49.930913000000004
351,2004,78.67774200000001
351,2005,103.089743
351,2006,91.456153
351,2007,109.168117
351,2000,24.221163
5301,2010,8.338021000000001
5303,1998,110.717375
5303,1996,73.899056
5302,2001,260.277708
5302,2000,256.287552
5302,1999,246.922823
5302,1998,264.059838
5302,1997,258.379022
5302,1996,191.100803
5302,1995,288.441078
5302,2002,288.24962
5302,1994,220.26804500000003
5302,1992,185.567778
5302,1991,155.760719
5301,2016,5.492704
5301,2015,7.635209
5301,2014,10.256129
5301,2013,10.01785
5301,2012,9.422132000000001
5302,1993,191.85173400000002
5303,1997,91.570625
5302,2003,293.899729
5302,2005,404.18562799999995
5303,1995,62.015724
5303,1994,91.853624
5303,1993,85.610968
5303,1992,79.869388
5303,1991,75.273051
5302,2016,600.637812
5302,2015,591.110995
5302,2004,356.299396
5302,2014,588.5961179999999
5302,2012,559.625848
5302,2011,567.073039
5302,2010,554.221528
5302,2009,460.597925
5302,2008,503.50000199999994
5302,2007,381.667806
5302,2006,373.769088
5302,2013,609.677262
5204,1996,0.256979
5204,1995,0.28473000000000004
5204,1994,0.273945
5103,1993,20.646181
5103,1992,17.066187
5103,1991,9.748842999999999
5100,2016,39.344164
5100,2015,48.706377
5100,2014,48.000488
5100,2013,63.509104
5103,1994,9.512171
5100,2012,44.477973999999996
5100,2010,52.225318
5100,2009,37.714333
5100,2008,33.728369
5100,2007,26.521401
5100,2006,23.695386
5100,2005,23.556275
5100,2004,17.853579999999997
5100,2011,37.457934
5100,2003,15.034438
5103,1995,13.863978
5103,1997,12.770754
5103,2013,62.431318000000005
5103,2012,43.248708
5103,2011,35.585169
5103,2010,51.036396999999994
5103,2009,36.296592
5103,2008,32.897048
5103,2007,25.730074
5103,1996,14.147620000000002
5103,2006,22.925128
5103,2004,16.830999
5103,2003,14.398979
5103,2002,11.369569
5103,2001,10.531414999999999
5103,2000,14.598345000000002
5103,1999,18.519796
5103,1998,17.674969
5103,2005,22.522053
5103,2014,46.83269
5100,2002,12.014496000000001
5100,2000,15.260160999999998
5000,2005,2739.657794
5000,2004,2658.065635
5000,2003,2168.350968
5000,2002,2116.157346
5000,2001,1962.1623120000002
5000,2000,1945.6473809999998
5000,1999,1922.682882
5000,2006,2802.18211
5000,1998,1924.428623
5000,1996,2180.573943
5000,1995,2154.8192870000003
5000,1994,1891.185655
5000,1993,1803.9444839999999
5000,1992,1895.7647949999998
5000,1991,1406.4029050000001
5817,2015,38.68588
5000,1997,1802.418422
5100,2001,11.016987
5000,2007,3459.125807
5000,2009,3653.9913460000002
5100,1999,18.955479
5100,1998,17.960204
5100,1997,13.869241
5100,1996,14.597463000000001
5100,1995,14.451269
5100,1994,9.971637
5100,1993,22.221176999999997
5000,2008,3785.941726
5100,1992,17.370973
5000,2016,4201.707926
5000,2015,4039.15682
5000,2014,4380.5079240000005
5000,2013,4960.437667
5000,2012,4500.733425
5000,2011,4421.6832890000005
5000,2010,3865.359575
5100,1991,11.059325
5103,2015,47.3616
5103,2016,38.140786999999996
5104,1991,1.310483
5203,1997,262.461329
5203,1996,232.601885
5203,1995,197.407015
5203,1994,202.846771
5203,1993,185.02848
5203,1992,173.805942
5203,1991,135.203307
5203,1998,222.891257
5200,2016,1049.2569
5200,2014,1010.0397800000001
5200,2013,1191.177084
5200,2012,1064.580542
5200,2011,997.3076980000001
5200,2010,863.6017810000001
5200,2009,687.390658
5200,2008,685.452129
5200,2015,1064.416171
5200,2007,641.916395
5203,1999,245.837259
5203,2001,295.812979
5204,1991,0.203734
5203,2016,758.112679
5203,2015,811.160293
5203,2014,821.2566410000001
5203,2013,909.531782
5203,2012,897.827923
5203,2011,879.5837339999999
5203,2000,282.854478
5203,2010,764.020455
5203,2008,617.356621
5203,2007,594.073603
5203,2006,506.65056799999996
5203,2005,522.393229
5203,2004,462.15695700000003
5203,2003,266.52100099999996
5203,2002,291.603662
5203,2009,624.3125259999999
5200,2006,558.766542
5200,2005,557.376073
5200,2004,495.55145999999996
5104,2008,0.8313209999999999
5104,2007,0.791326
5104,2005,1.034222
5104,2004,1.0225819999999999
5104,2003,0.635459
5104,2002,0.644927
5104,2001,0.485572
5104,2009,1.417742
5104,2000,0.661816
5104,1998,0.285234
5104,1997,1.098487
5104,1996,0.44984300000000005
5104,1995,0.587291
5104,1994,0.459466
5104,1993,1.574997
5104,1992,0.304786
5104,1999,0.435684
5104,2010,1.18892
5104,2011,1.872766
5104,2012,1.229266
5200,2003,296.65684300000004
5200,2002,314.078584
5200,2001,327.253365
5200,2000,327.31742
5200,1999,286.284179
5200,1998,264.317219
5200,1997,321.20827099999997
5200,1996,277.029229
5200,1995,261.62343500000003
5200,1994,259.70121800000004
5200,1993,227.71084199999999
5200,1992,218.620183
5200,1991,164.256054
5104,2016,1.203376
5104,2015,1.3447770000000001
5104,2014,1.167798
5104,2013,1.0777860000000001
5303,2015,236.84814
5303,2016,302.72024
5104,2006,0.770257
5305,1992,116.154614
5706,2001,958.761132
5706,2000,966.256258
5706,1999,973.2926880000001
5706,1998,993.231948
5706,1997,848.038776
5706,1996,1291.082312
5706,1995,1177.343226
5706,2002,790.777138
5706,1994,1053.825177
5706,1992,1192.90589
5706,1991,824.252709
5501,2016,142.512576
5501,2015,126.821657
5501,2014,148.478177
5501,2013,146.99133700000002
5501,2012,115.83981599999998
5706,1993,1026.6356369999999
5501,2011,113.26438300000001
5706,2003,920.965317
5706,2005,998.468782
5802,1995,9.321036
5802,1994,10.182071
5802,1993,2.362189
5802,1992,2.926161
5802,1991,0.910276
5706,2016,1075.770866
5706,2015,1051.142724
5706,2004,1059.479838
5706,2014,1295.3027789999999
5706,2012,992.540596
5706,2011,1131.4791539999999
5706,2010,1064.062011
5706,2009,1186.5876779999999
5706,2008,1296.571203
5706,2007,1179.638669
5706,2006,989.261932
5706,2013,1151.035147
5802,1996,9.378646
5501,2010,101.608423
5501,2008,85.121205
5500,2013,146.99133700000002
5500,2012,115.83981599999998
5500,2011,113.26438300000001
5500,2010,101.608423
5500,2009,108.920441
5500,2008,85.121205
5500,2007,78.172481
5500,2014,148.478177
5500,2006,86.946113
5500,2004,60.7121
5500,2003,53.576799
5500,2002,32.505307
5500,2001,34.756914
5500,2000,24.927521
5500,1999,25.502910999999997
5500,1998,22.766693
