geo,year,cherries_gross_production_value_current_million_us_vop
3,1993,0.22131199999999998
3,1994,0.872274
3,1995,1.682893
3,1996,2.830651
3,1997,2.0787880000000003
3,1998,1.971675
3,1999,2.2223740000000003
3,2000,2.679017
3,2001,3.6681230000000005
3,2002,3.4247919999999996
3,2003,4.135783
3,2004,5.276705000000001
3,2005,7.209353999999999
3,2006,9.002748
3,2007,7.879206
3,2008,10.96614
3,2009,12.247
3,2010,11.209774000000001
3,2011,9.562421
3,2012,16.156729000000002
3,2013,30.617589000000002
3,2014,24.092893
1,1997,0.924651
1,1998,1.308306
1,1999,0.97226
1,2000,0.561782
1,2001,0.648312
1,2002,1.029872
1,2003,0.665465
1,2004,1.381161
1,2005,2.799233
1,2006,4.499434
1,2007,3.9344919999999997
1,2008,5.669068
1,2009,3.19709
1,2010,2.13069
1,2011,7.218611
1,2012,6.351951000000001
1,2013,8.639941
1,2014,9.309431
10,1991,15.332245
10,1992,14.828645999999999
10,1993,13.065655
10,1994,19.886663000000002
10,1995,20.080071
10,1996,17.782835000000002
10,1997,21.575985
10,1998,17.815426000000002
10,1999,22.604858
10,2000,23.064944
10,2001,31.027015000000002
10,2002,29.603590999999998
10,2003,45.707473
10,2004,47.610194
10,2005,51.517895
10,2006,73.742311
10,2007,68.14657700000001
10,2008,76.071314
10,2009,98.173209
10,2010,86.245274
10,2011,97.568685
10,2012,98.530647
10,2013,127.206447
10,2014,126.20043100000001
11,1991,45.150094
11,1992,52.159828999999995
11,1993,46.785268
11,1994,52.225742
11,1995,69.762183
11,1996,54.003485
11,1997,50.228056
11,1998,70.210155
11,1999,59.859935
11,2000,62.43155600000001
11,2001,61.104574
11,2002,41.457318
11,2003,98.362961
11,2004,116.39443
11,2005,89.798019
11,2006,89.199081
11,2007,145.136008
11,2008,129.81485700000002
11,2009,132.99103300000002
11,2010,211.76066699999998
11,2011,335.59029300000003
11,2012,176.379865
11,2013,219.230459
11,2014,287.610817
52,1998,0.9636520000000001
52,1999,1.2453100000000001
52,2000,2.189609
52,2001,1.637681
52,2002,2.301031
52,2003,3.2367
52,2004,1.791766
52,2005,3.070632
52,2006,8.69524
52,2007,6.620442999999999
52,2008,9.497461
52,2009,7.246753
52,2010,8.986208
52,2011,16.074735999999998
52,2012,8.191864
52,2013,8.702411999999999
52,2014,9.056343
255,2000,16.906435000000002
255,2001,8.134162
255,2002,17.023172
255,2003,19.528592
255,2004,17.824465
255,2005,20.075611
255,2006,23.14793
255,2007,19.990651999999997
255,2008,8.859066
255,2009,14.650576000000001
255,2010,11.778795
255,2011,13.494907000000001
255,2012,8.351134
255,2013,16.121713
255,2014,22.651678
19,1991,0.910276
19,1992,0.738398
19,1993,0.83304
19,1994,0.9051370000000001
19,1995,1.055225
19,1996,1.093863
19,1997,1.116846
19,1998,1.138357
19,1999,1.17115
19,2000,1.1686020000000001
19,2001,1.10345
19,2002,1.023193
19,2003,0.964197
19,2004,0.9771299999999999
19,2005,1.014646
19,2006,1.053129
19,2007,1.124382
19,2008,1.277
19,2009,1.247115
19,2010,1.23033
19,2011,1.367273
19,2012,1.290793
19,2013,1.37427
19,2014,1.475422
80,1996,0.830512
80,1997,2.25664
80,1998,2.094146
80,1999,2.084927
80,2000,1.369615
80,2001,1.275313
80,2002,1.332415
80,2003,2.856777
80,2004,4.728683999999999
80,2005,4.442139
80,2006,5.564182
80,2007,7.7114970000000005
80,2008,17.447256
80,2009,22.376324
80,2010,19.446301000000002
80,2011,16.507535
80,2012,16.214793
80,2013,19.106958
80,2014,17.260054
27,1998,9.906742999999999
27,1999,11.68013
27,2000,7.324439999999999
27,2001,9.766413
27,2002,8.124803
27,2003,7.393973
27,2004,12.576313
27,2005,12.429795
27,2006,13.715210999999998
27,2007,12.327219
27,2008,14.287207
27,2009,19.606628
27,2010,23.627079000000002
27,2011,28.717695000000003
27,2012,23.921285
27,2013,29.782365000000002
27,2014,24.256039
33,1991,4.715831
33,1992,3.341442
33,1993,3.01798
33,1994,7.274553
33,1995,10.698487
33,1996,6.691223
33,1997,7.406743
33,1998,5.5258199999999995
33,1999,7.813086
33,2000,9.076503
33,2001,11.09564
33,2002,10.363786
33,2003,16.569425
33,2004,17.594613
33,2005,19.313276000000002
33,2006,30.951254
33,2007,28.288084
33,2008,24.289266
33,2009,35.285454
33,2010,34.328390999999996
33,2011,33.465281
33,2012,45.43821
33,2013,47.135554
33,2014,47.548906
40,1991,12.023285000000001
40,1992,14.192851999999998
40,1993,18.060032
40,1994,34.361475
40,1995,41.355854
40,1996,21.758975
40,1997,38.920435
40,1998,22.64718
40,1999,19.898023000000002
40,2000,25.169151
40,2001,16.279485
40,2002,14.508489
40,2003,19.164829
40,2004,21.254963
40,2005,23.044425
40,2006,40.383386
40,2007,32.66492
40,2008,49.032214
40,2009,47.862266999999996
40,2010,81.611293
40,2011,98.317289
40,2012,130.018483
40,2013,222.13203199999998
40,2014,108.34308600000001
41,1996,12.911999
41,1997,20.416923999999998
41,1998,27.056544
41,1999,14.882372
41,2000,24.221163
41,2001,50.293169
41,2002,53.235141000000006
41,2003,49.930913000000004
41,2004,78.67774200000001
41,2005,103.089743
41,2006,91.456153
41,2007,109.168117
41,2008,157.692388
41,2009,125.20976499999999
41,2010,189.54623600000002
41,2011,201.82480900000002
41,2012,217.48959100000002
41,2013,272.16632599999997
41,2014,272.115328
98,1992,69.16816999999999
98,1993,7.060033
98,1994,5.7383690000000005
98,1995,10.301302
98,1996,8.745877
98,1997,11.086089999999999
98,1998,3.3738919999999997
98,1999,3.9321300000000003
98,2000,3.8718879999999998
98,2001,7.4596100000000005
98,2002,8.997871
98,2003,10.030039
98,2004,11.865672
98,2005,12.901788999999999
98,2006,13.340431
98,2007,21.246394
98,2008,24.586702
98,2009,18.248959
98,2010,13.538982999999998
98,2011,21.439332
98,2012,10.752941
98,2013,13.681946
98,2014,3.5596050000000004
