geo,year,persimmons_area_harvested_pce1
138,1997,48.0
110,2000,25000.0
110,2001,25000.0
110,2002,24400.0
110,2003,24400.0
110,2004,23800.0
110,2005,23700.0
110,2006,23500.0
110,2007,23200.0
110,2008,23000.0
110,1999,25000.0
110,2009,22700.0
110,2011,22100.0
110,2012,21900.0
110,2013,21600.0
110,2014,21300.0
110,2015,20800.0
110,2016,20400.0
138,1981,8.0
138,1982,23.0
138,1983,21.0
110,2010,22400.0
110,1998,27000.0
110,1997,27000.0
110,1996,28000.0
214,1979,556.0
214,1978,504.0
110,1977,29800.0
110,1978,29400.0
110,1979,29300.0
110,1980,29400.0
110,1981,29500.0
110,1982,29600.0
110,1983,29700.0
110,1984,29700.0
110,1985,29800.0
110,1986,29600.0
110,1987,29500.0
110,1988,29300.0
110,1989,29500.0
110,1990,29500.0
110,1991,29300.0
110,1992,28900.0
110,1993,28600.0
110,1994,28200.0
110,1995,28000.0
138,1984,46.0
138,1985,51.0
138,1986,52.0
138,1987,32.0
138,2014,18.0
138,2015,16.0
138,2016,4.0
106,1991,3013.0
106,1990,3055.0
106,1989,3165.0
106,1988,3163.0
106,1987,3154.0
105,1991,932.0
105,1992,860.0
106,1986,3231.0
105,2012,1378.0
106,1985,3313.0
106,1984,3379.0
106,1983,3175.0
105,2016,1170.0
149,2004,63.0
149,2005,66.0
149,2006,71.0
149,2007,73.0
149,2008,76.0
138,2013,18.0
214,1980,684.0
138,2012,18.0
138,2010,38.0
138,1988,33.0
138,1989,52.0
138,1990,46.0
138,1991,46.0
138,1992,46.0
138,1993,44.0
138,1994,44.0
138,1995,40.0
138,1996,42.0
106,1992,3007.0
138,1999,45.0
138,2000,28.0
138,2001,47.0
138,2002,29.0
138,2003,47.0
138,2004,35.0
138,2005,43.0
138,2006,35.0
138,2007,45.0
138,2008,38.0
138,2009,38.0
138,2011,18.0
149,2009,91.0
214,1981,773.0
214,1983,786.0
102,1997,487.0
102,1996,441.0
102,1995,303.0
106,2006,2837.0
102,1993,141.0
102,1992,94.0
102,1991,99.0
102,1990,92.0
106,2007,3000.0
102,1998,533.0
102,1988,20.0
102,1986,11.0
