geo,year,persimmons_area_harvested_pce1
110,2005,23700
214,1995,1568
214,1994,1584
214,1993,1531
214,1992,1446
214,1991,1507
214,1990,1493
214,1989,1549
214,1988,1455
214,1987,1243
214,1986,1160
214,1985,1119
214,1984,985
214,1983,786
214,1982,679
214,1981,773
214,1980,684
214,1979,556
214,1978,504
110,1999,25000
110,2000,25000
110,2001,25000
214,1996,1615
110,2002,24400
214,1997,1677
214,1999,2380
110,1994,28200
110,1995,28000
110,1996,28000
110,1997,27000
110,1998,27000
214,2015,5208
214,2014,5263
214,2013,5086
214,2012,5137
214,2011,5052
214,2010,4963
214,2009,3930
214,2008,3869
214,2007,3676
214,2006,3545
214,2005,3321
214,2004,3107
214,2003,3108
214,2002,3003
214,2001,2562
214,2000,2463
214,1998,1717
110,2003,24400
110,2004,23800
110,2006,23500
138,1997,48
138,1999,45
138,2000,28
138,2001,47
138,2002,29
138,2003,47
138,2004,35
138,2005,43
138,2006,35
138,2007,45
138,2008,38
138,2009,38
138,2010,38
138,2011,18
138,2012,18
138,2013,18
138,2014,18
138,2015,16
138,2016,4
106,1984,3379
149,2004,63
138,1996,42
138,1995,40
138,1994,44
138,1993,44
110,2007,23200
110,2008,23000
110,2009,22700
110,2010,22400
110,2011,22100
110,2012,21900
110,2013,21600
110,2014,21300
110,2015,20800
110,2016,20400
110,1993,28600
138,1981,8
138,1983,21
138,1984,46
138,1985,51
138,1986,52
138,1987,32
138,1988,33
138,1989,52
138,1990,46
138,1991,46
138,1992,46
138,1982,23
149,2005,66
110,1992,28900
110,1990,29500
105,1999,1430
105,1998,1300
106,2006,2837
106,2007,3000
106,2008,2693
106,2009,2640
106,2010,2583
105,1992,860
105,1991,932
106,2011,2601
106,2012,2498
106,2013,2504
106,2014,2531
106,2015,2598
106,2016,2743
110,1961,36700
110,1962,37300
110,1963,37500
110,1964,37900
110,1965,38300
110,1966,38500
105,2000,1520
110,1967,38400
105,2001,1660
106,2004,2820
106,1985,3313
106,1986,3231
106,1987,3154
106,1988,3163
106,1989,3165
106,1990,3055
106,1991,3013
106,1992,3007
106,1993,2966
105,2016,1170
105,2015,1267
105,2014,1374
105,2013,1341
105,2012,1378
106,1994,2876
106,1995,2878
106,1999,2648
106,2000,2227
106,2001,2675
106,2002,2891
106,2003,2840
106,2005,2720
110,1968,37800
110,1969,36900
110,1970,35900
110,1973,33400
102,1988,20
102,1987,9
102,1986,11
110,1974,32700
110,1975,31900
110,1976,30800
102,1982,14
110,1977,29800
110,1978,29400
110,1979,29300
110,1980,29400
110,1981,29500
110,1982,29600
110,1983,29700
110,1984,29700
110,1985,29800
110,1986,29600
110,1987,29500
110,1988,29300
110,1989,29500
102,1990,92
102,1991,99
102,1992,94
102,1993,141
110,1971,35400
102,2014,1647
102,2013,1553
102,2012,972
102,2011,755
102,2010,720
102,2009,802
102,2008,926
102,2007,865
102,2006,1152
110,1991,29300
102,2005,830
102,2003,728
102,2002,631
102,2001,609
102,2000,342
102,1999,531
102,1998,533
102,1997,487
102,1996,441
102,1995,303
110,1972,34500
102,2004,740
149,2006,71
106,1983,3175
149,2008,76
21,1980,4051
21,1979,3977
21,1978,3997
21,1977,3599
21,1976,3537
21,1975,3551
21,1974,3475
21,1973,3450
117,2007,28839
117,2008,30669
21,1981,3455
21,1970,3444
21,1968,3297
21,1967,3181
21,1966,3286
21,1965,3185
117,2009,30347
117,2010,31808
117,2011,31339
117,2012,30264
52,2016,9483
52,2015,9004
21,1969,3419
21,1982,3498
21,1983,3556
21,1984,3496
21,2007,8065
21,2006,8534
21,2005,8309
21,2004,8112
21,2003,7472
21,2002,6958
21,2001,6900
21,2000,6230
21,1999,5820
21,1998,5524
21,1997,5168
21,1996,5155
21,1995,4819
21,1994,4605
21,1993,4337
21,1992,4048
21,1991,4059
21,1990,3960
21,1989,3949
21,1988,3804
21,1987,3764
21,1986,3781
21,1985,3692
52,2014,8712
52,2013,8600
52,2012,8041
52,2011,7910
198,2009,41
198,2010,46
198,2011,50
198,2012,57
198,2013,64
198,2014,70
198,2015,87
198,2016,101
203,1990,0
203,2002,2252
203,2003,2654
203,2004,2618
203,2005,2885
203,2006,3402
203,2007,3518
203,2008,4770
203,2009,4768
203,2010,5827
203,2011,7243
203,2012,9649
203,2013,11034
203,2014,13370
235,2006,3125
198,2008,32
149,2007,73
198,2007,32
198,2005,25
52,2010,7704
52,2009,7178
52,2008,6917
52,2007,6672
52,2006,5060
52,2005,5932
52,2004,5782
52,2003,5706
52,2002,5391
52,2001,5145
52,2000,3881
52,1999,3500
52,1998,3215
52,1997,3549
52,1996,3766
52,1995,4692
52,1994,4782
52,1993,4814
52,1992,4922
117,2013,29153
117,2014,27988
117,2015,27034
198,2003,25
198,2006,25
21,2009,8638
21,2008,8797
21,2011,8349
156,2007,180
156,2009,180
156,2011,151
156,2012,154
156,2014,164
117,1961,2346
117,1962,2578
117,1963,2883
156,2005,195
117,1964,3971
117,1966,3314
117,1967,3770
117,1968,4496
117,1969,4939
117,1970,5192
117,1971,3039
117,1972,4028
117,1973,4752
21,2010,8755
117,1974,5633
156,2003,172
156,2000,384
149,2009,91
149,2010,123
149,2011,220
149,2012,352
149,2013,283
149,2014,288
149,2015,311
149,2016,316
156,2002,282
156,1986,305
156,1988,441
156,1989,460
156,1990,488
156,1992,415
156,1993,400
156,1994,412
156,1995,428
156,1996,361
156,1987,390
117,1975,3724
117,1965,2661
117,1977,5805
117,1994,22440
117,1995,25009
117,1996,27201
117,1997,28812
117,1976,4854
117,1999,30821
117,2000,31193
117,2001,30489
117,2002,29070
117,2003,27943
117,2004,27159
117,2005,26831
117,2006,28436
40,1990,0
21,2016,8174
21,2015,8588
21,2014,8323
21,2013,8550
21,2012,8170
117,1993,19719
117,1992,17584
117,1998,30031
117,1991,15076
117,1978,5644
117,1979,5754
117,1980,6590
117,1981,7621
117,1983,8207
117,1984,9296
117,1985,9838
117,1986,10812
40,2016,100
40,2015,91
40,2014,102
117,1982,7783
117,1990,13581
40,2012,112
40,2011,107
117,1987,9863
117,1988,11010
117,1989,12369
40,2013,107
138,1998,50
149,2001,48
149,2002,49
156,1991,500
156,2001,270
149,1999,47
156,2006,200
235,2007,3200
149,2003,51
149,1997,42
149,1993,58
149,1995,68
149,1994,65
149,1992,60
149,1991,53
203,2001,2300
106,1996,2900
149,1990,50
156,2004,230
156,1997,380
149,1996,41
149,2000,46
10,1983,10
10,1984,15
41,2009,700000
214,1961,230
214,1962,230
214,1963,250
214,1964,260
214,1965,240
214,1966,240
214,1967,250
214,1968,270
214,1969,250
214,1970,270
214,1971,270
214,1972,290
214,1973,300
41,2008,680000
214,1974,340
214,1976,440
214,1977,500
10,2006,80
102,1961,5
10,1987,30
102,1963,5
102,1964,5
102,1965,5
102,1966,5
102,1967,5
102,1968,5
102,1969,5
102,1970,5
102,1971,5
214,1975,380
10,1996,75
10,1985,30
10,1993,70
41,1961,76000
41,1962,80000
41,1963,80000
41,1964,90000
41,1965,100000
41,1966,130000
41,1967,135000
41,1968,155000
41,1969,120000
41,1970,140000
41,1971,145000
41,1972,135000
10,1988,30
41,1973,123000
41,1974,155000
41,1975,145000
41,1976,155000
10,1991,60
10,1990,42
10,1989,30
41,1987,215000
41,1986,200000
41,1985,190000
102,1972,5
41,1984,183000
41,1982,140000
41,1981,115000
41,1980,110000
41,1979,100000
41,1978,140000
41,1977,155000
41,1983,150000
102,1973,5
102,1962,5
102,1975,7
105,1987,1700
105,1988,900
105,1989,1300
105,1993,850
105,1994,800
102,1974,5
105,1996,1300
105,1997,1200
105,2002,4400
105,1986,1200
10,2012,90
105,2007,3800
105,2008,4500
105,2009,3800
21,1961,2500
21,1962,2600
21,1963,2700
21,1964,2800
21,1971,3700
21,1972,4400
105,2006,2500
105,1985,1200
10,1986,30
105,1983,1200
102,1989,40
10,2007,82
105,1984,1200
10,2008,85
102,1983,14
105,1976,200
102,1981,10
102,1980,7
102,1979,7
102,1978,7
102,1977,7
102,1976,7
105,1977,280
102,1985,12
102,1984,13
105,1979,300
105,1982,950
105,1978,250
105,1981,660
105,1980,400
5400,1970,3800
5400,1969,3600
5305,2009,10978
5305,2010,9783
5400,1968,3800
5400,1967,3900
5400,1963,4500
5305,2011,9596
5305,2012,9419
5305,2013,9941
5305,2014,10086
5305,2015,10271
5305,2016,10653
5400,1961,4600
5400,1965,4100
5400,1964,4200
5400,1962,4600
5400,1966,4000
5400,1997,4371
5400,1972,3400
5400,1976,3500
5400,1974,3600
5400,1977,4500
5400,1978,4400
5400,1979,3300
5400,1980,3300
5400,1981,3400
5400,1982,3400
5400,1983,3175
5400,1973,3600
5400,1984,3379
5400,1985,3313
5400,1986,3231
5400,1987,3154
5400,1989,3165
5400,1990,3055
5400,1991,3047
5400,1992,3039
5400,1993,3197
5400,1994,3416
5400,1995,3702
5400,1975,3500
5400,1996,3985
5400,1971,3400
5400,1988,3163
5400,2016,16845
5400,1999,4724
5403,1976,3500
5403,1977,4500
5403,1978,4400
5403,1979,3300
5403,1980,3300
5403,1981,3400
5403,1982,3400
5403,1983,3175
5403,1984,3379
5403,1985,3313
5403,1986,3231
5403,1987,3154
5403,1988,3163
5403,1975,3500
5403,1989,3165
5403,1991,3047
5403,1992,3039
5403,1993,3197
5403,1994,3416
5403,1995,3702
5403,1996,3985
5403,1997,4371
5403,1998,4735
5403,1999,4724
5403,2000,4527
5403,2001,4975
5403,2002,5143
5403,2003,5519
5403,1990,3055
5400,1998,4735
5403,1974,3600
5403,1972,3400
5400,2000,4527
5400,2001,4975
5400,2002,5143
5400,2003,5519
5400,2004,5466
5400,2005,5630
5400,2006,6264
5400,2007,6550
5400,2008,7495
5400,2009,7449
5400,2010,8456
5400,2011,9894
5400,2012,12204
5403,1973,3600
5400,2013,13602
5400,2015,17341
5305,2008,11417
5403,1961,4600
5403,1962,4600
5403,1963,4500
5403,1964,4200
5403,1965,4100
5403,1966,4000
5403,1967,3900
5403,1968,3800
5403,1969,3600
5403,1970,3800
5403,1971,3400
5400,2014,15971
5305,2007,10472
5303,2000,388
5305,2005,10985
5302,2008,737538
5302,2009,756977
5302,2010,785232
5302,2011,866831
5302,2012,915359
5302,2013,935835
5302,2014,970289
5302,2015,969501
5302,2016,987475
5303,1961,5
5303,1962,5
5303,1963,5
5303,1964,5
5302,2007,695715
5303,1965,5
5303,1967,5
5303,1968,5
5303,1969,5
5303,1970,5
5303,1971,5
5303,1972,5
5303,1973,5
5303,1974,5
5303,1975,7
5303,1976,7
5303,1977,7
5303,1978,7
5303,1979,7
