geo,year,animal_fats_feed_cle
7,1961,0.0
220,1992,65.0
220,1991,81.0
220,1990,2.0
220,1989,1.0
220,1988,1.0
220,1987,0.0
220,1986,2.0
220,1985,0.0
220,1984,4.0
220,1983,1.0
220,1982,20.0
220,1993,18.0
220,1981,1.0
220,1979,15.0
220,1978,0.0
220,1977,8.0
220,1976,7.0
220,1975,17.0
220,1974,9.0
220,1973,0.0
220,1972,100.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1980,0.0
220,1968,0.0
220,1994,3.0
220,1996,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,7.0
220,2012,7.0
220,2011,7.0
220,2010,1.0
220,1995,7.0
220,2009,2.0
220,2007,3.0
220,2006,2.0
220,2005,5.0
220,2004,2.0
220,2003,2.0
220,2002,1.0
220,2001,3.0
220,2000,0.0
220,1999,3.0
220,1998,0.0
220,1997,0.0
220,2008,4.0
222,1968,0.0
220,1967,0.0
220,1965,300.0
217,1989,3.0
217,1988,1.0
217,1987,0.0
217,1986,1.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,1.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1990,0.0
217,1978,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1977,0.0
220,1966,0.0
217,1991,0.0
217,1993,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,5.0
217,1992,1.0
217,2006,0.0
217,2004,209.0
217,2003,30.0
217,2002,116.0
217,2001,20.0
217,2000,89.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,2005,154.0
217,1965,0.0
