geo,year,pineapples_and_products_food_fea1
351,2017,1960
351,2016,1864
351,2015,1804
351,2014,1763
2,2014,0
158,2014,1
158,2015,1
158,2016,2
158,2017,0
159,2014,1323
159,2015,1339
159,2016,1415
154,2014,1
157,2017,52
154,2015,1
154,2016,1
154,2017,1
162,2014,14
162,2015,12
159,2017,1467
162,2016,11
157,2016,51
157,2014,50
147,2016,1
147,2017,1
149,2014,5
149,2015,10
149,2016,10
149,2017,6
150,2014,84
150,2015,59
157,2015,51
150,2016,50
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,14
156,2015,14
156,2016,15
156,2017,15
150,2017,52
147,2015,1
162,2017,13
221,2015,3
173,2014,40
173,2015,37
173,2016,39
173,2017,54
174,2014,67
174,2015,50
174,2016,60
174,2017,62
171,2017,972
117,2014,93
117,2016,95
117,2017,97
146,2014,1
146,2015,1
146,2016,1
146,2017,1
183,2014,12
183,2015,12
117,2015,86
221,2014,4
171,2016,929
171,2014,850
221,2016,4
221,2017,4
165,2014,19
165,2015,19
165,2016,22
165,2017,26
166,2014,37
166,2015,44
171,2015,751
166,2016,55
169,2014,58
169,2015,57
169,2016,56
169,2017,56
170,2014,389
170,2015,385
170,2016,394
170,2017,423
166,2017,73
183,2016,15
147,2014,1
28,2016,1
126,2014,2
126,2015,2
126,2016,1
126,2017,1
256,2014,1
256,2015,1
256,2016,2
256,2017,2
123,2017,8
129,2014,71
129,2016,69
129,2017,70
130,2014,207
130,2015,205
130,2016,182
130,2017,265
131,2014,234
131,2015,252
129,2015,68
131,2016,244
123,2016,8
123,2014,8
113,2016,1
113,2017,1
120,2014,59
120,2015,55
120,2016,56
120,2017,32
119,2014,2
119,2015,2
123,2015,8
119,2016,2
121,2014,7
121,2015,8
121,2016,8
121,2017,7
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,2
28,2017,2
131,2017,245
132,2015,3
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
138,2017,825
143,2014,4
143,2016,5
143,2017,7
144,2014,51
144,2015,60
144,2016,64
144,2017,67
28,2014,0
28,2015,1
143,2015,4
132,2014,3
138,2016,731
138,2014,719
132,2016,4
132,2017,3
133,2014,1
133,2015,1
133,2016,1
133,2017,1
134,2014,1
134,2015,1
138,2015,687
134,2016,1
136,2014,1
136,2015,0
136,2016,1
136,2017,1
137,2014,8
137,2015,9
137,2016,7
137,2017,6
134,2017,1
183,2017,15
185,2015,90
113,2015,1
223,2016,14
223,2017,15
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,2
226,2015,2
226,2016,3
226,2017,0
230,2014,18
230,2015,9
230,2016,9
230,2017,13
225,2014,72
225,2015,71
225,2016,74
223,2015,13
223,2014,13
222,2017,1
222,2016,1
216,2014,512
216,2015,361
216,2016,492
216,2017,545
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,65
217,2014,1
217,2016,1
217,2017,0
220,2014,3
220,2015,3
220,2016,3
220,2017,3
222,2014,1
222,2015,0
217,2015,1
208,2017,0
229,2014,191
229,2016,180
236,2015,413
236,2016,411
236,2017,417
237,2014,522
237,2015,508
237,2016,463
237,2017,526
249,2014,28
249,2015,21
249,2016,15
249,2017,18
251,2014,2
251,2015,2
251,2016,1
251,2017,2
181,2014,1
181,2015,1
236,2014,396
155,2017,0
155,2016,0
155,2015,0
229,2017,196
215,2014,323
215,2015,324
215,2016,372
215,2017,388
231,2014,1656
231,2015,1627
231,2016,1649
229,2015,171
231,2017,1679
234,2015,3
234,2016,3
234,2017,4
235,2014,3
235,2015,1
235,2016,3
235,2017,1
155,2014,0
234,2014,3
185,2014,130
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,32
194,2015,32
194,2016,38
194,2017,42
195,2014,13
195,2015,13
195,2016,20
195,2017,13
272,2014,1
272,2015,1
272,2016,1
272,2017,1
197,2014,0
244,2017,3
244,2016,3
244,2015,3
244,2014,3
185,2016,78
185,2017,108
184,2014,8
184,2015,6
184,2016,4
184,2017,7
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,0
199,2014,6
38,2017,37
276,2014,5
276,2015,5
276,2016,4
276,2017,4
207,2014,1
207,2015,1
207,2016,1
207,2017,4
210,2014,22
210,2015,19
210,2016,18
210,2017,20
211,2014,19
211,2015,18
211,2016,17
211,2017,18
38,2016,40
38,2015,40
38,2014,38
203,2017,200
199,2015,5
199,2016,5
199,2017,6
198,2014,2
198,2015,2
198,2016,2
198,2017,2
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,33
202,2015,40
202,2016,31
202,2017,34
203,2014,188
203,2015,181
203,2016,177
25,2016,0
113,2014,0
118,2015,9
118,2016,6
37,2015,14
37,2016,14
37,2017,14
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,44
40,2015,41
