geo,year,dinoseb_acetate_import_value_ipt
9,2015,0.045
10,2007,4.51
10,2008,8.277
10,2009,9.507
10,2010,6.576
10,2011,9.797
10,2012,9.547
10,2013,4.319
10,2014,6.117
10,2015,6.258
11,2007,2086.443
11,2008,6382.621
11,2009,13988.149
11,2010,10583.973
11,2011,0.561
11,2012,0.363
11,2013,0.048
11,2014,207.026
13,2014,0.623
16,2013,7.631
16,2015,0.001
255,2007,913.631
255,2008,1029.006
255,2009,1712.272
255,2010,1758.236
255,2011,1429.986
255,2012,694.411
255,2013,331.216
255,2014,502.671
255,2015,6.474
53,2013,7.316
80,2008,4.82
80,2010,2.1
80,2012,2.992
21,2008,0.483
21,2009,0.393
21,2013,0.102
115,2010,0.283
115,2011,0.073
33,2007,223.266
33,2008,32.142
33,2009,61.827
33,2010,70.917
33,2011,78.916
33,2012,19.398
33,2013,11.521
33,2014,12.548
33,2015,13.507
40,2007,74.117
40,2008,5.952
40,2009,47.425
40,2010,3.354
40,2011,27.085
40,2012,6.653
40,2013,7.28
40,2014,6.786
40,2015,4.157
214,2009,0.546
214,2010,0.126
214,2011,0.204
214,2013,0.134
44,2007,14.702
107,2008,36.85
107,2010,27.129
107,2011,35.3
50,2008,2.783
50,2009,6.571
50,2010,2.515
50,2011,2.21
50,2012,1.809
167,2007,0.335
167,2009,0.112
167,2010,0.552
167,2011,14.081
54,2007,218.721
54,2008,377.674
54,2009,177.268
54,2010,135.481
54,2011,139.849
54,2012,21.575
54,2013,32.336
54,2014,5.451
54,2015,4.849
56,2007,1.93
58,2008,59.073
59,2008,98.134
59,2009,8.386
59,2010,134.028
59,2011,42.277
59,2012,379.115
59,2013,29.668
59,2014,75.871
59,2015,83.281
63,2008,0.363
238,2008,132.249
238,2009,0.113
238,2010,15.418
238,2012,9.868
238,2013,52.861
238,2014,37.554
66,2008,12.063
67,2007,21.071
67,2009,0.652
67,2010,8.119
67,2011,23.689
67,2012,14.312
67,2013,3.405
67,2014,176.898
67,2015,167.605
68,2007,5702.842
68,2008,6300.644
68,2009,2732.887
68,2010,2946.534
68,2011,3468.099
68,2012,2557.952
68,2013,2476.769
68,2014,1392.566
68,2015,423.076
79,2007,559.0
79,2008,955.0
79,2009,291.0
79,2010,343.139
79,2011,416.566
79,2012,266.127
79,2013,187.422
79,2014,273.494
79,2015,281.21
81,2011,2616.592
84,2007,137.344
84,2008,0.059
84,2009,0.078
89,2007,7.706
89,2013,14.148
89,2014,32.233
89,2015,31.483
97,2010,14.0
97,2011,2.0
97,2013,2.617
97,2014,2.548
97,2015,2.5
100,2010,57.373
100,2014,80.248
101,2010,96.466
101,2011,9.721
101,2012,12.375
101,2013,6.539
101,2014,9.81
101,2015,6.54
104,2007,9.766
104,2008,137.94
104,2009,81.981
106,2007,633.53
106,2008,457.667
106,2009,281.218
106,2010,24.474
106,2011,12.923
106,2012,28.324
106,2013,488.241
106,2014,629.102
106,2015,100.749
109,2010,1.063
112,2007,12.087
112,2010,2.101
114,2008,2.302
114,2010,9.669
114,2013,0.007
118,2013,9.444
119,2007,4.033
256,2007,0.014
256,2008,0.292
256,2010,0.056
129,2012,3.475
129,2014,5.44
129,2015,4.829
130,2008,0.868
130,2009,1.259
131,2009,22.012
131,2011,12.965
133,2008,8.181
134,2009,1.283
137,2009,2.495
138,2008,16.952
138,2012,0.328
28,2011,490.989
147,2013,0.618
149,2009,63.861
149,2010,45.747
149,2011,93.533
149,2012,0.351
149,2013,67.79
149,2014,0.236
150,2007,223.721
150,2008,73.674
150,2009,96.246
150,2010,139.206
150,2011,234.285
150,2012,44.899
150,2013,53.119
150,2014,55.955
150,2015,41.908
156,2007,23.427
157,2007,4.735
157,2008,1.35
157,2009,2.021
162,2007,18.395
162,2008,22.699
162,2009,81.782
162,2010,186.416
162,2011,11.245
162,2012,6.663
162,2015,9.738
165,2008,34.219
165,2009,40.951
165,2012,10.183
165,2014,7.569
165,2015,5.812
169,2007,4.985
170,2008,4.595
170,2009,0.744
170,2010,1.73
170,2011,10.739
170,2012,1.113
170,2014,0.663
170,2015,0.426
173,2007,173.345
173,2008,5.745
173,2010,0.409
174,2007,1.186
174,2008,0.025
174,2009,6.972
174,2010,4.122
174,2011,0.517
179,2013,8.166
179,2014,20.188
179,2015,46.388
117,2007,57.931
117,2009,0.136
117,2014,0.201
183,2007,0.041
183,2009,0.096
183,2010,9.292
183,2011,0.034
183,2012,0.162
194,2007,72.846
194,2008,39.467
194,2010,30.133
194,2011,32.533
195,2009,7.994
272,2014,16.724
200,2007,275.462
200,2008,10.461
200,2009,38.998
200,2010,41.08
200,2011,3.702
200,2012,7.71
200,2013,2.021
200,2014,20.204
200,2015,55.141
199,2011,0.466
199,2012,9.255
199,2013,18.072
198,2007,14.405
198,2009,0.007
198,2010,0.365
198,2011,11.026
198,2012,0.111
202,2007,34.954
202,2008,45.281
202,2009,27.171
202,2012,15.778
202,2013,0.82
203,2007,2419.21
203,2008,1993.836
203,2009,215.954
203,2010,325.319
203,2011,437.899
203,2012,526.374
203,2013,470.875
203,2014,686.607
203,2015,345.354
276,2012,3.024
210,2007,27.007
210,2009,2.766
210,2010,1.391
210,2015,0.119
211,2007,46.229
211,2008,24.148
211,2009,3.85
211,2011,2.191
211,2014,0.016
212,2009,0.278
216,2007,368.85
216,2008,9.86
216,2012,0.407
216,2013,2.863
216,2014,0.3
216,2015,0.345
219,2009,0.71
220,2007,0.51
222,2009,0.037
222,2010,0.101
223,2007,13.872
223,2012,4.858
226,2014,0.251
230,2014,145.236
230,2015,39.459
229,2007,423.452
229,2008,112.365
229,2010,1503.364
229,2011,1752.316
229,2012,861.7
229,2013,1574.312
229,2014,707.484
229,2015,770.567
215,2010,2.284
215,2011,2.237
215,2012,0.923
231,2007,32.42
231,2008,95.165
231,2009,14.529
231,2010,37.217
231,2012,8.967
231,2013,2.274
234,2008,0.131
237,2008,146.16
237,2009,367.907
237,2012,7.6
237,2013,0.408
237,2014,0.408
237,2015,0.959
251,2009,0.216
181,2010,1.086
181,2011,8.866
181,2012,0.247
181,2014,1.292
