geo,year,roots_and_tubers_nes_export_value_tcl
159,2000,0.0
150,1990,192.0
150,1989,605.0
150,1988,1074.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1991,201.0
150,1983,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1982,0.0
150,1974,0.0
150,1992,179.0
150,1994,1550.0
150,2010,4479.0
150,2009,4148.0
150,2008,4637.0
150,2007,2835.0
150,2006,3298.0
150,2005,3597.0
150,2004,3198.0
150,1993,1984.0
150,2003,2362.0
150,2001,908.0
150,2000,699.0
150,1999,1080.0
150,1998,879.0
150,1997,1092.0
150,1996,1207.0
150,1995,1298.0
150,2002,368.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1984,0.0
149,1976,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1975,0.0
149,1985,0.0
149,1986,4.0
149,1987,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,1999,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1988,0.0
150,2011,3413.0
149,1967,0.0
150,2012,1115.0
150,2014,1627.0
156,2015,1.0
156,2013,1.0
156,2012,0.0
156,2011,2.0
156,2010,1.0
156,2008,0.0
156,2007,32.0
156,2016,0.0
156,2006,0.0
156,2003,2.0
156,2002,231.0
156,2001,28.0
156,2000,222.0
156,1999,43.0
156,1998,132.0
156,1997,14.0
156,2004,0.0
156,1996,190.0
157,1961,42.0
157,1963,34.0
157,1979,7.0
157,1978,13.0
157,1977,1.0
157,1976,9.0
157,1975,66.0
157,1974,17.0
157,1973,63.0
157,1962,21.0
157,1972,21.0
157,1970,6.0
157,1969,16.0
157,1968,1.0
157,1967,5.0
157,1966,0.0
157,1965,21.0
157,1964,19.0
157,1971,6.0
156,1995,94.0
156,1993,0.0
156,1992,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1971,0.0
156,1963,0.0
156,1961,0.0
153,2014,0.0
153,2010,0.0
153,1998,0.0
153,1997,1.0
150,2016,1778.0
150,2015,886.0
156,1962,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,1.0
156,1986,2.0
156,1985,123.0
156,1984,128.0
156,1983,25.0
156,1982,5.0
156,1981,11.0
156,1980,2.0
156,1979,10.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
150,2013,1499.0
157,1980,3.0
149,1966,0.0
149,1964,0.0
138,2009,6955.0
138,2008,6662.0
138,2007,7769.0
138,2006,7045.0
138,2005,5708.0
138,2004,5009.0
138,2003,6231.0
138,2010,9515.0
138,2002,7338.0
138,2000,5437.0
138,1999,5758.0
138,1998,4851.0
138,1997,4474.0
138,1996,6712.0
138,1995,3891.0
138,1994,5854.0
138,2001,8088.0
138,1993,5288.0
138,2011,12302.0
138,2013,12047.0
143,1971,4.0
143,1970,11.0
143,1969,0.0
143,1968,3.0
143,1967,2.0
143,1966,7.0
143,1965,3.0
138,2012,11512.0
143,1964,0.0
143,1962,0.0
143,1961,1.0
273,2011,27.0
273,2006,12.0
138,2016,9834.0
138,2015,9826.0
138,2014,10201.0
143,1963,0.0
138,1992,4279.0
138,1991,2040.0
138,1990,686.0
138,1968,1.0
138,1967,1.0
138,1966,0.0
138,1965,2.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1969,9.0
138,1961,0.0
137,2013,1.0
137,2012,0.0
137,2011,2.0
137,2010,0.0
137,2009,8.0
137,2008,10.0
137,2007,5.0
137,2016,0.0
138,1970,1.0
138,1971,1.0
138,1972,3.0
138,1989,215.0
138,1988,481.0
138,1987,738.0
138,1986,725.0
138,1985,635.0
138,1984,741.0
138,1983,140.0
138,1982,4.0
138,1981,11.0
138,1980,14.0
138,1979,4.0
138,1978,2.0
138,1977,1.0
138,1976,0.0
138,1975,0.0
138,1974,6.0
138,1973,5.0
143,1972,0.0
149,1965,0.0
143,1973,0.0
143,1975,3.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1985,0.0
28,1977,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1976,0.0
28,1968,0.0
28,1986,0.0
28,1988,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2001,34.0
147,2000,1.0
147,1999,3.0
147,1997,41.0
28,1987,0.0
28,1997,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,21.0
28,1990,0.0
28,1989,0.0
28,1996,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
143,1991,1.0
143,1990,2.0
143,1989,8.0
143,1988,0.0
143,1987,4.0
143,1986,0.0
143,1985,0.0
143,1992,29.0
143,1984,3.0
143,1982,2.0
143,1981,15.0
143,1980,7.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1983,2.0
143,1994,10.0
143,1996,1.0
143,1998,2.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
143,2016,3.0
143,2015,3.0
143,2014,2.0
143,2013,5.0
143,2012,3.0
143,2010,29.0
143,2006,12.0
143,2004,20.0
143,2003,48.0
143,2002,4.0
143,2001,32.0
143,2000,43.0
143,1999,1.0
143,1974,4.0
157,1981,8.0
157,1982,0.0
157,1983,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1977,0.0
171,1969,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
171,1968,0.0
170,2016,2340.0
171,1978,0.0
171,1980,0.0
171,1996,137.0
171,1995,178.0
171,1994,174.0
171,1993,122.0
171,1992,137.0
171,1991,66.0
171,1990,247.0
171,1979,0.0
171,1989,144.0
171,1987,164.0
171,1986,130.0
171,1985,91.0
171,1984,75.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1988,156.0
170,2015,6943.0
170,2014,5035.0
170,2013,246.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1992,4.0
170,1984,4.0
170,1982,2.0
170,1981,4.0
170,1980,1.0
170,1979,1.0
170,1978,0.0
170,1977,0.0
170,1976,7.0
170,1983,9.0
