geo,year,wood_charcoal_import_quantity_fea1
2,1997,40.0
2,1998,25.0
2,1999,25.0
2,2000,18.0
2,2001,18.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,62.0
2,2011,32.0
2,2012,35.0
2,2013,39.0
2,2014,36.0
2,2015,41.0
2,2016,305.0
3,1998,3.0
3,1999,3.0
3,2000,3.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,20.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,1961,2100.0
4,1962,2100.0
4,1963,2100.0
4,1964,2300.0
4,1965,2300.0
4,1970,4100.0
4,1971,4300.0
4,1972,5500.0
4,1973,2800.0
4,1975,4200.0
4,1987,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,2.0
4,2004,2.0
4,2005,2.0
4,2006,7.0
4,2007,7.0
4,2008,121.0
4,2009,383.0
4,2010,163.0
4,2011,100.0
4,2012,111.0
4,2013,193.0
4,2014,283.0
4,2015,261.0
4,2016,103.0
6,1992,48.0
6,1993,36.0
6,1994,29.0
6,1995,29.0
6,1996,29.0
6,1997,29.0
6,1998,29.0
6,1999,29.0
6,2000,29.0
6,2001,29.0
6,2002,29.0
6,2003,29.0
6,2004,29.0
6,2005,29.0
6,2006,29.0
6,2007,29.0
6,2008,29.0
6,2009,29.0
6,2010,29.0
6,2011,29.0
6,2012,29.0
6,2013,29.0
6,2014,29.0
6,2015,29.0
6,2016,29.0
7,1992,18.0
7,1993,30.0
7,1994,30.0
7,1995,30.0
7,1996,0.0
7,1997,2.0
7,1998,4.0
7,1999,21.0
7,2000,21.0
7,2001,21.0
7,2002,21.0
7,2003,1.0
7,2004,1.0
7,2005,1.0
7,2006,14.0
7,2007,91.0
7,2008,71.0
7,2009,87.0
7,2010,56.0
7,2011,101.0
7,2012,33.0
7,2013,75.0
7,2014,100.0
7,2015,15.0
7,2016,69.0
258,1992,130.0
258,1993,141.0
8,2013,4.0
8,2014,5.0
8,2015,11.0
8,2016,11.0
9,1992,110.0
9,1993,100.0
9,1994,0.0
9,1995,200.0
9,1996,200.0
9,1997,200.0
9,1998,100.0
9,1999,300.0
9,2000,100.0
9,2001,300.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,1.0
9,2012,11.0
9,2013,11.0
9,2014,8.0
9,2015,15.0
9,2016,18.0
1,1992,6.0
1,1993,6.0
1,1994,6.0
1,1995,6.0
1,1996,6.0
1,1997,6.0
1,1998,6.0
1,1999,6.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,2.0
1,2005,5.0
1,2006,0.0
1,2007,0.0
1,2008,2.0
1,2009,11.0
1,2010,4.0
1,2011,15.0
1,2012,58.0
1,2013,32.0
1,2014,34.0
1,2015,36.0
1,2016,56.0
22,1992,13.0
22,1993,9.0
22,1994,4.0
22,1995,4.0
22,1996,4.0
22,1997,4.0
22,1998,4.0
22,1999,4.0
22,2000,4.0
22,2001,4.0
22,2002,4.0
22,2003,4.0
22,2004,4.0
22,2005,4.0
22,2006,4.0
22,2007,4.0
22,2008,4.0
22,2009,242.0
22,2010,225.0
22,2011,223.0
22,2012,253.0
22,2013,241.0
22,2014,265.0
22,2015,265.0
22,2016,265.0
10,1961,100.0
10,1962,100.0
10,1963,100.0
10,1964,100.0
10,1965,300.0
10,1966,100.0
10,1969,100.0
10,1970,100.0
10,1971,100.0
10,1972,100.0
10,1973,100.0
10,1974,100.0
10,1975,100.0
10,1976,100.0
10,1977,100.0
10,1978,200.0
10,1979,200.0
10,1980,200.0
10,1981,100.0
10,1982,100.0
10,1983,100.0
10,1987,0.0
10,1990,16000.0
10,1991,12600.0
10,1992,311.0
10,1993,200.0
10,1994,100.0
10,1995,100.0
10,1996,0.0
10,1997,150.0
10,1998,100.0
10,1999,100.0
10,2000,400.0
10,2001,1000.0
10,2002,1000.0
10,2003,1000.0
10,2004,1000.0
10,2005,2000.0
10,2006,2000.0
10,2007,2000.0
10,2008,4000.0
10,2009,4140.0
10,2010,4211.0
10,2011,8000.0
10,2012,11059.0
10,2013,20568.0
10,2014,16628.0
10,2015,13823.0
10,2016,14319.0
11,1961,7300.0
11,1962,4600.0
11,1963,3900.0
11,1964,3500.0
11,1965,4600.0
11,1966,5000.0
11,1967,7400.0
11,1968,6600.0
11,1969,5900.0
11,1970,5800.0
11,1971,8900.0
11,1972,7500.0
11,1973,6900.0
11,1974,7200.0
11,1975,2300.0
11,1976,2800.0
11,1977,2900.0
11,1978,2800.0
11,1979,3700.0
11,1980,3300.0
11,1981,4400.0
11,1982,4500.0
11,1983,4900.0
11,1984,5400.0
11,1985,5700.0
11,1986,6700.0
11,1987,6700.0
11,1988,5600.0
11,1989,6000.0
11,1990,6800.0
11,1991,6800.0
11,1992,7948.0
11,1993,8978.0
11,1994,7000.0
11,1995,7000.0
11,1996,10000.0
11,1997,9000.0
11,1998,9000.0
11,1999,8000.0
11,2000,10000.0
11,2001,10000.0
11,2002,10000.0
11,2003,12000.0
11,2004,13000.0
11,2005,11000.0
11,2006,12000.0
11,2007,11000.0
11,2008,12530.0
11,2009,13650.0
11,2010,11808.0
11,2011,11304.0
11,2012,13768.0
11,2013,12701.0
11,2014,12630.0
11,2015,14473.0
11,2016,13252.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,3.0
52,2004,3.0
52,2005,3.0
52,2006,3.0
52,2007,1.0
52,2008,1.0
52,2009,144.0
52,2010,144.0
52,2011,0.0
52,2012,64.0
52,2013,111.0
52,2014,111.0
52,2015,147.0
52,2016,403.0
12,1969,100.0
12,1970,100.0
12,1971,100.0
12,1972,400.0
12,1973,400.0
