geo,year,wood_charcoal_import_quantity_fea1
2,1997,40
103,1971,6100
103,1972,5100
103,1973,11100
103,1974,6500
103,1975,5700
103,1976,5000
103,1977,11200
186,1994,5
103,1979,2900
103,1980,1000
103,1981,200
103,1970,12600
186,1993,5
272,2017,400
272,2016,1000
272,2015,1000
272,2014,600
272,2013,300
272,2012,2000
272,2011,1000
272,2010,1000
272,2009,1000
272,2008,8000
272,2007,6000
186,1992,1100
272,2006,5000
103,1969,10700
103,1967,16900
186,2005,0
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,200
186,1998,100
186,1997,600
186,1996,1800
186,1995,100
103,1968,12000
102,2011,2800
102,2013,4326
102,2014,5090
102,2015,5531
102,2016,6000
102,2017,2693
103,1961,12500
103,1962,15200
103,1963,20600
103,1964,10400
103,1965,23900
103,1966,17800
102,2012,13000
195,2017,5
195,2016,10
195,2015,7
104,1976,100
104,1977,200
104,1978,100
104,1979,100
194,2012,70945
104,1992,523
104,1993,504
104,1994,100
104,1995,600
104,1996,500
104,1997,1000
104,1975,100
194,2011,109692
104,2000,1000
104,2001,2870
104,2002,1000
104,2003,426
104,2004,532
104,2005,871
104,2006,1085
104,2007,1000
104,2008,1007
104,2009,716
104,2010,1157
104,1999,0
104,1974,100
104,1973,100
104,1972,100
195,2014,4
195,2013,16
195,2012,3
195,2011,1
195,2010,6
195,2009,3
194,2017,116467
194,2016,117705
194,2015,115517
103,2011,759
103,2012,2083
103,2013,11995
103,2014,13524
103,2015,2947
103,2016,14640
103,2017,35971
104,1963,100
104,1964,100
104,1965,200
104,1966,100
104,1967,100
104,1968,100
194,2013,114350
104,1970,100
104,1971,100
196,2013,1
196,2014,3
196,2015,6
196,2016,8
99,2009,430
99,2010,281
99,2011,279
99,2012,302
99,2013,383
99,2014,270
200,1984,22200
99,2016,2051
99,2017,13041
100,1992,12
100,1994,0
99,2008,284
100,1995,0
200,1983,21500
200,1982,25100
200,1981,19000
100,2000,300
100,2001,200
200,1980,21600
100,2003,200
100,2004,600
100,2005,1580
200,1979,15500
200,1978,9700
100,1996,0
200,1985,31100
99,2006,217
99,2005,478
97,2004,1000
97,2005,3000
97,2006,2000
97,2007,2000
97,2008,0
97,2009,0
97,2010,1482
97,2011,1751
97,2012,1570
97,2013,719
97,2014,2135
97,2015,649
97,2016,1834
200,1988,16100
99,1992,520
99,1993,338
99,1994,524
99,1995,500
99,1996,400
99,1997,400
99,2000,1000
99,2001,1000
99,2002,320
99,2003,396
99,2004,371
200,1977,19100
104,2011,3579
200,1976,9300
100,2011,2439
101,2015,185
101,2016,619
101,2017,801
200,1965,17500
200,1964,12700
102,1963,4900
102,1964,7900
197,2017,2
102,1966,2700
102,1967,5000
102,1968,4900
101,2014,29
102,1969,8200
102,1971,2200
197,2016,75
102,1973,1900
197,2011,3
102,1975,1600
102,1976,3000
102,1977,2000
197,1999,283
102,1992,103
102,1993,63
102,1995,0
102,1970,2300
101,2013,62
101,2012,47
101,2011,38
100,2012,2383
100,2013,11679
100,2014,16023
