geo,year,yams_import_quantity_fea1
351,2016,4
351,2014,4
351,2015,4
351,2017,3
156,2016,0
153,2017,0
162,2015,0
162,2014,0
159,2017,0
159,2016,0
159,2015,0
156,2015,0
159,2014,0
156,2014,0
158,2015,1
158,2014,0
157,2017,0
157,2016,0
156,2017,1
158,2017,2
158,2016,2
2,2014,0
162,2016,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2014,0
166,2017,0
166,2016,0
166,2015,0
150,2017,4
166,2014,0
165,2016,1
165,2015,0
165,2014,0
221,2017,1
221,2016,0
221,2015,0
221,2014,0
162,2017,0
165,2017,1
150,2016,4
150,2015,4
150,2014,4
131,2015,3
131,2014,1
129,2015,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2017,0
131,2016,5
123,2016,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
120,2017,0
123,2014,0
131,2017,6
132,2014,0
132,2015,0
149,2016,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
144,2017,0
143,2016,0
143,2015,0
273,2014,0
138,2015,0
134,2017,0
134,2016,0
134,2015,0
133,2017,12
133,2016,11
133,2015,10
133,2014,9
132,2017,0
132,2016,0
173,2015,0
173,2016,0
174,2015,0
174,2014,0
220,2016,0
220,2014,0
176,2017,0
176,2016,0
176,2015,0
216,2017,0
216,2016,0
216,2015,0
216,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
220,2017,0
226,2017,0
225,2014,7
225,2015,8
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
207,2016,0
231,2017,44
231,2015,38
231,2014,37
229,2017,12
229,2016,11
229,2015,11
229,2014,12
225,2017,8
225,2016,8
231,2016,43
173,2017,0
207,2014,0
276,2014,0
244,2016,0
244,2015,0
189,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,0
174,2016,0
113,2016,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
38,2016,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,1
202,2016,1
202,2015,0
276,2015,0
202,2014,1
25,2016,0
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2015,0
195,2017,0
195,2016,0
25,2017,0
118,2017,0
118,2014,0
118,2015,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,20
33,2016,20
33,2015,19
33,2014,19
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,0
115,2016,0
115,2015,0
35,2017,0
39,2016,0
39,2017,0
96,2014,0
96,2015,0
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
214,2017,3
214,2016,4
214,2015,4
35,2016,0
214,2014,4
41,2015,0
41,2014,0
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
41,2016,0
46,2016,0
35,2015,0
233,2016,0
11,2016,0
11,2015,0
11,2014,0
10,2017,1
10,2016,1
10,2015,0
10,2014,1
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2016,0
2,2015,0
11,2017,0
12,2014,0
12,2015,0
12,2016,0
233,2015,0
233,2014,0
27,2017,0
21,2017,0
21,2015,0
20,2017,0
20,2016,0
20,2015,0
35,2014,0
20,2014,0
255,2016,4
255,2015,3
255,2014,2
57,2015,0
14,2015,0
16,2016,0
16,2014,0
12,2017,0
255,2017,4
118,2016,0
107,2014,0
107,2016,0
100,2015,0
100,2014,0
99,2017,0
99,2016,0
97,2014,0
93,2017,0
93,2016,0
93,2015,0
93,2014,0
175,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2016,0
84,2017,0
84,2016,0
81,2017,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
251,2014,0
83,2015,0
114,2016,0
110,2017,1
110,2016,1
110,2015,1
110,2014,1
109,2016,0
81,2015,0
109,2015,0
106,2016,1
106,2015,1
106,2014,2
104,2017,0
104,2016,0
104,2015,0
104,2014,0
101,2017,0
106,2017,1
107,2015,0
81,2014,0
79,2016,0
63,2017,0
60,2017,0
60,2015,0
59,2015,0
56,2017,0
56,2015,0
55,2017,0
55,2016,0
72,2017,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
167,2017,0
167,2016,0
167,2015,0
107,2017,0
209,2014,0
209,2017,0
238,2014,0
238,2015,0
79,2015,0
79,2014,1
75,2017,0
74,2017,0
74,2016,1
74,2015,0
74,2014,0
68,2017,4
79,2017,0
68,2016,4
68,2014,5
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
238,2017,0
238,2016,0
68,2015,4
251,2016,0
