geo,year,milk_total_production_ple
2,1961,574900.0
194,2014,2344672.0
194,2015,2546326.0
194,2016,2702654.0
195,1961,73839.0
195,1962,78662.0
195,1963,88801.0
195,1964,93668.0
195,1965,96097.0
195,1966,101791.0
194,2013,2367128.0
195,1967,97282.0
195,1969,102510.0
195,1970,102910.0
195,1971,106370.0
195,1972,88500.0
195,1973,83100.0
195,1974,80844.0
195,1975,90488.0
195,1976,95259.0
195,1977,95149.0
195,1968,100452.0
195,1978,103177.0
194,2012,1957422.0
194,2010,1826576.0
194,1990,468508.0
194,1991,481870.0
194,1992,517717.0
194,1993,566565.0
194,1994,618563.0
194,1995,662100.0
194,1996,693183.0
194,1997,746103.0
194,1998,814282.0
194,2011,1919744.0
194,1999,834600.0
194,2001,1003500.0
194,2002,1092500.0
194,2003,1125735.0
194,2004,1154507.0
194,2005,1295517.0
194,2006,1309345.0
194,2007,1368452.0
194,2008,1610593.0
194,2009,1721877.0
194,2000,952500.0
194,1989,430429.0
195,1979,100950.0
195,1981,92072.0
195,2006,124213.0
195,2007,141939.0
195,2008,150775.0
195,2009,172200.0
195,2010,181247.0
195,2011,184821.0
195,2012,214628.0
195,2013,211389.0
195,2014,145114.0
195,2005,120069.0
195,2015,146726.0
272,2006,1674333.0
272,2007,1654500.0
272,2008,1615000.0
272,2009,1550047.0
272,2010,1531657.0
272,2011,1535020.0
272,2012,1554136.0
272,2013,1548371.0
272,2014,1596148.0
195,2016,147279.0
195,1980,97724.0
195,2004,118084.0
195,2002,104973.0
195,1982,95380.0
195,1983,94880.0
195,1984,88000.0
195,1985,93754.0
195,1986,98915.0
195,1987,98251.0
195,1988,96840.0
195,1989,97680.0
195,1990,93421.0
195,2003,114174.0
195,1991,96511.0
195,1993,102795.0
195,1994,109178.0
195,1995,110873.0
195,1996,113984.0
195,1997,116850.0
195,1998,112206.0
195,1999,119016.0
195,2000,122544.0
195,2001,125715.0
195,1992,100013.0
272,2015,1610820.0
194,1988,392317.0
194,1986,358414.0
193,1974,80.0
193,1975,75.0
193,1976,82.0
193,1977,85.0
193,1978,88.0
193,1979,92.0
193,1980,95.0
193,1981,99.0
193,1982,102.0
193,1973,87.0
193,1983,105.0
193,1985,112.0
193,1986,114.0
193,1987,116.0
193,1988,117.0
193,1989,119.0
193,1990,121.0
193,1991,1002.0
193,1992,1017.0
193,1993,1031.0
193,1984,109.0
193,1994,1045.0
193,1972,80.0
193,1970,104.0
244,2006,1379.0
244,2007,1380.0
244,2008,1380.0
244,2009,1626.0
244,2010,1500.0
244,2011,1480.0
244,2012,1485.0
244,2013,1485.0
244,2014,1801.0
193,1971,99.0
244,2015,2058.0
193,1961,143.0
193,1962,143.0
193,1963,131.0
193,1964,119.0
193,1965,102.0
193,1966,94.0
193,1967,112.0
193,1968,112.0
193,1969,105.0
244,2016,1829.0
194,1987,388399.0
193,1995,1059.0
193,1997,1087.0
194,1966,114500.0
194,1967,120750.0
194,1968,123470.0
194,1969,125590.0
194,1970,130950.0
194,1971,132575.0
194,1972,134550.0
194,1973,140000.0
194,1974,145550.0
194,1965,111350.0
194,1975,173289.0
194,1977,224260.0
194,1978,241450.0
194,1979,253414.0
194,1980,262540.0
194,1981,255692.0
194,1982,250104.0
194,1983,252667.0
194,1984,290584.0
194,1985,319099.0
194,1976,203858.0
193,1996,1073.0
194,1964,108100.0
194,1962,99625.0
193,1998,1101.0
193,1999,1115.0
193,2000,1157.0
193,2001,1194.0
193,2002,1172.0
193,2003,1186.0
193,2004,1082.0
193,2005,1200.0
193,2006,820.0
194,1963,102350.0
193,2007,1214.0
193,2009,598.0
193,2010,498.0
193,2011,408.0
193,2012,423.0
193,2013,452.0
193,2014,470.0
193,2015,486.0
193,2016,402.0
194,1961,97000.0
193,2008,638.0
244,2005,1378.0
272,2016,1603736.0
186,1993,1816700.0
197,2013,165336.0
197,2014,166752.0
197,2015,177386.0
197,2016,199615.0
199,1993,1266910.0
199,1994,1208100.0
199,1995,1205375.0
199,1996,1142605.0
199,1997,1133833.0
197,2012,165307.0
199,1998,1195814.0
199,2000,1091368.0
199,2001,1169264.0
199,2002,1218334.0
199,2003,1161812.0
199,2004,1097006.0
199,2005,1118254.0
199,2006,1108611.0
199,2007,1091464.0
199,2008,1074011.0
199,1999,1186998.0
199,2009,974342.0
197,2011,162505.0
197,2009,131934.0
197,1989,17250.0
197,1990,17250.0
197,1991,95567.0
197,1992,98351.0
197,1993,101135.0
197,1994,103921.0
197,1995,102554.0
197,1996,87340.0
