geo,year,meat_rabbit_gross_production_value_current_million_slc_vop
41,1991,429.408
41,1992,868.02
41,1993,973.635
41,1994,1597.046
41,1995,2110.768
41,1996,2767.77
41,1997,2777.966
41,1998,4405.016
41,1999,3175.95
41,2000,3246.75
41,2001,3232.978
41,2002,3420.378
41,2003,4525.90218
41,2004,5874.96274
41,2005,7570.834698000001
41,2006,9302.154912
41,2007,11631.57912
41,2008,12660.81516
41,2009,15146.84244
41,2010,14036.0559
41,2011,17620.94506
41,2012,15512.367071
41,2013,19192.798548
41,2014,14580.223982
50,1991,4.596957
50,1992,3.943513
50,1993,4.107692
50,1994,4.153846
50,1995,4.213675
50,1996,4.064957
50,1997,4.11453
50,1998,4.25641
50,1999,4.25641
50,2000,4.25641
50,2001,4.3333330000000005
50,2002,4.169231
50,2003,5.076923000000001
50,2004,7.107692
50,2005,4.528821
50,2006,3.594421
50,2007,3.7347690000000004
50,2008,5.327592
50,2009,2.8003
50,2010,5.646832
50,2011,5.8725
50,2012,5.9374400000000005
50,2013,5.997039
50,2014,3.8626199999999997
167,1993,2200.2197850000002
167,1994,2298.595455
167,1995,2150.770158
167,1996,2330.895
167,1997,2483.32
167,1998,2962.34575
167,1999,2934.871279
167,2000,2950.178
167,2001,3117.653
167,2002,2987.4845
167,2003,3066.88305
167,2004,3115.8897
167,2005,2973.8324
167,2006,2843.97575
167,2007,3022.445508
167,2008,3288.161379
167,2009,2976.910836
167,2010,2935.987141
167,2011,3186.140289
167,2012,3341.7485100000004
167,2013,3585.030149
167,2014,3447.1087009999997
51,1991,1389.939312
51,1992,1356.346
59,1991,244.944
59,1992,279.936
59,1993,287.712
59,1994,291.6
59,1995,328.05
59,1996,361.746
59,1997,395.442
59,1998,429.138
59,1999,431.71524000000005
59,2000,445.74432
59,2001,471.79044000000005
59,2002,494.89632
59,2003,540.3216
59,2004,652.91904
59,2005,663.12528
59,2006,794.172
59,2007,828.07272
59,2008,825.339
59,2009,825.5845
59,2010,903.0147039999999
59,2011,1060.8093
59,2012,1226.412096
59,2013,1503.369984
59,2014,1753.484744
68,1991,336.794086
68,1992,317.618289
68,1993,284.490755
68,1994,259.044506
68,1995,270.041813
68,1996,271.53643700000003
68,1997,266.566958
68,1998,266.317966
68,1999,246.84531
68,2000,261.353753
68,2001,287.058396
68,2002,249.52515
68,2003,245.66127999999998
68,2004,171.69135
68,2005,165.456554
68,2006,165.866306
68,2007,162.94378999999998
68,2008,173.478344
68,2009,158.297286
68,2010,153.94636200000002
68,2011,187.90698600000002
68,2012,181.24080700000002
68,2013,187.547474
68,2014,186.495489
84,1991,11.54562
84,1992,12.003683
84,1993,12.739647999999999
84,1994,12.891915
84,1995,29.033896000000002
84,1996,29.255215999999997
84,1997,31.073068
84,1998,32.664387
84,1999,29.608921000000002
84,2000,35.209538
84,2001,39.363521999999996
84,2002,40.936
84,2003,45.584
84,2004,41.87127
84,2005,38.7777
84,2006,37.94939
84,2007,37.18144
84,2008,38.398
84,2009,40.018519
84,2010,40.403999
84,2011,34.569
84,2012,29.33178
84,2013,37.196
84,2014,38.270001
97,1991,2983.356
97,1992,2860.704
97,1993,3061.44
97,1994,3791.4
