geo,year,meat_rabbit_gross_production_value_current_million_slc_vop
4,1991,147.0
162,2015,4.2
162,2014,4.3
162,2013,5.0
162,2012,6.532
162,2011,7.728
162,2010,8.588
162,2009,9.112
162,2008,9.3
162,2007,7.92
162,2006,7.88
162,2005,7.194
162,2004,7.887
162,2003,8.58
162,2002,8.654227
162,2001,8.794688
162,2016,4.18
162,2000,8.91
170,1991,2.2
170,1993,4.9329279999999995
170,2008,13.217223
170,2007,10.901655
170,2006,9.684761
170,2005,8.849768
170,2004,8.564225
170,2003,7.241533
170,2002,6.64608
170,2001,6.555654
170,2000,6.105
170,1999,5.974019999999999
170,1998,9.9163
170,1997,10.416
170,1996,9.752295
170,1995,8.195775
170,1994,6.555617999999999
170,1992,3.33336
162,1999,8.91
162,1998,8.67671
162,1997,8.226495
138,1998,59.21181
138,1997,55.924
138,1996,45.8954
138,1995,29.97405
138,1994,23.2875
138,1993,21.14
138,1992,21.584
138,1991,20.4364
137,2016,1.1209129999999998
137,2015,1.193276
137,2014,1.183961
137,2013,1.186161
137,2012,1.1394440000000001
137,2011,1.149792
137,2010,1.160234
138,1999,61.58656
138,2000,62.18784
138,2001,65.4059
138,2002,63.20196
162,1996,7.5
162,1995,7.75
138,2016,131.615855
138,2015,127.75255200000001
138,2014,134.361973
138,2013,129.684453
138,2012,117.863825
170,2009,13.111593
138,2011,110.81841399999999
138,2009,97.523356
138,2008,92.29650699999999
138,2007,81.977722
138,2006,71.60933100000001
138,2005,75.25755699999999
138,2004,71.899012
138,2003,63.61263
138,2010,104.658936
137,2009,1.085345
170,2010,13.762089999999999
170,2012,16.79926
177,2014,1.0705280000000001
177,2013,1.123713
177,2012,0.646634
177,2011,1.230789
177,2010,1.0565360000000001
177,2009,0.981482
177,2008,0.8313530000000001
177,2007,0.652593
177,2006,0.639541
177,2005,0.613437
177,2004,0.7135020000000001
177,2003,1.5531709999999999
177,2002,1.531424
177,2001,1.15201
177,2000,1.167491
177,2015,1.019105
177,1999,1.194974
177,2016,0.9816950000000001
117,1992,2837.5788
117,2007,21864.62601
117,2006,19603.283580000003
117,2005,19603.283580000003
117,2004,18841.08384
117,2003,16963.7463
117,2002,14123.1298
117,2001,13629.99
117,2000,11039.07
117,1999,9942.656
117,1998,4395.168
117,1997,2702.5368
117,1996,3723.3678
117,1995,3922.1624
117,1994,2410.364
117,1993,2323.255
117,1991,2323.97
177,1998,1.222456
177,1997,1.041615
177,1996,1.064517
173,2001,35.684
173,2000,23.8788
173,1999,22.4712
173,1998,24.584
173,1997,25.1453
173,1996,25.3485
173,1995,21.16
173,1994,19.641864
173,1993,12.613116
173,1992,12.565938000000001
173,1991,10.417124000000001
170,2016,21.205103
170,2015,18.618392999999998
170,2014,16.996828
170,2013,16.268247
173,2002,29.5503
173,2003,28.5684
173,2004,36.45986
173,2005,24.553320000000003
177,1995,1.046511
177,1994,1.559569
177,1993,1.6455419999999998
177,1992,1.653745
177,1991,1.455022
173,2016,35.908768
173,2015,38.798956
170,2011,15.993969
173,2014,53.703701
173,2012,36.139655
173,2011,33.945253
173,2010,32.347719
173,2009,27.8603
173,2008,24.87576
173,2007,31.3544
173,2006,20.489
173,2013,38.797191
137,2008,1.022945
137,2007,0.8973209999999999
137,2006,0.7289359999999999
119,2009,0.103817
119,2008,0.10561500000000001
119,2007,0.162055
119,2006,0.176649
119,2005,0.159139
119,2004,0.204326
119,2003,0.197863
119,2002,0.35941799999999996
119,2001,0.36685999999999996
119,2000,0.42181899999999994
119,1999,0.261328
119,1998,0.693936
119,1997,0.36549499999999996
119,1996,0.503624
119,1995,0.593087
119,2010,0.228573
119,1994,0.939457
119,2011,0.251707
119,2013,0.334316
126,2004,0.083798
126,2003,0.072111
126,2002,0.028719
126,2001,0.031766
126,2000,0.015061000000000001
126,1999,0.019311000000000002
126,1998,0.054398
126,1997,0.06068099999999999
126,1996,0.051753999999999994
126,1995,0.041995
126,1994,0.15051099999999998
126,1993,0.141459
119,2016,0.34618499999999996
119,2015,0.617265
119,2014,0.43245100000000003
119,2012,0.312073
119,1993,0.604956
119,1992,0.455342
113,2016,73.70361
114,2014,1198.936351
114,2013,1224.0
114,2012,1200.0
114,2011,832.99902
114,2010,529.99788
114,2009,469.99812000000003
114,2008,359.9991
114,2007,351.99912
114,2006,388.8
114,2005,401.653569
114,2004,435.23217400000004
114,2003,573.11046
114,2002,474.747
114,2001,404.04
114,2000,424.242
114,2015,1296.502119
114,2016,1169.168366
113,1998,7.319267999999999
113,1999,13.7082
113,2015,62.8226
113,2014,61.476924
113,2013,82.83228100000001
113,2012,59.922602000000005
113,2011,55.203075
113,2010,51.812663
113,2009,59.44236
126,2005,0.087065
113,2008,35.471095
113,2006,42.278588
113,2005,13.398044
113,2004,8.169469
113,2003,21.534578
113,2002,18.879792000000002
113,2001,20.4099
113,2000,19.0164
113,2007,42.013577000000005
126,2006,0.087711
126,2007,0.087491
126,2008,0.09905599999999999
134,2011,10.027994
134,2010,10.3716
134,2009,10.80954
134,2008,10.54566
134,2007,9.480678
134,2006,8.51153
134,2005,7.657233
134,2004,7.537736
134,2003,9.597484
134,2002,9.839623
134,2001,9.773585
134,2000,8.672956
134,1999,8.440252000000001
134,1998,8.261006
134,1997,8.091194999999999
134,2012,10.739357
134,2013,11.537993
134,2014,11.530854
134,2015,11.380131
137,2005,0.9199930000000001
137,2004,1.337005
137,2003,1.8399150000000002
137,2002,1.7956889999999999
137,2001,1.793016
137,2000,1.7725229999999998
137,1999,2.0255669999999997
134,1996,4.045597
137,1998,2.008152
137,1996,1.996893
137,1995,1.991223
137,1994,1.932174
137,1993,1.845504
137,1992,1.8178830000000001
137,1991,1.7733330000000003
134,2016,12.270735
137,1997,2.002482
117,2008,22462.221419999998
134,1995,1.977848
134,1993,1.721873
129,1997,53.54286
129,1996,55.494831999999995
129,1995,40.505417
129,1994,60.01432
129,1993,51.975187
129,1992,40.780212
129,1991,31.528223999999998
126,2016,0.345541
126,2015,0.304154
126,2014,0.29291300000000003
126,2013,0.140505
126,2012,0.139869
126,2011,0.137139
126,2010,0.224293
126,2009,0.09921100000000001
129,1998,59.175658999999996
129,1999,61.147792
129,2000,66.315613
129,2001,66.369294
134,1992,1.278337
134,1991,1.299092
129,2015,623.612795
129,2014,685.104469
129,2013,671.8445889999999
129,2012,653.280041
129,2011,665.7867650000001
134,1994,1.732635
129,2010,562.530677
129,2008,526.72451
129,2007,457.057366
129,2006,365.713583
129,2005,69.761534
129,2004,63.129723
129,2003,83.45618
129,2002,75.679889
129,2009,795.1024219999999
114,1999,295.45542
117,2009,27523.479135
117,2011,37901.499998
223,1994,0.005756
223,1993,0.0032619999999999997
223,1992,0.00223
223,1991,0.001219
212,2016,2.071669
212,2015,2.62373
212,2014,5.380122
212,2013,5.489251
212,2012,5.858662000000001
212,2011,3.495225
212,2010,3.4292769999999995
212,2009,12.179586
212,2008,10.683517
212,2007,9.948672
212,2006,8.24157
223,1995,0.004909
212,2005,6.817100999999999
223,1996,0.008059
223,1998,0.029917000000000003
223,2013,0.28727600000000003
223,2012,0.291213
223,2011,0.29079699999999997
223,2010,0.26466
223,2009,0.257286
223,2008,0.19861600000000001
223,2007,0.19430999999999998
223,2006,0.146405
223,2005,0.130796
223,2004,0.127814
223,2003,0.11871099999999998
223,2002,0.108375
223,2001,0.055892
223,2000,0.05284
223,1999,0.038445
223,1997,0.015703
212,2004,6.817100999999999
212,2003,6.5514269999999994
212,2002,6.2179199999999994
211,2007,28.155
211,2006,28.517885999999997
211,2005,23.676660000000002
211,2004,20.3116
211,2003,19.7856
211,2002,17.59812
211,2001,15.914879999999998
211,2000,17.80128
211,1999,17.69264
211,1998,18.469520000000003
211,1997,17.87792
211,1996,17.6378
211,1995,18.0348
211,1994,22.7703
211,1993,25.3575
211,2008,27.087059999999997
211,2009,24.418746
211,2010,26.223384000000003
211,2011,26.680836
212,2001,7.75548
212,2000,8.039304
212,1999,7.850556
212,1998,12.3795
212,1997,13.336704000000001
212,1996,12.995658
212,1995,12.70728
223,2014,0.31850900000000004
212,1994,13.227479999999998
212,1992,17.675928
212,1991,15.669360000000001
211,2016,19.106
211,2015,19.918128
211,2014,23.205918
211,2013,23.64399
211,2012,23.801508
212,1993,12.97872
211,1992,24.3006
223,2015,0.3541
230,1994,7.184825999999999
236,1995,0.16283
236,1994,0.115066
236,1993,0.12050799999999999
236,1992,0.120371
236,1991,0.108528
228,1991,0.39744
234,2016,23.51255
234,2015,23.086635
234,2014,20.210767
234,2013,18.085981
234,2012,17.294992
234,2011,16.2
234,2010,15.39
234,2009,18.63
234,2008,12.218162
236,1996,0.372721
234,2007,15.290729999999998
236,1997,0.36118
236,1999,0.41847799999999996
236,2014,147.537383
236,2013,84.455412
236,2012,37.275
236,2011,27.2025
236,2010,18.02955
236,2009,8.51875
236,2008,3.7457529999999997
236,2007,7.563447999999999
236,2006,3.9435480000000003
236,2005,2.573589
236,2004,2.016468
236,2003,1.1960309999999998
236,2002,0.703346
236,2001,0.529659
236,2000,0.46443999999999996
236,1998,0.406267
234,2006,11.19105
234,2005,10.98045
234,2004,13.225875
230,2009,229.194
230,2008,207.101175
230,2007,178.1229
230,2006,131.4495
230,2005,137.15038
230,2004,129.24302600000001
230,2003,122.036175
230,2002,118.128
230,2001,101.848
230,2000,88.7932
230,1999,75.7594
230,1998,56.6147
230,1997,57.0538
230,1996,55.0962
230,1995,35.928024
230,2010,295.761375
230,2011,348.285
230,2012,377.19105
230,2013,365.79555
234,2003,12.41175
234,2002,8.14281
234,2001,5.4132
234,2000,5.51886
234,1999,4.5843
234,1998,4.146225
234,1997,3.70815
223,2016,0.364321
234,1996,3.270075
234,1994,2.4816
234,1993,1.9724099999999998
234,1992,1.335969
234,1991,0.87655
230,2016,661.545732
230,2015,657.4722
230,2014,429.06465
234,1995,2.64
211,1991,25.92
203,2016,82.092011
203,2015,87.560377
185,1993,7.995984
185,1992,0.74273
183,2016,0.34287
183,2015,0.379809
