geo,year,okra_gross_production_value_constant_2004_2006_million_us_vop
3,1990,1.383965
3,1991,1.0645879999999999
3,1992,1.632369
3,1993,1.845286
3,1994,2.09369
3,1995,2.058204
3,1996,1.703341
3,1997,2.129177
3,1998,2.129177
3,1999,2.09369
3,2000,2.200149
3,2001,2.306608
3,2002,2.377581
3,2003,2.129177
3,2004,1.880773
3,2005,2.058204
3,2006,3.726059
3,2007,2.625985
3,2008,2.838902
3,2009,2.868468
3,2010,2.932731
3,2011,3.030255
3,2012,3.1021959999999997
3,2013,3.174384
3,2014,3.246682
14,1986,0.0515
14,1987,0.085833
14,1988,0.17166700000000001
14,1989,0.2575
14,1990,0.343333
14,1991,0.6592
14,1992,0.4635
14,1993,1.460883
14,1994,0.515
14,1995,0.84975
14,1996,0.858333
14,1997,1.03
14,1998,1.201667
14,1999,1.8883330000000003
14,2000,1.9741669999999998
14,2001,2.06
14,2002,2.2127830000000004
14,2003,2.516633
14,2004,0.9785
14,2005,0.84975
14,2006,0.90125
14,2007,1.129567
14,2008,0.727867
14,2009,0.420583
14,2010,0.52015
14,2011,0.5356
14,2012,0.44976700000000003
14,2013,0.37938299999999997
14,2014,0.4532
23,1989,0.224244
23,1990,0.004197
23,1991,0.01499
23,1992,0.040172
23,1993,0.056361
23,1994,0.010793
23,1995,0.032977
23,1996,0.005396
23,1997,0.004797
23,1998,0.004197
23,1999,0.023983
23,2000,0.182273
23,2001,0.11512
23,2002,0.149296
23,2003,0.064755
23,2004,0.030579000000000002
23,2005,0.009593
23,2006,0.046768000000000004
23,2007,0.013191
23,2008,0.017988
23,2009,0.017388
23,2010,0.028058999999999997
23,2011,0.02878
23,2012,0.01379
23,2013,0.02878
23,2014,0.02938
233,1961,2.087168
233,1962,2.295884
233,1963,2.5046009999999996
233,1964,2.713318
233,1965,2.9220349999999997
233,1966,3.130751
233,1967,3.130751
233,1968,3.130751
233,1969,3.130751
233,1970,3.130751
233,1971,3.130751
233,1972,3.130751
233,1973,3.130751
233,1974,3.130751
233,1975,3.130751
233,1976,3.130751
233,1977,3.130751
233,1978,3.339468
233,1979,3.339468
233,1980,3.5481849999999997
233,1981,3.5481849999999997
233,1982,3.7569019999999997
233,1983,3.965618
233,1984,4.383051999999999
233,1985,4.522266
233,1986,4.676925
233,1987,4.837219999999999
233,1988,5.003776
233,1989,5.17701
233,1990,5.356923999999999
233,1991,5.426636
233,1992,5.4463919999999995
233,1993,5.458895
233,1994,5.469633
233,1995,5.4781629999999994
233,1996,5.484167
233,1997,5.488733
233,1998,5.496822
233,1999,5.758769
233,2000,5.485806
233,2001,5.448582
233,2002,5.453501
