geo,year,mushrooms_and_truffles_area_harvested_pce1
10,1973,15.0
150,1994,100.0
150,1993,100.0
150,1992,100.0
150,1991,100.0
150,1990,100.0
256,2016,0.0
256,2015,0.0
256,2014,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,1.0
256,2009,1.0
256,2008,1.0
256,2007,1.0
256,2006,1.0
126,2016,76.0
126,2015,58.0
126,2014,37.0
126,2013,43.0
126,2012,15.0
126,2011,37.0
126,2010,46.0
126,2009,7.0
126,2008,5.0
150,1995,100.0
150,1996,100.0
150,1997,100.0
150,1998,100.0
156,1968,3.0
156,1967,1.0
156,1966,1.0
156,1965,13.0
156,1964,13.0
156,1963,13.0
156,1962,13.0
156,1961,10.0
150,2016,59.0
150,2015,69.0
150,2014,72.0
150,2013,70.0
126,2007,4.0
150,2012,66.0
150,2010,73.0
150,2009,76.0
150,2008,100.0
150,2007,100.0
150,2006,100.0
150,2005,77.0
150,2004,85.0
150,2003,100.0
150,2002,100.0
150,2001,100.0
150,2000,100.0
150,1999,100.0
150,2011,68.0
126,2006,4.0
126,2005,3.0
126,2004,3.0
84,1999,2.0
84,1998,2.0
84,1997,2.0
84,1996,2.0
84,1995,3.0
84,1994,3.0
84,1993,2.0
79,2016,303.0
79,2015,279.0
79,2014,261.0
79,2013,264.0
54,2016,0.0
84,2000,2.0
54,2015,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2006,56.0
54,2005,56.0
54,2004,56.0
54,2003,43.0
54,2002,47.0
54,2001,47.0
54,2000,47.0
54,1998,44.0
54,1997,47.0
54,2014,0.0
156,1969,3.0
84,2001,3.0
84,2003,4.0
126,2003,3.0
101,2016,467.0
101,2015,536.0
101,2014,586.0
101,2013,584.0
101,2012,575.0
101,2011,497.0
101,2010,684.0
101,2009,700.0
101,2008,637.0
101,2007,377.0
101,2006,298.0
84,2002,3.0
101,2005,254.0
101,2003,278.0
84,2014,17.0
84,2013,11.0
84,2012,4.0
84,2011,3.0
84,2010,4.0
84,2009,4.0
84,2008,7.0
84,2007,7.0
84,2006,9.0
84,2005,7.0
84,2004,4.0
101,2004,272.0
54,1996,50.0
156,1970,4.0
156,1972,4.0
203,1984,251.0
203,1983,225.0
203,1982,190.0
203,1981,272.0
203,1980,225.0
203,1979,211.0
203,1978,286.0
203,1977,233.0
203,1976,218.0
203,1975,136.0
203,1974,127.0
203,1973,78.0
203,1972,66.0
203,1971,71.0
203,1970,77.0
203,1969,60.0
203,1968,55.0
203,1967,51.0
203,1966,46.0
203,1965,48.0
203,1964,63.0
183,2016,18.0
183,2015,14.0
183,1998,0.0
183,1997,0.0
203,1985,265.0
203,1986,250.0
203,1987,245.0
203,1988,257.0
203,2015,661.0
203,2014,585.0
203,2013,600.0
203,2012,562.0
203,2011,574.0
203,2010,550.0
203,2008,261.0
203,2007,292.0
203,2006,318.0
203,2005,291.0
203,2004,309.0
203,2003,308.0
183,1996,0.0
203,2002,334.0
203,2000,326.0
203,1999,300.0
203,1998,300.0
203,1997,289.0
203,1996,363.0
203,1995,388.0
203,1994,351.0
203,1993,320.0
203,1992,302.0
203,1991,163.0
203,1990,360.0
203,1989,240.0
203,2001,315.0
183,1995,0.0
183,1994,0.0
183,1993,0.0
117,1971,123.0
156,2014,5.0
156,2012,15.0
156,2009,30.0
156,2003,16.0
156,2002,35.0
156,2001,41.0
156,2000,41.0
156,1999,41.0
156,1998,20.0
156,1996,13.0
156,1995,13.0
117,1972,192.0
156,1994,14.0
156,1992,9.0
156,1988,4.0
156,1987,4.0
